iter	Passed	Remaining
1666	66501	13284
1667	66544	13245
1668	66581	13204
1669	66627	13165
1670	66673	13127
1671	66711	13086
1672	66754	13047
1673	66791	13007
1674	66830	12967
1675	66874	12927
1676	66906	12886
1677	66942	12845
1678	66986	12806
1679	67024	12766
1680	67055	12725
1681	67101	12686
1682	67142	12646
1683	67187	12607
1684	67228	12567
1685	67268	12527
1686	67308	12488
1687	67348	12448
1688	67390	12408
1689	67434	12369
1690	67474	12329
1691	67514	12289
1692	67554	12249
1693	67597	12210
1694	67637	12170
1695	67672	12130
1696	67711	12089
1697	67755	12050
1698	67794	12010
1699	67833	11970
1700	67871	11930
1701	67911	11890
1702	67946	11849
1703	67973	11807
1704	68010	11767
1705	68053	11727
1706	68093	11688
1707	68131	11647
1708	68168	11607
1709	68202	11566
1710	68239	11526
1711	68281	11486
1712	68316	11445
1713	68352	11405
1714	68386	11364
1715	68421	11323
1716	68457	11283
1717	68494	11243
1718	68536	11203
1719	68577	11163
1720	68617	11123
1721	68651	11083
1722	68687	11042
1723	68726	11002
1724	68769	10963
1725	68815	10924
1726	68858	10884
1727	68902	10845
1728	68942	10805
1729	68979	10765
1730	69017	10725
1731	69059	10685
1732	69101	10646
1733	69136	10605
1734	69167	10564
1735	69201	10523
1736	69235	10483
1737	69283	10444
1738	69324	10404
1739	69362	10364
1740	69402	10324
1741	69440	10284
1742	69476	10244
1743	69517	10204
1744	69560	10165
1745	69607	10126
1746	69644	10085
1747	69690	10046
1748	69729	10006
1749	69773	9967
1750	69813	9927
1751	69856	9888
1752	69899	9848
1753	69937	9808
1754	69978	9769
1755	70023	9729
1756	70064	9690
1757	70102	9650
1758	70145	9610
1759	70187	9571
1760	70233	9531
1761	70273	9492
1762	70316	9452
1763	70357	9412
1764	70402	9373
1765	70440	9333
1766	70478	9293
1767	70518	9253
1768	70561	9214
1769	70601	9174
1770	70642	9134
1771	70679	9094
1772	70715	9053
1773	70754	9013
1774	70790	8973
1775	70826	8933
1776	70863	8892
1777	70905	8853
1778	70951	8814
1779	70996	8774
1780	71041	8735
1781	71081	8695
1782	71116	8655
1783	71151	8614
1784	71197	8575
1785	71231	8535
1786	71271	8495
1787	71304	8454
1788	71336	8413
1789	71372	8373
1790	71403	8332
1791	71438	8291
1792	71473	8251
1793	71513	8211
1794	71552	8171
1795	71590	8131
1796	71628	8091
1797	71665	8051
1798	71709	8011
1799	71747	7971
1800	71787	7932
1801	71829	7892
1802	71869	7852
1803	71908	7812
1804	71947	7772
1805	71989	7733
1806	72034	7693
1807	72081	7654
1808	72120	7614
1809	72160	7574
1810	72202	7535
1811	72243	7495
1812	72282	7455
1813	72320	7415
1814	72360	7375
1815	72393	7334
1816	72429	7294
1817	72464	7254
1818	72506	7214
1819	72547	7175
1820	72597	7136
1821	72641	7096
1822	72682	7056
1823	72725	7017
1824	72760	6977
1825	72798	6937
1826	72837	6897
1827	72879	6857
1828	72918	6817
1829	72958	6777
1830	72998	6737
1831	73041	6698
1832	73081	6658
1833	73124	6618
1834	73163	6578
1835	73198	6538
1836	73241	6498
1837	73275	6458
1838	73315	6418
1839	73350	6378
1840	73387	6338
1841	73424	6298
1842	73478	6259
1843	73520	6219
1844	73561	6179
1845	73601	6140
1846	73637	6099
1847	73676	6059
1848	73717	6020
1849	73760	5980
1850	73806	5941
1851	73851	5901
1852	73886	5861
1853	73923	5821
1854	73962	5781
1855	74008	5742
1856	74047	5702
1857	74081	5661
1858	74124	5622
1859	74165	5582
1860	74211	5542
1861	74254	5503
1862	74291	5463
1863	74330	5423
1864	74370	5383
1865	74413	5343
1866	74451	5303
1867	74487	5263
1868	74529	5223
1869	74568	5183
1870	74608	5144
1871	74647	5104
1872	74689	5064
1873	74732	5024
1874	74772	4984
1875	74813	4945
1876	74853	4905
1877	74894	4865
1878	74934	4825
1879	74977	4785
1880	75018	4745
1881	75056	4706
1882	75091	4665
1883	75133	4626
1884	75170	4586
1885	75216	4546
1886	75252	4506
1887	75299	4466
1888	75350	4427
1889	75387	4387
1890	75427	4347
1891	75464	4307
1892	75504	4267
1893	75539	4227
1894	75589	4188
1895	75639	4149
1896	75682	4109
1897	75728	4069
1898	75774	4030
1899	75824	3990
1900	75859	3950
1901	75895	3910
1902	75939	3870
1903	75976	3830
1904	76014	3790
1905	76057	3750
1906	76104	3711
1907	76147	3671
1908	76190	3631
1909	76225	3591
1910	76276	3552
1911	76324	3512
1912	76375	3473
1913	76417	3433
1914	76458	3393
1915	76524	3354
1916	76562	3314
1917	76604	3275
1918	76645	3235
1919	76686	3195
1920	76733	3155
1921	76774	3115
1922	76825	3076
1923	76866	3036
1924	76910	2996
1925	76949	2956
1926	76987	2916
1927	77024	2876
1928	77065	2836
1929	77109	2796
1930	77159	2757
1931	77205	2717
1932	77257	2677
1933	77287	2637
1934	77321	2597
1935	77359	2557
1936	77403	2517
1937	77456	2477
1938	77499	2438
1939	77543	2398
1940	77590	2358
1941	77633	2318
1942	77673	2278
1943	77715	2238
1944	77757	2198
1945	77795	2158
1946	77832	2118
1947	77871	2078
1948	77905	2038
1949	77943	1998
1950	77985	1958
1951	78024	1918
1952	78066	1878
1953	78109	1838
1954	78145	1798
1955	78183	1758
1956	78218	1718
1957	78258	1678
1958	78304	1638
1959	78341	1598
1960	78382	1558
1961	78418	1518
1962	78461	1478
1963	78501	1438
1964	78544	1399
1965	78587	1359
1966	78632	1319
1967	78676	1279
1968	78716	1239
1969	78756	1199
1970	78788	1159
1971	78829	1119
1972	78871	1079
1973	78908	1039
1974	78946	999
1975	78990	959
1976	79032	919
1977	79071	879
1978	79106	839
1979	79145	799
1980	79193	759
1981	79243	719
1982	79292	679
1983	79332	639
1984	79373	599
1985	79411	559
1986	79453	519
1987	79494	479
1988	79536	439
1989	79585	399
1990	79629	359
1991	79668	319
1992	79710	279
1993	79753	239
1994	79792	199
1995	79835	159
1996	79886	120
1997	79938	80
1998	80000	40
1999	80046	0
