iter	Passed	Remaining
1664	483122	97204
1665	483355	96903
1666	483568	96597
1667	483801	96296
1668	484026	95993
1669	484249	95689
1670	484483	95388
1671	484717	95088
1672	484957	94788
1673	485178	94485
1674	485399	94182
1675	485671	93888
1676	485893	93586
1677	486113	93282
1678	486330	92979
1679	486572	92680
1680	486803	92379
1681	487018	92076
1682	487243	91774
1683	487487	91476
1684	487727	91177
1685	487960	90877
1686	488181	90575
1687	488421	90276
1688	488656	89977
1689	488925	89684
1690	489156	89384
1691	489408	89088
1692	489648	88790
1693	489909	88496
1694	490139	88196
1695	490395	87901
1696	490627	87601
1697	490868	87304
1698	491101	87005
1699	491335	86706
1700	491555	86405
1701	491793	86107
1702	492032	85809
1703	492263	85510
1704	492479	85209
1705	492707	84909
1706	492959	84614
1707	493173	84313
1708	493410	84015
1709	493628	83714
1710	493865	83417
1711	494201	83136
1712	494428	82837
1713	494660	82539
1714	494904	82243
1715	495120	81942
1716	495351	81645
1717	495587	81347
1718	495809	81048
1719	496030	80749
1720	496258	80451
1721	496507	80156
1722	496730	79857
1723	496950	79558
1724	497159	79257
1725	497401	78961
1726	497643	78666
1727	497876	78369
1728	498126	78075
1729	498368	77780
1730	498646	77490
1731	499045	77219
1732	499309	76927
1733	499593	76638
1734	499908	76354
1735	500156	76060
1736	500390	75764
1737	500636	75469
1738	500878	75175
1739	501113	74879
1740	501356	74584
1741	501595	74289
1742	501856	73997
1743	502105	73703
1744	502355	73410
1745	502634	73120
1746	502880	72826
1747	503132	72533
1748	503360	72237
1749	503587	71941
1750	503828	71646
1751	504073	71352
1752	504318	71059
1753	504556	70764
1754	504801	70470
1755	505028	70174
1756	505267	69880
1757	505509	69586
1758	505751	69292
1759	506061	69008
1760	506297	68713
1761	506537	68419
1762	506772	68125
1763	507041	67835
1764	507287	67542
1765	507542	67250
1766	507788	66958
1767	508042	66666
1768	508283	66372
1769	508534	66080
1770	508778	65787
1771	509004	65492
1772	509239	65198
1773	509492	64907
1774	509737	64614
1775	509964	64319
1776	510205	64026
1777	510444	63733
1778	510666	63438
1779	510908	63145
1780	511154	62853
1781	511387	62560
1782	511618	62266
1783	511865	61974
1784	512093	61680
1785	512363	61391
1786	512682	61108
1787	512933	60817
1788	513164	60524
1789	513400	60231
1790	513623	59937
1791	513849	59643
1792	514087	59350
1793	514305	59056
1794	514520	58761
1795	514752	58468
1796	514979	58175
1797	515209	57882
1798	515451	57590
1799	515682	57298
1800	515920	57006
1801	516143	56712
1802	516370	56419
1803	516622	56129
1804	516851	55837
1805	517066	55543
1806	517325	55253
1807	517629	54969
1808	517866	54678
1809	518087	54384
1810	518324	54093
1811	518548	53800
1812	518790	53510
1813	519008	53216
1814	519235	52924
1815	519458	52632
1816	519675	52339
1817	519925	52049
1818	520180	51760
1819	520408	51468
1820	520647	51178
1821	520901	50889
1822	521130	50598
1823	521352	50305
1824	521573	50013
1825	521804	49722
1826	522027	49431
1827	522286	49142
1828	522519	48852
1829	522754	48561
1830	522997	48272
1831	523254	47984
1832	523486	47693
1833	523707	47402
1834	523957	47113
1835	524204	46824
1836	524446	46534
1837	524668	46243
1838	524908	45954
1839	525160	45666
1840	525393	45376
1841	525622	45085
1842	525860	44796
1843	526089	44506
1844	526317	44216
1845	526537	43925
1846	526775	43636
1847	526997	43346
1848	527226	43056
1849	527447	42766
1850	527670	42475
1851	527922	42188
1852	528147	41898
1853	528493	41618
1854	528737	41329
1855	528956	41039
1856	529189	40750
1857	529427	40462
1858	529645	40172
1859	529881	39883
1860	530108	39594
1861	530324	39304
1862	530565	39016
1863	530789	38727
1864	531030	38439
1865	531255	38150
1866	531508	37863
1867	531732	37574
1868	531961	37285
1869	532214	36998
1870	532439	36710
1871	532671	36421
1872	532897	36133
1873	533126	35845
1874	533346	35556
1875	533593	35269
1876	533813	34980
1877	534063	34694
1878	534293	34406
1879	534525	34118
1880	534765	33831
1881	534990	33543
1882	535218	33255
1883	535471	32969
1884	535716	32682
1885	535968	32396
1886	536220	32110
1887	536452	31823
1888	536693	31536
1889	536924	31249
1890	537170	30963
1891	537430	30677
1892	537648	30390
1893	537873	30102
1894	538096	29815
1895	538322	29528
1896	538552	29241
1897	538793	28955
1898	539128	28674
1899	539383	28388
1900	539619	28102
1901	539859	27816
1902	540120	27531
1903	540339	27243
1904	540561	26957
1905	540786	26670
1906	541003	26383
1907	541238	26097
1908	541481	25811
1909	541710	25525
1910	541941	25239
1911	542171	24953
1912	542397	24667
1913	542634	24381
1914	542874	24096
1915	543089	23809
1916	543318	23523
1917	543563	23238
1918	543797	22953
1919	544042	22668
1920	544267	22382
1921	544491	22096
1922	544721	21811
1923	544940	21525
1924	545203	21241
1925	545441	20956
1926	545682	20671
1927	545909	20386
1928	546136	20101
1929	546371	19816
1930	546605	19531
1931	546856	19247
1932	547085	18962
1933	547328	18678
1934	547570	18393
1935	547798	18109
1936	548025	17824
1937	548254	17539
1938	548488	17255
1939	548721	16970
1940	548949	16686
1941	549169	16401
1942	549386	16116
1943	549632	15833
1944	550231	15559
1945	550902	15287
1946	551248	15005
1947	551501	14721
1948	551757	14437
1949	552018	14154
1950	552264	13870
1951	552493	13585
1952	552730	13301
1953	553055	13019
1954	553296	12735
1955	553537	12451
1956	553779	12167
1957	554028	11884
1958	554276	11600
1959	554533	11317
1960	554782	11033
1961	555042	10750
1962	555293	10466
1963	555525	10182
1964	555749	9898
1965	556002	9615
1966	556251	9332
1967	556482	9048
1968	556729	8765
1969	556986	8482
1970	557233	8198
1971	557492	7915
1972	557754	7632
1973	558020	7349
1974	558257	7066
1975	558524	6783
1976	558785	6500
1977	559040	6217
1978	559291	5934
1979	559528	5651
1980	559768	5368
1981	560005	5085
1982	560258	4803
1983	560505	4520
1984	560731	4237
1985	560963	3954
1986	561185	3671
1987	561490	3389
1988	561726	3106
1989	561956	2823
1990	562217	2541
1991	562458	2258
1992	562696	1976
1993	562913	1693
1994	563147	1411
1995	563376	1129
1996	563607	846
1997	563846	564
1998	564066	282
1999	564295	0
