iter	Passed	Remaining
1664	222098	311471
1665	222226	311331
1666	222353	311188
1667	222480	311045
1668	222605	310901
1669	222734	310761
1670	222864	310622
1671	222997	310488
1672	223130	310355
1673	223251	310204
1674	223408	310103
1675	223532	309958
1676	223668	309828
1677	223794	309684
1678	223914	309532
1679	224043	309393
1680	224159	309236
1681	224292	309101
1682	224418	308958
1683	224540	308810
1684	224671	308672
1685	224815	308554
1686	224935	308402
1687	225067	308267
1688	225197	308129
1689	225329	307994
1690	225449	307842
1691	225609	307746
1692	225726	307590
1693	225858	307455
1694	225974	307298
1695	226119	307181
1696	226244	307036
1697	226366	306888
1698	226528	306793
1699	226660	306658
1700	226791	306522
1701	226928	306392
1702	227047	306240
1703	227184	306111
1704	227301	305957
1705	227446	305839
1706	227574	305699
1707	227713	305573
1708	227835	305424
1709	227960	305280
1710	228078	305126
1711	228209	304990
1712	228345	304859
1713	228481	304731
1714	228611	304592
1715	228782	304509
1716	228916	304377
1717	229049	304244
1718	229188	304118
1719	229316	303977
1720	229462	303861
1721	229580	303707
1722	229734	303601
1723	229856	303452
1724	229980	303307
1725	230108	303167
1726	230229	303018
1727	230366	302889
1728	230517	302778
1729	230645	302638
1730	230776	302502
1731	230892	302346
1732	231018	302203
1733	231137	302051
1734	231271	301919
1735	231410	301793
1736	231544	301661
1737	231676	301526
1738	231807	301389
1739	231952	301271
1740	232083	301135
1741	232209	300992
1742	232365	300889
1743	232501	300758
1744	232623	300610
1745	232736	300452
1746	232852	300295
1747	232979	300154
1748	233094	299997
1749	233232	299870
1750	233370	299743
1751	233504	299610
1752	233627	299464
1753	233742	299307
1754	233877	299176
1755	234004	299035
1756	234132	298895
1757	234246	298737
1758	234365	298586
1759	234481	298430
1760	234604	298285
1761	234747	298163
1762	234861	298006
1763	234983	297859
1764	235122	297733
1765	235280	297631
1766	235409	297492
1767	235536	297351
1768	235654	297198
1769	235774	297049
1770	235925	296937
1771	236056	296802
1772	236187	296666
1773	236308	296518
1774	236429	296368
1775	236560	296233
1776	236686	296091
1777	236822	295961
1778	236953	295825
1779	237075	295678
1780	237198	295532
1781	237324	295390
1782	237451	295248
1783	237597	295132
1784	237721	294988
1785	237846	294844
1786	237978	294709
1787	238098	294560
1788	238228	294423
1789	238349	294275
1790	238479	294137
1791	238602	293992
1792	238743	293868
1793	238856	293711
1794	238982	293568
1795	239111	293430
1796	239250	293304
1797	239369	293154
1798	239489	293005
1799	239624	292874
1800	239760	292745
1801	239887	292603
1802	240017	292467
1803	240152	292336
1804	240277	292193
1805	240405	292054
1806	240528	291908
1807	240654	291766
1808	240779	291624
1809	240926	291508
1810	241057	291371
1811	241173	291218
1812	241296	291073
1813	241423	290932
1814	241570	290815
1815	241706	290686
1816	241838	290551
1817	241981	290431
1818	242101	290282
1819	242234	290148
1820	242362	290010
1821	242489	289869
1822	242620	289733
1823	242749	289595
1824	242895	289478
1825	243022	289338
1826	243152	289200
1827	243280	289062
1828	243396	288908
1829	243519	288762
1830	243680	288663
1831	243843	288566
1832	243966	288420
1833	244097	288284
1834	244213	288132
1835	244341	287993
1836	244464	287848
1837	244611	287730
1838	244738	287590
1839	244905	287497
1840	245031	287356
1841	245155	287212
1842	245270	287058
1843	245404	286926
1844	245536	286791
1845	245658	286645
1846	245809	286533
1847	245925	286380
1848	246075	286267
1849	246200	286124
1850	246343	286003
1851	246484	285879
1852	246661	285797
1853	246794	285664
1854	246925	285528
1855	247041	285375
1856	247167	285234
1857	247295	285095
1858	247428	284961
1859	247551	284817
1860	247671	284669
1861	247798	284528
1862	247941	284407
1863	248067	284266
1864	248181	284111
1865	248321	283986
1866	248466	283866
1867	248613	283749
1868	248748	283618
1869	248870	283472
1870	248991	283325
1871	249106	283172
1872	249228	283026
1873	249370	282903
1874	249490	282755
1875	249624	282624
1876	249758	282491
1877	249871	282336
1878	249995	282193
1879	250119	282050
1880	250238	281900
1881	250357	281751
1882	250486	281614
1883	250610	281471
1884	250753	281349
1885	250868	281195
1886	250987	281047
1887	251106	280898
1888	251219	280743
1889	251341	280597
1890	251465	280455
1891	251582	280304
1892	251699	280153
1893	251822	280010
1894	251963	279885
1895	252091	279746
1896	252213	279602
1897	252339	279461
1898	252482	279339
1899	252618	279210
1900	252746	279071
1901	252889	278950
1902	253034	278829
1903	253193	278726
1904	253330	278596
1905	253478	278480
1906	253593	278328
1907	253716	278183
1908	253852	278053
1909	253990	277926
1910	254112	277781
1911	254237	277640
1912	254370	277506
1913	254495	277365
1914	254627	277231
1915	254754	277092
1916	254887	276959
1917	255010	276815
1918	255155	276695
1919	255274	276547
1920	255407	276414
1921	255544	276286
1922	255676	276152
1923	255797	276005
1924	255919	275861
1925	256051	275727
1926	256197	275608
1927	256337	275482
1928	256476	275356
1929	256607	275221
1930	256730	275077
1931	256892	274975
1932	257064	274884
1933	257228	274785
1934	257353	274643
1935	257481	274505
1936	257615	274372
1937	257735	274226
1938	257881	274107
1939	258030	273990
1940	258165	273860
1941	258312	273742
1942	258436	273599
1943	258573	273470
1944	258701	273332
1945	258850	273216
1946	258994	273094
1947	259129	272964
1948	259268	272837
1949	259404	272706
1950	259523	272559
1951	259650	272420
1952	259768	272271
1953	259916	272154
1954	260047	272019
1955	260174	271879
1956	260294	271732
1957	260432	271605
1958	260584	271491
1959	260736	271378
1960	260858	271234
1961	260990	271099
1962	261111	270954
1963	261231	270808
1964	261364	270675
1965	261485	270529
1966	261612	270390
1967	261747	270259
1968	261874	270120
1969	262026	270007
1970	262144	269858
1971	262272	269720
1972	262397	269578
1973	262529	269444
1974	262646	269295
1975	262778	269162
1976	262901	269018
1977	263026	268877
1978	263148	268733
1979	263277	268596
1980	263417	268470
1981	263551	268338
1982	263667	268188
1983	263794	268049
1984	263924	267912
1985	264071	267794
1986	264195	267652
1987	264324	267515
1988	264441	267366
1989	264583	267242
1990	264709	267102
1991	264848	266975
1992	264993	266855
1993	265135	266730
1994	265265	266594
1995	265381	266445
1996	265504	266301
1997	265626	266158
1998	265755	266021
1999	265873	265873
2000	266003	265737
2001	266126	265594
2002	266286	265489
2003	266419	265355
2004	266558	265229
2005	266698	265103
2006	266819	264958
2007	266940	264813
2008	267067	264674
2009	267199	264541
2010	267330	264405
2011	267466	264275
2012	267595	264139
2013	267719	263997
2014	267864	263876
2015	267983	263729
2016	268106	263586
2017	268228	263443
2018	268354	263304
2019	268493	263177
2020	268614	263032
2021	268749	262901
2022	268880	262766
2023	269006	262626
2024	269142	262497
2025	269266	262355
2026	269397	262220
2027	269518	262076
2028	269649	261941
2029	269792	261818
2030	269913	261673
2031	270046	261540
2032	270174	261403
2033	270298	261262
2034	270425	261123
2035	270584	261015
2036	270710	260875
2037	270839	260739
2038	270988	260622
2039	271124	260491
2040	271244	260346
2041	271373	260210
2042	271503	260074
2043	271653	259958
2044	271791	259829
2045	271914	259687
2046	272043	259550
2047	272170	259412
2048	272294	259270
2049	272432	259142
2050	272553	258998
2051	272698	258877
2052	272853	258765
2053	272980	258627
2054	273127	258507
2055	273264	258378
2056	273404	258252
2057	273522	258105
2058	273662	257979
2059	273790	257841
2060	273925	257710
2061	274043	257563
2062	274163	257418
2063	274296	257286
2064	274415	257139
2065	274550	257009
2066	274674	256868
2067	274796	256724
2068	274918	256581
2069	275044	256442
2070	275162	256296
2071	275309	256175
2072	275432	256033
2073	275568	255903
2074	275697	255767
2075	275841	255644
2076	275960	255499
2077	276079	255354
2078	276200	255210
2079	276329	255073
2080	276459	254937
2081	276586	254799
2082	276710	254658
2083	276832	254516
2084	276962	254380
2085	277077	254231
2086	277200	254089
2087	277333	253956
2088	277456	253815
2089	277587	253680
2090	277715	253543
2091	277834	253398
2092	277962	253260
2093	278084	253118
2094	278210	252978
2095	278332	252836
2096	278466	252704
2097	278591	252564
2098	278709	252418
2099	278857	252299
2100	278981	252158
2101	279104	252016
2102	279234	251882
2103	279354	251737
2104	279483	251601
2105	279599	251454
2106	279758	251344
2107	279885	251206
2108	280014	251070
2109	280131	250923
2110	280263	250790
2111	280388	250650
2112	280523	250519
2113	280645	250377
2114	280764	250232
2115	280896	250098
2116	281012	249950
2117	281128	249803
2118	281250	249660
2119	281370	249516
2120	281505	249386
2121	281634	249250
2122	281767	249118
2123	281904	248988
2124	282037	248856
2125	282163	248718
2126	282304	248592
2127	282425	248449
2128	282568	248326
2129	282692	248185
2130	282813	248042
2131	282950	247913
2132	283071	247770
2133	283201	247635
2134	283326	247496
2135	283456	247361
2136	283581	247221
2137	283705	247080
2138	283823	246936
2139	283967	246813
2140	284098	246678
2141	284226	246542
2142	284373	246421
2143	284504	246287
2144	284652	246167
2145	284774	246026
2146	284920	245905
2147	285053	245772
2148	285187	245640
2149	285312	245501
2150	285448	245371
2151	285573	245232
2152	285716	245108
2153	285867	244991
2154	286046	244898
2155	286201	244784
2156	286339	244656
2157	286502	244549
2158	286647	244426
2159	286805	244315
2160	286965	244206
2161	287129	244099
2162	287272	243976
2163	287405	243843
2164	287546	243717
2165	287719	243618
2166	287870	243501
2167	288023	243385
2168	288168	243262
2169	288314	243140
2170	288445	243006
2171	288585	242879
2172	288712	242741
2173	288870	242629
2174	289015	242506
2175	289136	242364
2176	289274	242235
2177	289393	242091
2178	289511	241945
2179	289630	241801
2180	289751	241659
2181	289884	241525
2182	290004	241382
2183	290137	241249
2184	290268	241115
2185	290393	240975
2186	290517	240835
2187	290643	240697
2188	290763	240553
2189	290877	240405
2190	291000	240264
2191	291127	240127
2192	291284	240014
2193	291415	239879
2194	291543	239743
2195	291666	239602
2196	291791	239463
2197	291927	239332
2198	292055	239196
2199	292202	239074
2200	292365	238966
2201	292501	238836
2202	292652	238718
2203	292789	238588
2204	292932	238464
2205	293063	238330
2206	293209	238207
2207	293331	238066
2208	293469	237937
2209	293602	237805
2210	293744	237679
2211	293865	237537
2212	293981	237390
2213	294105	237250
2214	294232	237113
2215	294350	236968
2216	294484	236836
2217	294609	236696
2218	294741	236563
2219	294868	236425
2220	295011	236301
2221	295132	236159
2222	295250	236014
2223	295390	235886
2224	295532	235761
2225	295689	235648
2226	295842	235531
2227	295964	235389
2228	296088	235250
2229	296221	235117
2230	296342	234975
2231	296467	234836
2232	296615	234715
2233	296739	234575
2234	296855	234429
2235	296990	234298
2236	297130	234170
2237	297249	234027
2238	297388	233899
2239	297538	233779
2240	297673	233649
2241	297797	233509
2242	297928	233374
2243	298058	233240
2244	298182	233099
2245	298304	232959
2246	298426	232817
2247	298562	232687
2248	298700	232558
2249	298839	232430
2250	298962	232290
2251	299114	232172
2252	299236	232030
2253	299375	231902
2254	299494	231759
2255	299623	231623
2256	299749	231485
2257	299887	231356
2258	300015	231220
2259	300149	231088
2260	300269	230946
2261	300400	230811
2262	300533	230679
2263	300664	230544
2264	300815	230426
2265	300948	230293
2266	301076	230156
2267	301199	230016
2268	301336	229886
2269	301464	229750
2270	301600	229620
2271	301729	229484
2272	301853	229344
2273	301984	229210
2274	302111	229073
2275	302237	228935
2276	302362	228796
2277	302501	228668
2278	302620	228525
2279	302747	228388
2280	302866	228245
2281	302995	228109
2282	303132	227980
2283	303261	227844
2284	303392	227710
2285	303530	227581
2286	303651	227439
2287	303785	227307
2288	303931	227184
2289	304064	227052
2290	304218	226935
2291	304344	226797
2292	304483	226669
2293	304627	226544
2294	304783	226429
2295	304910	226292
2296	305059	226171
2297	305194	226040
2298	305311	225895
2299	305435	225756
2300	305553	225613
2301	305699	225489
2302	305823	225350
2303	305945	225210
2304	306078	225077
2305	306197	224934
2306	306324	224797
2307	306456	224663
2308	306570	224517
2309	306691	224375
2310	306826	224244
2311	306952	224107
2312	307088	223976
2313	307207	223833
2314	307334	223697
2315	307467	223564
2316	307604	223434
2317	307741	223305
2318	307866	223166
2319	307994	223030
2320	308109	222884
2321	308250	222758
2322	308373	222618
2323	308502	222482
2324	308625	222343
2325	308756	222209
2326	308875	222066
2327	309017	221940
2328	309171	221823
2329	309296	221684
2330	309422	221546
2331	309547	221408
2332	309662	221262
2333	309783	221122
2334	309900	220978
2335	310022	220837
2336	310143	220696
2337	310264	220555
2338	310384	220414
2339	310505	220273
2340	310648	220147
2341	310783	220016
2342	310913	219882
2343	311027	219736
2344	311149	219596
2345	311273	219457
2346	311403	219322
2347	311523	219181
2348	311642	219038
2349	311781	218910
2350	311897	218766
2351	312040	218640
2352	312167	218504
2353	312304	218374
2354	312462	218259
2355	312581	218116
2356	312725	217992
2357	312853	217856
2358	312966	217709
2359	313094	217573
2360	313221	217437
2361	313356	217306
2362	313475	217164
2363	313628	217045
2364	313751	216906
2365	313878	216770
2366	314006	216633
2367	314134	216498
2368	314268	216366
2369	314407	216238
2370	314533	216100
2371	314654	215960
2372	314779	215822
2373	314902	215683
2374	315034	215549
2375	315153	215408
2376	315292	215279
2377	315424	215146
2378	315537	215000
2379	315655	214857
2380	315782	214721
2381	315904	214581
2382	316031	214445
2383	316152	214304
2384	316306	214186
2385	316447	214059
2386	316577	213925
2387	316711	213793
2388	316848	213663
2389	316977	213529
2390	317099	213388
2391	317221	213249
2392	317354	213116
2393	317485	212983
2394	317615	212848
2395	317744	212714
2396	317864	212572
2397	318007	212447
2398	318145	212318
2399	318274	212183
2400	318405	212049
2401	318545	211921
2402	318674	211786
2403	318811	211656
2404	318924	211510
2405	319051	211375
2406	319181	211240
2407	319296	211096
2408	319415	210954
2409	319537	210814
2410	319657	210674
2411	319768	210527
2412	319884	210384
2413	320003	210242
2414	320124	210102
2415	320248	209964
2416	320387	209836
2417	320503	209692
2418	320638	209561
2419	320773	209430
2420	320903	209296
2421	321028	209158
2422	321152	209020
2423	321278	208884
2424	321407	208749
2425	321521	208604
2426	321642	208464
2427	321775	208332
2428	321898	208193
2429	322008	208046
2430	322135	207910
2431	322250	207766
2432	322375	207629
2433	322493	207487
2434	322633	207360
2435	322747	207215
2436	322888	207088
2437	323020	206955
2438	323155	206824
2439	323286	206691
2440	323419	206559
2441	323551	206426
2442	323674	206287
2443	323788	206143
2444	323914	206007
2445	324043	205872
2446	324156	205727
2447	324286	205593
2448	324403	205451
2449	324528	205313
2450	324668	205186
2451	324789	205046
2452	324916	204910
2453	325037	204771
2454	325172	204640
2455	325287	204496
2456	325422	204365
2457	325556	204234
2458	325698	204107
2459	325822	203970
2460	325953	203836
2461	326068	203693
2462	326187	203552
2463	326310	203414
2464	326435	203277
2465	326585	203155
2466	326707	203016
2467	326851	202891
2468	326978	202756
2469	327098	202615
2470	327227	202481
2471	327355	202346
2472	327485	202212
2473	327610	202075
2474	327727	201932
2475	327855	201797
2476	327969	201654
2477	328094	201517
2478	328224	201383
2479	328368	201258
2480	328493	201120
2481	328628	200990
2482	328747	200849
2483	328864	200708
2484	329002	200579
2485	329118	200436
2486	329234	200293
2487	329357	200156
2488	329501	200031
2489	329624	199892
2490	329744	199752
2491	329862	199611
2492	329996	199480
2493	330119	199342
2494	330237	199201
2495	330356	199061
2496	330478	198922
2497	330601	198784
2498	330720	198644
2499	330846	198507
2500	330976	198373
2501	331111	198243
2502	331247	198113
2503	331368	197974
2504	331502	197842
2505	331653	197721
2506	331774	197582
2507	331910	197452
2508	332035	197315
2509	332159	197178
2510	332276	197036
2511	332405	196902
2512	332528	196764
2513	332663	196633
2514	332778	196491
2515	332902	196354
2516	333040	196225
2517	333158	196084
2518	333271	195941
2519	333420	195818
2520	333538	195677
2521	333651	195533
2522	333790	195405
2523	333921	195272
2524	334048	195137
2525	334173	195000
2526	334301	194865
2527	334427	194730
2528	334553	194593
2529	334682	194459
2530	334821	194331
2531	334936	194188
2532	335065	194054
2533	335193	193920
2534	335329	193789
2535	335447	193649
2536	335586	193521
2537	335708	193382
2538	335836	193248
2539	335972	193118
2540	336098	192982
2541	336215	192840
2542	336328	192697
2543	336455	192562
2544	336575	192423
2545	336690	192281
2546	336819	192147
2547	336976	192029
2548	337093	191887
2549	337215	191750
2550	337356	191622
2551	337474	191482
2552	337607	191350
2553	337727	191211
2554	337850	191073
2555	337967	190932
2556	338081	190790
2557	338196	190648
2558	338320	190511
2559	338459	190383
2560	338596	190253
2561	338738	190126
2562	338866	189992
2563	338992	189857
2564	339119	189721
2565	339239	189582
2566	339362	189445
2567	339497	189314
2568	339621	189177
2569	339754	189046
2570	339882	188911
2571	340004	188774
2572	340122	188633
2573	340249	188498
2574	340369	188359
2575	340486	188218
2576	340605	188080
2577	340726	187941
2578	340857	187808
2579	340972	187666
2580	341103	187534
2581	341219	187393
2582	341340	187255
2583	341457	187114
2584	341587	186981
2585	341706	186841
2586	341832	186706
2587	341950	186566
2588	342082	186434
2589	342207	186298
2590	342325	186158
2591	342461	186028
2592	342587	185893
2593	342727	185764
2594	342866	185636
2595	343007	185509
2596	343144	185380
2597	343265	185241
2598	343386	185103
2599	343521	184973
2600	343653	184840
2601	343773	184702
2602	343921	184578
2603	344050	184444
2604	344173	184307
2605	344299	184172
2606	344436	184043
2607	344552	183902
2608	344669	183762
2609	344806	183632
2610	344922	183491
2611	345037	183350
2612	345164	183215
2613	345297	183084
2614	345418	182946
2615	345557	182817
2616	345690	182686
2617	345823	182554
2618	345967	182428
2619	346107	182300
2620	346227	182162
2621	346362	182031
2622	346509	181907
2623	346642	181776
2624	346753	181633
2625	346892	181504
2626	347044	181382
2627	347168	181246
2628	347286	181107
2629	347416	180973
2630	347558	180846
2631	347690	180714
2632	347823	180582
2633	347942	180443
2634	348069	180309
2635	348194	180173
2636	348334	180045
2637	348471	179915
2638	348600	179782
2639	348727	179647
2640	348868	179519
2641	348985	179379
2642	349103	179240
2643	349225	179103
2644	349339	178962
2645	349453	178820
2646	349572	178682
2647	349696	178545
2648	349820	178409
2649	349961	178282
2650	350079	178142
2651	350203	178006
2652	350318	177866
2653	350429	177723
2654	350561	177591
2655	350688	177456
2656	350808	177318
2657	350935	177184
2658	351071	177054
2659	351194	176917
2660	351312	176778
2661	351435	176641
2662	351573	176512
2663	351699	176377
2664	351828	176244
2665	351948	176106
2666	352073	175970
2667	352192	175832
2668	352348	175712
2669	352468	175574
2670	352601	175442
2671	352720	175304
2672	352845	175168
2673	352960	175028
2674	353092	174896
2675	353214	174759
2676	353335	174621
2677	353455	174484
2678	353582	174349
2679	353743	174231
2680	353864	174094
2681	353980	173954
2682	354099	173816
2683	354221	173679
2684	354349	173545
2685	354473	173409
2686	354591	173270
2687	354715	173134
2688	354842	173000
2689	354993	172878
2690	355125	172745
2691	355240	172605
2692	355385	172480
2693	355507	172343
2694	355638	172210
2695	355758	172072
2696	355883	171937
2697	356010	171803
2698	356134	171667
2699	356261	171533
2700	356379	171394
2701	356499	171257
2702	356653	171135
2703	356783	171002
2704	356907	170867
2705	357021	170726
2706	357150	170593
2707	357278	170459
2708	357423	170333
2709	357537	170193
2710	357660	170057
2711	357775	169917
2712	357916	169789
2713	358033	169650
2714	358158	169515
2715	358295	169385
2716	358413	169247
2717	358529	169107
2718	358664	168977
2719	358792	168843
2720	358917	168708
2721	359062	168582
2722	359191	168449
2723	359319	168315
2724	359446	168181
2725	359557	168039
2726	359683	167904
2727	359809	167770
2728	359949	167642
2729	360069	167504
2730	360205	167374
2731	360326	167238
2732	360450	167102
2733	360574	166966
2734	360698	166831
2735	360838	166703
2736	360961	166567
2737	361106	166441
2738	361226	166303
2739	361348	166167
2740	361463	166028
2741	361592	165894
2742	361711	165756
2743	361828	165618
2744	361960	165486
2745	362095	165356
2746	362227	165224
2747	362354	165090
2748	362465	164948
2749	362608	164822
2750	362735	164687
2751	362873	164558
2752	362997	164423
2753	363129	164291
2754	363250	164154
2755	363378	164021
2756	363508	163888
2757	363632	163753
2758	363765	163621
2759	363885	163484
2760	364004	163347
2761	364137	163215
2762	364261	163080
2763	364380	162942
2764	364509	162809
2765	364666	162689
2766	364788	162553
2767	364916	162419
2768	365040	162284
2769	365154	162144
2770	365274	162007
2771	365399	161872
2772	365527	161739
2773	365651	161603
2774	365777	161469
2775	365890	161329
2776	366016	161194
2777	366142	161060
2778	366281	160931
2779	366412	160799
2780	366543	160667
2781	366656	160527
2782	366775	160389
2783	366937	160271
2784	367089	160148
2785	367204	160009
2786	367341	159879
2787	367455	159740
2788	367583	159607
2789	367726	159480
2790	367846	159343
2791	367967	159206
2792	368097	159074
2793	368211	158934
2794	368346	158804
2795	368473	158670
2796	368613	158542
2797	368739	158407
2798	368855	158269
2799	368966	158128
2800	369103	157998
2801	369234	157866
2802	369354	157730
2803	369499	157603
2804	369638	157475
2805	369762	157340
2806	369890	157206
2807	370017	157072
2808	370134	156935
2809	370260	156800
2810	370390	156668
2811	370513	156532
2812	370633	156395
2813	370754	156259
2814	370866	156119
2815	371002	155989
2816	371123	155853
2817	371252	155720
2818	371380	155587
2819	371498	155449
2820	371622	155314
2821	371753	155182
2822	371880	155049
2823	371999	154912
2824	372126	154778
2825	372245	154641
2826	372370	154506
2827	372482	154366
2828	372615	154235
2829	372735	154099
2830	372880	153972
2831	373013	153841
2832	373146	153710
2833	373298	153587
2834	373441	153460
2835	373562	153323
2836	373694	153192
2837	373826	153060
2838	373943	152922
2839	374063	152786
2840	374185	152650
2841	374334	152526
2842	374455	152390
2843	374583	152257
2844	374705	152121
2845	374820	151982
2846	374938	151845
2847	375066	151712
2848	375191	151577
2849	375310	151441
2850	375436	151306
2851	375566	151174
2852	375695	151042
2853	375824	150909
2854	375935	150769
2855	376070	150638
2856	376195	150504
2857	376336	150376
2858	376465	150243
2859	376576	150104
2860	376701	149969
2861	376847	149843
2862	376991	149716
2863	377113	149581
2864	377227	149442
2865	377347	149306
2866	377470	149171
2867	377601	149039
2868	377740	148910
2869	377867	148777
2870	377987	148640
2871	378117	148508
2872	378246	148375
2873	378377	148243
2874	378489	148104
2875	378609	147968
2876	378731	147833
2877	378863	147701
2878	378998	147571
2879	379120	147435
2880	379262	147308
2881	379382	147171
2882	379516	147041
2883	379637	146905
2884	379764	146771
2885	379878	146633
2886	380001	146498
2887	380116	146360
2888	380236	146224
2889	380364	146091
2890	380477	145952
2891	380623	145826
2892	380752	145694
2893	380872	145558
2894	380991	145421
2895	381130	145292
2896	381254	145158
2897	381371	145021
2898	381494	144886
2899	381626	144755
2900	381779	144631
2901	381901	144495
2902	382049	144370
2903	382162	144232
2904	382287	144098
2905	382414	143964
2906	382553	143835
2907	382668	143698
2908	382817	143572
2909	382948	143441
2910	383069	143305
2911	383193	143171
2912	383312	143034
2913	383432	142899
2914	383555	142764
2915	383677	142629
2916	383811	142498
2917	383927	142360
2918	384045	142224
2919	384166	142088
2920	384285	141952
2921	384404	141816
2922	384534	141684
2923	384668	141553
2924	384799	141422
2925	384930	141290
2926	385059	141157
2927	385211	141033
2928	385348	140904
2929	385471	140769
2930	385585	140631
2931	385703	140495
2932	385828	140360
2933	385969	140233
2934	386137	140114
2935	386262	139980
2936	386404	139852
2937	386560	139730
2938	386688	139597
2939	386850	139476
2940	387022	139359
2941	387161	139230
2942	387311	139105
2943	387442	138974
2944	387584	138845
2945	387731	138719
2946	387855	138585
2947	387986	138453
2948	388122	138323
2949	388248	138190
2950	388370	138054
2951	388498	137922
2952	388624	137788
2953	388754	137656
2954	388918	137536
2955	389050	137404
2956	389187	137275
2957	389315	137142
2958	389441	137008
2959	389563	136873
2960	389684	136738
2961	389818	136607
2962	389942	136473
2963	390074	136342
2964	390198	136207
2965	390317	136071
2966	390440	135937
2967	390588	135810
2968	390723	135680
2969	390891	135561
2970	391101	135457
2971	391280	135342
2972	391588	135271
2973	391790	135163
2974	391932	135035
2975	392082	134909
2976	392232	134784
2977	392411	134668
2978	392590	134553
2979	392742	134428
2980	392887	134301
2981	393034	134174
2982	393194	134052
2983	393362	133933
2984	393512	133807
2985	393711	133698
2986	393870	133575
2987	394020	133449
2988	394160	133320
2989	394305	133193
2990	394447	133065
2991	394603	132941
2992	394750	132814
2993	394895	132687
2994	395085	132574
2995	395270	132460
2996	395423	132335
2997	395564	132206
2998	395716	132081
2999	395860	131953
3000	396015	131829
3001	396171	131705
3002	396400	131605
3003	396576	131488
3004	396752	131370
3005	396916	131249
3006	397070	131124
3007	397212	130995
3008	397365	130870
3009	397561	130759
3010	397710	130633
3011	397862	130507
3012	398026	130385
3013	398169	130257
3014	398319	130130
3015	398488	130010
3016	398619	129878
3017	398764	129750
3018	398914	129624
3019	399078	129502
3020	399237	129378
3021	399406	129258
3022	399548	129129
3023	399705	129005
3024	399842	128874
3025	399981	128744
3026	400124	128616
3027	400276	128490
3028	400411	128359
3029	400577	128237
3030	400712	128106
3031	400888	127988
3032	401030	127859
3033	401211	127742
3034	401387	127624
3035	401548	127500
3036	401694	127373
3037	401841	127245
3038	402029	127130
3039	402199	127010
3040	402364	126888
3041	402527	126765
3042	402696	126644
3043	402847	126518
3044	402995	126391
3045	403162	126269
3046	403314	126143
3047	403451	126012
3048	403638	125897
3049	403782	125768
3050	403927	125639
3051	404067	125509
3052	404245	125391
3053	404382	125260
3054	404515	125128
3055	404653	124997
3056	404834	124880
3057	404977	124751
3058	405121	124622
3059	405276	124496
3060	405438	124373
3061	405580	124243
3062	405735	124118
3063	405892	123993
3064	406034	123863
3065	406196	123740
3066	406334	123609
3067	406483	123481
3068	406647	123359
3069	406808	123235
3070	406946	123104
3071	407090	122975
3072	407235	122846
3073	407384	122719
3074	407530	122590
3075	407673	122461
3076	407822	122333
3077	407959	122202
3078	408105	122073
3079	408242	121942
3080	408387	121813
3081	408529	121684
3082	408682	121557
3083	408859	121438
3084	409008	121310
3085	409176	121188
3086	409315	121057
3087	409460	120928
3088	409611	120801
3089	409756	120672
3090	409887	120539
3091	410030	120409
3092	410166	120278
3093	410302	120146
3094	410452	120019
3095	410588	119887
3096	410742	119761
3097	410873	119628
3098	411004	119495
3099	411142	119364
3100	411281	119233
3101	411449	119110
3102	411597	118982
3103	411756	118857
3104	411898	118727
3105	412055	118602
3106	412204	118474
3107	412352	118345
3108	412500	118217
3109	412649	118089
3110	412787	117958
3111	412948	117833
3112	413082	117701
3113	413239	117575
3114	413377	117444
3115	413523	117315
3116	413661	117184
3117	413803	117053
3118	413938	116922
3119	414074	116790
3120	414213	116659
3121	414358	116529
3122	414507	116401
3123	414666	116276
3124	414811	116147
3125	414954	116017
3126	415117	115893
3127	415253	115761
3128	415395	115630
3129	415531	115499
3130	415677	115370
3131	415807	115236
3132	415940	115103
3133	416084	114974
3134	416246	114849
3135	416386	114718
3136	416533	114589
3137	416685	114462
3138	416824	114331
3139	416975	114203
3140	417117	114073
3141	417262	113943
3142	417418	113817
3143	417566	113688
3144	417705	113557
3145	417853	113428
3146	417988	113296
3147	418118	113163
3148	418263	113033
3149	418393	112899
3150	418524	112766
3151	418651	112632
3152	418784	112499
3153	418933	112370
3154	419076	112240
3155	419227	112112
3156	419361	111980
3157	419501	111849
3158	419667	111725
3159	419797	111591
3160	419933	111459
3161	420079	111330
3162	420237	111204
3163	420404	111080
3164	420546	110949
3165	420682	110817
3166	420834	110690
3167	420984	110561
3168	421147	110436
3169	421302	110309
3170	421445	110179
3171	421611	110055
3172	421763	109927
3173	421896	109794
3174	422039	109663
3175	422166	109529
3176	422303	109397
3177	422447	109267
3178	422592	109137
3179	422725	109004
3180	422861	108872
3181	423008	108743
3182	423151	108612
3183	423289	108481
3184	423437	108352
3185	423576	108220
3186	423717	108089
3187	423859	107959
3188	424018	107832
3189	424162	107702
3190	424311	107573
3191	424454	107443
3192	424617	107318
3193	424760	107187
3194	424915	107059
3195	425058	106929
3196	425200	106798
3197	425375	106676
3198	425516	106545
3199	425652	106413
3200	425790	106281
3201	425934	106150
3202	426094	106024
3203	426242	105895
3204	426377	105762
3205	426525	105633
3206	426686	105507
3207	426834	105378
3208	426965	105244
3209	427113	105115
3210	427270	104988
3211	427407	104855
3212	427542	104723
3213	427680	104591
3214	427829	104462
3215	427983	104334
3216	428129	104204
3217	428268	104072
