iter	Passed	Remaining
1664	181076	253941
1665	181178	253823
1666	181278	253703
1667	181409	253624
1668	181511	253507
1669	181615	253391
1670	181734	253297
1671	181838	253181
1672	181944	253069
1673	182044	252948
1674	182141	252823
1675	182250	252715
1676	182355	252600
1677	182462	252489
1678	182571	252381
1679	182675	252266
1680	182774	252143
1681	182892	252048
1682	182996	251933
1683	183105	251824
1684	183200	251696
1685	183300	251575
1686	183405	251462
1687	183511	251350
1688	183615	251234
1689	183733	251139
1690	183844	251032
1691	183948	250917
1692	184051	250801
1693	184157	250688
1694	184258	250569
1695	184352	250440
1696	184464	250336
1697	184558	250207
1698	184660	250090
1699	184751	249958
1700	184847	249832
1701	184956	249723
1702	185055	249601
1703	185151	249476
1704	185251	249356
1705	185358	249245
1706	185471	249142
1707	185566	249015
1708	185682	248917
1709	185795	248813
1710	185914	248718
1711	186013	248597
1712	186138	248510
1713	186263	248423
1714	186371	248314
1715	186470	248192
1716	186572	248074
1717	186672	247955
1718	186783	247849
1719	186884	247730
1720	186994	247623
1721	187104	247517
1722	187224	247423
1723	187324	247303
1724	187431	247192
1725	187546	247091
1726	187651	246978
1727	187746	246851
1728	187858	246747
1729	187955	246623
1730	188066	246518
1731	188163	246394
1732	188267	246279
1733	188370	246163
1734	188480	246057
1735	188596	245957
1736	188696	245838
1737	188836	245769
1738	188956	245675
1739	189062	245564
1740	189182	245469
1741	189299	245372
1742	189411	245268
1743	189547	245194
1744	189690	245130
1745	189812	245039
1746	189926	244936
1747	190053	244851
1748	190173	244757
1749	190271	244634
1750	190388	244536
1751	190486	244413
1752	190609	244323
1753	190715	244211
1754	190816	244092
1755	190935	243997
1756	191047	243892
1757	191172	243805
1758	191298	243717
1759	191409	243612
1760	191512	243496
1761	191618	243383
1762	191729	243277
1763	191838	243169
1764	191949	243063
1765	192061	242959
1766	192171	242851
1767	192278	242740
1768	192382	242626
1769	192479	242501
1770	192575	242378
1771	192686	242271
1772	192795	242163
1773	192896	242044
1774	192994	241922
1775	193097	241806
1776	193197	241687
1777	193299	241569
1778	193408	241461
1779	193525	241363
1780	193638	241259
1781	193737	241139
1782	193844	241028
1783	193952	240918
1784	194056	240804
1785	194172	240703
1786	194280	240595
1787	194388	240484
1788	194491	240369
1789	194596	240256
1790	194698	240139
1791	194801	240023
1792	194920	239927
1793	195074	239874
1794	195180	239762
1795	195278	239640
1796	195379	239521
1797	195482	239406
1798	195589	239294
1799	195697	239186
1800	195823	239097
1801	195929	238986
1802	196036	238875
1803	196142	238763
1804	196240	238642
1805	196337	238518
1806	196450	238414
1807	196563	238311
1808	196675	238206
1809	196782	238095
1810	196886	237981
1811	197018	237900
1812	197126	237790
1813	197230	237676
1814	197339	237568
1815	197459	237473
1816	197582	237381
1817	197695	237277
1818	197808	237174
1819	197918	237066
1820	198035	236967
1821	198145	236860
1822	198249	236746
1823	198363	236644
1824	198472	236535
1825	198578	236423
1826	198690	236319
1827	198803	236214
1828	198925	236121
1829	199053	236036
1830	199175	235942
1831	199290	235841
1832	199410	235746
1833	199526	235645
1834	199695	235607
1835	199867	235573
1836	199996	235488
1837	200134	235414
1838	200271	235338
1839	200398	235250
1840	200524	235161
1841	200633	235052
1842	200744	234945
1843	200855	234839
1844	200971	234739
1845	201088	234639
1846	201204	234539
1847	201321	234438
1848	201436	234336
1849	201540	234223
1850	201655	234121
1851	201765	234013
1852	201881	233912
1853	202013	233830
1854	202141	233743
1855	202260	233646
1856	202379	233547
1857	202499	233452
1858	202622	233359
1859	202747	233268
1860	202858	233161
1861	202968	233054
1862	203086	232955
1863	203197	232848
1864	203322	232758
1865	203430	232647
1866	203538	232537
1867	203659	232442
1868	203771	232336
1869	203885	232233
1870	204010	232142
1871	204122	232036
1872	204236	231933
1873	204348	231827
1874	204457	231718
1875	204559	231601
1876	204670	231495
1877	204781	231387
1878	204890	231278
1879	205038	231213
1880	205196	231159
1881	205315	231061
1882	205439	230968
1883	205557	230870
1884	205676	230771
1885	205793	230671
1886	205905	230565
1887	206016	230459
1888	206137	230363
1889	206258	230267
1890	206382	230175
1891	206496	230071
1892	206614	229971
1893	206730	229870
1894	206869	229794
1895	206976	229682
1896	207079	229567
1897	207205	229476
1898	207320	229373
1899	207443	229279
1900	207561	229179
1901	207667	229067
1902	207775	228957
1903	207887	228850
1904	207997	228742
1905	208107	228634
1906	208219	228527
1907	208326	228417
1908	208436	228308
1909	208549	228203
1910	208642	228076
1911	208757	227973
1912	208855	227852
1913	208961	227740
1914	209075	227635
1915	209179	227520
1916	209282	227405
1917	209378	227281
1918	209483	227167
1919	209587	227052
1920	209697	226944
1921	209800	226828
1922	209914	226725
1923	210021	226613
1924	210121	226495
1925	210227	226382
1926	210333	226269
1927	210436	226153
1928	210550	226049
1929	210661	225942
1930	210770	225832
1931	210876	225720
1932	210987	225613
1933	211093	225500
1934	211199	225388
1935	211307	225278
1936	211410	225162
1937	211515	225049
1938	211620	224935
1939	211730	224827
1940	211832	224710
1941	211936	224595
1942	212050	224491
1943	212157	224380
1944	212262	224267
1945	212366	224152
1946	212473	224040
1947	212573	223922
1948	212672	223803
1949	212773	223684
1950	212887	223580
1951	213014	223490
1952	213117	223374
1953	213223	223262
1954	213325	223146
1955	213434	223036
1956	213532	222915
1957	213640	222805
1958	213740	222687
1959	213845	222573
1960	213958	222469
1961	214069	222361
1962	214174	222248
1963	214279	222135
1964	214390	222027
1965	214504	221923
1966	214617	221818
1967	214728	221711
1968	214829	221594
1969	214936	221483
1970	215043	221371
1971	215150	221260
1972	215257	221149
1973	215359	221032
1974	215464	220919
1975	215582	220819
1976	215684	220703
1977	215795	220596
1978	215902	220484
1979	216004	220368
1980	216104	220249
1981	216202	220129
1982	216313	220022
1983	216417	219907
1984	216526	219798
1985	216633	219687
1986	216740	219576
1987	216849	219467
1988	216955	219354
1989	217071	219253
1990	217182	219145
1991	217283	219029
1992	217380	218907
1993	217489	218798
1994	217596	218686
1995	217703	218576
1996	217810	218464
1997	217918	218354
1998	218027	218245
1999	218131	218131
2000	218237	218019
2001	218346	217909
2002	218452	217798
2003	218559	217687
2004	218664	217573
2005	218770	217462
2006	218878	217352
2007	218988	217243
2008	219102	217139
2009	219213	217032
2010	219318	216919
2011	219435	216818
2012	219551	216715
2013	219664	216610
2014	219777	216505
2015	219888	216397
2016	219999	216290
2017	220106	216179
2018	220221	216076
2019	220324	215961
2020	220429	215848
2021	220533	215734
2022	220638	215621
2023	220742	215507
2024	220848	215395
2025	220960	215289
2026	221065	215176
2027	221183	215075
2028	221319	214992
2029	221435	214890
2030	221537	214774
2031	221649	214668
2032	221759	214560
2033	221866	214449
2034	221972	214337
2035	222076	214222
2036	222193	214121
2037	222305	214015
2038	222405	213897
2039	222505	213779
2040	222611	213667
2041	222719	213558
2042	222826	213446
2043	222924	213327
2044	223070	213253
2045	223174	213138
2046	223272	213020
2047	223377	212907
2048	223493	212804
2049	223598	212691
2050	223710	212584
2051	223825	212481
2052	223924	212363
2053	224044	212263
2054	224145	212147
2055	224257	212041
2056	224366	211931
2057	224466	211814
2058	224571	211701
2059	224683	211594
2060	224787	211481
2061	224903	211378
2062	224999	211257
2063	225106	211146
2064	225220	211041
2065	225325	210929
2066	225432	210818
2067	225529	210698
2068	225628	210579
2069	225741	210473
2070	225839	210354
2071	225947	210244
2072	226052	210132
2073	226176	210036
2074	226283	209925
2075	226386	209810
2076	226488	209695
2077	226607	209595
2078	226712	209482
2079	226807	209360
2080	226913	209248
2081	227018	209136
2082	227125	209025
2083	227235	208917
2084	227338	208802
2085	227443	208689
2086	227555	208583
2087	227656	208466
2088	227760	208353
2089	227884	208258
2090	227992	208148
2091	228104	208041
2092	228222	207940
2093	228322	207823
2094	228423	207706
2095	228539	207604
2096	228653	207500
2097	228758	207387
2098	228866	207277
2099	228972	207165
2100	229072	207048
2101	229172	206930
2102	229282	206823
2103	229390	206712
2104	229502	206606
2105	229610	206497
2106	229717	206386
2107	229816	206268
2108	229932	206165
2109	230043	206058
2110	230145	205943
2111	230254	205833
2112	230356	205717
2113	230468	205611
2114	230570	205496
2115	230684	205391
2116	230791	205281
2117	230896	205168
2118	231004	205058
2119	231115	204951
2120	231221	204839
2121	231332	204732
2122	231442	204624
2123	231559	204522
2124	231659	204405
2125	231759	204288
2126	231867	204178
2127	231969	204063
2128	232071	203948
2129	232204	203860
2130	232313	203751
2131	232416	203637
2132	232533	203535
2133	232641	203424
2134	232746	203312
2135	232867	203214
2136	232968	203097
2137	233076	202987
2138	233176	202870
2139	233284	202761
2140	233396	202654
2141	233504	202545
2142	233613	202435
2143	233733	202336
2144	233841	202226
2145	233949	202117
2146	234053	202003
2147	234166	201897
2148	234271	201785
2149	234381	201677
2150	234490	201568
2151	234595	201455
2152	234693	201337
2153	234804	201230
2154	234905	201113
2155	235012	201002
2156	235124	200897
2157	235243	200796
2158	235355	200689
2159	235464	200581
2160	235571	200470
2161	235677	200358
2162	235789	200252
2163	235898	200142
2164	236015	200041
2165	236131	199937
2166	236245	199833
2167	236360	199729
2168	236473	199623
2169	236584	199516
2170	236689	199403
2171	236843	199332
2172	236956	199226
2173	237061	199114
2174	237159	198996
2175	237260	198880
2176	237360	198763
2177	237466	198652
2178	237573	198540
2179	237676	198427
2180	237792	198323
2181	237890	198205
2182	237991	198089
2183	238086	197969
2184	238194	197859
2185	238308	197754
2186	238428	197654
2187	238534	197543
2188	238636	197428
2189	238742	197316
2190	238844	197202
2191	238958	197096
2192	239058	196980
2193	239156	196862
2194	239257	196746
2195	239372	196642
2196	239476	196529
2197	239581	196417
2198	239690	196308
2199	239794	196195
2200	239899	196083
2201	240005	195971
2202	240111	195860
2203	240229	195758
2204	240336	195648
2205	240444	195538
2206	240552	195428
2207	240655	195314
2208	240770	195210
2209	240880	195102
2210	240982	194987
2211	241091	194878
2212	241209	194777
2213	241312	194663
2214	241437	194567
2215	241536	194450
2216	241677	194366
2217	241795	194264
2218	241917	194166
2219	242027	194058
2220	242138	193950
2221	242240	193836
2222	242349	193726
2223	242463	193622
2224	242582	193520
2225	242694	193414
2226	242810	193310
2227	242922	193204
2228	243033	193096
2229	243152	192995
2230	243260	192886
2231	243361	192770
2232	243466	192658
2233	243567	192542
2234	243671	192429
2235	243782	192322
2236	243902	192221
2237	244006	192108
2238	244111	191996
2239	244254	191913
2240	244365	191806
2241	244482	191704
2242	244582	191587
2243	244695	191482
2244	244814	191380
2245	244919	191268
2246	245031	191161
2247	245136	191049
2248	245248	190942
2249	245392	190860
2250	245503	190753
2251	245631	190658
2252	245740	190549
2253	245846	190438
2254	245956	190329
2255	246069	190223
2256	246174	190111
2257	246285	190004
2258	246393	189894
2259	246503	189785
2260	246608	189673
2261	246713	189561
2262	246828	189456
2263	246932	189344
2264	247047	189239
2265	247159	189132
2266	247264	189020
2267	247380	188916
2268	247479	188800
2269	247597	188697
2270	247695	188580
2271	247810	188475
2272	247906	188356
2273	248012	188244
2274	248108	188126
2275	248224	188022
2276	248331	187912
2277	248443	187805
2278	248569	187708
2279	248670	187593
2280	248778	187483
2281	248881	187370
2282	248992	187262
2283	249086	187142
2284	249187	187027
2285	249294	186916
2286	249398	186803
2287	249513	186698
2288	249621	186589
2289	249730	186480
2290	249830	186364
2291	249931	186248
2292	250043	186142
2293	250143	186026
2294	250254	185918
2295	250358	185806
2296	250477	185704
2297	250600	185605
2298	250702	185491
2299	250808	185380
2300	250915	185269
2301	251020	185157
2302	251126	185045
2303	251234	184936
2304	251338	184823
2305	251444	184712
2306	251550	184601
2307	251653	184487
2308	251762	184379
2309	251877	184274
2310	251989	184167
2311	252096	184056
2312	252207	183948
2313	252323	183845
2314	252434	183737
2315	252545	183629
2316	252644	183513
2317	252749	183401
2318	252864	183297
2319	252969	183185
2320	253120	183106
2321	253225	182994
2322	253334	182885
2323	253443	182775
2324	253594	182696
2325	253691	182579
2326	253798	182468
2327	253900	182354
2328	254000	182239
2329	254113	182132
2330	254224	182024
2331	254351	181928
2332	254461	181820
2333	254567	181709
2334	254669	181595
2335	254778	181485
2336	254897	181383
2337	255008	181276
2338	255114	181165
2339	255216	181050
2340	255321	180938
2341	255441	180837
2342	255537	180719
2343	255642	180607
2344	255747	180495
2345	255856	180386
2346	255967	180278
2347	256077	180170
2348	256178	180055
2349	256287	179946
2350	256413	179849
2351	256519	179738
2352	256624	179626
2353	256724	179510
2354	256840	179406
2355	256968	179311
2356	257073	179198
2357	257172	179082
2358	257272	178967
2359	257372	178852
2360	257477	178740
2361	257584	178629
2362	257698	178524
2363	257803	178412
2364	257911	178302
2365	258010	178186
2366	258113	178073
2367	258221	177963
2368	258331	177855
2369	258435	177742
2370	258551	177638
2371	258667	177534
2372	258770	177420
2373	258882	177313
2374	258987	177202
2375	259094	177091
2376	259192	176974
2377	259300	176865
2378	259410	176756
2379	259516	176645
2380	259624	176536
2381	259734	176427
2382	259835	176312
2383	259944	176204
2384	260059	176099
2385	260172	175992
2386	260284	175885
2387	260392	175775
2388	260500	175666
2389	260654	175587
2390	260797	175501
2391	260935	175411
2392	261036	175297
2393	261135	175180
2394	261247	175074
2395	261353	174963
2396	261460	174852
2397	261570	174744
2398	261682	174636
2399	261814	174542
2400	261921	174432
2401	262031	174323
2402	262134	174210
2403	262249	174105
2404	262347	173989
2405	262443	173871
2406	262547	173759
2407	262662	173654
2408	262772	173545
2409	262891	173442
2410	262996	173331
2411	263096	173216
2412	263199	173103
2413	263299	172987
2414	263400	172873
2415	263507	172763
2416	263607	172648
2417	263710	172535
2418	263807	172418
2419	263931	172318
2420	264036	172207
2421	264146	172098
2422	264257	171991
2423	264361	171878
2424	264468	171768
2425	264607	171678
2426	264711	171565
2427	264820	171457
2428	264920	171342
2429	265025	171230
2430	265181	171151
2431	265282	171037
2432	265391	170928
2433	265501	170819
2434	265600	170704
2435	265704	170592
2436	265812	170481
2437	265919	170372
2438	266025	170260
2439	266173	170176
2440	266289	170071
2441	266393	169959
2442	266491	169843
2443	266592	169728
2444	266690	169613
2445	266789	169497
2446	266901	169390
2447	267000	169275
2448	267106	169163
2449	267203	169047
2450	267318	168941
2451	267426	168831
2452	267538	168724
2453	267650	168617
2454	267757	168507
2455	267856	168391
2456	267953	168275
2457	268055	168161
2458	268160	168050
2459	268269	167940
2460	268367	167825
2461	268474	167714
2462	268580	167603
2463	268681	167489
2464	268784	167377
2465	268889	167265
2466	269006	167161
2467	269110	167049
2468	269217	166938
2469	269326	166829
2470	269432	166718
2471	269550	166615
2472	269663	166508
2473	269777	166402
2474	269884	166292
2475	269990	166181
2476	270093	166068
2477	270217	165968
2478	270314	165852
2479	270422	165742
2480	270530	165633
2481	270640	165524
2482	270745	165412
2483	270851	165302
2484	270961	165193
2485	271072	165085
2486	271176	164973
2487	271273	164857
2488	271376	164744
2489	271488	164637
2490	271591	164524
2491	271690	164410
2492	271794	164298
2493	271905	164190
2494	272012	164079
2495	272117	163968
2496	272229	163861
2497	272338	163751
2498	272443	163640
2499	272551	163530
2500	272657	163419
2501	272772	163314
2502	272874	163201
2503	272988	163095
2504	273100	162988
2505	273219	162885
2506	273375	162804
2507	273501	162705
2508	273620	162602
2509	273749	162504
2510	273878	162407
2511	273997	162304
2512	274135	162212
2513	274249	162106
2514	274377	162008
2515	274500	161907
2516	274613	161800
2517	274737	161700
2518	274881	161611
2519	275009	161513
2520	275129	161410
2521	275259	161313
2522	275371	161206
2523	275496	161106
2524	275620	161005
2525	275729	160896
2526	275840	160788
2527	275959	160685
2528	276070	160577
2529	276183	160470
2530	276289	160359
2531	276394	160247
2532	276510	160142
2533	276614	160030
2534	276735	159928
2535	276854	159824
2536	276961	159714
2537	277066	159602
2538	277174	159492
2539	277278	159380
2540	277382	159268
2541	277495	159161
2542	277629	159066
2543	277732	158954
2544	277845	158846
2545	277950	158735
2546	278058	158625
2547	278165	158514
2548	278282	158410
2549	278385	158297
2550	278493	158187
2551	278606	158080
2552	278717	157972
2553	278823	157861
2554	278934	157753
2555	279043	157644
2556	279159	157538
2557	279270	157430
2558	279379	157321
2559	279481	157208
2560	279585	157096
2561	279687	156983
2562	279798	156874
2563	279905	156764
2564	280025	156661
2565	280138	156554
2566	280246	156444
2567	280355	156335
2568	280464	156225
2569	280574	156117
2570	280688	156010
2571	280798	155902
2572	280908	155793
2573	281021	155686
2574	281132	155577
2575	281240	155468
2576	281360	155365
2577	281470	155256
2578	281578	155146
2579	281691	155039
2580	281802	154931
2581	281908	154820
2582	282026	154716
2583	282153	154616
2584	282302	154528
2585	282454	154443
2586	282575	154340
2587	282677	154227
2588	282791	154120
2589	282893	154007
2590	282998	153896
2591	283107	153786
2592	283215	153676
2593	283320	153565
2594	283430	153456
2595	283539	153347
2596	283641	153234
2597	283751	153125
2598	283853	153012
2599	283953	152898
2600	284078	152797
2601	284180	152684
2602	284280	152570
2603	284390	152461
2604	284494	152349
2605	284599	152237
2606	284709	152128
2607	284816	152018
2608	284925	151909
2609	285029	151797
2610	285142	151690
2611	285250	151580
2612	285353	151467
2613	285464	151359
2614	285575	151251
2615	285680	151139
2616	285784	151027
2617	285885	150914
2618	285993	150804
2619	286101	150694
2620	286213	150587
2621	286335	150484
2622	286452	150379
2623	286560	150269
2624	286679	150165
2625	286791	150057
2626	286905	149950
2627	287007	149838
2628	287108	149724
2629	287212	149612
2630	287322	149503
2631	287429	149393
2632	287534	149282
2633	287646	149174
2634	287750	149062
2635	287853	148949
2636	287964	148841
2637	288071	148731
2638	288171	148617
2639	288272	148504
2640	288383	148396
2641	288491	148286
2642	288597	148175
2643	288701	148063
2644	288816	147956
2645	288927	147848
2646	289038	147740
2647	289146	147630
2648	289256	147521
2649	289356	147408
2650	289462	147297
2651	289573	147188
2652	289677	147076
2653	289786	146967
2654	289889	146855
2655	290006	146750
2656	290118	146642
2657	290230	146534
2658	290334	146422
2659	290426	146305
2660	290532	146194
2661	290635	146081
2662	290730	145965
2663	290839	145856
2664	290937	145741
2665	291045	145632
2666	291150	145520
2667	291257	145410
2668	291364	145300
2669	291470	145189
2670	291575	145078
2671	291679	144966
2672	291785	144855
2673	291885	144742
2674	291996	144633
2675	292098	144521
2676	292196	144406
2677	292300	144294
2678	292413	144187
2679	292522	144078
2680	292614	143960
2681	292716	143847
2682	292815	143734
2683	292916	143620
2684	293013	143505
2685	293119	143395
2686	293227	143285
2687	293343	143179
2688	293452	143070
2689	293546	142953
2690	293650	142842
2691	293757	142732
2692	293855	142617
2693	293966	142509
2694	294068	142396
2695	294165	142281
2696	294266	142169
2697	294362	142053
2698	294470	141943
2699	294567	141828
2700	294659	141711
2701	294761	141599
2702	294858	141484
2703	294961	141372
2704	295083	141269
2705	295184	141156
2706	295279	141040
2707	295374	140924
2708	295480	140814
2709	295585	140703
2710	295679	140586
2711	295784	140476
2712	295888	140364
2713	295994	140253
2714	296100	140143
2715	296199	140029
2716	296303	139918
2717	296403	139804
2718	296507	139693
2719	296605	139578
2720	296707	139466
2721	296818	139358
2722	296917	139244
2723	297017	139131
2724	297111	139015
2725	297219	138905
2726	297338	138801
2727	297449	138693
2728	297555	138582
2729	297648	138466
2730	297760	138358
2731	297857	138244
2732	297970	138136
2733	298080	138028
2734	298181	137915
2735	298278	137801
2736	298386	137691
2737	298492	137581
2738	298611	137476
2739	298709	137362
2740	298803	137246
2741	298903	137133
2742	299006	137022
2743	299109	136910
2744	299226	136804
2745	299338	136697
2746	299446	136587
2747	299551	136477
2748	299664	136369
2749	299776	136261
2750	299881	136151
2751	299986	136040
2752	300086	135927
2753	300188	135815
2754	300287	135701
2755	300398	135593
2756	300495	135479
2757	300613	135374
2758	300723	135265
2759	300834	135157
2760	300967	135059
2761	301063	134944
2762	301171	134834
2763	301277	134724
2764	301373	134610
2765	301470	134495
2766	301567	134380
2767	301673	134271
2768	301779	134160
2769	301893	134053
2770	301994	133941
2771	302105	133833
2772	302215	133724
2773	302314	133611
2774	302422	133501
2775	302527	133391
2776	302628	133278
2777	302743	133172
2778	302850	133062
2779	302954	132951
2780	303074	132847
2781	303180	132736
2782	303276	132622
2783	303376	132509
2784	303489	132402
2785	303583	132286
2786	303686	132175
2787	303803	132069
2788	303941	131973
2789	304042	131860
2790	304145	131749
2791	304250	131638
2792	304351	131526
2793	304456	131415
2794	304551	131300
2795	304650	131187
2796	304752	131075
2797	304868	130969
2798	304973	130858
2799	305078	130747
2800	305185	130638
2801	305291	130527
2802	305399	130418
2803	305497	130305
2804	305595	130191
2805	305710	130084
2806	305809	129971
2807	305911	129859
2808	306023	129752
2809	306123	129639
2810	306229	129529
2811	306337	129419
2812	306463	129318
2813	306564	129205
2814	306659	129091
2815	306772	128983
2816	306879	128874
2817	306981	128762
2818	307073	128646
2819	307164	128529
2820	307281	128424
2821	307387	128313
2822	307490	128202
2823	307594	128091
2824	307706	127983
2825	307819	127876
2826	307917	127763
2827	308013	127649
2828	308129	127543
2829	308239	127434
2830	308342	127323
2831	308438	127209
2832	308540	127097
2833	308644	126986
2834	308736	126870
2835	308831	126756
2836	308927	126641
2837	309027	126529
2838	309130	126418
2839	309238	126308
2840	309342	126197
2841	309461	126092
2842	309559	125979
2843	309661	125868
2844	309800	125771
2845	309904	125660
2846	310016	125552
2847	310116	125440
2848	310214	125326
2849	310326	125219
2850	310425	125106
2851	310520	124992
2852	310643	124889
2853	310739	124774
2854	310848	124666
2855	310951	124554
2856	311051	124442
2857	311151	124330
2858	311256	124219
2859	311364	124110
2860	311467	123999
2861	311578	123890
2862	311679	123778
2863	311791	123671
2864	311902	123563
2865	312006	123452
2866	312131	123350
2867	312236	123239
2868	312343	123130
2869	312442	123017
2870	312537	122902
2871	312635	122790
2872	312732	122676
2873	312829	122562
2874	312932	122451
2875	313039	122342
2876	313156	122236
2877	313264	122127
2878	313365	122015
2879	313463	121902
2880	313571	121793
2881	313684	121685
2882	313785	121574
2883	313894	121465
2884	313996	121353
2885	314092	121240
2886	314194	121128
2887	314313	121023
2888	314427	120916
2889	314542	120810
2890	314644	120698
2891	314741	120585
2892	314843	120474
2893	314949	120364
2894	315049	120252
2895	315166	120146
2896	315268	120034
2897	315364	119921
2898	315456	119805
2899	315557	119694
2900	315681	119590
2901	315785	119480
2902	315889	119369
2903	315986	119256
2904	316099	119149
2905	316216	119043
2906	316324	118934
2907	316418	118820
2908	316527	118711
2909	316640	118604
2910	316744	118493
2911	316845	118381
2912	316951	118271
2913	317050	118159
2914	317165	118053
2915	317262	117939
2916	317354	117824
2917	317470	117718
2918	317589	117613
2919	317688	117501
2920	317786	117388
2921	317893	117278
2922	318010	117173
2923	318111	117061
2924	318209	116948
2925	318311	116837
2926	318409	116724
2927	318537	116623
2928	318642	116512
2929	318736	116398
2930	318854	116293
2931	318958	116182
2932	319060	116071
2933	319163	115960
2934	319258	115846
2935	319373	115740
2936	319484	115632
2937	319588	115521
2938	319692	115411
2939	319791	115298
2940	319900	115190
2941	320003	115079
2942	320103	114967
2943	320196	114853
2944	320292	114739
2945	320403	114631
2946	320522	114526
2947	320622	114414
2948	320718	114301
2949	320825	114192
2950	320921	114078
2951	321019	113966
2952	321121	113855
2953	321214	113740
2954	321316	113629
2955	321420	113519
2956	321527	113409
2957	321631	113299
2958	321725	113185
2959	321831	113075
2960	321937	112966
2961	322036	112854
2962	322136	112742
2963	322229	112627
2964	322328	112515
2965	322427	112403
2966	322550	112300
2967	322660	112191
2968	322765	112081
2969	322871	111972
2970	322978	111862
2971	323079	111751
2972	323184	111641
2973	323284	111529
2974	323394	111421
2975	323503	111313
2976	323699	111234
2977	323826	111131
2978	323949	111028
2979	324068	110922
2980	324177	110814
2981	324273	110700
2982	324372	110588
2983	324464	110474
2984	324582	110369
2985	324689	110259
2986	324789	110148
2987	324891	110036
2988	324986	109923
2989	325091	109813
2990	325192	109702
2991	325287	109588
2992	325380	109474
2993	325477	109362
2994	325578	109250
2995	325688	109142
2996	325789	109031
2997	325912	108927
2998	326024	108819
2999	326133	108711
3000	326237	108600
3001	326341	108490
3002	326453	108382
3003	326563	108274
3004	326664	108163
3005	326765	108052
3006	326863	107939
3007	326974	107832
3008	327085	107723
3009	327186	107612
3010	327286	107501
3011	327386	107389
3012	327476	107274
3013	327573	107162
3014	327675	107051
3015	327767	106937
3016	327865	106825
3017	327963	106713
3018	328078	106606
3019	328199	106501
3020	328299	106390
3021	328394	106277
3022	328495	106166
3023	328590	106052
3024	328692	105942
3025	328801	105833
3026	328899	105721
3027	328998	105609
3028	329106	105500
3029	329210	105390
3030	329319	105282
3031	329420	105171
3032	329523	105060
3033	329619	104948
3034	329718	104836
3035	329826	104727
3036	329927	104616
3037	330025	104504
3038	330127	104393
3039	330228	104282
3040	330328	104171
3041	330435	104062
3042	330536	103951
3043	330634	103839
3044	330730	103726
3045	330837	103617
3046	330948	103509
3047	331047	103397
3048	331150	103287
3049	331248	103175
3050	331350	103064
3051	331453	102954
3052	331560	102845
3053	331658	102733
3054	331765	102624
3055	331863	102512
3056	331962	102401
3057	332058	102288
3058	332159	102177
3059	332257	102066
3060	332352	101953
3061	332472	101848
3062	332574	101737
3063	332670	101625
3064	332777	101516
3065	332880	101406
3066	332985	101296
3067	333089	101186
3068	333197	101077
3069	333302	100968
3070	333410	100859
3071	333510	100748
3072	333611	100637
3073	333713	100526
3074	333812	100415
3075	333910	100303
3076	334004	100190
3077	334106	100079
3078	334214	99971
3079	334313	99859
3080	334415	99749
3081	334518	99639
3082	334637	99533
3083	334744	99424
3084	334847	99314
3085	334961	99207
3086	335064	99097
3087	335164	98986
3088	335278	98879
3089	335379	98768
3090	335477	98656
3091	335587	98549
3092	335686	98437
3093	335784	98325
3094	335896	98218
3095	336002	98109
3096	336103	97998
3097	336225	97894
3098	336328	97783
3099	336438	97675
3100	336590	97579
3101	336707	97473
3102	336804	97361
3103	336910	97252
3104	337012	97142
3105	337128	97035
3106	337246	96929
3107	337346	96818
3108	337443	96707
3109	337553	96599
3110	337668	96492
3111	337780	96384
3112	337884	96274
3113	337981	96162
3114	338089	96054
3115	338188	95943
3116	338287	95831
3117	338393	95722
3118	338509	95616
3119	338613	95506
3120	338720	95397
3121	338824	95287
3122	338925	95177
3123	339028	95066
3124	339124	94954
3125	339225	94844
3126	339330	94734
3127	339434	94625
3128	339532	94513
3129	339640	94404
3130	339736	94292
3131	339834	94181
3132	339940	94072
3133	340033	93959
3134	340139	93850
3135	340247	93741
3136	340349	93631
3137	340458	93522
3138	340555	93411
3139	340657	93301
3140	340758	93190
3141	340854	93078
3142	340960	92969
3143	341075	92862
3144	341206	92760
3145	341322	92653
3146	341439	92547
3147	341552	92440
3148	341649	92329
3149	341758	92220
3150	341860	92110
3151	341970	92002
3152	342072	91892
3153	342171	91780
3154	342272	91670
3155	342375	91560
3156	342480	91451
3157	342593	91343
3158	342700	91234
3159	342811	91127
3160	342933	91022
3161	343050	90915
3162	343150	90805
3163	343260	90697
3164	343364	90587
3165	343468	90477
3166	343581	90370
3167	343690	90262
3168	343793	90152
3169	343901	90043
3170	344008	89934
3171	344107	89823
3172	344212	89714
3173	344321	89606
3174	344429	89497
3175	344532	89387
3176	344640	89278
3177	344748	89170
3178	344858	89062
3179	344963	88952
3180	345076	88845
3181	345195	88739
3182	345307	88632
3183	345419	88524
3184	345523	88415
3185	345623	88304
3186	345766	88204
3187	345872	88095
3188	345978	87986
3189	346082	87876
3190	346185	87766
3191	346300	87659
3192	346407	87551
3193	346522	87444
3194	346632	87336
3195	346739	87227
3196	346851	87119
3197	346958	87010
3198	347062	86901
3199	347168	86792
3200	347276	86683
3201	347380	86573
3202	347486	86464
3203	347587	86354
3204	347701	86247
3205	347810	86138
3206	347915	86029
3207	348024	85921
3208	348133	85812
3209	348244	85704
3210	348346	85594
3211	348457	85486
3212	348564	85378
3213	348675	85270
3214	348780	85161
3215	348892	85053
3216	348998	84944
3217	349112	84837
