iter	Passed	Remaining
1664	186808	261981
1665	186918	261864
1666	187027	261748
1667	187125	261616
1668	187227	261490
1669	187333	261369
1670	187438	261248
1671	187551	261135
1672	187667	261029
1673	187772	260907
1674	187876	260783
1675	187973	260651
1676	188076	260525
1677	188181	260403
1678	188288	260284
1679	188398	260169
1680	188511	260058
1681	188617	259937
1682	188739	259838
1683	188841	259712
1684	188951	259597
1685	189074	259501
1686	189182	259382
1687	189297	259274
1688	189411	259165
1689	189516	259043
1690	189634	258938
1691	189869	258995
1692	190000	258907
1693	190112	258795
1694	190216	258671
1695	190320	258549
1696	190428	258430
1697	190530	258305
1698	190645	258196
1699	190762	258090
1700	190875	257979
1701	190995	257877
1702	191120	257782
1703	191218	257651
1704	191327	257534
1705	191451	257437
1706	191562	257324
1707	191692	257235
1708	191807	257127
1709	191917	257012
1710	192040	256914
1711	192158	256810
1712	192268	256695
1713	192386	256590
1714	192501	256480
1715	192611	256366
1716	192709	256235
1717	192810	256108
1718	192913	255983
1719	193024	255869
1720	193136	255757
1721	193240	255634
1722	193343	255509
1723	193460	255403
1724	193579	255300
1725	193689	255185
1726	193786	255053
1727	193906	254950
1728	194017	254837
1729	194146	254747
1730	194249	254622
1731	194344	254488
1732	194451	254368
1733	194590	254291
1734	194712	254192
1735	194824	254079
1736	194949	253984
1737	195077	253893
1738	195200	253793
1739	195305	253672
1740	195408	253548
1741	195524	253441
1742	195630	253321
1743	195743	253209
1744	195847	253087
1745	195953	252966
1746	196069	252859
1747	196188	252755
1748	196316	252663
1749	196441	252567
1750	196556	252458
1751	196668	252345
1752	196769	252219
1753	196873	252097
1754	197007	252011
1755	197125	251908
1756	197244	251803
1757	197352	251685
1758	197469	251580
1759	197581	251466
1760	197686	251346
1761	197799	251234
1762	197913	251124
1763	198030	251018
1764	198141	250904
1765	198256	250795
1766	198382	250700
1767	198523	250624
1768	198683	250572
1769	198795	250459
1770	198894	250330
1771	199020	250235
1772	199133	250123
1773	199244	250010
1774	199362	249904
1775	199477	249796
1776	199581	249673
1777	199699	249567
1778	199807	249449
1779	199934	249356
1780	200042	249238
1781	200144	249114
1782	200248	248990
1783	200374	248896
1784	200478	248773
1785	200592	248663
1786	200701	248546
1787	200806	248424
1788	200923	248317
1789	201039	248210
1790	201146	248092
1791	201251	247970
1792	201365	247860
1793	201484	247756
1794	201593	247640
1795	201703	247525
1796	201815	247412
1797	201919	247289
1798	202034	247180
1799	202143	247064
1800	202246	246940
1801	202362	246832
1802	202490	246740
1803	202609	246635
1804	202720	246521
1805	202836	246413
1806	202936	246285
1807	203042	246166
1808	203153	246052
1809	203252	245924
1810	203358	245803
1811	203487	245711
1812	203615	245619
1813	203725	245504
1814	203837	245390
1815	203945	245273
1816	204069	245175
1817	204169	245048
1818	204280	244934
1819	204384	244812
1820	204497	244700
1821	204738	244742
1822	204853	244633
1823	204968	244523
1824	205067	244395
1825	205178	244280
1826	205287	244165
1827	205407	244061
1828	205519	243948
1829	205627	243831
1830	205737	243716
1831	205847	243601
1832	205968	243499
1833	206088	243395
1834	206206	243289
1835	206312	243169
1836	206434	243068
1837	206535	242943
1838	206652	242836
1839	206781	242743
1840	206893	242630
1841	207020	242535
1842	207132	242422
1843	207237	242301
1844	207357	242198
1845	207462	242077
1846	207585	241976
1847	207699	241866
1848	207807	241748
1849	207910	241625
1850	208018	241508
1851	208132	241398
1852	208244	241284
1853	208347	241161
1854	208445	241032
1855	208562	240926
1856	208672	240810
1857	208785	240699
1858	208915	240606
1859	209020	240486
1860	209155	240399
1861	209292	240315
1862	209389	240185
1863	209505	240077
1864	209623	239971
1865	209740	239863
1866	209860	239760
1867	209976	239652
1868	210078	239528
1869	210181	239404
1870	210299	239298
1871	210405	239179
1872	210519	239068
1873	210627	238950
1874	210725	238821
1875	210834	238705
1876	210960	238608
1877	211075	238499
1878	211176	238374
1879	211284	238257
1880	211389	238136
1881	211490	238010
1882	211600	237895
1883	211718	237790
1884	211830	237677
1885	211939	237560
1886	212058	237456
1887	212172	237345
1888	212274	237221
1889	212396	237119
1890	212531	237032
1891	212664	236943
1892	212774	236827
1893	212889	236718
1894	213007	236613
1895	213135	236517
1896	213253	236411
1897	213364	236297
1898	213470	236177
1899	213583	236065
1900	213682	235938
1901	213801	235833
1902	213918	235726
1903	214029	235612
1904	214158	235517
1905	214270	235405
1906	214378	235288
1907	214486	235170
1908	214593	235052
1909	214705	234939
1910	214805	234813
1911	214911	234694
1912	215023	234581
1913	215140	234474
1914	215263	234373
1915	215372	234256
1916	215492	234152
1917	215603	234038
1918	215725	233937
1919	215842	233829
1920	215957	233719
1921	216076	233614
1922	216194	233508
1923	216311	233400
1924	216414	233277
1925	216554	233195
1926	216652	233066
1927	216767	232958
1928	216889	232854
1929	217003	232744
1930	217109	232625
1931	217217	232507
1932	217446	232520
1933	217552	232401
1934	217661	232285
1935	217780	232179
1936	217900	232074
1937	218008	231957
1938	218123	231848
1939	218220	231718
1940	218328	231601
1941	218444	231492
1942	218561	231385
1943	218673	231271
1944	218783	231156
1945	218895	231044
1946	219006	230929
1947	219122	230820
1948	219234	230707
1949	219340	230588
1950	219472	230497
1951	219584	230383
1952	219704	230279
1953	219823	230173
1954	219945	230071
1955	220053	229953
1956	220163	229838
1957	220270	229720
1958	220386	229611
1959	220494	229494
1960	220616	229391
1961	220732	229282
1962	220842	229167
1963	220953	229053
1964	221072	228947
1965	221178	228828
1966	221286	228711
1967	221389	228588
1968	221510	228485
1969	221617	228367
1970	221732	228257
1971	221845	228145
1972	221953	228028
1973	222072	227922
1974	222186	227811
1975	222295	227695
1976	222399	227574
1977	222511	227460
1978	222633	227358
1979	222766	227266
1980	222886	227161
1981	222998	227048
1982	223101	226926
1983	223206	226806
1984	223325	226700
1985	223441	226591
1986	223556	226481
1987	223675	226376
1988	223770	226246
1989	223919	226169
1990	224015	226040
1991	224125	225925
1992	224239	225815
1993	224350	225700
1994	224454	225580
1995	224553	225453
1996	224661	225336
1997	224785	225235
1998	224900	225125
1999	225015	225015
2000	225129	224904
2001	225234	224784
2002	225339	224664
2003	225465	224565
2004	225564	224439
2005	225687	224337
2006	225806	224231
2007	225912	224112
2008	226026	224001
2009	226138	223887
2010	226256	223781
2011	226382	223682
2012	226485	223559
2013	226599	223449
2014	226705	223330
2015	226832	223231
2016	226935	223110
2017	227071	223020
2018	227189	222913
2019	227310	222808
2020	227417	222691
2021	227542	222591
2022	227658	222481
2023	227771	222369
2024	227892	222265
2025	227996	222144
2026	228109	222033
2027	228226	221924
2028	228332	221805
2029	228433	221681
2030	228569	221591
2031	228681	221478
2032	228791	221364
2033	228897	221245
2034	229147	221265
2035	229252	221145
2036	229361	221029
2037	229476	220918
2038	229584	220801
2039	229680	220673
2040	229774	220542
2041	229893	220436
2042	230000	220318
2043	230121	220213
2044	230239	220106
2045	230373	220014
2046	230475	219892
2047	230586	219777
2048	230687	219654
2049	230796	219538
2050	230901	219418
2051	231015	219307
2052	231141	219207
2053	231255	219096
2054	231370	218985
2055	231479	218869
2056	231586	218751
2057	231689	218629
2058	231792	218509
2059	231898	218390
2060	232013	218279
2061	232131	218172
2062	232259	218074
2063	232374	217963
2064	232483	217848
2065	232598	217737
2066	232704	217618
2067	232807	217497
2068	232912	217377
2069	233019	217259
2070	233133	217148
2071	233255	217044
2072	233372	216936
2073	233489	216827
2074	233637	216747
2075	233737	216624
2076	233847	216509
2077	233956	216393
2078	234057	216269
2079	234164	216152
2080	234302	216063
2081	234411	215947
2082	234522	215832
2083	234635	215720
2084	234748	215608
2085	234853	215488
2086	234952	215363
2087	235062	215249
2088	235165	215127
2089	235272	215009
2090	235388	214900
2091	235489	214776
2092	235607	214669
2093	235711	214548
2094	235812	214426
2095	235913	214303
2096	236022	214186
2097	236131	214071
2098	236235	213951
2099	236340	213832
2100	236455	213721
2101	236574	213614
2102	236694	213508
2103	236798	213388
2104	236907	213273
2105	236997	213140
2106	237104	213022
2107	237193	212889
2108	237308	212778
2109	237408	212654
2110	237535	212555
2111	237640	212435
2112	237763	212332
2113	237864	212210
2114	237976	212097
2115	238076	211973
2116	238196	211868
2117	238304	211750
2118	238398	211622
2119	238512	211510
2120	238611	211386
2121	238736	211285
2122	238848	211171
2123	238948	211048
2124	239045	210922
2125	239154	210806
2126	239265	210693
2127	239366	210570
2128	239469	210449
2129	239584	210339
2130	239687	210218
2131	239797	210104
2132	239915	209996
2133	240044	209898
2134	240151	209781
2135	240301	209701
2136	240407	209583
2137	240515	209466
2138	240728	209441
2139	240837	209326
2140	240947	209210
2141	241051	209091
2142	241154	208970
2143	241263	208855
2144	241382	208748
2145	241481	208623
2146	241604	208520
2147	241826	208502
2148	242057	208491
2149	242285	208478
2150	242506	208459
2151	242726	208437
2152	242986	208451
2153	243201	208425
2154	243418	208402
2155	243628	208372
2156	243846	208349
2157	244097	208354
2158	244306	208322
2159	244538	208310
2160	244755	208285
2161	244971	208259
2162	245205	208248
2163	245416	208218
2164	245634	208193
2165	245840	208158
2166	246081	208153
2167	246286	208116
2168	246499	208087
2169	246741	208081
2170	246951	208049
2171	247193	208043
2172	247413	208018
2173	247634	207994
2174	247862	207976
2175	248079	207948
2176	248321	207942
2177	248729	208073
2178	248946	208045
2179	249168	208021
2180	249544	208125
2181	249777	208109
2182	249994	208080
2183	250212	208052
2184	250474	208060
2185	250711	208046
2186	250952	208036
2187	251173	208009
2188	251392	207981
2189	251635	207973
2190	251855	207944
2191	252089	207927
2192	252313	207902
2193	252542	207881
2194	252956	208011
2195	253164	207973
2196	253431	207982
2197	253654	207954
2198	253892	207939
2199	254124	207920
2200	254349	207894
2201	254566	207860
2202	254800	207842
2203	255028	207818
2204	255236	207777
2205	255447	207739
2206	255667	207708
2207	255878	207669
2208	256104	207643
2209	256336	207620
2210	256575	207604
2211	256780	207560
2212	257000	207527
2213	257224	207499
2214	257422	207448
2215	257774	207522
2216	258027	207516
2217	258265	207496
2218	258498	207474
2219	258727	207448
2220	258939	207408
2221	259155	207371
2222	259416	207369
2223	259647	207344
2224	259865	207308
2225	260081	207270
2226	260301	207236
2227	260543	207218
2228	260725	207153
2229	260833	207029
2230	260942	206905
2231	261064	206793
2232	261170	206667
2233	261291	206553
2234	261422	206447
2235	261530	206323
2236	261638	206199
2237	261741	206071
2238	261849	205947
2239	261949	205817
2240	262058	205694
2241	262151	205558
2242	262258	205433
2243	262374	205315
2244	262501	205206
2245	262606	205081
2246	262762	204994
2247	262865	204866
2248	262966	204737
2249	263067	204608
2250	263172	204482
2251	263289	204365
2252	263409	204250
2253	263647	204227
2254	263757	204105
2255	263861	203978
2256	263970	203855
2257	264076	203729
2258	264173	203597
2259	264288	203479
2260	264400	203358
2261	264514	203238
2262	264616	203110
2263	264728	202989
2264	264836	202866
2265	264948	202745
2266	265053	202619
2267	265170	202502
2268	265267	202370
2269	265368	202241
2270	265479	202119
2271	265595	202002
2272	265726	201895
2273	265834	201772
2274	265944	201650
2275	266055	201529
2276	266185	201421
2277	266284	201291
2278	266397	201171
2279	266510	201051
2280	266611	200922
2281	266730	200807
2282	266848	200691
2283	266965	200574
2284	267077	200454
2285	267189	200333
2286	267298	200210
2287	267408	200089
2288	267528	199974
2289	267632	199847
2290	267736	199721
2291	267850	199602
2292	267964	199483
2293	268069	199357
2294	268169	199228
2295	268277	199105
2296	268380	198977
2297	268490	198855
2298	268589	198726
2299	268695	198600
2300	268811	198483
2301	268932	198369
2302	269032	198240
2303	269142	198118
2304	269253	197997
2305	269357	197871
2306	269454	197740
2307	269571	197623
2308	269676	197497
2309	269779	197371
2310	269902	197258
2311	270020	197142
2312	270139	197027
2313	270241	196900
2314	270335	196766
2315	270448	196647
2316	270552	196521
2317	270656	196395
2318	270782	196285
2319	270882	196156
2320	271004	196043
2321	271107	195916
2322	271203	195785
2323	271305	195657
2324	271412	195533
2325	271518	195409
2326	271628	195287
2327	271739	195167
2328	271848	195044
2329	271962	194925
2330	272103	194826
2331	272205	194699
2332	272308	194572
2333	272409	194445
2334	272515	194320
2335	272609	194187
2336	272714	194062
2337	272815	193934
2338	272922	193810
2339	273026	193685
2340	273150	193573
2341	273264	193455
2342	273378	193336
2343	273489	193216
2344	273592	193089
2345	273706	192971
2346	273810	192845
2347	273927	192729
2348	274031	192603
2349	274264	192568
2350	274362	192438
2351	274479	192322
2352	274602	192209
2353	274716	192091
2354	274830	191972
2355	274939	191850
2356	275052	191731
2357	275162	191610
2358	275277	191492
2359	275391	191373
2360	275531	191273
2361	275663	191167
2362	275763	191038
2363	275866	190912
2364	275971	190787
2365	276087	190670
2366	276183	190539
2367	276278	190408
2368	276413	190304
2369	276522	190182
2370	276617	190050
2371	276716	189921
2372	276818	189795
2373	276930	189675
2374	277047	189558
2375	277169	189445
2376	277289	189331
2377	277413	189219
2378	277522	189098
2379	277636	188979
2380	277734	188850
2381	277836	188723
2382	277937	188596
2383	278058	188482
2384	278171	188363
2385	278280	188241
2386	278379	188112
2387	278508	188004
2388	278604	187874
2389	278709	187749
2390	278810	187622
2391	278935	187511
2392	279052	187395
2393	279164	187275
2394	279271	187152
2395	279396	187041
2396	279529	186936
2397	279669	186835
2398	279774	186710
2399	279897	186598
2400	280003	186474
2401	280110	186351
2402	280224	186233
2403	280334	186112
2404	280445	185992
2405	280599	185899
2406	280728	185791
2407	280847	185676
2408	280965	185560
2409	281105	185459
2410	281221	185342
2411	281375	185250
2412	281509	185145
2413	281619	185024
2414	281746	184914
2415	281856	184793
2416	281980	184681
2417	282092	184561
2418	282191	184433
2419	282308	184316
2420	282423	184199
2421	282526	184074
2422	282642	183956
2423	282754	183836
2424	282862	183715
2425	282958	183584
2426	283071	183465
2427	283170	183337
2428	283281	183217
2429	283395	183099
2430	283508	182980
2431	283612	182855
2432	283720	182733
2433	283964	182698
2434	284074	182577
2435	284183	182456
2436	284286	182330
2437	284389	182205
2438	284506	182088
2439	284628	181975
2440	284749	181861
2441	284856	181738
2442	284973	181622
2443	285088	181504
2444	285208	181390
2445	285329	181276
2446	285458	181167
2447	285565	181044
2448	285683	180929
2449	285794	180808
2450	285902	180686
2451	286022	180572
2452	286130	180450
2453	286242	180330
2454	286352	180209
2455	286466	180091
2456	286577	179970
2457	286692	179853
2458	286804	179733
2459	286926	179620
2460	287034	179498
2461	287166	179391
2462	287270	179267
2463	287390	179152
2464	287507	179036
2465	287630	178923
2466	287740	178802
2467	287847	178680
2468	287953	178556
2469	288075	178443
2470	288206	178335
2471	288314	178213
2472	288424	178093
2473	288524	177966
2474	288632	177844
2475	288745	177725
2476	288868	177612
2477	288994	177502
2478	289112	177385
2479	289234	177272
2480	289337	177147
2481	289438	177021
2482	289547	176900
2483	289644	176771
2484	289749	176648
2485	289868	176533
2486	289990	176419
2487	290108	176303
2488	290230	176190
2489	290378	176092
2490	290495	175976
2491	290603	175854
2492	290703	175727
2493	290807	175603
2494	290915	175481
2495	291028	175363
2496	291151	175250
2497	291278	175139
2498	291379	175014
2499	291498	174899
2500	291626	174789
2501	291735	174668
2502	291833	174540
2503	291932	174413
2504	292049	174297
2505	292144	174167
2506	292252	174046
2507	292373	173932
2508	292478	173808
2509	292580	173683
2510	292703	173570
2511	292809	173447
2512	292932	173334
2513	293042	173214
2514	293164	173101
2515	293272	172979
2516	293505	172931
2517	293622	172815
2518	293738	172698
2519	293856	172582
2520	293971	172464
2521	294074	172340
2522	294186	172221
2523	294300	172103
2524	294409	171981
2525	294529	171867
2526	294668	171763
2527	294795	171653
2528	294906	171533
2529	295028	171420
2530	295144	171302
2531	295251	171180
2532	295368	171063
2533	295479	170944
2534	295584	170820
2535	295696	170701
2536	295792	170573
2537	295906	170455
2538	296015	170334
2539	296154	170230
2540	296252	170103
2541	296377	169991
2542	296485	169869
2543	296588	169745
2544	296724	169640
2545	296817	169510
2546	296909	169379
2547	297023	169261
2548	297139	169144
2549	297244	169021
2550	297346	168896
2551	297449	168772
2552	297542	168642
2553	297644	168517
2554	297754	168397
2555	297857	168273
2556	297985	168163
2557	298092	168041
2558	298224	167933
2559	298333	167812
2560	298454	167698
2561	298572	167582
2562	298680	167461
2563	298807	167351
2564	298903	167222
2565	298998	167094
2566	299094	166966
2567	299214	166851
2568	299322	166730
2569	299414	166600
2570	299513	166473
2571	299625	166355
2572	299731	166232
2573	299864	166125
2574	299966	166000
2575	300063	165873
2576	300174	165753
2577	300268	165625
2578	300385	165509
2579	300484	165382
2580	300597	165264
2581	300719	165151
2582	300837	165035
2583	300964	164924
2584	301076	164805
2585	301189	164687
2586	301300	164567
2587	301401	164443
2588	301495	164314
2589	301615	164199
2590	301718	164076
2591	301829	163957
2592	301964	163850
2593	302101	163744
2594	302222	163630
2595	302351	163521
2596	302456	163398
2597	302561	163276
2598	302682	163162
2599	302783	163037
2600	302882	162911
2601	302976	162782
2602	303229	162739
2603	303350	162625
2604	303442	162496
2605	303553	162376
2606	303666	162258
2607	303767	162133
2608	303884	162017
2609	304007	161904
2610	304148	161801
2611	304277	161691
2612	304394	161574
2613	304502	161453
2614	304635	161346
2615	304747	161227
2616	304844	161100
2617	304949	160977
2618	305074	160865
2619	305184	160746
2620	305316	160637
2621	305428	160518
2622	305539	160399
2623	305646	160278
2624	305761	160160
2625	305881	160046
2626	306004	159932
2627	306111	159811
2628	306224	159693
2629	306357	159585
2630	306467	159465
2631	306592	159353
2632	306699	159232
2633	306811	159113
2634	306913	158989
2635	307033	158874
2636	307140	158753
2637	307241	158628
2638	307365	158516
2639	307479	158398
2640	307582	158275
2641	307694	158156
2642	307810	158039
2643	307915	157917
2644	308030	157799
2645	308134	157677
2646	308247	157559
2647	308362	157441
2648	308477	157324
2649	308586	157204
2650	308688	157080
2651	308819	156971
2652	308931	156853
2653	309042	156733
2654	309145	156610
2655	309254	156489
2656	309394	156385
2657	309529	156278
2658	309640	156159
2659	309735	156032
2660	309844	155911
2661	309957	155794
2662	310066	155673
2663	310188	155559
2664	310306	155444
2665	310418	155325
2666	310537	155210
2667	310686	155110
2668	310791	154988
2669	310911	154873
2670	311022	154754
2671	311119	154628
2672	311232	154510
2673	311346	154392
2674	311455	154272
2675	311564	154152
2676	311796	154093
2677	311904	153972
2678	312022	153856
2679	312142	153742
2680	312246	153619
2681	312364	153503
2682	312463	153378
2683	312561	153252
2684	312673	153134
2685	312787	153016
2686	312900	152898
2687	313002	152774
2688	313119	152659
2689	313223	152536
2690	313330	152415
2691	313452	152301
2692	313549	152175
2693	313668	152060
2694	313823	151962
2695	313955	151854
2696	314082	151742
2697	314209	151631
2698	314334	151518
2699	314467	151410
2700	314590	151296
2701	314694	151174
2702	314793	151049
2703	314921	150938
2704	315023	150815
2705	315127	150692
2706	315251	150580
2707	315364	150462
2708	315485	150347
2709	315627	150243
2710	315731	150120
2711	315827	149994
2712	315942	149877
2713	316040	149752
2714	316167	149641
2715	316291	149528
2716	316400	149408
2717	316501	149284
2718	316597	149158
2719	316707	149038
2720	316843	148931
2721	316953	148811
2722	317073	148697
2723	317179	148575
2724	317277	148451
2725	317395	148335
2726	317499	148212
2727	317614	148095
2728	317723	147976
2729	317816	147848
2730	317916	147724
2731	318052	147617
2732	318163	147498
2733	318260	147373
2734	318360	147248
2735	318467	147128
2736	318571	147006
2737	318683	146887
2738	318812	146777
2739	318919	146656
2740	319023	146534
2741	319160	146427
2742	319271	146308
2743	319383	146190
2744	319505	146076
2745	319631	145964
2746	319752	145849
2747	319847	145723
2748	319945	145599
2749	320045	145475
2750	320264	145405
2751	320381	145289
2752	320482	145166
2753	320583	145042
2754	320691	144922
2755	320799	144802
2756	320914	144684
2757	321040	144573
2758	321157	144456
2759	321287	144346
2760	321406	144231
2761	321524	144115
2762	321658	144007
2763	321763	143885
2764	321867	143763
2765	321968	143640
2766	322068	143516
2767	322172	143394
2768	322267	143268
2769	322400	143160
2770	322557	143061
2771	322684	142949
2772	322798	142832
2773	322915	142716
2774	323021	142595
2775	323133	142476
2776	323249	142360
2777	323377	142248
2778	323494	142132
2779	323632	142025
2780	323743	141906
2781	323856	141789
2782	323970	141671
2783	324085	141554
2784	324199	141437
2785	324306	141316
2786	324411	141195
2787	324518	141074
2788	324635	140958
2789	324741	140837
2790	324841	140714
2791	324962	140599
2792	325085	140486
2793	325194	140366
2794	325285	140239
2795	325403	140123
2796	325502	139999
2797	325621	139884
2798	325735	139767
2799	325844	139647
2800	325960	139531
2801	326073	139413
2802	326177	139291
2803	326294	139175
2804	326408	139058
2805	326509	138935
2806	326640	138825
2807	326757	138708
2808	326865	138588
2809	326978	138471
2810	327079	138348
2811	327191	138230
2812	327298	138110
2813	327423	137997
2814	327528	137876
2815	327642	137758
2816	327755	137640
2817	327865	137521
2818	327982	137405
2819	328100	137290
2820	328218	137174
2821	328340	137060
2822	328464	136947
2823	328586	136833
2824	328699	136715
2825	328946	136653
2826	329063	136537
2827	329234	136443
2828	329341	136323
2829	329473	136213
2830	329577	136091
2831	329691	135974
2832	329806	135857
2833	329928	135743
2834	330040	135625
2835	330174	135515
2836	330288	135398
2837	330390	135276
2838	330493	135154
2839	330606	135036
2840	330721	134919
2841	330827	134798
2842	330934	134678
2843	331060	134565
2844	331167	134445
2845	331264	134321
2846	331373	134202
2847	331485	134083
2848	331593	133964
2849	331717	133850
2850	331826	133731
2851	331933	133611
2852	332059	133498
2853	332170	133380
2854	332267	133256
2855	332372	133135
2856	332464	133009
2857	332562	132885
2858	332689	132773
2859	332808	132658
2860	332904	132533
2861	333012	132413
2862	333132	132298
2863	333234	132176
2864	333354	132061
2865	333456	131939
2866	333562	131819
2867	333659	131695
2868	333758	131572
2869	333859	131449
2870	333957	131326
2871	334073	131209
2872	334210	131101
2873	334329	130986
2874	334430	130864
2875	334628	130779
2876	334776	130675
2877	334885	130556
2878	335016	130445
2879	335116	130323
2880	335256	130215
2881	335352	130091
2882	335453	129969
2883	335577	129856
2884	335687	129737
2885	335797	129618
2886	335906	129499
2887	336008	129377
2888	336109	129255
2889	336227	129139
2890	336329	129017
2891	336435	128897
2892	336535	128774
2893	336653	128658
2894	336758	128538
2895	336863	128417
2896	336988	128304
2897	337099	128186
2898	337206	128066
2899	337421	127987
2900	337530	127868
2901	337642	127750
2902	337764	127636
2903	337875	127517
2904	337979	127396
2905	338092	127279
2906	338228	127170
2907	338336	127050
2908	338455	126935
2909	338557	126813
2910	338670	126696
2911	338776	126575
2912	338880	126454
2913	338978	126331
2914	339104	126219
2915	339223	126103
2916	339330	125984
2917	339440	125865
2918	339563	125751
2919	339686	125637
2920	339795	125518
2921	339912	125402
2922	340007	125278
2923	340111	125157
2924	340212	125035
2925	340309	124912
2926	340418	124792
2927	340515	124669
2928	340636	124555
2929	340756	124439
2930	340862	124320
2931	340972	124201
2932	341086	124084
2933	341187	123962
2934	341295	123843
2935	341400	123722
2936	341508	123603
2937	341605	123480
2938	341749	123374
2939	341855	123254
2940	341991	123144
2941	342115	123031
2942	342219	122910
2943	342329	122792
2944	342432	122671
2945	342537	122550
2946	342639	122429
2947	342764	122316
2948	342884	122201
2949	342999	122084
2950	343102	121963
2951	343217	121846
2952	343320	121725
2953	343431	121607
2954	343534	121486
2955	343642	121367
2956	343761	121252
2957	343872	121134
2958	343976	121013
2959	344075	120891
2960	344182	120771
2961	344305	120658
2962	344414	120539
2963	344532	120423
2964	344636	120303
2965	344733	120180
2966	344868	120070
2967	344974	119950
2968	345081	119831
2969	345185	119710
2970	345307	119596
2971	345413	119476
2972	345512	119354
2973	345628	119238
2974	345745	119122
2975	345975	119045
2976	346102	118932
2977	346206	118812
2978	346305	118690
2979	346412	118570
2980	346514	118449
2981	346618	118329
2982	346722	118208
2983	346826	118088
2984	346929	117967
2985	347052	117853
2986	347162	117735
2987	347276	117618
2988	347380	117497
2989	347489	117379
2990	347589	117257
2991	347692	117137
2992	347809	117021
2993	347918	116902
2994	348035	116786
2995	348158	116672
2996	348261	116552
2997	348401	116443
2998	348548	116337
2999	348693	116231
3000	348813	116116
3001	348924	115998
3002	349028	115877
3003	349145	115762
3004	349254	115643
3005	349359	115523
3006	349472	115405
3007	349578	115286
3008	349675	115164
3009	349799	115050
3010	349913	114933
3011	350013	114811
3012	350120	114692
3013	350231	114574
3014	350334	114454
3015	350432	114332
3016	350548	114215
3017	350644	114093
3018	350751	113973
3019	350872	113859
3020	350976	113739
3021	351090	113622
3022	351234	113515
3023	351349	113398
3024	351460	113280
3025	351564	113160
3026	351666	113039
3027	351780	112922
3028	351895	112806
3029	352012	112690
3030	352115	112569
3031	352230	112453
3032	352364	112343
3033	352468	112223
3034	352588	112108
3035	352701	111990
3036	352805	111870
3037	352928	111756
3038	353043	111640
3039	353140	111518
3040	353257	111402
3041	353481	111319
3042	353589	111201
3043	353699	111083
3044	353816	110967
3045	353924	110848
3046	354040	110732
3047	354149	110613
3048	354259	110495
3049	354371	110378
3050	354481	110260
3051	354617	110149
3052	354725	110031
3053	354826	109910
3054	354935	109791
3055	355038	109671
3056	355155	109555
3057	355261	109436
3058	355358	109314
3059	355477	109199
3060	355605	109086
3061	355724	108971
3062	355831	108852
3063	355925	108729
3064	356034	108610
3065	356139	108491
3066	356264	108377
3067	356367	108257
3068	356476	108139
3069	356594	108023
3070	356706	107906
3071	356819	107789
3072	356930	107671
3073	357035	107551
3074	357150	107435
3075	357267	107319
3076	357383	107203
3077	357491	107084
3078	357607	106968
3079	357731	106854
3080	357833	106734
3081	357931	106613
3082	358046	106496
3083	358155	106378
3084	358261	106259
3085	358379	106143
3086	358489	106025
3087	358602	105908
3088	358717	105792
3089	358819	105671
3090	358904	105546
3091	359020	105430
3092	359135	105313
3093	359256	105199
3094	359370	105082
3095	359492	104967
3096	359612	104853
3097	359710	104731
3098	359946	104650
3099	360069	104536
3100	360173	104416
3101	360281	104298
3102	360393	104180
3103	360498	104061
3104	360606	103942
3105	360710	103823
3106	360812	103703
3107	360928	103587
3108	361039	103469
3109	361163	103355
3110	361274	103237
3111	361390	103121
3112	361496	103002
3113	361604	102884
3114	361734	102772
3115	361832	102650
3116	361968	102540
3117	362080	102423
3118	362186	102304
3119	362286	102183
3120	362394	102064
3121	362499	101945
3122	362608	101827
3123	362715	101709
3124	362815	101588
3125	362914	101467
3126	363060	101359
3127	363162	101239
3128	363268	101120
3129	363375	101002
3130	363492	100886
3131	363593	100766
3132	363724	100654
3133	363821	100532
3134	363923	100412
3135	364022	100291
3136	364150	100179
3137	364259	100061
3138	364371	99943
3139	364476	99824
3140	364580	99705
3141	364676	99583
3142	364780	99464
3143	364898	99348
3144	365015	99233
3145	365127	99115
3146	365255	99003
3147	365367	98885
3148	365465	98765
3149	365565	98644
3150	365665	98524
3151	365788	98410
3152	365891	98290
3153	365995	98171
3154	366103	98053
3155	366219	97937
3156	366333	97820
3157	366441	97702
3158	366558	97586
3159	366661	97467
3160	366793	97355
3161	366921	97242
3162	367023	97122
3163	367136	97005
3164	367245	96887
3165	367452	96795
3166	367567	96679
3167	367680	96562
3168	367790	96444
3169	367896	96326
3170	367995	96205
3171	368098	96086
3172	368212	95969
3173	368323	95852
