iter	Passed	Remaining
1664	223922	314029
1665	224040	313872
1666	224167	313726
1667	224292	313578
1668	224417	313430
1669	224560	313308
1670	224704	313187
1671	224837	313051
1672	224957	312897
1673	225079	312744
1674	225205	312598
1675	225351	312480
1676	225487	312348
1677	225628	312223
1678	225772	312101
1679	225907	311967
1680	226047	311840
1681	226189	311716
1682	226327	311587
1683	226480	311477
1684	226611	311339
1685	226751	311212
1686	226898	311095
1687	227032	310958
1688	227144	310793
1689	227308	310699
1690	227457	310585
1691	227589	310446
1692	227731	310323
1693	227871	310196
1694	228011	310068
1695	228146	309934
1696	228291	309814
1697	228434	309691
1698	228587	309582
1699	228741	309473
1700	228883	309349
1701	229021	309220
1702	229162	309093
1703	229301	308964
1704	229450	308849
1705	229589	308721
1706	229723	308585
1707	229872	308470
1708	230017	308349
1709	230150	308213
1710	230291	308086
1711	230432	307961
1712	230569	307830
1713	230716	307711
1714	230856	307584
1715	230988	307446
1716	231125	307314
1717	231261	307181
1718	231380	307026
1719	231514	306891
1720	231642	306748
1721	231787	306626
1722	231931	306505
1723	232064	306367
1724	232209	306247
1725	232355	306127
1726	232505	306013
1727	232642	305881
1728	232777	305747
1729	232913	305614
1730	233069	305508
1731	233206	305376
1732	233343	305245
1733	233465	305094
1734	233618	304983
1735	233760	304857
1736	233921	304757
1737	234053	304619
1738	234208	304510
1739	234361	304400
1740	234493	304262
1741	234648	304154
1742	234772	304005
1743	234935	303907
1744	235074	303778
1745	235211	303646
1746	235344	303510
1747	235477	303372
1748	235616	303243
1749	235756	303114
1750	235875	302960
1751	235994	302806
1752	236138	302682
1753	236281	302558
1754	236416	302424
1755	236565	302307
1756	236709	302184
1757	236857	302067
1758	236993	301934
1759	237150	301828
1760	237300	301713
1761	237423	301562
1762	237568	301440
1763	237707	301311
1764	237840	301174
1765	237985	301052
1766	238108	300903
1767	238259	300789
1768	238397	300658
1769	238503	300487
1770	238639	300354
1771	238788	300237
1772	238923	300102
1773	239055	299964
1774	239193	299834
1775	239311	299678
1776	239433	299528
1777	239578	299405
1778	239729	299291
1779	239866	299159
1780	239988	299008
1781	240122	298872
1782	240290	298780
1783	240437	298660
1784	240578	298532
1785	240718	298404
1786	240838	298251
1787	240960	298101
1788	241104	297978
1789	241243	297847
1790	241372	297705
1791	241478	297536
1792	241603	297389
1793	241740	297257
1794	241888	297139
1795	242022	297003
1796	242170	296885
1797	242303	296747
1798	242439	296614
1799	242573	296478
1800	242693	296325
1801	242805	296163
1802	242950	296040
1803	243097	295921
1804	243232	295787
1805	243369	295654
1806	243505	295522
1807	243659	295410
1808	243794	295276
1809	243943	295158
1810	244083	295029
1811	244224	294902
1812	244348	294754
1813	244490	294628
1814	244623	294491
1815	244751	294348
1816	244886	294214
1817	245027	294086
1818	245162	293952
1819	245291	293810
1820	245416	293663
1821	245582	293566
1822	245728	293445
1823	245886	293337
1824	246019	293200
1825	246157	293070
1826	246273	292913
1827	246410	292780
1828	246550	292651
1829	246687	292519
1830	246814	292375
1831	246955	292248
1832	247080	292102
1833	247226	291980
1834	247361	291846
1835	247503	291719
1836	247653	291602
1837	247776	291454
1838	247902	291309
1839	248054	291193
1840	248194	291065
1841	248302	290899
1842	248420	290744
1843	248557	290613
1844	248699	290486
1845	248837	290355
1846	248966	290213
1847	249098	290076
1848	249231	289938
1849	249344	289778
1850	249494	289662
1851	249638	289537
1852	249774	289404
1853	249922	289284
1854	250066	289160
1855	250195	289019
1856	250342	288898
1857	250489	288776
1858	250617	288634
1859	250729	288474
1860	250863	288338
1861	250982	288184
1862	251124	288058
1863	251243	287905
1864	251364	287755
1865	251508	287630
1866	251636	287487
1867	251783	287367
1868	251927	287243
1869	252059	287105
1870	252197	286974
1871	252312	286816
1872	252434	286666
1873	252565	286528
1874	252701	286394
1875	252831	286254
1876	252978	286133
1877	253121	286008
1878	253254	285871
1879	253383	285730
1880	253521	285599
1881	253657	285465
1882	253776	285313
1883	253912	285179
1884	254059	285058
1885	254208	284939
1886	254341	284803
1887	254467	284658
1888	254605	284527
1889	254743	284396
1890	254882	284266
1891	255032	284147
1892	255154	283999
1893	255294	283869
1894	255432	283739
1895	255559	283595
1896	255702	283470
1897	255852	283351
1898	255999	283230
1899	256136	283097
1900	256296	282991
1901	256422	282846
1902	256556	282710
1903	256697	282582
1904	256841	282458
1905	256986	282334
1906	257103	282180
1907	257243	282050
1908	257374	281911
1909	257487	281753
1910	257610	281606
1911	257753	281479
1912	257891	281348
1913	258026	281213
1914	258161	281079
1915	258292	280940
1916	258430	280808
1917	258565	280673
1918	258709	280549
1919	258840	280410
1920	258969	280269
1921	259092	280121
1922	259237	279997
1923	259374	279865
1924	259500	279721
1925	259634	279585
1926	259756	279437
1927	259902	279314
1928	260041	279184
1929	260186	279059
1930	260320	278924
1931	260456	278790
1932	260587	278652
1933	260731	278526
1934	260860	278385
1935	260977	278232
1936	261113	278098
1937	261254	277970
1938	261394	277841
1939	261529	277706
1940	261665	277572
1941	261803	277441
1942	261937	277305
1943	262070	277169
1944	262211	277040
1945	262357	276918
1946	262512	276804
1947	262650	276672
1948	262761	276513
1949	262883	276364
1950	263033	276246
1951	263189	276132
1952	263328	276002
1953	263463	275868
1954	263598	275733
1955	263750	275616
1956	263896	275492
1957	264038	275365
1958	264171	275229
1959	264311	275099
1960	264457	274976
1961	264611	274861
1962	264764	274745
1963	264919	274631
1964	265071	274514
1965	265214	274388
1966	265354	274258
1967	265514	274148
1968	265667	274033
1969	265796	273891
1970	265948	273774
1971	266098	273655
1972	266232	273519
1973	266367	273383
1974	266518	273265
1975	266627	273104
1976	266754	272960
1977	266914	272852
1978	267057	272725
1979	267177	272574
1980	267306	272433
1981	267438	272295
1982	267566	272153
1983	267709	272027
1984	267834	271882
1985	267974	271752
1986	268137	271645
1987	268272	271510
1988	268415	271383
1989	268543	271242
1990	268693	271122
1991	268818	270977
1992	268959	270848
1993	269112	270732
1994	269259	270609
1995	269388	270468
1996	269541	270350
1997	269683	270223
1998	269821	270091
1999	269969	269969
2000	270095	269825
2001	270238	269698
2002	270374	269564
2003	270518	269438
2004	270668	269318
2005	270808	269188
2006	270944	269054
2007	271087	268927
2008	271248	268817
2009	271402	268701
2010	271540	268569
2011	271674	268434
2012	271807	268297
2013	271946	268166
2014	272093	268042
2015	272222	267901
2016	272366	267775
2017	272511	267649
2018	272661	267529
2019	272796	267394
2020	272933	267261
2021	273069	267127
2022	273210	266998
2023	273333	266851
2024	273477	266725
2025	273613	266590
2026	273754	266461
2027	273908	266344
2028	274049	266215
2029	274209	266104
2030	274355	265980
2031	274495	265850
2032	274634	265718
2033	274770	265584
2034	274909	265452
2035	275040	265314
2036	275190	265193
2037	275355	265086
2038	275502	264963
2039	275635	264826
2040	275785	264705
2041	275920	264570
2042	276057	264436
2043	276186	264296
2044	276340	264178
2045	276477	264045
2046	276592	263891
2047	276741	263768
2048	276875	263632
2049	277008	263495
2050	277136	263354
2051	277279	263226
2052	277421	263097
2053	277579	262984
2054	277719	262853
2055	277848	262712
2056	277992	262586
2057	278128	262451
2058	278276	262328
2059	278419	262200
2060	278564	262074
2061	278718	261957
2062	278849	261818
2063	278993	261691
2064	279150	261576
2065	279291	261446
2066	279451	261334
2067	279578	261192
2068	279719	261062
2069	279852	260925
2070	279991	260793
2071	280138	260669
2072	280271	260531
2073	280421	260410
2074	280563	260281
2075	280695	260143
2076	280834	260011
2077	280974	259880
2078	281115	259751
2079	281255	259620
2080	281381	259476
2081	281503	259329
2082	281622	259179
2083	281735	259023
2084	281879	258896
2085	282005	258753
2086	282161	258637
2087	282302	258507
2088	282449	258382
2089	282609	258269
2090	282739	258130
2091	282890	258009
2092	283030	257877
2093	283175	257752
2094	283322	257627
2095	283495	257526
2096	283639	257399
2097	283780	257269
2098	283921	257138
2099	284036	256985
2100	284176	256854
2101	284295	256704
2102	284444	256581
2103	284584	256450
2104	284724	256319
2105	284880	256202
2106	284987	256042
2107	285118	255903
2108	285258	255772
2109	285405	255647
2110	285553	255523
2111	285688	255388
2112	285818	255248
2113	285955	255114
2114	286120	255005
2115	286247	254863
2116	286391	254735
2117	286543	254615
2118	286690	254489
2119	286835	254363
2120	286970	254228
2121	287116	254102
2122	287255	253969
2123	287415	253856
2124	287554	253724
2125	287681	253582
2126	287806	253437
2127	287940	253300
2128	288060	253151
2129	288198	253019
2130	288341	252890
2131	288488	252765
2132	288655	252658
2133	288804	252534
2134	288949	252407
2135	289099	252285
2136	289245	252159
2137	289388	252030
2138	289536	251906
2139	289675	251774
2140	289825	251650
2141	289958	251513
2142	290079	251365
2143	290235	251248
2144	290388	251128
2145	290527	250996
2146	290677	250873
2147	290818	250742
2148	290944	250599
2149	291085	250468
2150	291223	250335
2151	291365	250205
2152	291502	250072
2153	291635	249934
2154	291779	249806
2155	291911	249667
2156	292070	249552
2157	292206	249418
2158	292356	249295
2159	292503	249169
2160	292645	249039
2161	292794	248915
2162	292936	248786
2163	293063	248643
2164	293196	248506
2165	293339	248376
2166	293471	248238
2167	293605	248102
2168	293746	247971
2169	293877	247831
2170	294008	247692
2171	294130	247545
2172	294281	247423
2173	294416	247288
2174	294532	247136
2175	294661	246996
2176	294799	246862
2177	294947	246737
2178	295078	246598
2179	295199	246451
2180	295344	246323
2181	295478	246187
2182	295605	246044
2183	295741	245909
2184	295874	245772
2185	295997	245626
2186	296147	245503
2187	296269	245356
2188	296400	245217
2189	296557	245099
2190	296702	244972
2191	296859	244854
2192	296991	244716
2193	297122	244577
2194	297268	244450
2195	297413	244322
2196	297546	244185
2197	297688	244055
2198	297809	243908
2199	297958	243784
2200	298105	243658
2201	298230	243514
2202	298342	243359
2203	298481	243227
2204	298618	243092
2205	298757	242960
2206	298906	242836
2207	299037	242696
2208	299168	242558
2209	299320	242436
2210	299453	242298
2211	299581	242157
2212	299722	242026
2213	299849	241884
2214	299995	241756
2215	300138	241627
2216	300276	241494
2217	300437	241379
2218	300558	241232
2219	300671	241079
2220	300794	240933
2221	300906	240779
2222	301025	240631
2223	301153	240489
2224	301269	240338
2225	301398	240198
2226	301534	240063
2227	301671	239929
2228	301794	239784
2229	301922	239642
2230	302049	239500
2231	302169	239353
2232	302299	239213
2233	302436	239079
2234	302579	238949
2235	302725	238822
2236	302882	238704
2237	303003	238557
2238	303122	238409
2239	303250	238268
2240	303398	238142
2241	303535	238008
2242	303667	237870
2243	303820	237749
2244	303980	237633
2245	304127	237506
2246	304274	237380
2247	304391	237230
2248	304533	237099
2249	304671	236966
2250	304801	236827
2251	304957	236707
2252	305102	236579
2253	305226	236435
2254	305350	236291
2255	305489	236158
2256	305620	236019
2257	305769	235894
2258	305891	235749
2259	306043	235626
2260	306173	235486
2261	306321	235361
2262	306469	235235
2263	306619	235110
2264	306754	234975
2265	306884	234835
2266	307009	234692
2267	307142	234554
2268	307265	234409
2269	307397	234272
2270	307512	234120
2271	307635	233976
2272	307747	233823
2273	307884	233688
2274	307996	233535
2275	308136	233403
2276	308260	233260
2277	308410	233135
2278	308547	233001
2279	308682	232865
2280	308807	232722
2281	308948	232591
2282	309083	232455
2283	309210	232313
2284	309347	232180
2285	309494	232053
2286	309626	231915
2287	309769	231785
2288	309904	231650
2289	310047	231520
2290	310191	231391
2291	310329	231257
2292	310475	231129
2293	310608	230993
2294	310748	230861
2295	310869	230714
2296	311008	230582
2297	311154	230455
2298	311287	230317
2299	311424	230183
2300	311555	230044
2301	311688	229907
2302	311841	229785
2303	311967	229642
2304	312094	229501
2305	312234	229368
2306	312359	229226
2307	312491	229088
2308	312630	228955
2309	312780	228830
2310	312936	228710
2311	313064	228569
2312	313196	228431
2313	313328	228293
2314	313455	228151
2315	313607	228029
2316	313738	227890
2317	313863	227747
2318	313999	227612
2319	314133	227475
2320	314303	227365
2321	314440	227231
2322	314584	227102
2323	314732	226975
2324	314850	226827
2325	314984	226691
2326	315136	226567
2327	315248	226415
2328	315375	226274
2329	315511	226139
2330	315650	226006
2331	315790	225874
2332	315935	225745
2333	316073	225611
2334	316212	225479
2335	316340	225338
2336	316475	225202
2337	316627	225079
2338	316753	224937
2339	316885	224798
2340	317034	224673
2341	317173	224540
2342	317304	224401
2343	317434	224262
2344	317574	224130
2345	317705	223991
2346	317866	223874
2347	318023	223753
2348	318151	223613
2349	318290	223480
2350	318441	223356
2351	318587	223227
2352	318721	223091
2353	318868	222964
2354	319019	222839
2355	319170	222714
2356	319294	222571
2357	319424	222432
2358	319555	222293
2359	319673	222146
2360	319805	222008
2361	319947	221877
2362	320073	221734
2363	320210	221601
2364	320350	221468
2365	320484	221331
2366	320618	221195
2367	320756	221061
2368	320894	220928
2369	321001	220772
2370	321145	220643
2371	321281	220508
2372	321416	220372
2373	321557	220240
2374	321706	220114
2375	321843	219980
2376	321980	219845
2377	322109	219706
2378	322232	219562
2379	322356	219418
2380	322491	219283
2381	322604	219132
2382	322741	218998
2383	322888	218870
2384	323006	218723
2385	323153	218595
2386	323272	218449
2387	323403	218310
2388	323542	218177
2389	323677	218042
2390	323807	217902
2391	323928	217757
2392	324088	217638
2393	324220	217501
2394	324363	217371
2395	324510	217242
2396	324634	217100
2397	324781	216972
2398	324904	216828
2399	325025	216683
2400	325148	216540
2401	325286	216406
2402	325435	216279
2403	325583	216152
2404	325708	216010
2405	325837	215870
2406	325987	215744
2407	326124	215610
2408	326271	215482
2409	326403	215344
2410	326529	215203
2411	326641	215052
2412	326772	214914
2413	326906	214777
2414	327039	214640
2415	327177	214507
2416	327306	214367
2417	327429	214224
2418	327568	214091
2419	327709	213959
2420	327838	213819
2421	327984	213691
2422	328125	213559
2423	328274	213432
2424	328407	213295
2425	328564	213174
2426	328688	213031
2427	328822	212894
2428	328945	212751
2429	329072	212610
2430	329216	212480
2431	329344	212340
2432	329489	212211
2433	329636	212083
2434	329776	211951
2435	329910	211814
2436	330049	211681
2437	330181	211543
2438	330317	211408
2439	330455	211274
2440	330590	211138
2441	330727	211004
2442	330855	210864
2443	330995	210732
2444	331132	210597
2445	331242	210446
2446	331379	210311
2447	331512	210174
2448	331654	210043
2449	331781	209902
2450	331927	209773
2451	332063	209638
2452	332189	209497
2453	332316	209356
2454	332459	209225
2455	332591	209088
2456	332725	208951
2457	332849	208809
2458	332982	208672
2459	333143	208552
2460	333273	208414
2461	333410	208280
2462	333559	208153
2463	333681	208009
2464	333829	207881
2465	333974	207751
2466	334116	207620
2467	334247	207482
2468	334371	207340
2469	334518	207211
2470	334661	207081
2471	334799	206947
2472	334938	206813
2473	335075	206679
2474	335209	206543
2475	335346	206408
2476	335474	206268
2477	335636	206149
2478	335772	206014
2479	335909	205880
2480	336058	205752
2481	336196	205619
2482	336322	205477
2483	336462	205345
2484	336589	205204
2485	336729	205071
2486	336862	204934
2487	336999	204800
2488	337128	204660
2489	337271	204530
2490	337412	204397
2491	337539	204257
2492	337669	204118
2493	337814	203988
2494	337956	203857
2495	338092	203722
2496	338208	203574
2497	338341	203438
2498	338477	203303
2499	338605	203163
2500	338743	203029
2501	338870	202888
2502	338984	202740
2503	339123	202607
2504	339248	202465
2505	339391	202334
2506	339521	202196
2507	339639	202050
2508	339766	201909
2509	339884	201764
2510	340039	201640
2511	340194	201516
2512	340327	201379
2513	340474	201250
2514	340626	201125
2515	340772	200996
2516	340904	200858
2517	341029	200716
2518	341172	200586
2519	341305	200449
2520	341440	200313
2521	341574	200177
2522	341698	200035
2523	341825	199894
2524	341970	199764
2525	342109	199631
2526	342229	199487
2527	342353	199345
2528	342490	199210
2529	342638	199082
2530	342778	198949
2531	342927	198822
2532	343046	198677
2533	343184	198543
2534	343329	198413
2535	343460	198275
2536	343605	198145
2537	343723	198000
2538	343861	197865
2539	343997	197730
2540	344143	197601
2541	344285	197469
2542	344430	197339
2543	344564	197203
2544	344703	197070
2545	344832	196930
2546	344964	196793
2547	345107	196662
2548	345244	196527
2549	345382	196393
2550	345515	196256
2551	345648	196120
2552	345769	195976
2553	345913	195845
2554	346052	195712
2555	346184	195575
2556	346297	195426
2557	346421	195285
2558	346546	195144
2559	346686	195011
2560	346811	194869
2561	346937	194729
2562	347059	194586
2563	347178	194441
2564	347337	194319
2565	347478	194187
2566	347618	194054
2567	347763	193924
2568	347892	193784
2569	348017	193643
2570	348167	193516
2571	348297	193377
2572	348443	193248
2573	348583	193115
2574	348714	192978
2575	348831	192832
2576	348986	192707
2577	349137	192581
2578	349251	192433
2579	349372	192290
2580	349481	192140
2581	349617	192005
2582	349758	191872
2583	349901	191741
2584	350042	191609
2585	350165	191467
2586	350306	191334
2587	350427	191191
2588	350562	191055
2589	350695	190919
2590	350832	190784
2591	350972	190651
2592	351111	190518
2593	351244	190381
2594	351363	190237
2595	351516	190111
2596	351653	189976
2597	351781	189837
2598	351926	189707
2599	352057	189569
2600	352173	189423
2601	352306	189286
2602	352446	189154
2603	352568	189011
2604	352698	188873
2605	352840	188740
2606	352976	188606
2607	353123	188476
2608	353245	188334
2609	353387	188202
2610	353514	188062
2611	353656	187931
2612	353795	187797
2613	353938	187666
2614	354076	187531
2615	354190	187385
2616	354338	187256
2617	354474	187121
2618	354610	186986
2619	354744	186850
2620	354882	186716
2621	355006	186574
2622	355138	186437
2623	355270	186300
2624	355415	186170
2625	355546	186032
2626	355669	185890
2627	355815	185760
2628	355948	185624
2629	356087	185490
2630	356226	185356
2631	356352	185216
2632	356490	185082
2633	356608	184938
2634	356740	184801
2635	356876	184666
2636	357015	184532
2637	357145	184394
2638	357267	184251
2639	357394	184112
2640	357526	183975
2641	357660	183839
2642	357797	183704
2643	357940	183573
2644	358081	183440
2645	358212	183302
2646	358357	183172
2647	358491	183036
2648	358631	182903
2649	358760	182764
2650	358900	182631
2651	359024	182490
2652	359149	182349
2653	359297	182220
2654	359430	182084
2655	359571	181952
2656	359702	181813
2657	359854	181687
2658	359995	181554
2659	360134	181421
2660	360256	181278
2661	360393	181144
2662	360511	181000
2663	360652	180867
2664	360775	180726
2665	360906	180588
2666	361041	180453
2667	361177	180318
2668	361316	180184
2669	361426	180036
2670	361567	179903
2671	361706	179770
2672	361847	179637
2673	361978	179500
2674	362127	179371
2675	362261	179235
2676	362387	179095
2677	362534	178966
2678	362686	178838
2679	362840	178712
2680	362964	178571
2681	363102	178437
2682	363235	178300
2683	363365	178162
2684	363501	178027
2685	363632	177890
2686	363773	177757
2687	363885	177610
2688	364026	177478
2689	364162	177342
2690	364301	177209
2691	364420	177066
2692	364561	176933
2693	364689	176794
2694	364802	176648
2695	364941	176514
2696	365075	176378
2697	365210	176243
2698	365367	176118
2699	365498	175980
2700	365607	175832
2701	365747	175699
2702	365886	175566
2703	366014	175427
2704	366161	175297
2705	366303	175165
2706	366433	175027
2707	366557	174886
2708	366692	174750
2709	366836	174619
2710	366973	174484
2711	367128	174359
2712	367275	174229
2713	367397	174087
2714	367544	173957
2715	367668	173816
2716	367800	173679
2717	367933	173543
2718	368074	173410
2719	368204	173272
2720	368346	173140
2721	368484	173006
2722	368631	172876
2723	368742	172729
2724	368885	172597
2725	369017	172460
2726	369168	172332
2727	369313	172202
2728	369463	172073
2729	369603	171939
2730	369736	171803
2731	369876	171670
2732	370000	171529
2733	370140	171396
2734	370262	171255
2735	370386	171114
2736	370513	170974
2737	370639	170835
2738	370767	170696
2739	370906	170562
2740	371026	170420
2741	371169	170288
2742	371318	170159
2743	371454	170024
2744	371576	169882
2745	371723	169752
2746	371861	169618
2747	372014	169491
2748	372174	169367
2749	372299	169227
2750	372448	169098
2751	372593	168966
2752	372728	168831
2753	372871	168699
2754	373002	168561
2755	373139	168427
2756	373278	168293
2757	373416	168159
2758	373558	168026
2759	373709	167898
2760	373831	167757
2761	373963	167620
2762	374098	167484
2763	374219	167342
2764	374342	167201
2765	374469	167062
2766	374593	166922
2767	374743	166793
2768	374871	166654
2769	374996	166514
2770	375132	166379
2771	375279	166249
2772	375425	166118
2773	375562	165983
2774	375691	165845
2775	375811	165703
2776	375946	165568
2777	376095	165438
2778	376239	165306
2779	376372	165170
2780	376514	165038
2781	376650	164903
2782	376758	164755
2783	376887	164617
2784	377022	164482
2785	377142	164339
2786	377286	164208
2787	377407	164066
2788	377546	163933
2789	377691	163801
2790	377835	163670
2791	377960	163530
2792	378099	163396
2793	378239	163262
2794	378369	163125
2795	378511	162992
2796	378634	162852
2797	378791	162725
2798	378919	162587
2799	379052	162450
2800	379188	162316
2801	379332	162184
2802	379469	162049
2803	379608	161915
2804	379757	161786
2805	379886	161648
2806	380026	161514
2807	380161	161379
2808	380304	161246
2809	380426	161105
2810	380558	160968
2811	380691	160832
2812	380836	160701
2813	380975	160567
2814	381109	160431
2815	381236	160292
2816	381369	160156
2817	381501	160019
2818	381637	159884
2819	381755	159741
2820	381891	159606
2821	382032	159473
2822	382170	159339
2823	382328	159213
2824	382465	159078
2825	382615	158949
2826	382748	158812
2827	382880	158675
2828	383030	158546
2829	383174	158414
2830	383331	158288
2831	383456	158148
2832	383597	158015
2833	383738	157882
2834	383858	157740
2835	383987	157602
2836	384118	157465
2837	384262	157333
2838	384377	157189
2839	384505	157051
2840	384648	156919
2841	384781	156783
2842	384919	156648
2843	385038	156506
2844	385170	156369
2845	385312	156236
2846	385443	156100
2847	385580	155965
2848	385720	155831
2849	385867	155700
2850	385981	155556
2851	386111	155419
2852	386239	155280
2853	386360	155139
2854	386497	155005
2855	386635	154870
2856	386757	154730
2857	386891	154594
2858	387026	154458
2859	387159	154322
2860	387295	154187
2861	387422	154048
2862	387556	153912
2863	387698	153779
2864	387838	153646
2865	387978	153512
2866	388133	153385
2867	388266	153248
2868	388405	153114
2869	388537	152977
2870	388646	152832
2871	388767	152691
2872	388885	152549
2873	389019	152413
2874	389167	152283
2875	389305	152148
2876	389442	152013
2877	389572	151876
2878	389702	151738
2879	389826	151599
2880	389970	151467
2881	390097	151328
2882	390240	151196
2883	390375	151060
2884	390508	150924
2885	390633	150784
2886	390762	150647
2887	390900	150512
2888	391041	150379
2889	391182	150246
2890	391318	150111
2891	391450	149974
2892	391586	149839
2893	391716	149702
2894	391858	149569
2895	392000	149436
2896	392127	149298
2897	392270	149165
2898	392400	149028
2899	392519	148886
2900	392662	148754
2901	392796	148618
2902	392936	148484
2903	393065	148346
2904	393185	148206
2905	393324	148071
2906	393434	147926
2907	393571	147792
2908	393711	147658
2909	393859	147528
2910	394029	147405
2911	394157	147267
2912	394292	147132
2913	394426	146996
2914	394552	146857
2915	394684	146721
2916	394802	146579
2917	394946	146446
2918	395081	146311
2919	395237	146183
2920	395375	146049
2921	395522	145918
2922	395646	145778
2923	395768	145638
2924	395895	145500
2925	396027	145363
2926	396148	145222
2927	396286	145088
2928	396435	144958
2929	396555	144817
2930	396675	144676
2931	396800	144537
2932	396931	144400
2933	397057	144261
2934	397171	144118
2935	397290	143977
2936	397410	143836
2937	397534	143696
2938	397661	143558
2939	397781	143417
2940	397909	143279
2941	398057	143149
2942	398204	143018
2943	398330	142879
2944	398448	142738
2945	398583	142602
2946	398728	142470
2947	398867	142336
2948	398987	142196
2949	399135	142065
2950	399273	141930
2951	399416	141798
2952	399538	141658
2953	399676	141523
2954	399835	141396
2955	399973	141262
2956	400102	141124
2957	400231	140987
2958	400370	140853
2959	400511	140720
2960	400667	140592
2961	400806	140458
2962	400942	140323
2963	401085	140190
2964	401208	140050
2965	401328	139910
2966	401456	139772
2967	401592	139637
2968	401734	139504
2969	401862	139366
2970	401998	139231
2971	402133	139096
2972	402259	138957
2973	402391	138820
2974	402522	138684
2975	402655	138548
2976	402788	138411
2977	402935	138280
2978	403067	138144
2979	403206	138010
2980	403346	137876
2981	403473	137738
2982	403623	137608
2983	403752	137470
2984	403872	137330
2985	404021	137199
2986	404149	137061
2987	404277	136924
2988	404417	136790
2989	404556	136656
2990	404684	136518
2991	404812	136380
2992	404938	136242
2993	405075	136107
2994	405210	135972
2995	405358	135841
2996	405486	135703
2997	405614	135565
2998	405755	135432
2999	405892	135297
3000	406025	135161
3001	406162	135026
3002	406309	134895
3003	406431	134755
3004	406582	134625
3005	406727	134493
3006	406858	134356
3007	406981	134217
3008	407109	134079
3009	407233	133940
3010	407353	133800
3011	407468	133658
3012	407591	133519
3013	407720	133381
3014	407871	133251
3015	407985	133109
3016	408126	132975
3017	408262	132840
3018	408421	132713
3019	408552	132576
3020	408668	132435
3021	408788	132294
3022	408921	132159
3023	409031	132015
3024	409151	131875
3025	409265	131733
3026	409395	131596
3027	409527	131460
3028	409656	131322
3029	409806	131192
3030	409944	131057
3031	410079	130922
3032	410225	130790
3033	410351	130652
3034	410479	130514
3035	410624	130382
3036	410758	130247
3037	410886	130109
3038	411025	129975
3039	411133	129831
3040	411261	129694
3041	411396	129558
3042	411534	129424
3043	411672	129290
3044	411794	129150
3045	411933	129016
3046	412070	128881
3047	412204	128746
3048	412344	128612
3049	412482	128478
3050	412614	128341
3051	412758	128209
3052	412888	128072
3053	413015	127934
3054	413160	127802
3055	413297	127667
3056	413420	127528
3057	413551	127392
3058	413669	127251
3059	413817	127120
3060	413948	126983
3061	414092	126851
3062	414234	126718
3063	414379	126585
3064	414513	126450
3065	414644	126313
3066	414776	126177
3067	414910	126041
3068	415039	125904
3069	415175	125769
3070	415319	125637
3071	415448	125499
3072	415585	125365
3073	415706	125225
3074	415840	125090
3075	415968	124952
3076	416095	124815
3077	416239	124682
3078	416374	124547
3079	416506	124411
3080	416658	124280
3081	416789	124144
3082	416907	124003
3083	417032	123865
3084	417163	123729
3085	417294	123592
3086	417423	123455
3087	417563	123321
3088	417714	123191
3089	417841	123053
3090	417973	122917
3091	418129	122788
3092	418253	122649
3093	418380	122512
3094	418499	122372
3095	418624	122234
3096	418744	122094
3097	418884	121960
3098	419005	121821
3099	419145	121687
3100	419275	121550
3101	419438	121423
3102	419571	121287
3103	419697	121149
3104	419823	121011
3105	419950	120874
3106	420092	120741
3107	420214	120602
3108	420332	120462
3109	420449	120321
3110	420572	120182
3111	420694	120043
3112	420819	119905
3113	420933	119764
3114	421068	119629
3115	421200	119493
3116	421328	119356
3117	421477	119224
3118	421623	119092
3119	421766	118959
3120	421911	118827
3121	422057	118695
3122	422188	118558
3123	422310	118420
3124	422432	118281
3125	422557	118143
3126	422692	118007
3127	422839	117876
3128	422982	117742
3129	423122	117609
3130	423252	117472
3131	423386	117337
3132	423524	117202
3133	423648	117064
3134	423806	116935
3135	423953	116803
3136	424084	116667
3137	424227	116534
3138	424371	116401
3139	424507	116266
3140	424645	116132
3141	424766	115992
3142	424892	115855
3143	425047	115725
3144	425190	115592
3145	425351	115464
3146	425496	115331
3147	425627	115195
3148	425755	115058
3149	425881	114920
3150	426017	114785
3151	426157	114651
3152	426294	114516
3153	426430	114381
3154	426573	114248
3155	426703	114112
3156	426834	113975
3157	426961	113838
3158	427116	113708
3159	427252	113573
3160	427402	113442
3161	427539	113307
3162	427678	113173
3163	427813	113037
3164	427933	112898
3165	428060	112761
3166	428192	112625
3167	428329	112490
3168	428467	112356
3169	428609	112222
3170	428756	112090
3171	428888	111954
3172	429001	111813
3173	429137	111678
3174	429287	111547
3175	429418	111410
3176	429547	111274
3177	429680	111138
3178	429824	111005
3179	429963	110871
3180	430107	110738
3181	430266	110609
3182	430407	110475
3183	430536	110338
3184	430656	110199
3185	430790	110063
3186	430936	109931
3187	431050	109790
3188	431181	109654
3189	431317	109519
3190	431451	109383
3191	431589	109249
3192	431723	109114
3193	431864	108980
3194	432015	108849
3195	432136	108710
3196	432273	108575
3197	432404	108439
3198	432539	108303
3199	432681	108170
3200	432823	108036
3201	432952	107900
3202	433082	107763
3203	433222	107629
3204	433356	107494
3205	433511	107363
3206	433639	107226
3207	433773	107091
3208	433913	106957
3209	434063	106825
3210	434183	106686
3211	434306	106548
3212	434450	106415
3213	434573	106277
3214	434683	106135
3215	434797	105995
3216	434925	105858
3217	435062	105723
