iter	Passed	Remaining
1665	177851	249162
1666	177966	249067
1667	178062	248946
1668	178162	248829
1669	178274	248730
1670	178369	248606
1671	178468	248489
1672	178572	248378
1673	178679	248273
1674	178770	248144
1675	178879	248040
1676	178992	247942
1677	179109	247849
1678	179228	247759
1679	179339	247659
1680	179434	247536
1681	179537	247425
1682	179645	247319
1683	179751	247211
1684	179848	247092
1685	179950	246977
1686	180064	246881
1687	180177	246783
1688	180276	246666
1689	180381	246557
1690	180488	246450
1691	180597	246347
1692	180726	246270
1693	180892	246244
1694	181006	246146
1695	181107	246032
1696	181219	245933
1697	181326	245826
1698	181445	245736
1699	181566	245648
1700	181682	245554
1701	181801	245464
1702	181905	245353
1703	182033	245275
1704	182138	245165
1705	182252	245068
1706	182369	244975
1707	182458	244845
1708	182588	244768
1709	182719	244694
1710	182830	244593
1711	182925	244470
1712	183030	244360
1713	183136	244253
1714	183236	244137
1715	183339	244025
1716	183436	243905
1717	183533	243785
1718	183647	243687
1719	183753	243579
1720	183875	243492
1721	183987	243392
1722	184099	243293
1723	184201	243180
1724	184309	243074
1725	184422	242975
1726	184540	242883
1727	184631	242755
1728	184725	242632
1729	184817	242505
1730	184914	242386
1731	185000	242251
1732	185093	242127
1733	185199	242020
1734	185309	241916
1735	185420	241815
1736	185533	241716
1737	185636	241605
1738	185739	241493
1739	185856	241399
1740	185956	241284
1741	186082	241201
1742	186175	241077
1743	186289	240979
1744	186385	240858
1745	186485	240743
1746	186590	240633
1747	186691	240520
1748	186803	240420
1749	186897	240297
1750	187001	240186
1751	187100	240069
1752	187207	239963
1753	187319	239863
1754	187414	239741
1755	187527	239642
1756	187628	239527
1757	187726	239410
1758	187847	239321
1759	187957	239218
1760	188063	239110
1761	188182	239020
1762	188282	238904
1763	188395	238805
1764	188498	238693
1765	188624	238610
1766	188732	238505
1767	188844	238405
1768	188948	238295
1769	189058	238192
1770	189163	238083
1771	189279	237987
1772	189393	237890
1773	189499	237782
1774	189608	237678
1775	189733	237593
1776	189824	237467
1777	189938	237369
1778	190051	237271
1779	190154	237158
1780	190252	237041
1781	190356	236931
1782	190469	236831
1783	190574	236722
1784	190694	236632
1785	190787	236507
1786	190895	236403
1787	190999	236291
1788	191108	236188
1789	191203	236067
1790	191303	235951
1791	191396	235828
1792	191500	235718
1793	191615	235620
1794	191714	235504
1795	191820	235396
1796	191919	235280
1797	192017	235162
1798	192119	235050
1799	192221	234937
1800	192320	234821
1801	192436	234725
1802	192556	234635
1803	192659	234523
1804	192758	234407
1805	192864	234299
1806	192966	234186
1807	193074	234080
1808	193173	233965
1809	193293	233873
1810	193395	233761
1811	193501	233654
1812	193622	233565
1813	193752	233485
1814	193861	233381
1815	193965	233271
1816	194078	233172
1817	194182	233061
1818	194304	232973
1819	194409	232864
1820	194526	232769
1821	194633	232662
1822	194735	232550
1823	194856	232459
1824	194953	232341
1825	195062	232237
1826	195166	232128
1827	195267	232013
1828	195381	231915
1829	195494	231816
1830	195585	231690
1831	195675	231563
1832	195781	231456
1833	195898	231360
1834	196012	231262
1835	196121	231158
1836	196222	231044
1837	196320	230927
1838	196428	230821
1839	196532	230712
1840	196644	230610
1841	196760	230514
1842	196863	230404
1843	196969	230296
1844	197074	230186
1845	197185	230085
1846	197302	229990
1847	197406	229879
1848	197516	229777
1849	197631	229680
1850	197747	229583
1851	197848	229470
1852	197950	229358
1853	198062	229256
1854	198184	229167
1855	198287	229056
1856	198393	228948
1857	198505	228847
1858	198600	228727
1859	198710	228623
1860	198816	228516
1861	198909	228393
1862	199025	228297
1863	199142	228202
1864	199246	228091
1865	199369	228003
1866	199470	227889
1867	199582	227789
1868	199690	227683
1869	199800	227580
1870	199908	227474
1871	200009	227361
1872	200111	227248
1873	200205	227127
1874	200315	227024
1875	200422	226917
1876	200533	226815
1877	200635	226703
1878	200732	226585
1879	200842	226481
1880	200957	226383
1881	201052	226264
1882	201151	226148
1883	201241	226022
1884	201352	225920
1885	201463	225818
1886	201574	225716
1887	201680	225608
1888	201783	225498
1889	201887	225387
1890	201988	225274
1891	202119	225194
1892	202223	225084
1893	202326	224973
1894	202425	224857
1895	202517	224734
1896	202637	224642
1897	202747	224539
1898	202859	224437
1899	202953	224316
1900	203062	224213
1901	203160	224096
1902	203276	223999
1903	203383	223893
1904	203485	223780
1905	203607	223690
1906	203716	223586
1907	203816	223471
1908	203923	223365
1909	204027	223254
1910	204120	223133
1911	204235	223035
1912	204332	222917
1913	204442	222814
1914	204552	222711
1915	204660	222605
1916	204762	222493
1917	204858	222375
1918	204958	222261
1919	205065	222154
1920	205172	222047
1921	205269	221930
1922	205379	221826
1923	205487	221721
1924	205600	221621
1925	205704	221511
1926	205813	221406
1927	205929	221310
1928	206026	221193
1929	206129	221081
1930	206232	220971
1931	206338	220863
1932	206453	220765
1933	206548	220646
1934	206653	220537
1935	206758	220428
1936	206861	220317
1937	206967	220209
1938	207067	220095
1939	207170	219985
1940	207278	219879
1941	207396	219784
1942	207502	219676
1943	207603	219563
1944	207705	219452
1945	207822	219355
1946	207950	219271
1947	208064	219172
1948	208169	219064
1949	208279	218960
1950	208390	218858
1951	208504	218759
1952	208603	218643
1953	208700	218527
1954	208792	218404
1955	208897	218295
1956	209000	218184
1957	209106	218077
1958	209214	217972
1959	209324	217868
1960	209418	217747
1961	209525	217642
1962	209632	217535
1963	209756	217446
1964	209863	217339
1965	209972	217235
1966	210073	217122
1967	210177	217012
1968	210277	216898
1969	210390	216798
1970	210517	216712
1971	210634	216616
1972	210738	216506
1973	210860	216414
1974	210972	216313
1975	211101	216229
1976	211207	216122
1977	211317	216018
1978	211438	215925
1979	211543	215817
1980	211653	215713
1981	211765	215612
1982	211887	215520
1983	212000	215420
1984	212103	215309
1985	212215	215207
1986	212323	215101
1987	212438	215003
1988	212535	214886
1989	212657	214794
1990	212770	214693
1991	212876	214586
1992	212974	214470
1993	213089	214371
1994	213186	214254
1995	213291	214146
1996	213413	214055
1997	213528	213956
1998	213635	213849
1999	213740	213740
2000	213839	213625
2001	213948	213521
2002	214044	213403
2003	214139	213284
2004	214237	213168
2005	214344	213062
2006	214442	212947
2007	214539	212829
2008	214661	212738
2009	214776	212638
2010	214884	212533
2011	214995	212430
2012	215108	212330
2013	215228	212236
2014	215336	212130
2015	215443	212023
2016	215569	211935
2017	215685	211837
2018	215790	211728
2019	215906	211631
2020	216014	211525
2021	216118	211415
2022	216214	211298
2023	216310	211180
2024	216413	211069
2025	216501	210944
2026	216605	210835
2027	216713	210728
2028	216828	210629
2029	216933	210522
2030	217040	210414
2031	217133	210294
2032	217243	210191
2033	217345	210079
2034	217458	209978
2035	217550	209856
2036	217661	209754
2037	217773	209652
2038	217879	209544
2039	217986	209438
2040	218079	209317
2041	218183	209208
2042	218282	209094
2043	218388	208986
2044	218488	208872
2045	218588	208759
2046	218685	208643
2047	218787	208532
2048	218891	208422
2049	218987	208305
2050	219083	208187
2051	219197	208087
2052	219297	207975
2053	219432	207894
2054	219552	207799
2055	219660	207694
2056	219767	207587
2057	219891	207496
2058	219989	207382
2059	220097	207276
2060	220210	207175
2061	220327	207078
2062	220436	206973
2063	220559	206881
2064	220660	206769
2065	220756	206651
2066	220849	206532
2067	220958	206427
2068	221059	206314
2069	221154	206197
2070	221253	206083
2071	221364	205980
2072	221475	205877
2073	221581	205769
2074	221677	205652
2075	221791	205552
2076	221897	205444
2077	221989	205323
2078	222101	205222
2079	222201	205108
2080	222306	205000
2081	222405	204886
2082	222510	204777
2083	222608	204663
2084	222703	204545
2085	222795	204425
2086	222920	204335
2087	223020	204221
2088	223125	204112
2089	223242	204015
2090	223354	203914
2091	223457	203803
2092	223570	203702
2093	223683	203600
2094	223785	203489
2095	223898	203388
2096	223996	203273
2097	224088	203154
2098	224202	203052
2099	224321	202957
2100	224414	202838
2101	224518	202728
2102	224636	202632
2103	224736	202519
2104	224849	202417
2105	224944	202300
2106	225049	202192
2107	225153	202083
2108	225256	201972
2109	225353	201857
2110	225464	201754
2111	225555	201632
2112	225669	201533
2113	225774	201423
2114	225871	201308
2115	225981	201204
2116	226103	201111
2117	226214	201008
2118	226324	200904
2119	226442	200807
2120	226548	200700
2121	226653	200591
2122	226751	200476
2123	226859	200371
2124	226951	200251
2125	227055	200142
2126	227163	200036
2127	227271	199930
2128	227368	199815
2129	227482	199714
2130	227596	199613
2131	227710	199513
2132	227818	199408
2133	227930	199305
2134	228046	199206
2135	228142	199090
2136	228249	198984
2137	228337	198861
2138	228440	198751
2139	228552	198648
2140	228667	198548
2141	228763	198432
2142	228881	198335
2143	228987	198228
2144	229085	198113
2145	229182	197998
2146	229303	197903
2147	229399	197787
2148	229506	197681
2149	229624	197583
2150	229723	197470
2151	229824	197358
2152	229922	197244
2153	230036	197143
2154	230138	197032
2155	230251	196930
2156	230362	196827
2157	230458	196711
2158	230565	196605
2159	230665	196492
2160	230769	196383
2161	230883	196283
2162	230980	196168
2163	231109	196080
2164	231217	195973
2165	231328	195870
2166	231438	195766
2167	231542	195657
2168	231647	195549
2169	231755	195443
2170	231851	195327
2171	231955	195218
2172	232063	195112
2173	232162	194999
2174	232253	194879
2175	232356	194769
2176	232452	194653
2177	232553	194541
2178	232660	194435
2179	232765	194326
2180	232856	194207
2181	232958	194096
2182	233075	193998
2183	233197	193904
2184	233299	193793
2185	233423	193700
2186	233526	193591
2187	233623	193475
2188	233717	193359
2189	233839	193264
2190	233931	193145
2191	234037	193038
2192	234139	192927
2193	234236	192812
2194	234337	192701
2195	234457	192605
2196	234554	192490
2197	234657	192380
2198	234770	192279
2199	234879	192173
2200	234972	192056
2201	235091	191959
2202	235200	191854
2203	235301	191742
2204	235398	191628
2205	235511	191526
2206	235620	191422
2207	235731	191318
2208	235837	191211
2209	235950	191108
2210	236050	190997
2211	236160	190892
2212	236271	190789
2213	236386	190689
2214	236508	190594
2215	236605	190480
2216	236719	190379
2217	236831	190276
2218	236935	190167
2219	237044	190062
2220	237166	189967
2221	237265	189854
2222	237370	189746
2223	237460	189626
2224	237565	189518
2225	237682	189420
2226	237822	189339
2227	237932	189235
2228	238052	189139
2229	238178	189047
2230	238271	188930
2231	238381	188825
2232	238481	188713
2233	238590	188608
2234	238715	188515
2235	238832	188416
2236	238947	188316
2237	239053	188209
2238	239151	188095
2239	239271	187998
2240	239368	187884
2241	239484	187785
2242	239591	187678
2243	239696	187569
2244	239813	187471
2245	239903	187351
2246	240010	187244
2247	240117	187137
2248	240225	187031
2249	240325	186919
2250	240424	186807
2251	240526	186696
2252	240637	186593
2253	240748	186489
2254	240847	186376
2255	240972	186283
2256	241081	186178
2257	241201	186081
2258	241297	185966
2259	241420	185872
2260	241515	185756
2261	241617	185645
2262	241725	185540
2263	241820	185424
2264	241921	185313
2265	242025	185203
2266	242139	185102
2267	242244	184994
2268	242352	184888
2269	242456	184779
2270	242573	184680
2271	242680	184573
2272	242783	184464
2273	242894	184360
2274	242983	184239
2275	243091	184134
2276	243194	184024
2277	243290	183909
2278	243397	183802
2279	243505	183696
2280	243605	183585
2281	243711	183477
2282	243804	183360
2283	243895	183241
2284	243995	183130
2285	244092	183016
2286	244192	182904
2287	244293	182792
2288	244392	182680
2289	244496	182571
2290	244593	182457
2291	244688	182342
2292	244796	182236
2293	244898	182126
2294	244995	182011
2295	245105	181907
2296	245216	181803
2297	245331	181703
2298	245434	181593
2299	245525	181475
2300	245628	181365
2301	245733	181257
2302	245845	181155
2303	245937	181037
2304	246041	180928
2305	246150	180823
2306	246250	180712
2307	246342	180594
2308	246453	180490
2309	246561	180384
2310	246687	180292
2311	246800	180189
2312	246910	180085
2313	247012	179975
2314	247100	179854
2315	247201	179743
2316	247294	179627
2317	247386	179510
2318	247502	179409
2319	247592	179291
2320	247701	179186
2321	247797	179071
2322	247891	178955
2323	248000	178850
2324	248113	178748
2325	248219	178641
2326	248328	178535
2327	248428	178424
2328	248523	178309
2329	248641	178210
2330	248760	178113
2331	248883	178018
2332	248990	177911
2333	249092	177801
2334	249191	177688
2335	249287	177574
2336	249381	177458
2337	249478	177345
2338	249579	177234
2339	249686	177127
2340	249797	177024
2341	249901	176915
2342	250000	176803
2343	250109	176698
2344	250204	176583
2345	250311	176477
2346	250418	176370
2347	250537	176272
2348	250633	176158
2349	250737	176049
2350	250864	175957
2351	250963	175845
2352	251081	175746
2353	251178	175632
2354	251300	175537
2355	251428	175445
2356	251528	175333
2357	251637	175228
2358	251750	175125
2359	251861	175022
2360	251954	174906
2361	252044	174787
2362	252147	174678
2363	252254	174572
2364	252373	174473
2365	252490	174374
2366	252589	174262
2367	252694	174154
2368	252811	174054
2369	252906	173939
2370	253007	173829
2371	253115	173723
2372	253217	173613
2373	253322	173505
2374	253425	173396
2375	253540	173295
2376	253651	173191
2377	253748	173078
2378	253873	172984
2379	253972	172872
2380	254082	172767
2381	254181	172655
2382	254274	172539
2383	254371	172426
2384	254482	172322
2385	254612	172231
2386	254717	172123
2387	254833	172023
2388	254933	171911
2389	255034	171801
2390	255164	171710
2391	255262	171597
2392	255377	171496
2393	255487	171392
2394	255600	171289
2395	255703	171180
2396	255795	171063
2397	255896	170953
2398	256017	170856
2399	256142	170761
2400	256241	170649
2401	256339	170537
2402	256441	170427
2403	256559	170327
2404	256657	170215
2405	256758	170105
2406	256862	169996
2407	256961	169885
2408	257079	169785
2409	257189	169680
2410	257301	169577
2411	257406	169469
2412	257519	169367
2413	257615	169253
2414	257720	169145
2415	257821	169035
2416	257927	168927
2417	258023	168814
2418	258130	168707
2419	258233	168598
2420	258359	168504
2421	258461	168394
2422	258576	168293
2423	258670	168178
2424	258767	168065
2425	258871	167957
2426	258983	167853
2427	259100	167753
2428	259211	167649
2429	259298	167530
2430	259401	167421
2431	259498	167308
2432	259595	167195
2433	259696	167084
2434	259814	166985
2435	259913	166873
2436	260020	166767
2437	260146	166672
2438	260258	166569
2439	260373	166468
2440	260474	166357
2441	260596	166261
2442	260691	166146
2443	260805	166044
2444	260898	165929
2445	261006	165823
2446	261132	165728
2447	261228	165615
2448	261335	165509
2449	261445	165403
2450	261548	165295
2451	261644	165181
2452	261751	165074
2453	261854	164965
2454	261958	164857
2455	262066	164752
2456	262174	164646
2457	262274	164535
2458	262377	164425
2459	262491	164323
2460	262593	164214
2461	262697	164105
2462	262799	163996
2463	262900	163886
2464	263017	163785
2465	263130	163682
2466	263252	163585
2467	263352	163474
2468	263444	163358
2469	263541	163246
2470	263641	163135
2471	263750	163030
2472	263878	162936
2473	264004	162841
2474	264108	162733
2475	264206	162621
2476	264321	162519
2477	264447	162425
2478	264543	162311
2479	264652	162206
2480	264751	162095
2481	264850	161983
2482	264960	161878
2483	265072	161775
2484	265167	161661
2485	265279	161558
2486	265374	161444
2487	265496	161346
2488	265600	161238
2489	265700	161127
2490	265813	161024
2491	265927	160922
2492	266035	160816
2493	266141	160709
2494	266244	160600
2495	266340	160487
2496	266454	160384
2497	266551	160272
2498	266656	160164
2499	266769	160061
2500	266877	159955
2501	266973	159842
2502	267063	159725
2503	267174	159621
2504	267277	159512
2505	267389	159409
2506	267516	159314
2507	267623	159207
2508	267720	159095
2509	267837	158995
2510	267955	158894
2511	268053	158783
2512	268148	158669
2513	268254	158562
2514	268358	158454
2515	268472	158351
2516	268573	158241
2517	268676	158132
2518	268769	158018
2519	268872	157909
2520	268982	157804
2521	269083	157694
2522	269183	157583
2523	269286	157474
2524	269397	157370
2525	269493	157257
2526	269609	157156
2527	269696	157038
2528	269814	156938
2529	269924	156833
2530	270022	156721
2531	270124	156612
2532	270224	156501
2533	270327	156393
2534	270441	156290
2535	270545	156182
2536	270648	156073
2537	270754	155966
2538	270850	155853
2539	270944	155739
2540	271049	155631
2541	271145	155519
2542	271258	155416
2543	271355	155303
2544	271457	155194
2545	271553	155081
2546	271650	154969
2547	271754	154861
2548	271863	154756
2549	271972	154651
2550	272066	154537
2551	272177	154433
2552	272266	154316
2553	272376	154211
2554	272487	154107
2555	272594	154000
2556	272720	153905
2557	272815	153792
2558	272922	153685
2559	273027	153577
2560	273142	153476
2561	273246	153368
2562	273358	153264
2563	273459	153154
2564	273587	153059
2565	273712	152963
2566	273814	152854
2567	273915	152744
2568	274023	152638
2569	274122	152527
2570	274234	152423
2571	274336	152314
2572	274440	152206
2573	274544	152098
2574	274643	151987
2575	274738	151874
2576	274841	151765
2577	274947	151658
2578	275037	151542
2579	275148	151438
2580	275252	151330
2581	275365	151226
2582	275476	151123
2583	275593	151021
2584	275688	150908
2585	275795	150802
2586	275908	150698
2587	276017	150593
2588	276138	150494
2589	276244	150387
2590	276346	150278
2591	276462	150177
2592	276551	150060
2593	276654	149952
2594	276758	149844
2595	276868	149739
2596	276982	149636
2597	277070	149520
2598	277170	149409
2599	277274	149301
2600	277380	149194
2601	277486	149087
2602	277585	148976
2603	277701	148875
2604	277807	148768
2605	277911	148660
2606	278032	148561
2607	278133	148451
2608	278249	148349
2609	278356	148243
2610	278468	148139
2611	278583	148037
2612	278700	147936
2613	278815	147833
2614	278916	147724
2615	279013	147612
2616	279120	147506
2617	279228	147400
2618	279342	147297
2619	279448	147190
2620	279561	147087
2621	279675	146984
2622	279784	146878
2623	279899	146776
2624	280006	146669
2625	280109	146561
2626	280209	146451
2627	280308	146340
2628	280409	146230
2629	280505	146118
2630	280624	146018
2631	280742	145917
2632	280859	145816
2633	280957	145705
2634	281058	145595
2635	281156	145484
2636	281270	145381
2637	281370	145271
2638	281476	145164
2639	281573	145053
2640	281696	144954
2641	281794	144843
2642	281888	144730
2643	281987	144619
2644	282108	144520
2645	282203	144408
2646	282297	144294
2647	282403	144188
2648	282512	144082
2649	282622	143977
2650	282726	143869
2651	282850	143771
2652	282944	143658
2653	283063	143558
2654	283164	143448
2655	283283	143348
2656	283384	143238
2657	283508	143141
2658	283619	143036
2659	283730	142932
2660	283845	142829
2661	283953	142723
2662	284082	142627
2663	284177	142515
2664	284266	142399
2665	284388	142300
2666	284512	142203
2667	284614	142094
2668	284707	141980
2669	284822	141878
2670	284923	141768
2671	285016	141654
2672	285118	141546
2673	285228	141441
2674	285337	141335
2675	285443	141228
2676	285542	141118
2677	285664	141018
2678	285774	140913
2679	285904	140818
2680	286004	140708
2681	286110	140601
2682	286219	140496
2683	286346	140399
2684	286455	140293
2685	286564	140188
2686	286664	140078
2687	286774	139973
2688	286906	139878
2689	287003	139767
2690	287092	139652
2691	287207	139549
2692	287327	139449
2693	287424	139338
2694	287520	139226
2695	287622	139117
2696	287723	139007
2697	287841	138906
2698	287951	138801
2699	288041	138686
2700	288136	138574
2701	288237	138464
2702	288329	138351
2703	288438	138245
2704	288552	138142
2705	288668	138040
2706	288763	137928
2707	288873	137822
2708	288999	137725
2709	289097	137614
2710	289208	137510
2711	289316	137403
2712	289428	137299
2713	289543	137197
2714	289637	137084
2715	289759	136984
2716	289853	136872
2717	289948	136760
2718	290054	136653
2719	290170	136550
2720	290271	136441
2721	290370	136331
2722	290488	136229
2723	290587	136119
2724	290695	136013
2725	290799	135905
2726	290912	135802
2727	291022	135696
2728	291142	135596
2729	291252	135491
2730	291359	135384
2731	291464	135276
2732	291563	135166
2733	291665	135058
2734	291771	134950
2735	291870	134840
2736	291965	134728
2737	292069	134620
2738	292171	134511
2739	292269	134401
2740	292382	134297
2741	292486	134189
2742	292588	134080
2743	292697	133975
2744	292798	133866
2745	292895	133754
2746	293011	133652
2747	293114	133544
2748	293225	133439
2749	293329	133331
2750	293437	133225
2751	293559	133125
2752	293675	133023
2753	293776	132913
2754	293884	132808
2755	293988	132700
2756	294082	132587
2757	294189	132481
2758	294297	132375
2759	294421	132276
2760	294525	132168
2761	294631	132061
2762	294730	131951
2763	294830	131841
2764	294926	131730
2765	295027	131621
2766	295119	131508
2767	295241	131408
2768	295351	131302
2769	295445	131190
2770	295549	131082
2771	295669	130982
2772	295787	130880
2773	295892	130772
2774	296009	130670
2775	296099	130557
2776	296201	130448
2777	296311	130342
2778	296404	130230
2779	296509	130122
2780	296606	130011
2781	296709	129903
2782	296825	129801
2783	296929	129693
2784	297045	129590
2785	297156	129485
2786	297261	129378
2787	297371	129273
2788	297478	129166
2789	297578	129057
2790	297705	128959
2791	297811	128852
2792	297921	128747
2793	298020	128637
2794	298129	128531
2795	298237	128425
2796	298352	128322
2797	298465	128218
2798	298566	128109
2799	298659	127997
2800	298784	127898
2801	298902	127796
2802	299004	127687
2803	299100	127576
2804	299208	127470
2805	299309	127361
2806	299414	127253
2807	299529	127150
2808	299645	127048
2809	299745	126938
2810	299865	126837
2811	299958	126724
2812	300073	126622
2813	300164	126508
2814	300267	126400
2815	300390	126300
2816	300501	126195
2817	300606	126088
2818	300713	125981
2819	300815	125872
2820	300929	125769
2821	301025	125658
2822	301139	125554
2823	301257	125452
2824	301360	125344
2825	301468	125238
2826	301591	125138
2827	301689	125028
2828	301800	124923
2829	301922	124823
2830	302040	124721
2831	302153	124616
2832	302263	124511
2833	302372	124405
2834	302469	124295
2835	302586	124192
2836	302691	124085
2837	302794	123977
2838	302894	123867
2839	302989	123756
2840	303098	123650
2841	303201	123542
2842	303303	123433
2843	303421	123331
2844	303540	123229
2845	303658	123128
2846	303753	123016
2847	303868	122913
2848	303986	122810
2849	304084	122700
2850	304182	122590
2851	304302	122489
2852	304407	122382
2853	304519	122277
2854	304630	122172
2855	304725	122060
2856	304833	121954
2857	304945	121850
2858	305047	121741
2859	305159	121637
2860	305273	121533
2861	305384	121428
2862	305483	121318
2863	305590	121211
2864	305696	121104
2865	305812	121001
2866	305913	120893
2867	306010	120782
2868	306130	120680
2869	306224	120569
2870	306332	120462
2871	306445	120358
2872	306547	120250
2873	306644	120139
2874	306758	120036
2875	306854	119925
2876	306955	119816
2877	307059	119708
2878	307176	119605
2879	307283	119499
2880	307386	119391
2881	307489	119283
2882	307602	119178
2883	307703	119069
2884	307810	118963
2885	307921	118858
2886	308030	118752
2887	308149	118650
2888	308251	118541
2889	308355	118434
2890	308453	118324
2891	308554	118215
2892	308662	118108
2893	308786	118008
2894	308891	117901
2895	308999	117795
2896	309095	117684
2897	309204	117578
2898	309318	117474
2899	309408	117362
2900	309525	117259
2901	309628	117151
2902	309728	117041
2903	309849	116940
2904	309942	116828
2905	310045	116720
2906	310133	116606
2907	310230	116496
2908	310339	116390
2909	310440	116281
2910	310551	116176
2911	310659	116070
2912	310761	115962
2913	310865	115854
2914	310967	115746
2915	311079	115641
2916	311199	115539
2917	311304	115432
2918	311415	115327
2919	311532	115224
2920	311633	115115
2921	311748	115012
2922	311863	114908
2923	311975	114803
2924	312095	114701
2925	312191	114591
2926	312288	114480
2927	312389	114372
2928	312505	114268
2929	312595	114156
2930	312703	114049
2931	312813	113944
2932	312934	113842
2933	313048	113738
2934	313141	113627
2935	313242	113518
2936	313337	113407
2937	313441	113299
2938	313553	113194
2939	313652	113085
2940	313749	112975
2941	313852	112867
2942	313967	112763
2943	314064	112653
2944	314161	112543
2945	314256	112432
2946	314356	112323
2947	314454	112213
2948	314550	112103
2949	314673	112002
2950	314781	111896
2951	314899	111793
2952	314996	111683
2953	315097	111574
2954	315210	111470
2955	315309	111360
2956	315400	111248
2957	315497	111138
2958	315603	111031
2959	315704	110923
2960	315823	110820
2961	315926	110713
2962	316024	110603
2963	316129	110495
2964	316242	110391
2965	316345	110283
2966	316446	110175
2967	316553	110068
2968	316655	109960
2969	316764	109854
2970	316863	109744
2971	316958	109634
2972	317060	109525
2973	317164	109418
2974	317277	109314
2975	317383	109207
2976	317491	109101
2977	317589	108991
2978	317693	108883
2979	317787	108772
2980	317900	108668
2981	318014	108564
2982	318123	108458
2983	318219	108348
2984	318337	108245
2985	318437	108136
2986	318548	108031
2987	318649	107922
2988	318749	107813
2989	318859	107708
2990	318967	107602
2991	319064	107492
2992	319173	107386
2993	319276	107278
2994	319387	107173
2995	319501	107069
2996	319607	106962
2997	319707	106853
2998	319803	106743
2999	319909	106636
3000	320014	106529
3001	320122	106423
3002	320249	106323
3003	320358	106217
3004	320453	106106
3005	320560	106000
3006	320653	105889
3007	320766	105784
3008	320870	105677
3009	320969	105567
3010	321068	105458
3011	321169	105350
3012	321270	105241
3013	321372	105133
3014	321477	105026
3015	321575	104917
3016	321668	104806
3017	321765	104696
3018	321885	104594
3019	322012	104494
3020	322116	104386
3021	322216	104277
3022	322334	104174
3023	322447	104070
3024	322549	103962
3025	322644	103851
3026	322767	103750
3027	322877	103644
3028	322981	103537
3029	323086	103430
3030	323191	103323
3031	323298	103216
3032	323397	103107
3033	323498	102999
3034	323610	102894
3035	323711	102785
3036	323822	102680
3037	323941	102577
3038	324045	102470
3039	324157	102365
3040	324260	102257
3041	324366	102150
3042	324459	102040
3043	324571	101934
3044	324675	101827
3045	324776	101719
3046	324881	101612
3047	324987	101505
3048	325103	101401
3049	325205	101293
3050	325301	101183
3051	325423	101081
3052	325526	100973
3053	325651	100873
3054	325749	100763
3055	325844	100653
3056	325943	100544
3057	326048	100437
3058	326160	100332
3059	326267	100226
3060	326362	100115
3061	326478	100011
3062	326595	99908
3063	326697	99800
3064	326805	99694
3065	326918	99589
3066	327021	99481
3067	327127	99375
3068	327267	99278
3069	327378	99173
3070	327483	99066
3071	327592	98960
3072	327693	98851
3073	327801	98745
3074	327908	98639
3075	328009	98530
3076	328116	98424
3077	328219	98316
3078	328328	98210
3079	328438	98105
3080	328543	97997
3081	328658	97893
3082	328764	97786
3083	328858	97676
3084	328955	97566
3085	329057	97459
3086	329171	97354
3087	329281	97248
3088	329389	97142
3089	329518	97042
3090	329621	96935
3091	329726	96827
3092	329841	96723
3093	329954	96618
3094	330052	96509
3095	330164	96404
3096	330261	96295
3097	330375	96190
3098	330489	96086
3099	330596	95979
3100	330706	95874
3101	330822	95770
3102	330925	95662
3103	331034	95556
3104	331139	95449
3105	331243	95341
3106	331364	95239
3107	331462	95130
3108	331565	95022
3109	331665	94913
3110	331763	94804
3111	331856	94694
3112	331960	94586
3113	332056	94477
3114	332157	94368
3115	332303	94273
3116	332402	94164
3117	332505	94057
3118	332629	93955
3119	332731	93847
3120	332851	93744
3121	332960	93638
3122	333072	93533
3123	333189	93429
3124	333292	93321
3125	333410	93218
3126	333535	93116
3127	333639	93009
3128	333757	92905
3129	333874	92802
3130	333969	92692
3131	334080	92586
3132	334180	92478
3133	334285	92371
3134	334397	92266
3135	334507	92160
3136	334611	92052
3137	334713	91944
3138	334802	91833
3139	334898	91723
3140	335014	91619
3141	335112	91510
3142	335212	91402
3143	335332	91299
3144	335450	91195
3145	335564	91091
3146	335684	90987
3147	335797	90882
3148	335894	90773
3149	336003	90667
3150	336106	90559
3151	336223	90456
3152	336342	90352
3153	336444	90244
3154	336540	90135
3155	336631	90024
3156	336740	89918
3157	336847	89811
3158	336946	89703
3159	337055	89596
3160	337179	89494
3161	337283	89387
3162	337396	89282
3163	337507	89177
3164	337620	89072
3165	337742	88969
3166	337858	88865
3167	337964	88758
3168	338059	88648
3169	338179	88545
3170	338291	88440
3171	338387	88330
3172	338492	88223
3173	338616	88121
3174	338730	88016
3175	338831	87908
3176	338931	87799
3177	339040	87693
3178	339149	87587
3179	339250	87479
3180	339374	87377
3181	339495	87274
3182	339598	87166
3183	339693	87057
3184	339808	86952
3185	339905	86843
3186	340025	86740
3187	340115	86629
3188	340220	86522
3189	340329	86415
3190	340427	86306
3191	340535	86200
3192	340640	86093
3193	340755	85988
3194	340878	85886
3195	340986	85780
3196	341099	85675
3197	341203	85567
3198	341303	85459
3199	341393	85348
3200	341521	85246
3201	341622	85138
3202	341722	85030
3203	341828	84923
3204	341941	84818
3205	342065	84716
3206	342171	84609
3207	342287	84504
3208	342401	84400
3209	342498	84290
3210	342609	84185
3211	342734	84083
3212	342834	83974
3213	342933	83866
3214	343028	83756
3215	343147	83652
3216	343246	83544
3217	343358	83438
3218	343448	83328
