iter	RMSE
1513	0.3820849121
1514	0.382068824
1515	0.3820375106
1516	0.3820065273
1517	0.3819998351
1518	0.3820034451
1519	0.381997517
1520	0.3819788841
1521	0.3819868761
1522	0.3819900418
1523	0.3819839676
1524	0.3819801007
1525	0.3819772163
1526	0.3819449631
1527	0.381916139
1528	0.3819074324
1529	0.3819015305
1530	0.3818760153
1531	0.3818612226
1532	0.3818384608
1533	0.3818410937
1534	0.3818394726
1535	0.3818334531
1536	0.3818516024
1537	0.3818466336
1538	0.3818336753
1539	0.3818077416
1540	0.3818016084
1541	0.3818034979
1542	0.3817983607
1543	0.3818006424
1544	0.3817954199
1545	0.3817837136
1546	0.3817783314
1547	0.3817782339
1548	0.3817765987
1549	0.3817530005
1550	0.3817568376
1551	0.3817469889
1552	0.3817258228
1553	0.3817169883
1554	0.3817098917
1555	0.3816981194
1556	0.3816931798
1557	0.3816802176
1558	0.3816688806
1559	0.3816690401
1560	0.3816696481
1561	0.3816512859
1562	0.3816468078
1563	0.3816583977
1564	0.3816280998
1565	0.3816188866
1566	0.3816206564
1567	0.3815915822
1568	0.3815665328
1569	0.381539594
1570	0.3815399219
1571	0.3815561793
1572	0.3815429333
1573	0.3815384143
1574	0.3815465435
1575	0.3815437145
1576	0.3815315711
1577	0.3815219261
1578	0.3815073919
1579	0.3814779933
1580	0.3814581082
1581	0.3814333388
1582	0.3814124971
1583	0.3813774957
1584	0.381365893
1585	0.3813796715
1586	0.3813866905
1587	0.381375011
1588	0.3813354991
1589	0.3813302208
1590	0.3813287475
1591	0.3813348859
1592	0.3813368639
1593	0.3813177114
1594	0.3812964902
1595	0.381288571
1596	0.3812937204
1597	0.3812593676
1598	0.3812433912
1599	0.3812415138
1600	0.3812233696
1601	0.3812151914
1602	0.3811889297
1603	0.3811910818
1604	0.3811593545
1605	0.3811502996
1606	0.3811405599
1607	0.3811252634
1608	0.3811197574
1609	0.3811130051
1610	0.3811172924
1611	0.3810990254
1612	0.3810792036
1613	0.3810741909
1614	0.3810635895
1615	0.3810389617
1616	0.3810221584
1617	0.381015589
1618	0.3810141368
1619	0.3810043014
1620	0.3809956742
1621	0.3809928137
1622	0.3809281295
1623	0.3809097178
1624	0.3808977858
1625	0.3808895277
1626	0.380870027
1627	0.3808627216
1628	0.3808629916
1629	0.3808718566
1630	0.380872248
1631	0.3808812362
1632	0.3808857516
1633	0.3808787834
1634	0.380881786
1635	0.3808817487
1636	0.3808661508
1637	0.3808696604
1638	0.3808421916
1639	0.3808413681
1640	0.3808377166
1641	0.3808238874
1642	0.3808162462
1643	0.3808031638
1644	0.3808012804
1645	0.3807902806
1646	0.3807839309
1647	0.380773452
1648	0.3807772484
1649	0.3807666815
1650	0.3807481408
1651	0.3807449496
1652	0.3807436261
1653	0.3807288662
1654	0.3807106202
1655	0.3807173913
1656	0.3807065906
1657	0.3806691547
1658	0.3806482451
1659	0.3806343754
1660	0.3806318804
1661	0.3806110262
1662	0.3805953318
1663	0.380592638
1664	0.380582021
1665	0.3805770474
1666	0.380554139
1667	0.3805313405
1668	0.3805417967
1669	0.3805449185
1670	0.3805478948
1671	0.3805625846
1672	0.3805585302
1673	0.3805377694
1674	0.3805276446
1675	0.3805128831
1676	0.3805108114
1677	0.3805020688
1678	0.3805040297
1679	0.3804949401
1680	0.3804931306
1681	0.3804859172
1682	0.3804848493
1683	0.3804587268
1684	0.3804458502
1685	0.3804323934
1686	0.3804184509
1687	0.3804350794
1688	0.380423713
1689	0.3804281072
1690	0.3804141259
1691	0.3804148047
1692	0.3804044834
1693	0.3804036514
1694	0.3803833698
1695	0.3803307085
1696	0.3803279889
1697	0.3802802046
1698	0.3802759739
1699	0.380256499
1700	0.3802385962
1701	0.380209797
1702	0.3802157072
1703	0.3802040819
1704	0.3801973607
1705	0.3801661271
1706	0.3801805311
1707	0.3801901564
1708	0.3801760064
1709	0.3801529073
1710	0.3801359436
1711	0.3801360768
1712	0.3801301242
1713	0.3801004414
1714	0.380079688
1715	0.3800601249
1716	0.3800323133
1717	0.3800130775
1718	0.3800067446
1719	0.37999924
1720	0.3799900387
1721	0.3799761229
1722	0.3799774748
1723	0.3799696667
1724	0.3799646625
1725	0.3799706814
1726	0.3799577669
1727	0.3799330509
1728	0.3799403987
1729	0.3799419258
1730	0.3799251902
1731	0.3799064072
1732	0.3798823402
1733	0.379869614
1734	0.3798667814
1735	0.3798673392
1736	0.3798561463
1737	0.3798358805
1738	0.3798302184
1739	0.3798300742
1740	0.379832775
1741	0.3798354239
1742	0.3798449412
1743	0.3798396437
1744	0.3798371801
1745	0.3798257941
1746	0.3798157341
1747	0.3798152152
1748	0.3798094758
1749	0.3798101242
1750	0.3798072826
1751	0.3798065578
1752	0.3797977538
1753	0.3798005628
1754	0.3797972601
1755	0.3797805498
1756	0.3798154408
1757	0.3798037504
1758	0.3797932178
1759	0.3797991708
1760	0.3797919447
1761	0.3797810298
1762	0.3797707544
1763	0.3797714745
1764	0.3797499363
1765	0.3797354941
1766	0.3797208547
1767	0.3797196974
1768	0.3797128339
1769	0.3797109935
1770	0.3797148669
1771	0.3797143402
1772	0.379708849
1773	0.3797029698
1774	0.3796965863
1775	0.3796993904
1776	0.3797074436
1777	0.3797139402
1778	0.3797223749
1779	0.3797136568
1780	0.3797011468
1781	0.3797026345
1782	0.3796822826
1783	0.3796692362
1784	0.3796745667
1785	0.3796728444
1786	0.3796614184
1787	0.3796556295
1788	0.3796653168
1789	0.3796618865
1790	0.379653237
1791	0.3796353733
1792	0.3796007178
1793	0.3795694389
1794	0.379567753
1795	0.3795510819
1796	0.3795224691
1797	0.3795155117
1798	0.3795101262
1799	0.3794842836
1800	0.3794765946
1801	0.3794720438
1802	0.3794712453
1803	0.3794535431
1804	0.379420562
1805	0.3793934758
1806	0.3793873332
1807	0.3793817113
1808	0.3793680667
1809	0.3793658731
1810	0.3793727115
1811	0.3793603721
1812	0.3793659614
1813	0.3793356831
1814	0.3793219836
1815	0.3792936211
1816	0.3792890921
1817	0.3792883009
1818	0.3792800654
1819	0.379283618
1820	0.3792842762
1821	0.379289413
1822	0.379284709
1823	0.3792698337
1824	0.3792642694
1825	0.3792484052
1826	0.3792444889
1827	0.379235256
1828	0.3792226218
1829	0.3792160051
1830	0.3792303258
1831	0.3791939053
1832	0.3791848271
1833	0.379178969
1834	0.3791776118
1835	0.3791792117
1836	0.3791685808
1837	0.3791563392
1838	0.3791524127
1839	0.3791350038
1840	0.3791310998
1841	0.3791273251
1842	0.3791113296
1843	0.3791019009
1844	0.3790794056
1845	0.3790783062
1846	0.3790629926
1847	0.379057338
1848	0.3790531613
1849	0.3790468628
1850	0.3790356119
1851	0.3790285559
1852	0.3790097118
1853	0.3790021855
1854	0.3789854352
1855	0.3789781015
1856	0.3789734569
1857	0.3789778425
1858	0.3789865726
1859	0.3789750985
1860	0.3789746376
1861	0.3789796972
1862	0.3789756033
1863	0.3789714987
1864	0.378946514
1865	0.3789473864
1866	0.3789236892
1867	0.3789097137
1868	0.3788890169
1869	0.3788664072
1870	0.3788623501
1871	0.3788633473
1872	0.3788495447
1873	0.3788478387
1874	0.3788321891
1875	0.3788235007
1876	0.3788257203
1877	0.3788193864
1878	0.3788126609
1879	0.3787971488
1880	0.3788005984
1881	0.378774182
1882	0.3787659732
1883	0.3787487889
1884	0.3787400171
1885	0.3787338424
1886	0.3787224683
1887	0.3787143376
1888	0.3787094916
1889	0.3787055748
1890	0.3787096002
1891	0.3786977818
1892	0.3786808572
1893	0.3786670945
1894	0.3786572297
1895	0.3786443432
1896	0.3786424688
1897	0.378640796
1898	0.3786316515
1899	0.37863216
1900	0.3786214984
1901	0.3786246019
1902	0.3786283764
1903	0.3786170842
1904	0.3786228043
1905	0.3786216903
1906	0.3786100263
1907	0.3786008851
1908	0.3786103227
1909	0.3786005279
1910	0.3785974855
1911	0.378593286
1912	0.3785626724
1913	0.378566722
1914	0.3785452822
1915	0.3785488242
1916	0.3785399835
1917	0.3785169052
1918	0.3785074084
1919	0.3784758664
1920	0.3784750147
1921	0.3784775651
1922	0.3784446244
1923	0.3784407274
1924	0.3784462658
1925	0.3784274496
1926	0.3784293234
1927	0.3784076884
1928	0.378405627
1929	0.3784054851
1930	0.3784183841
1931	0.3784215892
1932	0.3784213816
1933	0.3784156814
1934	0.3783992927
1935	0.3783796823
1936	0.3783526185
1937	0.3783597343
1938	0.3783535424
1939	0.3783512625
1940	0.3783130385
1941	0.378309249
1942	0.3783035269
1943	0.3783051369
1944	0.3783033259
1945	0.3782753243
1946	0.3782637997
1947	0.3782519778
1948	0.3782416343
1949	0.3782305365
1950	0.3782137618
1951	0.378205936
1952	0.3781984794
1953	0.3781696591
1954	0.3781583521
1955	0.3781575365
1956	0.3781613315
1957	0.3781521201
1958	0.3781536802
1959	0.3781451778
1960	0.3781466117
1961	0.3781592281
1962	0.3781448267
1963	0.3781420572
1964	0.3781444162
1965	0.3781566443
1966	0.3781640818
1967	0.3781536685
1968	0.3781392743
1969	0.3781460792
1970	0.3781268626
1971	0.3781007824
1972	0.3780959502
1973	0.3781157733
1974	0.3780916005
1975	0.3780665163
1976	0.378075231
1977	0.3780636449
1978	0.3780551666
1979	0.3780433991
1980	0.3780381483
1981	0.3780414816
1982	0.3780235682
1983	0.3779934071
1984	0.3779770954
1985	0.377980427
1986	0.3779651849
1987	0.3779529531
1988	0.3779318647
1989	0.3779216796
1990	0.3779323579
1991	0.3779287154
1992	0.3779284439
1993	0.3779121674
1994	0.3779036385
1995	0.3779061925
1996	0.3778773721
1997	0.377877978
1998	0.3778885087
1999	0.3778586764
