iter	RMSE
1514	0.4508362038
1515	0.4508046521
1516	0.4508143845
1517	0.4508111295
1518	0.4507952766
1519	0.4507916841
1520	0.4507449421
1521	0.4507426974
1522	0.4507086011
1523	0.4507065993
1524	0.4506957989
1525	0.4506782576
1526	0.4506690774
1527	0.4506679935
1528	0.450655296
1529	0.4506294637
1530	0.4506356886
1531	0.4506137434
1532	0.4505989349
1533	0.4505732007
1534	0.4505506172
1535	0.4505170656
1536	0.4505252822
1537	0.4504878432
1538	0.4504538044
1539	0.4504285046
1540	0.450415456
1541	0.4504116137
1542	0.4504001296
1543	0.4503970864
1544	0.4503549556
1545	0.4503386671
1546	0.4503170585
1547	0.4502992139
1548	0.4502873843
1549	0.4503081787
1550	0.4502549143
1551	0.4502321893
1552	0.450208299
1553	0.4501988118
1554	0.4501911198
1555	0.4501714277
1556	0.4501650781
1557	0.4501416496
1558	0.450113163
1559	0.4500976994
1560	0.450065423
1561	0.4500635565
1562	0.4500747404
1563	0.4500511869
1564	0.450043575
1565	0.4500390009
1566	0.4500452278
1567	0.4500319199
1568	0.4499951544
1569	0.4499893556
1570	0.4499771927
1571	0.4499693487
1572	0.4499667927
1573	0.4499704983
1574	0.4499576513
1575	0.4499374767
1576	0.4499295214
1577	0.4499213339
1578	0.4498752354
1579	0.4498417207
1580	0.4497879077
1581	0.449791183
1582	0.4497642189
1583	0.4497471996
1584	0.4497469054
1585	0.4497264346
1586	0.4497194474
1587	0.4496905774
1588	0.4496915178
1589	0.4497022059
1590	0.4496878295
1591	0.449668215
1592	0.4496687218
1593	0.4496728491
1594	0.4496577595
1595	0.4495833601
1596	0.4496078392
1597	0.4496043764
1598	0.4495920117
1599	0.4495591202
1600	0.4495491842
1601	0.4495374925
1602	0.4495226379
1603	0.4495205154
1604	0.4495203264
1605	0.4495178748
1606	0.4494863328
1607	0.4494809554
1608	0.4494663869
1609	0.4494609611
1610	0.4494412328
1611	0.4494381908
1612	0.4494375822
1613	0.4494079646
1614	0.4493915727
1615	0.4493625741
1616	0.4493184281
1617	0.4493225487
1618	0.4492975221
1619	0.4493025777
1620	0.4492858609
1621	0.4492665143
1622	0.4492494995
1623	0.4492279752
1624	0.4492099445
1625	0.4492167394
1626	0.4490886859
1627	0.4490546952
1628	0.4490345766
1629	0.4490353214
1630	0.4490298402
1631	0.4490336041
1632	0.4490249244
1633	0.4490201144
1634	0.4489990402
1635	0.4489550806
1636	0.4489462196
1637	0.4489253737
1638	0.4489190872
1639	0.4489131447
1640	0.448883675
1641	0.4488739097
1642	0.4488444672
1643	0.448826315
1644	0.4488064439
1645	0.4488122518
1646	0.4488129545
1647	0.4488063781
1648	0.4488011914
1649	0.4487962764
1650	0.4487995467
1651	0.4488099023
1652	0.4487944564
1653	0.4487941032
1654	0.4487976025
1655	0.4488053337
1656	0.4487952652
1657	0.4487737327
1658	0.4487727059
1659	0.4487481698
1660	0.4487383306
1661	0.4487369631
1662	0.4487360463
1663	0.4487175809
1664	0.4487093927
1665	0.448697222
1666	0.4486691695
1667	0.4486789784
1668	0.4486625109
1669	0.4486619022
1670	0.4486569974
1671	0.4486447737
1672	0.4486377089
1673	0.4486571651
1674	0.4486573764
1675	0.4486521943
1676	0.4486486071
1677	0.4486489472
1678	0.44863926
1679	0.4486216172
1680	0.448616057
1681	0.4486047062
1682	0.4485921773
1683	0.448586571
1684	0.4485831863
1685	0.4485540916
1686	0.4485536304
1687	0.4485522352
1688	0.4485401661
1689	0.4485356818
1690	0.448533512
1691	0.4485157796
1692	0.4485177292
1693	0.4484943414
1694	0.4484659718
1695	0.4484582807
1696	0.4484767534
1697	0.4484901957
1698	0.448478919
1699	0.4484677672
1700	0.4484644628
1701	0.4484515824
1702	0.4484329977
1703	0.4484248088
1704	0.4484141858
1705	0.4483980684
1706	0.4483672415
1707	0.448362828
1708	0.4483654743
1709	0.4483697096
1710	0.4483661153
1711	0.4483607573
1712	0.4483527304
1713	0.4483446839
1714	0.448326549
1715	0.4483104547
1716	0.448291038
1717	0.4483106434
1718	0.4482961767
1719	0.4482929498
1720	0.4482817049
1721	0.448251113
1722	0.4482309762
1723	0.4482121358
1724	0.4482156875
1725	0.4481724176
1726	0.4481639454
1727	0.4481348807
1728	0.4481227156
1729	0.448097143
1730	0.4480835115
1731	0.4480470984
1732	0.4480192711
1733	0.4480127563
1734	0.4480052536
1735	0.4480006419
1736	0.4479785771
1737	0.4479838871
1738	0.4479760409
1739	0.4479442505
1740	0.4479075483
1741	0.4478894729
1742	0.4478724647
1743	0.447861358
1744	0.4478550819
1745	0.4478445457
1746	0.4478329443
1747	0.4478413447
1748	0.4478476151
1749	0.4478258017
1750	0.4477973791
1751	0.4477777246
1752	0.4477683223
1753	0.4477648205
1754	0.4477474515
1755	0.4477486113
1756	0.4477458475
1757	0.4477474846
1758	0.4477461939
1759	0.4477496941
1760	0.4477190893
1761	0.4477177867
1762	0.4477232806
1763	0.4477185683
1764	0.4477225158
1765	0.4477102935
1766	0.4476957954
1767	0.447668835
1768	0.4476698463
1769	0.4476570459
1770	0.4476632071
1771	0.44766929
1772	0.4476645175
1773	0.4476773126
1774	0.4476562186
1775	0.4476519871
1776	0.4476348103
1777	0.4476401288
1778	0.4476297736
1779	0.447606665
1780	0.4476122247
1781	0.4475895072
1782	0.4475868427
1783	0.4475874861
1784	0.4475991392
1785	0.4476271408
1786	0.4476201251
1787	0.4476099511
1788	0.4476244339
1789	0.4476013843
1790	0.4476077825
1791	0.4475975859
1792	0.4475784891
1793	0.4475641022
1794	0.4475474096
1795	0.4475614102
1796	0.4475370181
1797	0.4475144285
1798	0.4475295627
1799	0.4475312905
1800	0.4475172742
1801	0.4474983634
1802	0.4474952966
1803	0.4474758654
1804	0.447453488
1805	0.4474702617
1806	0.4474683733
1807	0.4474635134
1808	0.4474520008
1809	0.4474406708
1810	0.4474426833
1811	0.4474451356
1812	0.4474235852
1813	0.4473928167
1814	0.4473635774
1815	0.4473480049
1816	0.4473236958
1817	0.447324793
1818	0.4473220978
1819	0.4473170412
1820	0.4473169932
1821	0.4473032329
1822	0.4472888007
1823	0.4472852318
1824	0.4472617269
1825	0.4472501044
1826	0.4472049848
1827	0.447157528
1828	0.4471458449
1829	0.4471430583
1830	0.4471163441
1831	0.4471075723
1832	0.4471001522
1833	0.4471067519
1834	0.4470740609
1835	0.4470679856
1836	0.4470624287
1837	0.4470552395
1838	0.4470482259
1839	0.4470496611
1840	0.4470458714
1841	0.4470289118
1842	0.4470158811
1843	0.4470104277
1844	0.4470106499
1845	0.4470260083
1846	0.4470287386
1847	0.447030354
1848	0.4470316052
1849	0.4470336295
1850	0.4470401143
1851	0.4470351735
1852	0.4470232497
1853	0.4470229402
1854	0.4470339718
1855	0.4470154385
1856	0.4470194605
1857	0.4470311299
1858	0.4470378486
1859	0.4470344699
1860	0.4470251786
1861	0.4470190327
1862	0.4470070918
1863	0.4470148213
1864	0.447009104
1865	0.4469978758
1866	0.4469758641
1867	0.4469787554
1868	0.4469647382
1869	0.4469663766
1870	0.4469642479
1871	0.446973695
1872	0.4469492872
1873	0.4469265026
1874	0.4469343289
1875	0.4469171642
1876	0.4468914001
1877	0.4468959043
1878	0.4468915169
1879	0.4468798578
1880	0.4468917336
1881	0.4468769517
1882	0.4468306927
1883	0.44682792
1884	0.4467909462
1885	0.4467637975
1886	0.4467453645
1887	0.4467414679
1888	0.4467374508
1889	0.4467206085
1890	0.4467402339
1891	0.4467486393
1892	0.4467337815
1893	0.4467221617
1894	0.4467209678
1895	0.4467102258
1896	0.4466980565
1897	0.4466821684
1898	0.4466352385
1899	0.4466365353
1900	0.4466226926
1901	0.4466072699
1902	0.4466124087
1903	0.4465930211
1904	0.4466131575
1905	0.4466112928
1906	0.4466091757
1907	0.4466000819
1908	0.4466006287
1909	0.4465851496
1910	0.4465693455
1911	0.4465515161
1912	0.4465249689
1913	0.4465241516
1914	0.446526701
1915	0.4465311267
1916	0.4465249408
1917	0.4465196553
1918	0.4465183741
1919	0.4465183415
1920	0.446488264
1921	0.4464837871
1922	0.4464603471
1923	0.4464515664
1924	0.4464028944
1925	0.4463727687
1926	0.446352477
1927	0.4463604117
1928	0.446344258
1929	0.4463334773
1930	0.4463112418
1931	0.4463247763
1932	0.4463253002
1933	0.4463339732
1934	0.4463339248
1935	0.4463030286
1936	0.4463005922
1937	0.4463068549
1938	0.446291293
1939	0.4462864897
1940	0.4462820107
1941	0.4462841907
1942	0.4462819904
1943	0.446279658
1944	0.4462798382
1945	0.4462524785
1946	0.4462169088
1947	0.4462170556
1948	0.446231589
1949	0.4462298521
1950	0.4462247164
1951	0.4462364459
1952	0.4462327344
1953	0.4462206003
1954	0.4462081323
1955	0.4461805336
1956	0.4461616777
1957	0.4461423195
1958	0.4461199195
1959	0.4461114124
1960	0.446110656
1961	0.4460932614
1962	0.4460902865
1963	0.446089917
1964	0.4460827662
1965	0.4460588829
1966	0.4460415567
1967	0.4460088462
1968	0.4460033612
1969	0.4459884737
1970	0.4459905458
1971	0.4459723268
1972	0.4459593358
1973	0.4459508101
1974	0.4459574774
1975	0.4459394007
1976	0.4459301772
1977	0.4459335868
1978	0.4459046907
1979	0.4458908191
1980	0.4458854617
1981	0.4458689513
1982	0.4458655797
1983	0.4458502509
1984	0.4458482159
1985	0.4458254024
1986	0.4458033604
1987	0.4457823985
1988	0.445760647
1989	0.4457291066
1990	0.445737353
1991	0.4457195675
1992	0.4457271503
1993	0.4457117198
1994	0.4457086787
1995	0.4457079838
1996	0.4456887563
1997	0.4456918798
1998	0.4456907913
1999	0.4456865365
2000	0.4456867594
2001	0.4456802426
2002	0.4456867974
2003	0.4456605366
2004	0.4456427157
2005	0.4456440484
2006	0.4456394897
2007	0.4456386561
2008	0.4456178712
2009	0.4456038247
2010	0.4456026416
2011	0.4455711373
2012	0.4455671427
2013	0.4455720674
2014	0.4455683755
2015	0.4455374151
2016	0.445514108
2017	0.4455082966
2018	0.4454910216
2019	0.445470621
2020	0.4454596553
2021	0.4454399085
2022	0.445419656
2023	0.4454106291
2024	0.4453888846
2025	0.4453831511
2026	0.4453814896
2027	0.4453577648
2028	0.4453521162
2029	0.4453534913
2030	0.4453442213
2031	0.4453399016
2032	0.4453304323
2033	0.4453370552
2034	0.4453156879
2035	0.4452985185
2036	0.4452682638
2037	0.4452660909
2038	0.4452701854
2039	0.445261985
2040	0.4452507121
2041	0.4452484614
2042	0.4452311743
2043	0.4452117563
2044	0.4451882415
2045	0.4451910371
2046	0.4451768857
2047	0.4451350683
2048	0.4451504843
2049	0.4451505224
2050	0.4451366839
2051	0.4451304936
2052	0.4451293304
2053	0.4451068184
2054	0.4451062936
2055	0.445104797
2056	0.4450952557
2057	0.4450790918
2058	0.4450583751
2059	0.4450576629
2060	0.445047224
2061	0.4450468519
2062	0.4450310975
2063	0.4450119262
2064	0.4450083585
2065	0.4449736985
2066	0.4449685362
2067	0.4449828542
2068	0.4449890728
2069	0.4449864796
2070	0.4449730691
2071	0.4449307868
2072	0.4449214142
2073	0.4449165519
2074	0.4448998221
2075	0.4449115871
2076	0.4449135413
2077	0.4449390995
2078	0.4449364768
2079	0.4449324629
2080	0.4449464024
2081	0.4449304627
2082	0.444924955
2083	0.4449253772
2084	0.4449329227
2085	0.4449029738
2086	0.4448978219
2087	0.4448959597
2088	0.4448924179
2089	0.4448917604
2090	0.444869016
2091	0.4448606118
2092	0.4448534023
2093	0.4448600252
2094	0.4448662631
2095	0.4448630454
2096	0.444860233
2097	0.4448181112
2098	0.4448139679
2099	0.4447793175
2100	0.4447775454
2101	0.4447747097
2102	0.4447595791
2103	0.4447305998
2104	0.4447270921
2105	0.4447230525
2106	0.4447139491
2107	0.4446988587
2108	0.4446944638
2109	0.444701195
2110	0.4446742569
2111	0.4446489052
2112	0.4446311605
2113	0.4446209591
2114	0.444599288
2115	0.4445717641
2116	0.4445456563
2117	0.4445359538
2118	0.4445329656
2119	0.4445128203
2120	0.444501474
2121	0.4444941176
2122	0.4444789806
2123	0.4444684093
2124	0.4444685937
2125	0.4444766731
2126	0.4444707851
2127	0.4444660534
2128	0.4444521868
2129	0.4444512135
2130	0.4444437868
2131	0.4444439094
2132	0.444429902
2133	0.444427626
2134	0.4444118951
2135	0.4444062634
2136	0.4444120638
2137	0.4444008368
2138	0.4444082495
2139	0.4444047012
2140	0.4444020642
2141	0.4443895585
2142	0.4443715189
2143	0.4443772154
2144	0.4443058583
2145	0.4443037483
2146	0.4442734223
2147	0.4442656674
2148	0.4442687318
2149	0.4442736962
2150	0.4442589816
2151	0.444258179
2152	0.44423587
2153	0.4442343642
2154	0.4442186193
2155	0.4442116326
2156	0.4442239818
2157	0.444226872
2158	0.4442208604
2159	0.4442224264
2160	0.4441912571
2161	0.4441760655
2162	0.4441711681
2163	0.4441613345
2164	0.4441365994
2165	0.4441321184
2166	0.4441346363
2167	0.4441323986
2168	0.4441240096
2169	0.4441051018
2170	0.4440927075
2171	0.4440814993
2172	0.44407755
2173	0.4440734079
2174	0.4440704801
2175	0.4440694631
2176	0.4440237462
2177	0.4440137049
2178	0.4439888108
2179	0.4439705804
2180	0.4439410932
2181	0.4439554549
2182	0.4439477799
2183	0.4439282891
2184	0.4439251691
2185	0.4439192673
2186	0.4438944059
2187	0.4438871451
2188	0.4438855784
2189	0.4438603359
2190	0.4438606627
2191	0.4438413675
2192	0.443844585
2193	0.4438325917
2194	0.4438342365
2195	0.4438033657
2196	0.4438045396
2197	0.4437964524
2198	0.4437839053
2199	0.4437556115
2200	0.443756507
2201	0.4437558284
2202	0.4437484262
2203	0.4437341121
2204	0.4437424239
2205	0.4437176473
2206	0.4436989516
2207	0.4436817216
2208	0.4436835502
2209	0.4436663765
2210	0.4436674404
2211	0.4436754353
2212	0.4436626692
2213	0.4436369391
2214	0.4436008581
2215	0.443608009
2216	0.4435839289
2217	0.4435824575
2218	0.4435563236
2219	0.4435564905
2220	0.4435580081
2221	0.4435557769
2222	0.4435526057
2223	0.4435514767
2224	0.4435400947
2225	0.4435455341
2226	0.4435558009
2227	0.4435481628
2228	0.4435321771
2229	0.4435300426
2230	0.4435175658
2231	0.4435064757
2232	0.4434993712
2233	0.4434782288
2234	0.4434569422
2235	0.4434510121
2236	0.4434414264
2237	0.4434333289
2238	0.443424483
2239	0.4434139473
2240	0.44340044
2241	0.4434073633
2242	0.4433814622
2243	0.4433780529
2244	0.4433721578
2245	0.4433611668
2246	0.4433511947
2247	0.4433450543
2248	0.4433515845
2249	0.4433476701
2250	0.4433541238
2251	0.4433433358
2252	0.4433468629
2253	0.4433330653
2254	0.4433180058
2255	0.4433292843
2256	0.4433200219
2257	0.443323214
2258	0.4433124428
2259	0.4433192438
2260	0.4433293249
2261	0.443347258
2262	0.4433305308
2263	0.4433235928
2264	0.4433270305
2265	0.4433231922
2266	0.4433176865
2267	0.4433122005
2268	0.4432991595
2269	0.4432968744
2270	0.4432861423
2271	0.4432797216
2272	0.4432651498
2273	0.4432628986
2274	0.4432615168
2275	0.4432603855
2276	0.443257057
2277	0.4432561975
2278	0.4432456192
2279	0.4432432349
2280	0.4432455358
2281	0.4432343666
2282	0.4432395648
2283	0.4432657088
2284	0.4432661458
2285	0.4432446132
2286	0.4432232982
2287	0.4432271599
2288	0.4432012121
2289	0.4431986818
2290	0.44320178
2291	0.4431964419
2292	0.4431955265
2293	0.4431811404
2294	0.443182121
2295	0.4431839453
2296	0.4431761063
2297	0.4431804089
2298	0.4431703825
2299	0.4431637934
2300	0.4431481767
2301	0.4431563724
2302	0.4431531247
2303	0.4431322259
2304	0.4431210343
2305	0.4431292608
2306	0.4431379806
2307	0.4431338946
2308	0.4431315715
2309	0.4431154929
2310	0.4431101873
2311	0.4431021759
2312	0.4431057329
2313	0.4430928743
2314	0.4430826174
2315	0.4430776429
2316	0.4430558398
2317	0.4430507437
2318	0.4430413577
2319	0.4430190948
2320	0.443014836
2321	0.443003437
2322	0.4429742605
2323	0.4429618354
2324	0.4429599454
2325	0.4429544874
2326	0.4429444955
2327	0.4429434512
2328	0.4429105875
2329	0.4429192189
2330	0.4429137055
2331	0.4428838277
2332	0.4428822514
2333	0.4428833715
2334	0.4428771544
2335	0.4428812737
2336	0.4428858744
2337	0.4428768971
2338	0.4428675423
2339	0.442872156
2340	0.4428700545
2341	0.442868237
2342	0.4428326443
2343	0.442829627
2344	0.4428153971
2345	0.4428064912
2346	0.4428134922
2347	0.4428049089
2348	0.442788814
2349	0.4427683957
2350	0.4427693481
2351	0.4427697518
2352	0.4427545959
2353	0.4427490074
2354	0.4427389697
2355	0.4427409708
2356	0.4427404331
2357	0.4427312751
2358	0.4427213051
2359	0.4426978104
2360	0.442684387
2361	0.4427060639
2362	0.4427010408
2363	0.442694686
2364	0.4426789438
2365	0.4426816511
2366	0.442682342
2367	0.4426757158
2368	0.4426732388
2369	0.4426605521
2370	0.442661384
2371	0.4426656903
2372	0.4426680547
2373	0.4426414397
2374	0.442624805
2375	0.4426007127
2376	0.4425886881
2377	0.4425905746
2378	0.4425660035
2379	0.4425762954
2380	0.442584024
2381	0.4425769319
2382	0.44257507
2383	0.4425708085
2384	0.4425698145
2385	0.4425671312
2386	0.4425757525
2387	0.4425758549
2388	0.4425653742
2389	0.442565986
2390	0.4425553172
2391	0.4425453876
2392	0.4425333038
2393	0.4425185217
2394	0.4425215207
2395	0.4425088801
2396	0.4425071433
2397	0.4424991326
2398	0.4424810728
2399	0.4424916751
2400	0.4424930267
2401	0.4424842294
2402	0.4424877683
2403	0.4424970088
2404	0.4424644908
2405	0.4424696265
2406	0.4424827645
2407	0.4424705942
2408	0.4424532509
2409	0.4424565251
2410	0.4424576129
2411	0.4424531415
2412	0.4424504437
2413	0.4424609028
2414	0.4424554422
2415	0.4424607718
2416	0.442453484
2417	0.442455977
2418	0.4424686975
2419	0.4424677248
2420	0.4424643813
2421	0.4424492103
2422	0.4424552451
2423	0.4424467543
2424	0.4424403998
2425	0.4424306326
2426	0.4423996901
2427	0.4423879113
2428	0.4423764046
2429	0.4423654264
2430	0.4423706468
2431	0.4423612074
2432	0.4423596834
2433	0.4423465242
2434	0.4423491314
2435	0.4423229019
2436	0.4423143253
2437	0.4423309867
2438	0.4423141505
2439	0.4422894235
2440	0.4422822921
2441	0.4422565286
2442	0.4422478639
2443	0.4422511511
2444	0.442235079
2445	0.4422364366
2446	0.4422153383
2447	0.4422071459
2448	0.4422146787
2449	0.442199643
2450	0.4421759863
2451	0.4421761898
2452	0.4421708883
2453	0.442171334
2454	0.4421736814
2455	0.4421570859
2456	0.4421404321
2457	0.4421376138
2458	0.4421327717
2459	0.4421350121
2460	0.4421367507
2461	0.4421372634
2462	0.4421356537
2463	0.4421219818
2464	0.4420567495
2465	0.4420527629
2466	0.442047561
2467	0.4420254712
2468	0.4420154641
2469	0.442015711
2470	0.4420150724
2471	0.4420015339
2472	0.4419975474
2473	0.44197968
2474	0.4419860264
2475	0.4419681413
2476	0.4419774074
2477	0.4419828387
2478	0.4419820171
2479	0.4419655659
2480	0.4419580438
2481	0.4419549738
2482	0.4419455086
2483	0.4419422086
2484	0.4419405451
2485	0.4419118433
2486	0.4419096045
2487	0.441909146
2488	0.4418957325
2489	0.4418983663
2490	0.4418812328
2491	0.441883401
2492	0.4418866438
2493	0.4418895273
2494	0.4418961704
2495	0.4418272054
2496	0.4418237731
2497	0.4418270144
2498	0.4417901632
2499	0.4417752732
2500	0.4417708431
2501	0.441775337
2502	0.4417492749
2503	0.4417280992
2504	0.4417258861
2505	0.4417272054
2506	0.44170792
2507	0.4416970538
2508	0.441690344
2509	0.441695069
2510	0.4416887334
2511	0.4416866811
2512	0.4416789234
2513	0.4416630423
2514	0.4416693004
2515	0.4416517871
2516	0.4416433506
2517	0.4416465384
2518	0.4416383536
2519	0.4416240319
2520	0.441612988
2521	0.4416170398
2522	0.4416100484
2523	0.4415951143
2524	0.4415851037
2525	0.4415721856
2526	0.4415503404
2527	0.4415461925
2528	0.4415401579
2529	0.4415379093
2530	0.4415359802
2531	0.4415220823
2532	0.4415497954
2533	0.441539072
2534	0.441518555
2535	0.4415326358
2536	0.4415188259
2537	0.441512568
2538	0.4415126584
2539	0.4415017991
2540	0.4414971217
2541	0.4414849841
2542	0.4414912406
2543	0.441492887
2544	0.4415045896
2545	0.4414873212
2546	0.4414470933
2547	0.4414504638
2548	0.4414631275
2549	0.4414693897
2550	0.4414586429
2551	0.4414524237
2552	0.4414493752
2553	0.4414539792
2554	0.4414397023
2555	0.4414401291
2556	0.4414470955
2557	0.4414223863
2558	0.4414011803
2559	0.4414034412
2560	0.4414030047
2561	0.4413950358
2562	0.4413782853
2563	0.4413811285
2564	0.4413739332
2565	0.4413553083
2566	0.4413745988
2567	0.4413731461
2568	0.4413734282
2569	0.4413705463
2570	0.4413709228
2571	0.4413587079
2572	0.4413688767
2573	0.4413636871
2574	0.4413682257
2575	0.4413631816
2576	0.4413554821
2577	0.4413433378
2578	0.4413429858
2579	0.4413535587
2580	0.4413572081
2581	0.4413583049
2582	0.4413392617
2583	0.4413302023
2584	0.4413359265
2585	0.4413226167
2586	0.4413174072
2587	0.4413260401
2588	0.4413337097
2589	0.4413352584
2590	0.441333842
2591	0.4413405878
2592	0.4413378894
2593	0.4413303533
2594	0.4413298232
2595	0.4413586659
2596	0.441348133
2597	0.4413449684
2598	0.4413237272
2599	0.4412951484
2600	0.4412815
2601	0.441294648
2602	0.4412820547
2603	0.4412613837
2604	0.4412608717
2605	0.4412562702
2606	0.4412543266
2607	0.4412521926
2608	0.4412531592
2609	0.4412559931
2610	0.4412500515
2611	0.4412408429
2612	0.4412373696
2613	0.4411939565
2614	0.4411929312
2615	0.441195266
2616	0.4411927403
2617	0.441189252
2618	0.4411887282
2619	0.4411877243
2620	0.4411686534
2621	0.4411538981
2622	0.4411451738
2623	0.4411287687
2624	0.4411148673
2625	0.4410970196
2626	0.4410909289
2627	0.441089184
2628	0.441088894
2629	0.4410707098
2630	0.4410669105
2631	0.441065732
2632	0.4410737434
2633	0.4410834731
2634	0.4410787468
2635	0.4410707377
2636	0.4410387445
2637	0.441020742
2638	0.4410156177
2639	0.4409869618
2640	0.4409806465
2641	0.4409776364
2642	0.4409755225
2643	0.4409600445
2644	0.4409393548
2645	0.4409328701
2646	0.440927749
2647	0.440927623
2648	0.4409281632
2649	0.4409294149
2650	0.4409320335
2651	0.4409192791
2652	0.44089152
2653	0.4408872515
2654	0.4408864686
2655	0.4408908108
2656	0.4408852616
2657	0.4408802344
2658	0.4408639695
2659	0.4408543538
2660	0.4408416179
2661	0.4408367434
2662	0.4408301646
2663	0.4408235219
2664	0.4408209304
2665	0.4408043581
2666	0.4407918894
2667	0.4407955231
2668	0.4407719781
2669	0.44077864
2670	0.4407775134
2671	0.4407768041
2672	0.4407511257
2673	0.4407446694
2674	0.4407450676
2675	0.4407294853
2676	0.4407206
2677	0.4407235424
2678	0.4407127652
2679	0.4407059878
2680	0.4406891021
2681	0.4406874322
2682	0.4406825688
2683	0.4406733188
2684	0.4406718188
2685	0.4406699946
2686	0.4406489096
2687	0.4406368224
2688	0.4406318085
2689	0.4406297101
2690	0.4406268817
2691	0.4406333229
2692	0.4406228332
2693	0.4406110136
2694	0.4406015102
2695	0.4405895489
2696	0.4405893119
2697	0.440588276
2698	0.4405632367
2699	0.4405518462
2700	0.4405474205
2701	0.4405680137
2702	0.4405636582
2703	0.4405652949
2704	0.4405674497
2705	0.4405539054
2706	0.4405099191
2707	0.440491378
2708	0.4404893699
2709	0.4404778714
2710	0.4404480205
2711	0.440448843
2712	0.4404459985
2713	0.4404410529
2714	0.4404371458
2715	0.4404357993
2716	0.4404239376
2717	0.4404005943
2718	0.4403890107
2719	0.4403877061
2720	0.4403712315
2721	0.4403693451
2722	0.4403626636
2723	0.4403526354
2724	0.4403509205
2725	0.4403620697
2726	0.4403555713
2727	0.4403513168
2728	0.4403362445
2729	0.4403316299
2730	0.4403340622
2731	0.4403291504
2732	0.440320424
2733	0.4403103742
2734	0.440311649
2735	0.4403049228
2736	0.440292422
2737	0.4402911162
2738	0.4402643077
2739	0.4402526236
2740	0.4402447469
2741	0.4402480207
2742	0.4402393434
2743	0.440221404
2744	0.4402045586
2745	0.4401936093
2746	0.4401854428
2747	0.4401760271
2748	0.4401659976
2749	0.4401716264
2750	0.4401484385
2751	0.4401519216
2752	0.4401479124
2753	0.4401495846
2754	0.4401537381
2755	0.4401481615
2756	0.4401410264
2757	0.4401351917
2758	0.4401089142
2759	0.4401132134
2760	0.4401223566
2761	0.4401300386
2762	0.4401274991
2763	0.4401193991
2764	0.4401180009
2765	0.4400809984
2766	0.4400672613
2767	0.4400476972
2768	0.4400389498
2769	0.4400245395
2770	0.4400060594
2771	0.4399964688
2772	0.4399887751
2773	0.4399830781
2774	0.4399753301
2775	0.4399735689
2776	0.4399771561
2777	0.4399837123
2778	0.4399823834
2779	0.4399809594
2780	0.4399733705
2781	0.4399462868
2782	0.439933471
2783	0.4399203284
2784	0.4399152584
2785	0.4399171062
2786	0.4399108549
2787	0.4399032253
2788	0.439880028
2789	0.4398791453
2790	0.4398689401
2791	0.4398575127
2792	0.4398569301
2793	0.4398540647
2794	0.4398706644
2795	0.4398576601
2796	0.4398566446
2797	0.4398603323
2798	0.4398316146
2799	0.4398434876
2800	0.439841249
2801	0.4398410109
2802	0.439832912
2803	0.4398382064
2804	0.439824019
2805	0.4398138584
2806	0.43981157
2807	0.4397989301
2808	0.4397998675
2809	0.4397985882
2810	0.4397984982
2811	0.4397989473
2812	0.4398034183
2813	0.4397997681
2814	0.4397957871
2815	0.4397901048
2816	0.4397911263
2817	0.4398169998
2818	0.4398223866
2819	0.4398167318
2820	0.4398191273
2821	0.4398225829
2822	0.4398032261
2823	0.4398022067
2824	0.439790182
2825	0.4397749108
2826	0.4397665303
2827	0.4397668753
2828	0.4397700135
2829	0.4397338033
2830	0.4397488928
2831	0.439748961
2832	0.43975429
2833	0.4397531945
2834	0.4397590815
2835	0.4397597547
2836	0.4397509106
2837	0.4397351038
2838	0.4397230329
2839	0.4396972266
2840	0.4396840739
2841	0.4396852066
2842	0.4396945915
2843	0.4396883163
2844	0.439709638
2845	0.4397053617
2846	0.4396931555
2847	0.4396906796
2848	0.4396885774
2849	0.4396791079
2850	0.4396569198
2851	0.4396397094
2852	0.439636454
2853	0.439627308
2854	0.4396272915
2855	0.4396310674
2856	0.4396354669
2857	0.4396008027
2858	0.4395993695
2859	0.439611918
2860	0.4396045425
2861	0.4396006233
2862	0.439592785
2863	0.4395884405
2864	0.4395854149
2865	0.4395665101
2866	0.439565685
2867	0.4395593174
2868	0.4395606826
2869	0.4395556288
2870	0.4395606202
2871	0.4395608537
2872	0.4395563775
2873	0.4395495679
2874	0.4395423414
2875	0.4395304014
2876	0.4395269198
2877	0.4395298361
2878	0.4395299471
2879	0.4395338397
2880	0.4395191634
2881	0.4395214646
2882	0.4395301849
2883	0.4395381773
2884	0.4395283081
2885	0.4395328808
2886	0.4395411109
2887	0.4395261098
2888	0.439509068
2889	0.439490028
2890	0.4394917596
2891	0.4394927316
2892	0.4394879496
2893	0.4394826951
2894	0.4394813281
2895	0.4394776569
2896	0.4394732973
2897	0.4394734942
2898	0.4394713888
2899	0.4394815828
2900	0.4394682117
2901	0.4394801124
2902	0.439453876
2903	0.4394469991
2904	0.4394519042
2905	0.4394328047
2906	0.4394059082
2907	0.4393930272
2908	0.4393887904
2909	0.4393791025
2910	0.4393885641
2911	0.4393890178
2912	0.4393811807
2913	0.4393665039
2914	0.4393674122
2915	0.4393659786
2916	0.4393505115
2917	0.4393254431
2918	0.4393247565
2919	0.4393065639
2920	0.439302378
2921	0.4393012056
2922	0.4392991666
2923	0.4392910185
2924	0.4392577132
2925	0.4392508564
2926	0.4392542237
