iter	RMSE
1664	1.498376158
1665	1.49845632
1666	1.498470649
1667	1.498446929
1668	1.498503066
1669	1.498622037
1670	1.498594966
1671	1.498779875
1672	1.498644352
1673	1.498632461
1674	1.49856449
1675	1.498591278
1676	1.498650222
1677	1.498509944
1678	1.498489518
1679	1.498330888
1680	1.498348579
1681	1.498328956
1682	1.498340915
1683	1.498356738
1684	1.498247785
1685	1.498167264
1686	1.498056994
1687	1.498098156
1688	1.49806591
1689	1.498102726
1690	1.498064191
1691	1.498145406
1692	1.498337438
1693	1.498363837
1694	1.498221701
1695	1.498097957
1696	1.498182348
1697	1.498141083
1698	1.498134643
1699	1.498084896
1700	1.498090287
1701	1.498124536
1702	1.498110078
1703	1.498093628
1704	1.49800332
1705	1.497924596
1706	1.497906855
1707	1.498140294
1708	1.498127365
1709	1.49821872
1710	1.498314523
1711	1.498354827
1712	1.498333089
1713	1.498563202
1714	1.49863334
1715	1.498529596
1716	1.498537207
1717	1.4985806
1718	1.498426273
1719	1.498357096
1720	1.49869311
1721	1.498626192
1722	1.498273197
1723	1.498264837
1724	1.498295886
1725	1.498257586
1726	1.498251541
1727	1.498238848
1728	1.498235278
1729	1.498225805
1730	1.498266604
1731	1.498300694
1732	1.498318547
1733	1.49865595
1734	1.499033866
1735	1.499065167
1736	1.499077039
1737	1.499099189
1738	1.499278091
1739	1.499303812
1740	1.499289448
1741	1.499261037
1742	1.499298936
1743	1.499139293
1744	1.499463241
1745	1.49955573
1746	1.499550794
1747	1.499568212
1748	1.499608704
1749	1.499545386
1750	1.499255662
1751	1.499252074
1752	1.499282938
1753	1.499571194
1754	1.499489049
1755	1.499597013
1756	1.499594204
1757	1.499703661
1758	1.499692067
1759	1.499846994
1760	1.499857554
1761	1.499814687
1762	1.49983549
1763	1.499683825
1764	1.499742323
1765	1.499539968
1766	1.499155419
1767	1.499168915
1768	1.499315858
1769	1.499284208
1770	1.499257312
1771	1.499198196
1772	1.499506538
1773	1.499422064
1774	1.499387977
1775	1.499267178
1776	1.499305357
1777	1.499579821
1778	1.499354162
1779	1.4993448
1780	1.49935033
1781	1.499432122
1782	1.499438917
1783	1.499426628
1784	1.499620497
1785	1.499627451
1786	1.499620679
1787	1.499623804
1788	1.499792854
1789	1.499710179
1790	1.49972134
1791	1.499451629
1792	1.499500039
1793	1.499505498
1794	1.49953936
1795	1.499314875
1796	1.499347643
1797	1.499298854
1798	1.499274814
1799	1.499193949
1800	1.499226955
1801	1.49907717
1802	1.498983045
1803	1.498827272
1804	1.498838989
1805	1.498819574
1806	1.498714448
1807	1.498657179
1808	1.498716864
1809	1.498848888
1810	1.49888388
1811	1.498892162
1812	1.499233722
1813	1.499207696
1814	1.499229158
1815	1.499265814
1816	1.499214891
1817	1.499259259
1818	1.499474218
1819	1.499482456
1820	1.499293046
1821	1.499502357
1822	1.499490104
1823	1.49947643
1824	1.499491382
1825	1.499503476
1826	1.499505025
1827	1.499511198
1828	1.499457662
1829	1.499486052
1830	1.499377933
1831	1.499452824
1832	1.499548959
1833	1.499631365
1834	1.499673364
1835	1.499703687
1836	1.499737017
1837	1.499717001
1838	1.49976499
1839	1.499995542
1840	1.499395608
1841	1.499474324
1842	1.499232569
1843	1.499213364
1844	1.499212033
1845	1.499222946
1846	1.499260767
1847	1.499184087
1848	1.499102848
1849	1.49914547
1850	1.499158027
1851	1.499192721
1852	1.499179697
1853	1.499141683
1854	1.499068909
1855	1.499041718
1856	1.499154813
1857	1.499152029
1858	1.499146401
1859	1.499518142
1860	1.499423333
1861	1.499447781
1862	1.49958532
1863	1.499689542
1864	1.4996414
1865	1.499661163
1866	1.499573606
1867	1.499526715
1868	1.499596225
1869	1.499672924
1870	1.499741709
1871	1.499942929
1872	1.499954098
1873	1.499951847
1874	1.499955184
1875	1.499939257
1876	1.500083478
1877	1.500104035
1878	1.50007761
1879	1.500117614
1880	1.500084463
1881	1.500104895
1882	1.500241624
1883	1.500324992
1884	1.500431333
1885	1.500403191
1886	1.500158724
1887	1.500214989
1888	1.500168182
1889	1.500149211
1890	1.500182931
1891	1.500334675
1892	1.500323484
1893	1.500314116
1894	1.500204572
1895	1.500215244
1896	1.50014372
1897	1.500059993
1898	1.500095788
1899	1.499920225
1900	1.499752479
1901	1.499766362
1902	1.499899147
1903	1.499859342
1904	1.49994532
1905	1.499983032
1906	1.500231312
1907	1.500132385
1908	1.499908964
1909	1.499702834
1910	1.499720263
1911	1.499748093
1912	1.499734776
1913	1.499623275
1914	1.499587577
1915	1.499574727
1916	1.499465746
1917	1.499386596
1918	1.499297911
1919	1.499276337
1920	1.499308209
1921	1.499283925
1922	1.499331839
1923	1.499411873
1924	1.499454794
1925	1.499441594
1926	1.499453687
1927	1.499477789
1928	1.499533859
1929	1.499598048
1930	1.499468208
1931	1.499415056
1932	1.499430869
1933	1.49943051
1934	1.499375293
1935	1.499272331
1936	1.499325941
1937	1.499388316
1938	1.499400615
1939	1.499426907
1940	1.498988216
1941	1.499023312
1942	1.499063821
1943	1.499054839
1944	1.499475748
1945	1.499632418
1946	1.499525533
1947	1.499534708
1948	1.499551292
1949	1.499567252
1950	1.499578291
1951	1.499535335
1952	1.499660748
1953	1.499908103
1954	1.49991623
1955	1.499931664
1956	1.499914308
1957	1.500102837
1958	1.500120639
1959	1.500195007
1960	1.500131414
1961	1.50015332
1962	1.500667597
1963	1.50061158
1964	1.500605008
1965	1.500658785
1966	1.500670345
1967	1.500683183
1968	1.500665856
1969	1.50068252
1970	1.500554986
1971	1.500452431
1972	1.500464028
1973	1.500564298
1974	1.500565466
1975	1.500610583
1976	1.500620332
1977	1.500730202
1978	1.500689064
1979	1.50075319
1980	1.500837293
1981	1.500806056
1982	1.500799722
1983	1.500813751
1984	1.500812874
1985	1.500848122
1986	1.500896507
1987	1.500840899
1988	1.50072626
1989	1.500712706
1990	1.500761364
1991	1.50074759
1992	1.500903809
1993	1.500704782
1994	1.500664691
1995	1.500677635
1996	1.500827344
1997	1.500810693
1998	1.5008469
1999	1.500764457
