iter	RMSE
1517	0.7728482084
1518	0.7728349993
1519	0.7728219573
1520	0.7727567039
1521	0.7727103612
1522	0.7726884447
1523	0.7726052866
1524	0.7725830975
1525	0.7725465321
1526	0.7725730712
1527	0.7725488936
1528	0.7725304189
1529	0.7724688132
1530	0.7723942357
1531	0.7723433363
1532	0.7723035018
1533	0.7722778598
1534	0.7722512547
1535	0.7722416058
1536	0.7722706001
1537	0.7722552184
1538	0.7722840945
1539	0.7722347651
1540	0.7723044249
1541	0.7722999246
1542	0.7722849396
1543	0.7722442959
1544	0.772168792
1545	0.7721383904
1546	0.7721230378
1547	0.7720998145
1548	0.7720682345
1549	0.7720118022
1550	0.7719532091
1551	0.7718833433
1552	0.7718306337
1553	0.7717490781
1554	0.7717346511
1555	0.7717073685
1556	0.7716800869
1557	0.7716673328
1558	0.7716880335
1559	0.7716246919
1560	0.7714870356
1561	0.7714721404
1562	0.7714437883
1563	0.7713960012
1564	0.7713852382
1565	0.7713744165
1566	0.7713462691
1567	0.7713499783
1568	0.7713453166
1569	0.7713355038
1570	0.7713192419
1571	0.7713136075
1572	0.7712949148
1573	0.7712833158
1574	0.7712830799
1575	0.7712404874
1576	0.7712239183
1577	0.7712088759
1578	0.771182888
1579	0.7711567456
1580	0.7711267833
1581	0.7711203906
1582	0.7711230966
1583	0.7710831101
1584	0.7710510283
1585	0.7710749417
1586	0.7710605344
1587	0.7710630129
1588	0.771032933
1589	0.7710258421
1590	0.7709718175
1591	0.7709075912
1592	0.7708958448
1593	0.7708652325
1594	0.7708129612
1595	0.7707798769
1596	0.7707997169
1597	0.7707606316
1598	0.7707531982
1599	0.7707104586
1600	0.7706926215
1601	0.7706597197
1602	0.7706505077
1603	0.7706459026
1604	0.7706287417
1605	0.7706095179
1606	0.770576182
1607	0.7705487952
1608	0.7705311612
1609	0.770515825
1610	0.7705009961
1611	0.770484181
1612	0.7704803981
1613	0.7704506088
1614	0.7704206528
1615	0.770412188
1616	0.7704119281
1617	0.7703938791
1618	0.7704041986
1619	0.7703638194
1620	0.770337956
1621	0.7702798712
1622	0.7702325874
1623	0.7702253548
1624	0.770210328
1625	0.7701989109
1626	0.7702161106
1627	0.7701604943
1628	0.7701413796
1629	0.7701339748
1630	0.7701116042
1631	0.7700325883
1632	0.7700423554
1633	0.7699908051
1634	0.7699781682
1635	0.7699254822
1636	0.7697874882
1637	0.7698031484
1638	0.769796008
1639	0.7696779227
1640	0.7696655578
1641	0.7696590188
1642	0.7697004626
1643	0.7697057211
1644	0.7696939601
1645	0.769667546
1646	0.7696497057
1647	0.7696077958
1648	0.7695804969
1649	0.7695470499
1650	0.7695748505
1651	0.7695454702
1652	0.7695049049
1653	0.7694675926
1654	0.7694710367
1655	0.7694351122
1656	0.769363389
1657	0.7693440908
1658	0.7693242053
1659	0.7693130813
1660	0.7692385439
1661	0.7692181859
1662	0.7691616717
1663	0.7691475098
1664	0.7691310901
1665	0.7691941169
1666	0.7692190616
1667	0.7692123282
1668	0.7691780577
1669	0.7691871381
1670	0.7691610035
1671	0.769091251
1672	0.7690875088
1673	0.7690970061
1674	0.7690786722
1675	0.7690826005
1676	0.7690130132
1677	0.7690087476
1678	0.7689959661
1679	0.7689846392
1680	0.7689823148
1681	0.7689518528
1682	0.7688905042
1683	0.7688898802
1684	0.7689108536
1685	0.7689057235
1686	0.7689038608
1687	0.7688854159
1688	0.7688893748
1689	0.7688884396
1690	0.7688818097
1691	0.7688793358
1692	0.7688510192
1693	0.768842102
1694	0.76882943
1695	0.7687800913
1696	0.768779729
1697	0.7687244702
1698	0.7687194295
1699	0.7687156933
1700	0.768724756
1701	0.7686863045
1702	0.768662912
1703	0.7686305598
1704	0.7686167711
1705	0.7685306058
1706	0.7685465036
1707	0.768497782
1708	0.7685018773
1709	0.7684480143
1710	0.7684462818
1711	0.7684346856
1712	0.7683873786
1713	0.7683553469
1714	0.7683691121
1715	0.7683262863
1716	0.7683183882
1717	0.7683237883
1718	0.7682440075
1719	0.7682062035
1720	0.7682203714
1721	0.7682214601
1722	0.7681603187
1723	0.7681489721
1724	0.7681432661
1725	0.7681430801
1726	0.7681694251
1727	0.768161398
1728	0.76813772
1729	0.7681229413
1730	0.7680879599
1731	0.7680913338
1732	0.7680440213
1733	0.7680283927
1734	0.7679781898
1735	0.7679407531
1736	0.7679417862
1737	0.7679477792
1738	0.7679390222
1739	0.767921908
1740	0.7679331552
1741	0.7679290111
1742	0.7678527727
1743	0.7678306409
1744	0.7678346546
1745	0.7678279318
1746	0.7677784211
1747	0.7677636558
1748	0.7677242732
1749	0.7677156178
1750	0.7676897047
1751	0.767671534
1752	0.7676358564
1753	0.7676300969
1754	0.7676582626
1755	0.7676276588
1756	0.7675990824
1757	0.7675938958
1758	0.7675846103
1759	0.7675685392
1760	0.7675633264
1761	0.7675094025
1762	0.7675080693
1763	0.7674900093
1764	0.7674718328
1765	0.7674238996
1766	0.7674084429
1767	0.7673435749
1768	0.7673219806
1769	0.7673203781
1770	0.7672967703
1771	0.7672786736
1772	0.7672767577
1773	0.7672575988
1774	0.7672489653
1775	0.7672266421
1776	0.7671566563
1777	0.7671052368
1778	0.7671039815
1779	0.7671028959
1780	0.7670949114
1781	0.7670952407
1782	0.7670901534
1783	0.7670379692
1784	0.7670462116
1785	0.7670381856
1786	0.767027871
1787	0.7670201237
1788	0.7669801476
1789	0.7669455183
1790	0.7669155151
1791	0.7668698808
1792	0.7668617101
1793	0.7668544567
1794	0.7668343948
1795	0.7668036128
1796	0.7667821237
1797	0.766772605
1798	0.7667763188
1799	0.766778815
1800	0.7667779823
1801	0.7667231094
1802	0.7667029029
1803	0.7667040328
1804	0.7666925626
1805	0.7666626216
1806	0.7666354297
1807	0.7666077879
1808	0.7665833111
1809	0.7665634853
1810	0.7665505359
1811	0.7665163288
1812	0.7664976785
1813	0.7664709443
1814	0.7664328423
1815	0.7664027327
1816	0.7664057753
1817	0.7663609497
1818	0.7663391916
1819	0.7663378248
1820	0.7663205608
1821	0.7662484736
1822	0.7662337376
1823	0.7662049484
1824	0.7661667963
1825	0.7661610887
1826	0.7661562926
1827	0.7661127013
1828	0.7660939153
1829	0.7660750648
1830	0.7660669117
1831	0.7660045108
1832	0.7659934611
1833	0.7659665875
1834	0.7659681263
1835	0.7659398652
1836	0.7659023192
1837	0.7658391684
1838	0.7658202361
1839	0.765784482
1840	0.7657828714
1841	0.7657966283
1842	0.76576058
1843	0.7657351759
1844	0.7657136056
1845	0.7657032681
1846	0.7656750072
1847	0.7657398264
1848	0.7657029797
1849	0.7656937275
1850	0.765661727
1851	0.7656427494
1852	0.7656092445
1853	0.7656122252
1854	0.7655954032
1855	0.76557513
1856	0.7655726662
1857	0.7655632621
1858	0.7655423533
1859	0.7655384136
1860	0.7655109151
1861	0.7654982046
1862	0.7654865834
1863	0.765473308
1864	0.765458545
1865	0.7654289539
1866	0.7653720191
1867	0.765312222
1868	0.7652712616
1869	0.765238227
1870	0.7652359198
1871	0.7652566959
1872	0.7652303856
1873	0.7651948932
1874	0.765190572
1875	0.7651471495
1876	0.7651491667
1877	0.7651211622
1878	0.7650080089
1879	0.7649742678
1880	0.7649645027
1881	0.7649895113
1882	0.7649812298
1883	0.7649518224
1884	0.7649096148
1885	0.7649097144
1886	0.7648873759
1887	0.7648715984
1888	0.7648622283
1889	0.7648698727
1890	0.7648340758
1891	0.7648008762
1892	0.7648011703
1893	0.7647950514
1894	0.7647690896
1895	0.7647425889
1896	0.7647450254
1897	0.7647502385
1898	0.7647314474
1899	0.7647448351
1900	0.7647056222
1901	0.764697722
1902	0.7646577094
1903	0.7646068666
1904	0.7645627825
1905	0.7645253812
1906	0.7645218952
1907	0.7644874431
1908	0.764481389
1909	0.7644432135
1910	0.7644220703
1911	0.7644231715
1912	0.7643961279
1913	0.7644751635
1914	0.7644387502
1915	0.7644348132
1916	0.7644013059
1917	0.7643942607
1918	0.7643325329
1919	0.7643054526
1920	0.7642683604
1921	0.7642639624
1922	0.7641934916
1923	0.7641807594
1924	0.764157935
1925	0.7641568742
1926	0.7641044169
1927	0.7640721725
1928	0.7640417456
1929	0.7641187295
1930	0.7641053936
1931	0.7640496023
1932	0.7640424417
1933	0.7640293738
1934	0.7640085757
1935	0.7639778711
1936	0.763979236
1937	0.7639696217
1938	0.7639695796
1939	0.763933099
1940	0.7639102883
1941	0.76386042
1942	0.7638241108
1943	0.7637844989
1944	0.7637469287
1945	0.7637155885
1946	0.7636652331
1947	0.763597206
1948	0.7635637156
1949	0.7635712523
1950	0.7635595501
1951	0.7635466508
1952	0.7635337139
1953	0.7634223262
1954	0.7633675853
1955	0.7633619609
1956	0.7633859097
1957	0.7633635726
1958	0.7633291122
1959	0.763278999
1960	0.7632689207
1961	0.7632609345
1962	0.7632418451
1963	0.7631918362
1964	0.7631360226
1965	0.7630883085
1966	0.763082654
1967	0.7630694496
1968	0.7630625966
1969	0.7630237143
1970	0.7630194612
1971	0.7629767537
1972	0.7629632639
1973	0.7629159726
1974	0.7629037131
1975	0.7628711535
1976	0.762860137
1977	0.7628652525
1978	0.762874
1979	0.7628957741
1980	0.7628647036
1981	0.7628626527
1982	0.7628408847
1983	0.7628214239
1984	0.7628034071
1985	0.7628046914
1986	0.7627937318
1987	0.7627721806
1988	0.7627556355
1989	0.762697016
1990	0.7626910207
1991	0.7626913102
1992	0.7626581424
1993	0.762649795
1994	0.7626273073
1995	0.7626217314
1996	0.7626046704
1997	0.762566725
1998	0.7625639735
1999	0.7625437557
2000	0.7625130266
2001	0.7625058881
2002	0.7623953479
2003	0.7623731644
2004	0.7623419658
2005	0.7623196025
2006	0.7623170964
2007	0.7623021915
2008	0.7622936802
2009	0.7622813768
2010	0.7622489109
2011	0.7622401696
2012	0.7622274129
2013	0.7622244287
2014	0.7622109615
2015	0.7621968501
2016	0.7621742689
2017	0.762147762
2018	0.7621456614
2019	0.7621242734
2020	0.7621319613
2021	0.7621164614
2022	0.7621084089
2023	0.7621165189
2024	0.7620787225
2025	0.7620584475
2026	0.7620454017
2027	0.762027991
2028	0.7620000909
2029	0.761988429
2030	0.7619751516
2031	0.7619659049
2032	0.7619488627
2033	0.7619442183
2034	0.761874841
2035	0.7618532695
2036	0.7618268299
2037	0.7618251539
2038	0.7617819433
2039	0.7617624512
2040	0.7617639058
2041	0.7617268156
2042	0.7616922513
2043	0.7616621266
2044	0.761679891
2045	0.7616260411
2046	0.7616279614
2047	0.761613431
2048	0.7616002415
2049	0.7615449134
2050	0.761531356
2051	0.7614305794
2052	0.7613929167
2053	0.7613927262
2054	0.7613585722
2055	0.7613458115
2056	0.7613513255
2057	0.7613506796
2058	0.7613013251
2059	0.7613005156
2060	0.7612717597
2061	0.7612561445
2062	0.7612269879
2063	0.7611915144
2064	0.7611879096
2065	0.7611892107
2066	0.7611756549
2067	0.761136229
2068	0.7611478308
2069	0.7611505569
2070	0.7611367643
2071	0.761104085
2072	0.7610781772
2073	0.7610080212
2074	0.7609774111
2075	0.7609037538
2076	0.7608836428
2077	0.7608615262
2078	0.7608701039
2079	0.7608483965
2080	0.760820443
2081	0.7607946655
2082	0.7607853618
2083	0.7607394605
2084	0.7607320421
2085	0.7607075034
2086	0.7606910091
2087	0.7606830438
2088	0.7606799318
2089	0.7606588943
2090	0.76065046
2091	0.7606375863
2092	0.7606264072
2093	0.7605775609
2094	0.7605526686
2095	0.7605310517
2096	0.7605137316
2097	0.7604801601
2098	0.7604724076
2099	0.7604513397
2100	0.760437201
2101	0.7603994272
2102	0.7603833857
2103	0.7603812626
2104	0.7603810747
2105	0.760358032
2106	0.7603145
2107	0.7603157304
2108	0.7602789379
2109	0.7602734788
2110	0.7602300645
2111	0.7602140943
2112	0.7601299137
2113	0.7601334055
2114	0.7601299412
2115	0.7600874329
2116	0.7600603815
2117	0.7600354524
2118	0.7600059556
2119	0.7599924866
2120	0.7599972308
2121	0.7599917158
2122	0.7599757191
2123	0.7598802405
2124	0.7598935454
2125	0.7599181103
2126	0.7598897968
2127	0.7598789443
2128	0.7598029783
2129	0.7598008622
2130	0.7597913717
2131	0.7597921292
2132	0.7597722878
2133	0.7597660006
2134	0.7597576095
2135	0.7597248384
2136	0.7596898722
2137	0.7596914292
2138	0.7596897525
2139	0.759654236
2140	0.7596282342
2141	0.759623492
2142	0.7596095826
2143	0.7596122863
2144	0.759571589
2145	0.7595770321
2146	0.7595499399
2147	0.7595158253
2148	0.759491414
2149	0.759477593
2150	0.7594504217
2151	0.7594496846
2152	0.7594264758
2153	0.7594001636
2154	0.7593930259
2155	0.7593430015
2156	0.7593350363
2157	0.759308644
2158	0.7592675339
2159	0.7592542381
2160	0.759210842
2161	0.7591742031
2162	0.7591320741
2163	0.75912597
2164	0.7590889914
2165	0.759060058
2166	0.7589983997
2167	0.7589794246
2168	0.7589581901
2169	0.7589527944
2170	0.7589093535
2171	0.7588623049
2172	0.7588571007
2173	0.7587739524
2174	0.7587018352
2175	0.7586970465
2176	0.7586524071
2177	0.7586381045
2178	0.7586310521
2179	0.7586275859
2180	0.7585970807
2181	0.7585820762
2182	0.758564563
2183	0.7585344197
2184	0.7585187443
2185	0.7584989232
2186	0.7584657632
2187	0.7584382084
2188	0.7583996099
2189	0.7584013347
2190	0.7583965518
2191	0.7583879686
2192	0.7583560884
2193	0.7583109093
2194	0.7583059225
2195	0.758287025
2196	0.7582803098
2197	0.7582559378
2198	0.7582270353
2199	0.7581665672
2200	0.7581601917
2201	0.7581514724
2202	0.7581499033
2203	0.7582155322
2204	0.7581443761
2205	0.7581300997
2206	0.7581058926
2207	0.7580968536
2208	0.7580824524
2209	0.7580565045
2210	0.7580234705
2211	0.758004845
2212	0.7579878699
2213	0.7579440684
2214	0.757947894
2215	0.7579403271
2216	0.7579147285
2217	0.7579184108
2218	0.7579100699
2219	0.7578834511
2220	0.7578856237
2221	0.7578677477
2222	0.7578545381
2223	0.7578176679
2224	0.7577864034
2225	0.7577155936
2226	0.7576784556
2227	0.757662242
2228	0.7576345051
2229	0.7576338804
2230	0.7576205999
2231	0.7576013536
2232	0.757560286
2233	0.7575225484
2234	0.757523295
2235	0.7574616915
2236	0.7574556624
2237	0.757437349
2238	0.7573943079
2239	0.7573834753
2240	0.7573644666
2241	0.7573431299
2242	0.757330364
2243	0.7573238221
2244	0.7572904446
2245	0.7572845208
2246	0.7572408267
2247	0.7572170979
2248	0.7571490249
2249	0.7571230175
2250	0.757114322
2251	0.7570459754
2252	0.7570126458
2253	0.7570017801
2254	0.7569922959
2255	0.7569879447
2256	0.7569543073
2257	0.7569260845
2258	0.7569225548
2259	0.7569106303
2260	0.7568797568
2261	0.7568471189
2262	0.7568219044
2263	0.7568131844
2264	0.756781493
2265	0.7567765148
2266	0.7567504308
2267	0.7567362244
2268	0.756697971
2269	0.7566707556
2270	0.7566338359
2271	0.7566066997
2272	0.7566031473
2273	0.7565979704
2274	0.7566227157
2275	0.7565965542
2276	0.7565936752
2277	0.756584372
2278	0.7565758941
2279	0.7565507252
2280	0.7565496974
2281	0.7564947409
2282	0.7564707512
2283	0.7564711653
2284	0.7564653614
2285	0.7564602861
2286	0.7564273304
2287	0.7564002362
2288	0.7563797254
2289	0.7563723111
2290	0.7563393652
2291	0.7563222333
2292	0.7562987881
2293	0.7562923992
2294	0.7562738584
2295	0.7562394293
2296	0.7562231346
2297	0.7562090013
2298	0.7562014797
2299	0.7561904621
2300	0.7561831646
2301	0.7561352246
2302	0.7561163038
2303	0.7560936092
2304	0.7560575177
2305	0.7560606041
2306	0.7560314922
2307	0.7560053115
2308	0.7559785216
2309	0.7559573543
2310	0.755932575
2311	0.7559098671
2312	0.7558913444
2313	0.755858863
2314	0.7558529463
2315	0.7558287959
2316	0.7558066539
2317	0.7557909938
2318	0.7557837532
2319	0.7557730795
2320	0.7557677424
2321	0.7557411516
2322	0.755700976
2323	0.7556975891
2324	0.7556964839
2325	0.755677796
2326	0.7556742474
2327	0.7556313155
2328	0.7556346435
2329	0.7556282969
2330	0.7555975929
2331	0.755580573
2332	0.7555684886
2333	0.7555436425
2334	0.7555429156
2335	0.7555536042
2336	0.7554862601
2337	0.7554606037
2338	0.7554424668
2339	0.7554294567
2340	0.7553930996
2341	0.7553952363
2342	0.7554028183
2343	0.7553794133
2344	0.7553677825
2345	0.7553625562
2346	0.7553581989
2347	0.7553622861
2348	0.7553506669
2349	0.7553467275
2350	0.7553261242
2351	0.7552951869
2352	0.7552865316
2353	0.7552887865
2354	0.7552118263
2355	0.7551829473
2356	0.7551693131
2357	0.7551512243
2358	0.7551437352
2359	0.7551131135
2360	0.7551011849
2361	0.7551014422
2362	0.7550879796
2363	0.7550578918
2364	0.7550250664
2365	0.7550143174
2366	0.754990516
2367	0.754969653
2368	0.7549358428
2369	0.7549317403
2370	0.7549456838
2371	0.754892145
2372	0.7548775942
2373	0.7548689615
2374	0.7548627594
2375	0.7548654308
2376	0.7548745479
2377	0.7548613616
2378	0.7548592763
2379	0.7548476257
2380	0.754829395
2381	0.7548049427
2382	0.7547915135
2383	0.7547869241
2384	0.7547731533
2385	0.7547629799
2386	0.7547409716
2387	0.7546913523
2388	0.7546351453
2389	0.7546248575
2390	0.7546105327
2391	0.7546030119
2392	0.754571691
2393	0.7545520125
2394	0.7545210875
2395	0.7545145114
2396	0.7545136621
2397	0.7544938563
2398	0.7544941583
2399	0.7544721778
2400	0.7544517427
2401	0.754445339
2402	0.7544248818
2403	0.7544254599
2404	0.7544205084
2405	0.754397302
2406	0.7543855881
2407	0.7543860923
2408	0.7543754977
2409	0.7543637354
2410	0.7543373688
2411	0.7543457285
2412	0.7543378746
2413	0.754323186
2414	0.754322033
2415	0.7543205409
2416	0.7543105145
2417	0.7543698589
2418	0.7543524496
2419	0.7543071319
2420	0.7542987827
2421	0.7543015526
2422	0.7542912877
2423	0.7542724184
2424	0.7542853972
2425	0.7542842161
2426	0.754255148
2427	0.7542261157
2428	0.7542147273
2429	0.7541964791
2430	0.7542212112
2431	0.7542236195
2432	0.7542139417
2433	0.7542152064
2434	0.7541894971
2435	0.7541608743
2436	0.7541310033
2437	0.7541491235
2438	0.7541215148
2439	0.7541099207
2440	0.7540995452
2441	0.754068409
2442	0.7540656863
2443	0.7540481587
2444	0.7540375493
2445	0.7540350967
2446	0.7540331955
2447	0.7540281191
2448	0.7540171004
2449	0.7539918524
2450	0.7539375428
2451	0.7539306743
2452	0.7539125369
2453	0.7538828264
2454	0.7538606632
2455	0.753854306
2456	0.7538447343
2457	0.7538182191
2458	0.7537827246
2459	0.7537644825
2460	0.7537316198
2461	0.753721773
2462	0.7536907403
2463	0.7536587842
2464	0.7535950447
2465	0.7535730418
2466	0.7535723504
2467	0.7535141237
2468	0.753483334
2469	0.7534535601
2470	0.7534409209
2471	0.7534393531
2472	0.7534440868
2473	0.7534492555
2474	0.7534499544
2475	0.753428466
2476	0.7534170307
2477	0.75342386
2478	0.7534392544
2479	0.7534006805
2480	0.7533569831
2481	0.7533153836
2482	0.7532993673
2483	0.7532896025
2484	0.753222982
2485	0.7532214702
2486	0.7532249481
2487	0.7531976271
2488	0.7531990555
2489	0.7531776007
2490	0.7531386244
2491	0.7531089003
2492	0.7531077665
2493	0.753100941
2494	0.7530874068
2495	0.7530884851
2496	0.7530747054
2497	0.7530647593
2498	0.7530457169
2499	0.7530415085
2500	0.7530171378
2501	0.7530350328
2502	0.7530023451
2503	0.7529931989
2504	0.752971632
2505	0.752978202
2506	0.7529388035
2507	0.752895352
2508	0.7528816101
2509	0.7528636812
2510	0.7528617721
2511	0.7528707849
2512	0.752859287
2513	0.7528523597
2514	0.7528364368
2515	0.7528355015
2516	0.7528371327
2517	0.7528180083
2518	0.7528137943
2519	0.7527873074
2520	0.7527755413
2521	0.7527708387
2522	0.7527650556
2523	0.7527348878
2524	0.7527302778
2525	0.7527221972
2526	0.7527344003
2527	0.7527387665
2528	0.7527128421
2529	0.7527175098
2530	0.7526941649
2531	0.7527043223
2532	0.7526752286
2533	0.7526585603
2534	0.7526689257
2535	0.752662988
2536	0.752619214
2537	0.7526067001
2538	0.7525986501
2539	0.7525832932
2540	0.7525824001
2541	0.752567733
2542	0.7525657034
2543	0.7525359771
2544	0.7525030607
2545	0.7524811535
2546	0.7524694869
2547	0.7524503819
2548	0.7524322534
2549	0.7524180537
2550	0.7523669127
2551	0.7524006349
2552	0.7523766188
2553	0.7523643316
2554	0.7523155596
2555	0.752301732
2556	0.7522995961
2557	0.7522760279
2558	0.7522762124
2559	0.7522496373
2560	0.752229992
2561	0.7522236276
2562	0.7521931451
2563	0.7521660335
2564	0.7521464004
2565	0.7521412103
2566	0.7521366728
2567	0.7521022777
2568	0.7520758683
2569	0.7520401987
2570	0.7520362939
2571	0.7520181059
2572	0.7520138177
2573	0.7520136372
2574	0.7520092775
2575	0.7520196403
2576	0.7519905316
2577	0.7519721475
2578	0.75192043
2579	0.7519122261
2580	0.7519011405
2581	0.7518979462
2582	0.7519567116
2583	0.7519362465
2584	0.7519087309
2585	0.7518887038
2586	0.7518452765
2587	0.7518512458
2588	0.7518493274
2589	0.7518308235
2590	0.751821253
2591	0.7517905071
2592	0.7517809746
2593	0.7517836017
2594	0.7517824805
2595	0.7517697364
2596	0.7517603481
2597	0.7517412639
2598	0.7517394452
2599	0.7517014904
2600	0.7516845158
2601	0.7516682783
2602	0.7516442523
2603	0.7516519195
2604	0.7516482892
2605	0.7516268752
2606	0.7516008217
2607	0.7515901507
2608	0.7515703675
2609	0.7515451374
2610	0.7515802978
2611	0.751562383
2612	0.751531439
2613	0.7515188393
2614	0.7515056309
2615	0.751495776
2616	0.7515034953
2617	0.7514617129
2618	0.7514354868
2619	0.7514267133
2620	0.751424633
2621	0.7514167192
2622	0.7513724265
2623	0.751351793
2624	0.7513374059
2625	0.7513156566
2626	0.7512933954
2627	0.7512999301
2628	0.7513027438
2629	0.7512826832
2630	0.7512506391
2631	0.7512281881
2632	0.751213267
2633	0.7511924305
2634	0.7511722647
2635	0.7511592022
2636	0.7511129502
2637	0.7510707264
2638	0.7510676403
2639	0.7510415323
2640	0.7510076497
2641	0.7509997644
2642	0.7509792857
2643	0.7509760731
2644	0.7509710144
2645	0.7510105661
2646	0.7509888083
2647	0.7509547621
2648	0.7509229179
2649	0.7509275558
2650	0.7509259517
2651	0.750911072
2652	0.7509146561
2653	0.7509122812
2654	0.7509839903
2655	0.7509783737
2656	0.7509705522
2657	0.7509566315
2658	0.7509488922
2659	0.750972356
2660	0.7509685847
2661	0.75094081
2662	0.7509233083
2663	0.7508786137
2664	0.7508619827
2665	0.7508504172
2666	0.7508402667
2667	0.7508079668
2668	0.7507780249
2669	0.750767192
2670	0.7507674503
2671	0.7507602578
2672	0.750742182
2673	0.7507058579
2674	0.7506795787
2675	0.750650128
2676	0.7506499548
2677	0.750642085
2678	0.7506395483
2679	0.7506198855
2680	0.7505895166
2681	0.7505809777
2682	0.7505741628
2683	0.7505459539
2684	0.7505167137
2685	0.7505078542
2686	0.7505064868
2687	0.7504861514
2688	0.7504734587
2689	0.7504518574
2690	0.7504331662
2691	0.7504306654
2692	0.75041797
2693	0.7504108036
2694	0.75039883
2695	0.7503750126
2696	0.7503364772
2697	0.7503031307
2698	0.7502609229
2699	0.7502539532
2700	0.7502392713
2701	0.750241773
2702	0.7502134047
2703	0.7502189943
2704	0.7501939804
2705	0.750180543
2706	0.7501597727
2707	0.7501601841
2708	0.7501211418
2709	0.7501123959
2710	0.7501076382
2711	0.7501067672
2712	0.7500686589
2713	0.7500598588
2714	0.7500546501
2715	0.7500386375
2716	0.7500328376
2717	0.7500248349
2718	0.7500156324
2719	0.7500010287
2720	0.7499803922
2721	0.7499305668
2722	0.7499580531
2723	0.7499420233
2724	0.7499323292
2725	0.7499385094
2726	0.7499383324
2727	0.7499303384
2728	0.7498860664
2729	0.7498914485
2730	0.7498726327
2731	0.7498679067
2732	0.7498789775
2733	0.7498443088
2734	0.7498327363
2735	0.7498230195
2736	0.749768156
2737	0.7497525509
2738	0.7497441462
2739	0.7497145227
2740	0.7497032565
2741	0.7497025975
2742	0.7497168909
2743	0.7497202979
2744	0.7497062834
2745	0.7496957468
2746	0.7496998967
2747	0.74967998
2748	0.74967047
2749	0.7496506492
2750	0.7496347909
2751	0.7496178747
2752	0.7496227649
2753	0.749594768
2754	0.7495974846
2755	0.749610839
2756	0.7496012707
2757	0.749559275
2758	0.7495178745
2759	0.7495105025
2760	0.7495099186
2761	0.7494932243
2762	0.7494693811
2763	0.7494408105
2764	0.7494022089
2765	0.7493845135
2766	0.7493671871
2767	0.7493717924
2768	0.7493545415
2769	0.7493500661
2770	0.7493478172
2771	0.7493497714
2772	0.7493410949
2773	0.7493467844
2774	0.7493133758
2775	0.7492985243
2776	0.7493569666
2777	0.7493395244
2778	0.7493137164
2779	0.7492930409
2780	0.7492782726
2781	0.7492720174
2782	0.7492631456
2783	0.7492420047
2784	0.749209735
2785	0.7491858343
2786	0.749160027
2787	0.7491609371
2788	0.749150622
2789	0.7491391928
2790	0.7491209494
2791	0.7491179132
2792	0.749107436
2793	0.749093219
2794	0.7490811676
2795	0.7490814869
2796	0.7490346349
2797	0.7490419164
2798	0.7490179848
2799	0.7490103906
2800	0.7489739317
2801	0.7489510138
2802	0.7489311267
2803	0.7489230985
2804	0.7488940385
2805	0.7488849408
2806	0.7488439139
2807	0.7488110135
2808	0.7488023614
2809	0.748760967
2810	0.7487406024
2811	0.7487383061
2812	0.7487182436
2813	0.7487306466
2814	0.7487211903
2815	0.7486868473
2816	0.7486761344
2817	0.7486388746
2818	0.7486205896
2819	0.7486104337
2820	0.7486217719
2821	0.7485900111
2822	0.7485640516
2823	0.7485485253
2824	0.748528449
2825	0.7485147186
2826	0.7484716637
2827	0.7484676341
2828	0.7484508453
2829	0.7484967363
2830	0.7484762858
2831	0.7484684693
2832	0.7484604255
2833	0.7484604241
2834	0.7484750296
2835	0.7484703401
2836	0.7484463812
2837	0.7483945066
2838	0.7484498684
2839	0.7484567571
2840	0.7484474825
2841	0.74841066
2842	0.7483921607
2843	0.7483776685
2844	0.748375486
2845	0.7483799771
2846	0.74835817
2847	0.7482955329
2848	0.7482643774
2849	0.7482449519
2850	0.7482288701
2851	0.7482239094
2852	0.7481755503
2853	0.7481642891
2854	0.7481632851
2855	0.7481681794
2856	0.7481508087
2857	0.7481330356
2858	0.7481229638
2859	0.7481270937
2860	0.7481395981
2861	0.7481354011
2862	0.7481018108
2863	0.7480927747
2864	0.7480847644
2865	0.7480580261
2866	0.74804139
2867	0.7480283904
2868	0.7479998971
2869	0.7480220123
2870	0.7480056066
2871	0.7480002295
2872	0.7479722652
2873	0.7479793185
2874	0.7479866787
2875	0.7479748641
2876	0.7479685712
2877	0.7479447553
2878	0.7479188757
2879	0.7479188261
2880	0.7479165655
2881	0.7479111521
2882	0.7478854553
2883	0.747865014
2884	0.7478527893
2885	0.7478504225
2886	0.7478638901
2887	0.7478513642
2888	0.7478486837
2889	0.7478451159
2890	0.747841336
2891	0.7478175464
2892	0.747794145
2893	0.7477627162
2894	0.7477547423
2895	0.7477435184
2896	0.7477062141
2897	0.747696653
2898	0.7476784972
2899	0.7476837047
2900	0.747661292
2901	0.7476273908
2902	0.7476040765
2903	0.7475922547
2904	0.7475784857
2905	0.7475661279
2906	0.7475318475
2907	0.7475224218
2908	0.7474704726
2909	0.7474440325
2910	0.747440139
2911	0.7474374256
2912	0.7474370437
2913	0.7474257852
2914	0.7474056305
2915	0.7473859224
2916	0.7473447753
2917	0.7473405913
2918	0.7473639462
2919	0.74735227
2920	0.7473323923
2921	0.7472999405
2922	0.7472772394
2923	0.747250168
2924	0.7472270532
2925	0.7472238706
2926	0.7472092383
2927	0.7471749674
2928	0.7471695203
2929	0.7471586215
2930	0.7471414657
2931	0.7471272915
