iter	RMSE
1515	0.5661825967
1516	0.5661914368
1517	0.5661730029
1518	0.5661645597
1519	0.566169402
1520	0.5661563941
1521	0.5661487883
1522	0.5661246138
1523	0.5661499756
1524	0.5661494075
1525	0.5661363479
1526	0.5661072505
1527	0.5660995439
1528	0.5661042896
1529	0.5660855132
1530	0.5660993145
1531	0.5660701612
1532	0.5660689245
1533	0.5661010037
1534	0.566111236
1535	0.5661057158
1536	0.566101559
1537	0.5660861602
1538	0.5660990702
1539	0.5660797224
1540	0.5660647091
1541	0.5660562887
1542	0.5660507394
1543	0.5660293538
1544	0.5660281541
1545	0.5660204626
1546	0.566021768
1547	0.5660186679
1548	0.5660154904
1549	0.5660111494
1550	0.5660081087
1551	0.5660023358
1552	0.5660007369
1553	0.5660052108
1554	0.5659897675
1555	0.5659786066
1556	0.565959093
1557	0.565958414
1558	0.5659605347
1559	0.5659551376
1560	0.5659563257
1561	0.5659479063
1562	0.5659297897
1563	0.565921544
1564	0.5659237263
1565	0.5659184623
1566	0.5659055405
1567	0.5658925151
1568	0.5658851236
1569	0.5659347961
1570	0.565941949
1571	0.5658992158
1572	0.5658881247
1573	0.5658910665
1574	0.5658853074
1575	0.5658857349
1576	0.5658825373
1577	0.5658637735
1578	0.5658552987
1579	0.5658598329
1580	0.565809782
1581	0.5657825378
1582	0.5657861975
1583	0.5657788317
1584	0.565776655
1585	0.5657727439
1586	0.5657626728
1587	0.5657431982
1588	0.5656866066
1589	0.5657301309
1590	0.5657128211
1591	0.5657019679
1592	0.5657174477
1593	0.5656934948
1594	0.5656065091
1595	0.5655995014
1596	0.5656291776
1597	0.5656235086
1598	0.5656348334
1599	0.5656240973
1600	0.5656175609
1601	0.565621288
1602	0.5655986957
1603	0.5656010749
1604	0.5656041684
1605	0.5655830471
1606	0.5655610548
1607	0.5655629752
1608	0.5655446498
1609	0.5655447864
1610	0.5655103041
1611	0.5655293303
1612	0.5655610805
1613	0.5655874141
1614	0.5655883635
1615	0.5655836078
1616	0.565570476
1617	0.5655676705
1618	0.5655706206
1619	0.5655442812
1620	0.5655452211
1621	0.5655491743
1622	0.5655065262
1623	0.5655149435
1624	0.5655325663
1625	0.5655050202
1626	0.5655159061
1627	0.5655283715
1628	0.5655153634
1629	0.5654806207
1630	0.5655037428
1631	0.5655020244
1632	0.565494456
1633	0.5654872771
1634	0.5654945001
1635	0.5654496252
1636	0.5654443648
1637	0.5654368045
1638	0.5654445106
1639	0.565448716
1640	0.5654333286
1641	0.5654036756
1642	0.5653972192
1643	0.5653916416
1644	0.5653511109
1645	0.5653549696
1646	0.5653572625
1647	0.5653119098
1648	0.5653151658
1649	0.5653037383
1650	0.565265241
1651	0.5652418377
1652	0.5652038653
1653	0.5651818968
1654	0.565183958
1655	0.5651755533
1656	0.5651630942
1657	0.565148141
1658	0.5651312873
1659	0.5651253301
1660	0.5651251767
1661	0.56512558
1662	0.5651153469
1663	0.5650409307
1664	0.5650377964
1665	0.565089653
1666	0.5650937135
1667	0.5650867949
1668	0.5650855461
1669	0.5650314199
1670	0.5650289754
1671	0.5650098735
1672	0.565007322
1673	0.5650008049
1674	0.5649885168
1675	0.5649369868
1676	0.5649201584
1677	0.5649129994
1678	0.5649024943
1679	0.5648849282
1680	0.5648686185
1681	0.5648901996
1682	0.5648760948
1683	0.564890403
1684	0.5648600095
1685	0.5648579379
1686	0.5648384541
1687	0.5648224782
1688	0.5648030675
1689	0.5647812875
1690	0.5647658699
1691	0.564751908
1692	0.5647117729
1693	0.5646833549
1694	0.5646618874
1695	0.5646601531
1696	0.5646475532
1697	0.5646432219
1698	0.5646311128
1699	0.5645871731
1700	0.5645773946
1701	0.5645658655
1702	0.5645707202
1703	0.5645674698
1704	0.564541175
1705	0.5645256702
1706	0.5644943832
1707	0.5644899035
1708	0.5644697948
1709	0.5644243476
1710	0.5644196537
1711	0.564373998
1712	0.5643679858
1713	0.5643644465
1714	0.5643518684
1715	0.5643498103
1716	0.5643422446
1717	0.5643480033
1718	0.5643393642
1719	0.5643427227
1720	0.5643390341
1721	0.5643510832
1722	0.5643525374
1723	0.5643636187
1724	0.5643539653
1725	0.5643545243
1726	0.564349595
1727	0.5643402534
1728	0.5643352446
1729	0.5643210719
1730	0.564287237
1731	0.5642831641
1732	0.5642490823
1733	0.5642228734
1734	0.5642079642
1735	0.5641994536
1736	0.5641948335
1737	0.5641883076
1738	0.5641863586
1739	0.564179275
1740	0.5641840081
1741	0.5641743525
1742	0.5641722194
1743	0.564156059
1744	0.564132389
1745	0.5641197718
1746	0.5641309886
1747	0.5641301262
1748	0.5641317773
1749	0.5641334691
1750	0.5641177811
1751	0.56411664
1752	0.564106361
1753	0.5640878886
1754	0.5640908583
1755	0.5641220274
1756	0.5641128761
1757	0.5640963395
1758	0.564098464
1759	0.5640047175
1760	0.5639866119
1761	0.5638984367
1762	0.5639004983
1763	0.5639032936
1764	0.5639144959
1765	0.5639065686
1766	0.5638872293
1767	0.563887307
1768	0.5638705299
1769	0.5638135502
1770	0.5638038599
1771	0.5637843383
1772	0.5637887559
1773	0.5637602045
1774	0.5637562105
1775	0.5638037574
1776	0.5638034134
1777	0.5637975414
1778	0.5637933499
1779	0.5637839049
1780	0.5637635599
1781	0.5637701496
1782	0.5637532223
1783	0.5637423715
1784	0.5637531644
1785	0.5637212013
1786	0.563722852
1787	0.5637389568
1788	0.563705994
1789	0.5636961048
1790	0.5637245807
1791	0.5637171276
1792	0.5637062042
1793	0.5636567758
1794	0.5636499841
1795	0.5636110853
1796	0.5635691717
1797	0.5635745567
1798	0.5635367676
1799	0.5635289487
1800	0.5635268833
1801	0.5635217187
1802	0.5635066795
1803	0.5635090029
1804	0.563504264
1805	0.5634922115
1806	0.5634515965
1807	0.5634323816
1808	0.5634332767
1809	0.5634368013
1810	0.563432443
1811	0.5634317468
1812	0.5634183616
1813	0.5634179371
1814	0.5634218033
1815	0.5634250899
1816	0.56341545
1817	0.5634463585
1818	0.5634139148
1819	0.5634071971
1820	0.5634106129
1821	0.5634148158
1822	0.5633925328
1823	0.5633774086
1824	0.563389074
1825	0.5633858072
1826	0.5633648007
1827	0.5633471251
1828	0.5633412378
1829	0.5632892254
1830	0.5632814109
1831	0.5632659768
1832	0.5632646052
1833	0.5632529194
1834	0.563265479
1835	0.5632510246
1836	0.5632605687
1837	0.5632593751
1838	0.5632530485
1839	0.563254859
1840	0.5632602567
1841	0.5632728415
1842	0.5632685499
1843	0.5632672918
1844	0.563247437
1845	0.563231586
1846	0.5632298697
1847	0.5632459018
1848	0.5632313909
1849	0.563231305
1850	0.5632342818
1851	0.5632171782
1852	0.5632099947
1853	0.5631844051
1854	0.5631575579
1855	0.5631710387
1856	0.5631735933
1857	0.5631660091
1858	0.5631710971
1859	0.5631699459
1860	0.5631654398
1861	0.5631547085
1862	0.5630970787
1863	0.563085669
1864	0.5630857669
1865	0.5630808415
1866	0.5630599217
1867	0.5630519463
1868	0.5630556142
1869	0.5630425572
1870	0.56304161
1871	0.5629922214
1872	0.5629791238
1873	0.5629236122
1874	0.5629815848
1875	0.5629817864
1876	0.5629628526
1877	0.5629631877
1878	0.5629558521
1879	0.5629578518
1880	0.5629555187
1881	0.562957879
1882	0.5629606489
1883	0.5629315542
1884	0.5629295821
1885	0.5629351696
1886	0.562937377
1887	0.5629306229
1888	0.5629298345
1889	0.5629021928
1890	0.5628768096
1891	0.562849997
1892	0.562814325
1893	0.562795328
1894	0.5627928242
1895	0.5627842372
1896	0.5627793309
1897	0.5627599844
1898	0.5627471197
1899	0.5627385609
1900	0.5627178784
1901	0.562724245
1902	0.5627243122
1903	0.5627122297
1904	0.5626946707
1905	0.5626897922
1906	0.5626756827
1907	0.562701154
1908	0.5626857834
1909	0.5626873638
1910	0.5626919662
1911	0.5626804869
1912	0.5626809221
1913	0.5626768242
1914	0.5626823278
1915	0.5626813819
1916	0.5626802361
1917	0.5626765026
1918	0.562669486
1919	0.5626666841
1920	0.5627115496
1921	0.5626911509
1922	0.5627000412
1923	0.5626985367
1924	0.562698233
1925	0.5626947916
1926	0.5626717581
1927	0.5626801121
1928	0.5626850193
1929	0.5626816932
1930	0.5626833601
1931	0.5626791971
1932	0.5627084497
1933	0.562733296
1934	0.5627302245
1935	0.562706956
1936	0.5627057624
1937	0.5627485207
1938	0.5627368638
1939	0.5627365913
1940	0.5627376411
1941	0.5627244601
1942	0.5627212726
1943	0.5627176673
1944	0.5627147291
1945	0.5626754873
1946	0.5626796886
1947	0.5626733174
1948	0.5626565992
1949	0.5626535442
1950	0.5626492607
1951	0.5626409426
1952	0.5626399411
1953	0.5626365864
1954	0.5626473084
1955	0.5626455085
1956	0.562641599
1957	0.5626296935
1958	0.5626271211
1959	0.5626231955
1960	0.5626119184
1961	0.5625730621
1962	0.5625214359
1963	0.5625136847
1964	0.5625218972
1965	0.562526193
1966	0.5625120236
1967	0.5624921683
1968	0.5624971302
1969	0.5625087579
1970	0.5625075329
1971	0.5625070802
1972	0.5625037157
1973	0.5625066149
1974	0.5624896492
1975	0.562479067
1976	0.5624779609
1977	0.5624425809
1978	0.5624297328
1979	0.5624312632
1980	0.5624346094
1981	0.5624309949
1982	0.5624253925
1983	0.5624223344
1984	0.5624156301
1985	0.5623964298
1986	0.5623986009
1987	0.5624011264
1988	0.5623946071
1989	0.562389885
1990	0.5623875689
1991	0.5624189147
1992	0.5623700734
1993	0.5623615634
1994	0.5623252358
1995	0.5623406205
1996	0.5623438379
1997	0.5623253477
1998	0.5623255036
1999	0.5623256565
2000	0.5623210885
2001	0.5623100531
2002	0.5623100565
2003	0.5623141794
2004	0.5622812983
2005	0.5622795902
2006	0.5622691976
2007	0.5622683782
2008	0.5622502238
2009	0.5622363749
2010	0.5622305057
2011	0.5622275455
2012	0.5622281699
2013	0.5622711371
2014	0.562262911
2015	0.5622471041
2016	0.5623038408
2017	0.5622764522
2018	0.5622748181
2019	0.5622711521
2020	0.5622758387
2021	0.5622802971
2022	0.5622700497
2023	0.5622621348
2024	0.5622660001
2025	0.5622526947
2026	0.5622561217
2027	0.5622505535
2028	0.5622342298
2029	0.5622359903
2030	0.5622507601
2031	0.5622471629
2032	0.5622311863
2033	0.5621837639
2034	0.5621735144
2035	0.5621759264
2036	0.5621634348
2037	0.5621611842
2038	0.562171366
2039	0.5621463847
2040	0.5621439794
2041	0.5621387962
2042	0.5621330847
2043	0.5621329899
2044	0.56213949
2045	0.5621781285
2046	0.5621724713
2047	0.5621755537
2048	0.5621828299
2049	0.5622159916
2050	0.5622154525
2051	0.5622089566
2052	0.5622244237
2053	0.5622416592
2054	0.5622398864
2055	0.5622320907
2056	0.5622328999
2057	0.5622696172
2058	0.5622623344
2059	0.56225703
2060	0.5622528134
2061	0.5622376862
2062	0.5622282535
2063	0.5622390249
2064	0.5622219342
2065	0.5622204261
2066	0.5622150199
2067	0.562214384
2068	0.5622046658
2069	0.5621981225
2070	0.5621756911
2071	0.5621772081
2072	0.5621399709
2073	0.5621346252
2074	0.5621251291
2075	0.5621180631
2076	0.5620996152
2077	0.5620940135
2078	0.562089528
2079	0.5620762678
2080	0.5620572131
2081	0.562045765
2082	0.5620431875
2083	0.5620302456
2084	0.5620299202
2085	0.5619378693
2086	0.5619304214
2087	0.5619049043
2088	0.5618788263
2089	0.5619096765
2090	0.5619000846
2091	0.5619049097
2092	0.5618912886
2093	0.5619071197
2094	0.5618955577
2095	0.5618661566
2096	0.5618501368
2097	0.5618523478
2098	0.5618373931
2099	0.5618228866
2100	0.5618461143
2101	0.561857127
2102	0.5618487453
2103	0.5618392925
2104	0.5618429116
2105	0.5618442076
2106	0.561881935
2107	0.5618855378
2108	0.561876463
2109	0.5618633143
2110	0.5618690935
2111	0.5618532484
2112	0.5618357703
2113	0.561849409
2114	0.5617802563
2115	0.5617404952
2116	0.5616990786
2117	0.5616924917
2118	0.5616765074
2119	0.5616773532
2120	0.5616803602
2121	0.5616798441
2122	0.5616811897
2123	0.5616854227
2124	0.5616879435
2125	0.561680254
2126	0.5616718101
2127	0.5616507064
2128	0.561647172
2129	0.5616115971
2130	0.5616119014
2131	0.5616001958
2132	0.5615967832
2133	0.5615816434
2134	0.5615711039
2135	0.5615679138
2136	0.5615681777
2137	0.5615565353
2138	0.5615941793
2139	0.5615925406
2140	0.5615856844
2141	0.5615942874
2142	0.5616001081
2143	0.5615812004
2144	0.5616119805
2145	0.5616067795
2146	0.5616112367
2147	0.5616071651
2148	0.5616040552
2149	0.5616111734
2150	0.5616349436
2151	0.561632248
2152	0.561624781
2153	0.5616298958
2154	0.5616419962
2155	0.5616353832
2156	0.5615811786
2157	0.5615596572
2158	0.561568958
2159	0.5615498094
2160	0.561552595
2161	0.5615370371
2162	0.5615271601
2163	0.5615291558
2164	0.561498453
2165	0.5614829423
2166	0.5614668632
2167	0.5614945352
2168	0.5614815535
2169	0.5614637813
2170	0.5614566503
2171	0.5614392502
2172	0.5613918283
2173	0.5613846867
2174	0.561379922
2175	0.5613553044
2176	0.5613563864
2177	0.5613524138
2178	0.5613619347
2179	0.5613577239
2180	0.5613531221
2181	0.5613613896
2182	0.5613621447
2183	0.5613666454
2184	0.56136577
2185	0.5613806356
2186	0.5613542029
2187	0.5613571193
2188	0.5613466495
2189	0.5613394703
2190	0.5613433102
2191	0.5613746223
2192	0.5613298427
2193	0.5613221719
2194	0.5613232534
2195	0.5613111064
2196	0.5612908147
2197	0.5612854678
2198	0.5612721727
2199	0.5612602092
2200	0.5612639388
2201	0.5612413639
2202	0.5612390098
2203	0.5612208844
2204	0.5612272291
2205	0.5612124319
2206	0.5611704158
2207	0.5611633022
2208	0.5611549711
2209	0.5611335402
2210	0.5611321595
2211	0.5611530375
2212	0.5610869723
2213	0.5610836249
2214	0.5610977421
2215	0.5610833808
2216	0.5610520484
2217	0.5611044369
2218	0.5610784273
2219	0.5610472076
2220	0.5610464561
2221	0.5610340286
2222	0.5610463595
2223	0.5610454891
2224	0.5610432088
2225	0.5610272756
2226	0.561004708
2227	0.5610029411
2228	0.5609898035
2229	0.5610066015
2230	0.5610156556
2231	0.5610170957
2232	0.5610534615
2233	0.561054345
2234	0.5610492114
2235	0.5610511341
2236	0.5610266813
2237	0.5610303738
2238	0.5610215869
2239	0.5610204975
2240	0.5610015733
2241	0.5609797182
2242	0.5610157736
2243	0.5610117149
2244	0.5609957112
2245	0.5609999987
2246	0.561002255
2247	0.5609717623
2248	0.5609707363
2249	0.5609709642
2250	0.5609550274
2251	0.5609394459
2252	0.5609251265
2253	0.5609308325
2254	0.5609153306
2255	0.5609045176
2256	0.5609342234
2257	0.5609250259
2258	0.5609218507
2259	0.5609180389
2260	0.5608996636
2261	0.5608975637
2262	0.5608914234
2263	0.5608817891
2264	0.5608397573
2265	0.5608297316
2266	0.5608142894
2267	0.5608000723
2268	0.5607787376
2269	0.5607601114
2270	0.5607606379
2271	0.5607665145
2272	0.5607639705
2273	0.5607578571
2274	0.5607554947
2275	0.5607698751
2276	0.5607797861
2277	0.5607697551
2278	0.5607586486
2279	0.5607462103
2280	0.560733742
2281	0.5607496076
2282	0.5607284631
2283	0.5606992797
2284	0.5606967578
2285	0.5607088566
2286	0.5606825355
2287	0.5606862984
2288	0.5606678008
2289	0.5606634587
2290	0.5606384348
2291	0.5606353633
2292	0.560638991
2293	0.5606333132
2294	0.5605769077
2295	0.5605634164
2296	0.560563697
2297	0.5605721421
2298	0.5605600614
2299	0.5605652504
2300	0.5605705919
2301	0.5605571032
2302	0.5605760165
2303	0.560570664
2304	0.5605790096
2305	0.5605703108
2306	0.5605685836
2307	0.5605249872
2308	0.5605171853
2309	0.5605238183
2310	0.5605220394
2311	0.5605234671
2312	0.5605607381
2313	0.5605721959
2314	0.5605636348
2315	0.560553014
2316	0.560547218
2317	0.5605517976
2318	0.5605087226
2319	0.5605012894
2320	0.5604951243
2321	0.5604889827
2322	0.5604751528
2323	0.5604600891
2324	0.5604540432
2325	0.5604784613
2326	0.5604747757
2327	0.5604758148
2328	0.5604743901
2329	0.5604558332
2330	0.5604596522
2331	0.5604535613
2332	0.5605122815
2333	0.5605082336
2334	0.5604897775
2335	0.5604909816
2336	0.5604161495
2337	0.5603972324
2338	0.5603974008
2339	0.5603921352
2340	0.5603898883
2341	0.5603947362
2342	0.5603938973
2343	0.5603957577
2344	0.5603974574
2345	0.5603949873
2346	0.5603813297
2347	0.5603702308
2348	0.5603815963
2349	0.560404588
2350	0.5603991473
2351	0.5604017085
2352	0.5604012821
2353	0.5603986655
2354	0.5603950063
2355	0.5603884428
2356	0.5603864758
2357	0.5603898699
2358	0.5603805071
2359	0.5603689329
2360	0.5603613166
2361	0.5603303676
2362	0.560327524
2363	0.5603200955
2364	0.5603247287
2365	0.5603209556
2366	0.5603060225
2367	0.5603019023
2368	0.560302925
2369	0.5603188531
2370	0.5603040917
2371	0.5603002214
2372	0.5602816785
2373	0.5602689505
2374	0.5602377742
2375	0.5602247454
2376	0.5602152415
2377	0.5602147763
2378	0.5602116241
2379	0.5602053648
2380	0.5601999498
2381	0.5601988716
2382	0.5602037611
2383	0.560204075
2384	0.5601424309
2385	0.5601277261
2386	0.5601390046
2387	0.5601427856
2388	0.5601412628
2389	0.5601399192
2390	0.5601300176
2391	0.5601327784
2392	0.5601377324
2393	0.5601294711
2394	0.5601293777
2395	0.560136387
2396	0.5601270566
2397	0.5601214312
2398	0.5601200327
2399	0.5601132108
2400	0.5601020227
2401	0.5600887844
2402	0.5600937469
2403	0.5600884869
2404	0.5600836044
2405	0.560079851
2406	0.5600785162
2407	0.5600554689
2408	0.5600490331
2409	0.560034493
2410	0.5600382497
2411	0.5600412552
2412	0.5600354926
2413	0.5600342215
2414	0.5600210712
2415	0.5600146362
2416	0.5600231987
2417	0.5600278141
2418	0.5600069482
2419	0.5600098009
2420	0.5600253162
2421	0.5600217478
2422	0.560021437
2423	0.560051387
2424	0.5600416121
2425	0.5600206352
2426	0.5600172173
2427	0.5599892728
2428	0.5599853372
2429	0.5599770987
2430	0.5598996039
2431	0.5598655872
2432	0.559861555
2433	0.5598659382
2434	0.5598557982
2435	0.5598388448
2436	0.559829116
2437	0.5598232766
2438	0.5598185641
2439	0.5598107568
2440	0.5598182653
2441	0.5598172212
2442	0.5598046674
2443	0.5598051988
2444	0.5598106205
2445	0.5598150817
2446	0.5598206521
2447	0.5598120946
2448	0.5598112643
2449	0.5598147432
2450	0.5598134234
2451	0.5598314359
2452	0.5598214738
2453	0.5598162572
2454	0.5598126752
2455	0.5598597634
2456	0.5598713742
2457	0.5598593452
2458	0.5598508372
2459	0.5598301201
2460	0.5598266876
2461	0.5598263623
2462	0.5598163782
2463	0.5598104234
2464	0.5597956901
2465	0.5597977243
2466	0.5597959392
2467	0.5598070156
2468	0.5598088021
2469	0.5598044838
2470	0.5597859045
2471	0.559780208
2472	0.5597772361
2473	0.5597781724
2474	0.5597516462
2475	0.5597385503
2476	0.5597174143
2477	0.5596977874
2478	0.559695375
2479	0.5596847088
2480	0.5596820432
2481	0.5596841957
2482	0.5597032707
2483	0.5597132025
2484	0.5596951374
2485	0.5596719862
2486	0.5596642616
2487	0.559656373
2488	0.5596474776
2489	0.5596458077
2490	0.5596437992
2491	0.5596345155
2492	0.5595899072
2493	0.5595789678
2494	0.5595766367
2495	0.5595755249
2496	0.5595833429
2497	0.5595704089
2498	0.5596167713
2499	0.559621191
2500	0.5596170423
2501	0.5596073163
2502	0.5595918608
2503	0.5595832139
2504	0.5595703779
2505	0.5595680783
2506	0.5595693462
2507	0.5595424507
2508	0.5594960342
2509	0.5595012453
2510	0.5594954091
2511	0.5595124859
2512	0.5594773435
2513	0.5595103896
2514	0.5594961949
2515	0.5594901162
2516	0.5594809071
2517	0.5594768633
2518	0.5594724589
2519	0.5594635346
2520	0.5594507753
2521	0.5594445052
2522	0.5594419468
2523	0.5594471165
2524	0.5594385636
2525	0.5594372606
2526	0.5594429586
2527	0.559446261
2528	0.5594431274
2529	0.5594131426
2530	0.559410967
2531	0.5593819372
2532	0.5593762987
2533	0.5593743268
2534	0.5593767309
2535	0.5593696545
2536	0.5593489484
2537	0.5593624017
2538	0.5593524039
2539	0.5593533703
2540	0.5593497115
2541	0.5593401719
2542	0.559354988
2543	0.5593529331
2544	0.5593604503
2545	0.5593569091
2546	0.5593574775
2547	0.5593574436
2548	0.5593528352
2549	0.5593521806
2550	0.5593463983
2551	0.5593495526
2552	0.5593475841
2553	0.55939161
2554	0.5593867017
2555	0.5593860017
2556	0.559377323
2557	0.5593736662
2558	0.5593670805
2559	0.5593682852
2560	0.5593670002
2561	0.5593614907
2562	0.5593101407
2563	0.5593019367
2564	0.559311041
2565	0.5593019233
2566	0.5593163575
2567	0.5593064044
2568	0.5592720282
2569	0.55927135
2570	0.5592609947
2571	0.5592661627
2572	0.5592606268
2573	0.559252964
2574	0.5592464785
2575	0.5592254461
2576	0.5592216668
2577	0.5592232629
2578	0.5592509203
2579	0.5592563898
2580	0.5592479188
2581	0.5592444285
2582	0.5592521251
2583	0.5592492311
2584	0.5592537995
2585	0.5592675677
2586	0.5592749337
2587	0.5592681766
2588	0.5592482815
2589	0.5592384587
2590	0.5592704919
2591	0.5592588281
2592	0.5592473808
2593	0.5592117501
2594	0.559209258
2595	0.5591821721
2596	0.5591741036
2597	0.5591756117
2598	0.5591724824
2599	0.5591592348
2600	0.559146795
2601	0.5591442473
2602	0.5591490138
2603	0.5591462685
2604	0.5591780106
2605	0.5591866929
2606	0.5592222196
2607	0.5592171071
2608	0.55924857
2609	0.5592362166
2610	0.5592355799
2611	0.5592347175
2612	0.559234703
2613	0.5592287772
2614	0.5592194166
2615	0.5592130546
2616	0.5592005914
2617	0.5591919045
2618	0.5591908096
2619	0.559203619
2620	0.5592121591
2621	0.5592083753
2622	0.5591914126
2623	0.5591827873
2624	0.5591719447
2625	0.5591626432
2626	0.5591707445
2627	0.5591551176
2628	0.5591496562
2629	0.5591485446
2630	0.5591450065
2631	0.5591373702
2632	0.5590907498
2633	0.5590869808
2634	0.5590812795
2635	0.559076137
2636	0.559065661
2637	0.5590595788
2638	0.5590526232
2639	0.5590847534
2640	0.5590669089
2641	0.5590292473
2642	0.5590304076
2643	0.5590283726
2644	0.5590233948
2645	0.5590229786
2646	0.5590179455
2647	0.5590041587
2648	0.558971732
2649	0.5589707608
2650	0.5589709786
2651	0.558938167
2652	0.5589326377
2653	0.5588882366
2654	0.5588873977
2655	0.5588770555
2656	0.5588630654
2657	0.5588751716
2658	0.5588569234
2659	0.5588557969
2660	0.5588343044
2661	0.5588356136
2662	0.5588285459
2663	0.5588209881
2664	0.5588516116
2665	0.5588431903
2666	0.558847382
2667	0.5588457482
2668	0.5588449764
2669	0.5588258845
2670	0.5588142657
2671	0.5588183133
2672	0.5588132282
2673	0.5588184214
2674	0.558811874
2675	0.5588054954
2676	0.5587919973
2677	0.5587931099
2678	0.5587996932
2679	0.5587768902
2680	0.5587679391
2681	0.5587579457
2682	0.5587592697
2683	0.5587919722
2684	0.5587973533
2685	0.5588069042
2686	0.558804802
2687	0.5587920429
2688	0.5587834794
2689	0.5587870618
2690	0.5587873079
2691	0.5587834656
2692	0.5587814723
2693	0.5587778917
2694	0.5587714666
2695	0.5587722923
2696	0.5587726902
2697	0.5587661614
2698	0.5587567446
2699	0.5587470743
2700	0.5587506991
2701	0.5587713666
2702	0.5587665345
2703	0.5587669117
2704	0.558764097
2705	0.5587602518
2706	0.5587536212
2707	0.5587493931
2708	0.5587519341
2709	0.5587508434
2710	0.5587477996
2711	0.5587414765
2712	0.5587429531
2713	0.5587415278
2714	0.5587391649
2715	0.5587246404
2716	0.5587202829
2717	0.5586978243
2718	0.5586906422
2719	0.5586948299
2720	0.5586971552
2721	0.5586904228
2722	0.5586937113
2723	0.5586900677
2724	0.5586866683
2725	0.5586834416
2726	0.558692732
2727	0.5586693305
2728	0.5586650424
2729	0.5586924141
2730	0.5586883817
2731	0.5586953255
2732	0.5586962982
2733	0.5587053048
2734	0.5586971674
2735	0.5586925085
2736	0.5586876315
2737	0.5586855817
2738	0.558680525
2739	0.5586727035
2740	0.55866682
2741	0.5586585391
2742	0.5586661079
2743	0.5586626868
2744	0.558654916
2745	0.5586504386
2746	0.5586410904
2747	0.5586450915
2748	0.5586213232
2749	0.5586072182
2750	0.5586309311
2751	0.5586308666
2752	0.5586305778
2753	0.5586307207
2754	0.5586333732
2755	0.5586270425
2756	0.5586233426
2757	0.5586081918
2758	0.5586027927
2759	0.5586006797
2760	0.5585914305
2761	0.5585897146
2762	0.5585874426
2763	0.5585703597
2764	0.5585698383
2765	0.5585782831
2766	0.5585927029
2767	0.5585866209
2768	0.5585874126
2769	0.5585789771
2770	0.5585765684
2771	0.5585797128
2772	0.5585836156
2773	0.5585809047
2774	0.5585792425
2775	0.5585719569
2776	0.5585844067
2777	0.5585751347
2778	0.5585820884
2779	0.5585789125
2780	0.5585774154
2781	0.5586317453
2782	0.5586325002
2783	0.5586290138
2784	0.558631249
2785	0.5586282296
2786	0.5586247555
2787	0.5586005379
2788	0.5585907336
2789	0.5586118412
2790	0.5585843383
2791	0.5585862976
2792	0.5585878944
2793	0.5585846382
2794	0.5585933551
2795	0.5585847963
2796	0.558590839
2797	0.5585738942
2798	0.5585740536
2799	0.5585648969
2800	0.5585452081
2801	0.5585590967
2802	0.5585401091
2803	0.5585450679
2804	0.5585467766
2805	0.5585340643
2806	0.5585362562
2807	0.5585631937
2808	0.5585621693
2809	0.5585607893
2810	0.5585581319
2811	0.5585767298
2812	0.5585579044
2813	0.5585392597
2814	0.558525294
2815	0.5585176678
2816	0.5585018845
2817	0.5585021789
2818	0.5584974561
2819	0.5584954622
2820	0.5584955905
2821	0.5584713676
2822	0.5584710189
2823	0.5584746649
2824	0.5584716167
2825	0.5584706194
2826	0.558460388
2827	0.5584619069
2828	0.5584522941
2829	0.5584421422
2830	0.5584430377
2831	0.5584366405
2832	0.5584367147
2833	0.5584376699
2834	0.5584341677
2835	0.5584312252
2836	0.5584225948
2837	0.5584203162
2838	0.5584391925
2839	0.558451872
2840	0.55844615
2841	0.5584430441
2842	0.5584450642
2843	0.5584319254
2844	0.5584199103
2845	0.5584067428
2846	0.5583860362
2847	0.5584110666
2848	0.5583793371
2849	0.5583893256
2850	0.558384789
2851	0.558397213
2852	0.5583885517
2853	0.5583833139
2854	0.5583487217
2855	0.5583264416
2856	0.5583172749
2857	0.5582964492
2858	0.5582941188
2859	0.5582939303
2860	0.5582869941
2861	0.5583074102
2862	0.5583075013
2863	0.5582709722
2864	0.5582651716
2865	0.5582646958
2866	0.5582502694
2867	0.5582642442
2868	0.5582544418
2869	0.5582633482
2870	0.5582613059
2871	0.5582655844
2872	0.558263123
2873	0.5582900671
2874	0.5582962539
2875	0.5582806183
2876	0.5582940168
2877	0.5583105004
2878	0.5583058067
2879	0.5583025662
2880	0.5582872783
2881	0.5582906419
2882	0.5582727017
2883	0.5582675134
2884	0.5582659805
2885	0.558258978
2886	0.5582656698
2887	0.5582581827
2888	0.558254965
2889	0.558264106
2890	0.5582568184
2891	0.5582307552
2892	0.5582195077
2893	0.5582165387
2894	0.5582115057
2895	0.5582211184
2896	0.5582240469
2897	0.558202924
2898	0.55820417
2899	0.5581966584
2900	0.5581614707
2901	0.5581629919
2902	0.5581676429
2903	0.5581696392
2904	0.5581564366
2905	0.558151389
2906	0.5581585048
2907	0.5581699566
2908	0.5581747581
2909	0.5581634936
2910	0.5581549973
2911	0.5581483343
2912	0.5581407745
2913	0.558102839
2914	0.5581295148
2915	0.5581102083
2916	0.5581078321
2917	0.5581464995
2918	0.5581460029
2919	0.5581478466
2920	0.5581522105
2921	0.5581944945
2922	0.5582053045
2923	0.5582058438
2924	0.5582027163
2925	0.5582037154
2926	0.5582030712
2927	0.5581844419
