iter	RMSE
1511	0.3341624481
1512	0.3340976328
1513	0.334034543
1514	0.3339873425
1515	0.3339324672
1516	0.3338826982
1517	0.3338531582
1518	0.3338185719
1519	0.3336920376
1520	0.333642397
1521	0.3335975707
1522	0.333548168
1523	0.3335015745
1524	0.3334511843
1525	0.3334049034
1526	0.3333239333
1527	0.3332474159
1528	0.3332084668
1529	0.3331587646
1530	0.3330384876
1531	0.3329748595
1532	0.3329453359
1533	0.3328868679
1534	0.332860056
1535	0.3328212321
1536	0.3327874242
1537	0.3327518431
1538	0.3326861422
1539	0.3326472023
1540	0.3326001774
1541	0.332536751
1542	0.3325015184
1543	0.3324712265
1544	0.3324305496
1545	0.3324072721
1546	0.3323589846
1547	0.3323248015
1548	0.3322869648
1549	0.3322024047
1550	0.33216411
1551	0.332095121
1552	0.3320532629
1553	0.3319477395
1554	0.3318925828
1555	0.331856503
1556	0.331805041
1557	0.3317632534
1558	0.3316914031
1559	0.3316712291
1560	0.3316140311
1561	0.3315685965
1562	0.3315141309
1563	0.3314691797
1564	0.3314187892
1565	0.3313554311
1566	0.3312899264
1567	0.3311795751
1568	0.3311124635
1569	0.330988959
1570	0.3309309293
1571	0.330890682
1572	0.3308513113
1573	0.3308013237
1574	0.3307660801
1575	0.330726232
1576	0.3306226329
1577	0.3305848416
1578	0.3305154625
1579	0.3304902323
1580	0.3304198462
1581	0.3303860294
1582	0.3303526199
1583	0.3302972373
1584	0.3302582112
1585	0.3302212998
1586	0.330194513
1587	0.3301504803
1588	0.3301194427
1589	0.3300481634
1590	0.3300124242
1591	0.3299235921
1592	0.3298692985
1593	0.3298228162
1594	0.3297137636
1595	0.3296782658
1596	0.3296378955
1597	0.3296116286
1598	0.3295550402
1599	0.3294988475
1600	0.3294738068
1601	0.3294285447
1602	0.329370857
1603	0.329329005
1604	0.3292816267
1605	0.3292308676
1606	0.3291959674
1607	0.3291615649
1608	0.3291077211
1609	0.3290680765
1610	0.3290036707
1611	0.3289588704
1612	0.328903549
1613	0.3288482244
1614	0.328814078
1615	0.328777954
1616	0.3287195762
1617	0.3286701307
1618	0.3286247633
1619	0.3285717822
1620	0.3284847037
1621	0.3284236263
1622	0.32834914
1623	0.3282866451
1624	0.3282305153
1625	0.3281282675
1626	0.3280705559
1627	0.3279957135
1628	0.3279576186
1629	0.3279145162
1630	0.327873829
1631	0.327826086
1632	0.32779536
1633	0.3277583679
1634	0.3276672147
1635	0.3275849173
1636	0.3275580813
1637	0.3275304528
1638	0.3274924015
1639	0.3274214658
1640	0.3273905531
1641	0.3273328257
1642	0.3273089807
1643	0.3272686418
1644	0.327214323
1645	0.3271572712
1646	0.3271384794
1647	0.3270573847
1648	0.3270388785
1649	0.3269742567
1650	0.3269198006
1651	0.326868596
1652	0.3268115323
1653	0.3267576211
1654	0.3267177382
1655	0.3266693996
1656	0.3266147922
1657	0.3265703188
1658	0.3265174309
1659	0.3264835689
1660	0.3264434579
1661	0.326374102
1662	0.326318765
1663	0.3262423228
1664	0.3261486606
1665	0.3260838447
1666	0.3260515444
1667	0.326018995
1668	0.3259725381
1669	0.3259177889
1670	0.3258736534
1671	0.3258186279
1672	0.3257969785
1673	0.3257564311
1674	0.325719625
1675	0.3256683327
1676	0.3256031716
1677	0.3255768286
1678	0.3255299092
1679	0.3254607945
1680	0.3253868916
1681	0.3253018388
1682	0.3252630414
1683	0.325238316
1684	0.3251918946
1685	0.3251497735
1686	0.3251173765
1687	0.325068785
1688	0.3250163617
1689	0.3249449372
1690	0.3248642611
1691	0.3247896181
1692	0.3247216703
1693	0.3246679075
1694	0.3246161559
1695	0.3245790071
1696	0.3245329676
1697	0.3244972343
1698	0.3244567197
1699	0.3244084542
1700	0.3243713374
1701	0.3243395835
1702	0.3242832778
1703	0.3242576161
1704	0.3242047971
1705	0.3241236147
1706	0.3240772722
1707	0.3240417516
1708	0.3240145619
1709	0.3239320264
1710	0.3238815477
1711	0.3238026111
1712	0.3237588899
1713	0.3236873551
1714	0.3236333203
1715	0.3236034081
1716	0.3235590268
1717	0.3235215742
1718	0.3234688816
1719	0.3234521134
1720	0.3234187478
1721	0.3233352956
1722	0.3233027379
1723	0.3232510981
1724	0.3231773817
1725	0.3231144992
1726	0.3230449239
1727	0.3229924573
1728	0.3229385489
1729	0.3228941469
1730	0.3228353591
1731	0.3227902622
1732	0.3227412789
1733	0.3226972616
1734	0.3226568207
1735	0.3226201564
1736	0.3225966371
1737	0.3225643816
1738	0.3225221644
1739	0.322437041
1740	0.3223990905
1741	0.3223596699
1742	0.3223180784
1743	0.3222740584
1744	0.3222131206
1745	0.3221766216
1746	0.3221115737
1747	0.3220944809
1748	0.3220424125
1749	0.321998255
1750	0.3219658748
1751	0.3219085881
1752	0.3218655583
1753	0.3218201841
1754	0.3217886868
1755	0.321735315
1756	0.3216958338
1757	0.3216459667
1758	0.3216145839
1759	0.3215140449
1760	0.3214648062
1761	0.321402196
1762	0.3213603936
1763	0.3213204048
1764	0.3212865342
1765	0.3212526247
1766	0.3212053916
1767	0.3211594635
1768	0.3211111669
1769	0.321072376
1770	0.3210419666
1771	0.3209454228
1772	0.3208892809
1773	0.3208578259
1774	0.3208300994
1775	0.3207685408
1776	0.320729113
1777	0.320681675
1778	0.3206195637
1779	0.3205682368
1780	0.3205377672
1781	0.3204836487
1782	0.3204173241
1783	0.3203839087
1784	0.3203441439
1785	0.3202834361
1786	0.3202417744
1787	0.3201999189
1788	0.3201468075
1789	0.3201200409
1790	0.3200763217
1791	0.320014656
1792	0.3199714685
1793	0.3199249777
1794	0.3198999238
1795	0.3198749079
1796	0.3197970443
1797	0.3197594779
1798	0.3196850864
1799	0.3196322889
1800	0.3195558887
1801	0.3194933435
1802	0.3194481181
1803	0.3194166933
1804	0.3193735852
1805	0.3193346154
1806	0.3192869093
1807	0.3192298362
1808	0.3191945884
1809	0.3191588517
1810	0.3191223761
1811	0.3190907336
1812	0.3190462005
1813	0.3190046033
1814	0.3189679085
1815	0.3189315973
1816	0.3188743438
1817	0.3188331825
1818	0.3187625274
1819	0.3186974615
1820	0.3186345637
1821	0.3185932908
1822	0.3185356003
1823	0.3185069779
1824	0.3184599299
1825	0.31843213
1826	0.3183755037
1827	0.3183284273
1828	0.3182981455
1829	0.3182663411
1830	0.3182304837
1831	0.3181667346
1832	0.3180928005
1833	0.3180335903
1834	0.3179864408
1835	0.3179264178
1836	0.3178689314
1837	0.3178303021
1838	0.3178099036
1839	0.3177738705
1840	0.317715442
1841	0.3176248412
1842	0.3175708156
1843	0.3175283212
1844	0.3174926616
1845	0.3174333733
1846	0.3173981607
1847	0.3173413215
1848	0.3173059205
1849	0.3172482957
1850	0.3172231911
1851	0.3172000579
1852	0.3171621807
1853	0.3170326295
1854	0.3169755786
1855	0.3169269222
1856	0.3168847363
1857	0.3168407465
1858	0.3168031939
1859	0.3167704739
1860	0.3167186916
1861	0.3166896785
1862	0.3166289988
1863	0.3165731597
1864	0.3165403746
1865	0.3164837942
1866	0.3164284301
1867	0.3163685973
1868	0.3163246844
1869	0.3162621081
1870	0.3162288881
1871	0.3161839788
1872	0.3161297357
1873	0.316100846
1874	0.3160311797
1875	0.3159960811
1876	0.315938337
1877	0.3159112354
1878	0.3158831991
1879	0.3158419134
1880	0.3157787281
1881	0.3157295798
1882	0.3156837617
1883	0.315640606
1884	0.315599706
1885	0.3155698969
1886	0.3155461833
1887	0.3155063867
1888	0.3154712432
1889	0.3154447406
1890	0.3153865577
1891	0.3153121313
1892	0.3152518454
1893	0.3152261902
1894	0.3151737792
1895	0.3151373536
1896	0.3151143989
1897	0.3150645226
1898	0.3150246434
1899	0.3149791176
1900	0.3149216018
1901	0.3149029536
1902	0.3148818768
1903	0.3148375329
1904	0.3147930085
1905	0.3147372321
1906	0.3147100849
1907	0.3146779149
1908	0.3146208091
1909	0.3145683694
1910	0.3145262002
1911	0.3144913569
1912	0.3144694496
1913	0.3144279782
1914	0.3143953573
1915	0.3143738994
1916	0.3143470533
1917	0.3142993539
1918	0.3142362067
1919	0.3141764598
1920	0.3141630809
1921	0.3141344482
1922	0.314060011
1923	0.3140327636
1924	0.3139937302
1925	0.3139521188
1926	0.3138762225
1927	0.3138393825
1928	0.3138021776
1929	0.313764785
1930	0.3137523449
1931	0.3137013542
1932	0.3136491903
1933	0.3135998944
1934	0.3135588323
1935	0.3135297217
1936	0.3134954785
1937	0.3134536717
1938	0.3134145747
1939	0.313380439
1940	0.313350611
1941	0.3133081788
1942	0.3132794657
1943	0.3132253081
1944	0.3131352382
1945	0.3130937472
1946	0.3130527841
1947	0.3130251013
1948	0.3129875839
1949	0.312948728
1950	0.3128878915
1951	0.3128172821
1952	0.3127755588
1953	0.3127155525
1954	0.3126770681
1955	0.3126577122
1956	0.3126312841
1957	0.3125755913
1958	0.3125385843
1959	0.3124945872
1960	0.3124495682
1961	0.3123671521
1962	0.312284339
1963	0.3122633918
1964	0.3122227913
1965	0.3121761225
1966	0.3121415977
1967	0.3120908048
1968	0.3120689619
1969	0.3120251438
1970	0.3120010309
1971	0.3119450408
1972	0.311920198
1973	0.3118920795
1974	0.3118370939
1975	0.3118132522
1976	0.3117579739
1977	0.3116922561
1978	0.3116582178
1979	0.3116214432
1980	0.3116072387
1981	0.3115800149
1982	0.3115575075
1983	0.3115176101
1984	0.3114945438
1985	0.3114443858
1986	0.3114103163
1987	0.3113636633
1988	0.3113352571
1989	0.3112958674
1990	0.3112572319
1991	0.3112103884
1992	0.3111650853
1993	0.3111414411
1994	0.3110757656
1995	0.3110403747
1996	0.3110112531
1997	0.3109607503
1998	0.3109329223
1999	0.3109046688
2000	0.3108791887
2001	0.310843727
2002	0.3108032294
2003	0.3107682525
2004	0.3107046608
2005	0.3106671628
2006	0.3106310001
2007	0.3105789028
2008	0.3105233563
2009	0.3104616297
2010	0.3104368601
2011	0.3104178359
2012	0.3103886185
2013	0.3103598237
2014	0.310313033
2015	0.3102567353
2016	0.3102153306
2017	0.3101898036
2018	0.3101626547
2019	0.3101316733
2020	0.3100916342
2021	0.3100520713
2022	0.3100191445
2023	0.309982563
2024	0.3099532242
2025	0.3099134215
2026	0.3098801906
2027	0.3098437175
2028	0.3098028208
2029	0.3097316007
2030	0.3096990257
2031	0.3096560402
2032	0.3096224109
2033	0.3095873179
2034	0.3095595039
2035	0.3095177024
2036	0.3095001199
2037	0.309483147
2038	0.3094312188
2039	0.3094026889
2040	0.3093855103
2041	0.3093634719
2042	0.3093272491
2043	0.3092872637
2044	0.3092370296
2045	0.3092120053
2046	0.3091702012
2047	0.3091400925
2048	0.3091044794
2049	0.3090685538
2050	0.3090433216
2051	0.3089966306
2052	0.3089388968
2053	0.3088617702
2054	0.3088121073
2055	0.3087831058
2056	0.3087581352
2057	0.3087149905
2058	0.3086701749
2059	0.3086362896
2060	0.3085874137
2061	0.3085316788
2062	0.3084912075
2063	0.3084394988
2064	0.3083706016
2065	0.3083276663
2066	0.3083036643
2067	0.3082731941
2068	0.3082265168
2069	0.3081977962
2070	0.3081480516
2071	0.3081073747
2072	0.3080353429
2073	0.3079986048
2074	0.3079609295
2075	0.3079168367
2076	0.3078885312
2077	0.3078585139
2078	0.3078375516
2079	0.3078132545
2080	0.3077695271
2081	0.3077271377
2082	0.3077151766
2083	0.3076809711
2084	0.3076485247
2085	0.3075798791
2086	0.3075405144
2087	0.3074972472
2088	0.3074421449
2089	0.3073842282
2090	0.3073257773
2091	0.3072942737
2092	0.3072569858
2093	0.3072224451
2094	0.3071886234
2095	0.3071370827
2096	0.30710301
2097	0.3070840892
2098	0.3070120961
2099	0.3069553725
2100	0.306926124
2101	0.3068813468
2102	0.3068406012
2103	0.3068039647
2104	0.3067837751
2105	0.3067533467
2106	0.3067297971
2107	0.3067024503
2108	0.3066718279
2109	0.3066304874
2110	0.3065975069
2111	0.3065675258
2112	0.3065196816
2113	0.3064682525
2114	0.3063730415
2115	0.3063059054
2116	0.3062554028
2117	0.3062358995
2118	0.3061846898
2119	0.3061360084
2120	0.3061083255
2121	0.3060631517
2122	0.3060396432
2123	0.3059947102
2124	0.3059767832
2125	0.3059523407
2126	0.3059316612
2127	0.3058757667
2128	0.3058461695
2129	0.3057827945
2130	0.3057484047
2131	0.305710263
2132	0.3056917249
2133	0.3056507816
2134	0.305613765
2135	0.3055626651
2136	0.3055289621
2137	0.3054906045
2138	0.3054462347
2139	0.3054200988
2140	0.3053938311
2141	0.3053580077
2142	0.305323814
2143	0.3053007466
2144	0.3052526585
2145	0.3052107612
2146	0.3051937533
2147	0.3051648454
2148	0.3051300858
2149	0.3050855842
2150	0.3050162919
2151	0.3049831554
2152	0.3049520927
2153	0.3049203283
2154	0.304882741
2155	0.3048395048
2156	0.3048082134
2157	0.3047663689
2158	0.3047242129
2159	0.3046800074
2160	0.3046450412
2161	0.304590033
2162	0.3045312304
2163	0.3045070748
2164	0.3044666132
2165	0.3044341804
2166	0.304385373
2167	0.304341737
2168	0.3042776226
2169	0.304234785
2170	0.3042020195
2171	0.3041701047
2172	0.3041160811
2173	0.304074144
2174	0.3040358827
2175	0.3039923387
2176	0.3039649376
2177	0.3039268059
2178	0.3038573595
2179	0.3038402923
2180	0.303816969
2181	0.3037704287
2182	0.3037354822
2183	0.3036958005
2184	0.3036800059
2185	0.3036651137
2186	0.3035897364
2187	0.3035510194
2188	0.3035276038
2189	0.3034992045
2190	0.3034687167
2191	0.3034188193
2192	0.3033687455
2193	0.3033423628
2194	0.3033050594
2195	0.3032589638
2196	0.3032056872
2197	0.3031799602
2198	0.3031484151
2199	0.3031154629
2200	0.3030894757
2201	0.3030394962
2202	0.3030099998
2203	0.30295951
2204	0.3029201321
2205	0.3028637832
2206	0.3028172677
2207	0.3027825952
2208	0.3027536594
2209	0.3027072289
2210	0.3026702411
2211	0.3026142845
2212	0.3025309576
2213	0.3025007395
2214	0.3024637631
2215	0.3024273598
2216	0.3023773318
2217	0.3023409065
2218	0.3023079204
2219	0.3022640286
2220	0.302190509
2221	0.3021650848
2222	0.3021244618
2223	0.3020743159
2224	0.3020413492
2225	0.3020095972
2226	0.3019577528
2227	0.3019059013
2228	0.3018740285
2229	0.3018330924
2230	0.3018034577
2231	0.3017746386
2232	0.3017527263
2233	0.3017269518
2234	0.3016941789
2235	0.3016777032
2236	0.3016062706
2237	0.3015788096
2238	0.3015474072
2239	0.3015277519
2240	0.3014795338
2241	0.3014549718
2242	0.3014337649
2243	0.3013847049
2244	0.3013399974
2245	0.3013165946
2246	0.3012819517
2247	0.3012261178
2248	0.301215351
2249	0.3011864561
2250	0.3011585867
2251	0.3011190139
2252	0.3010818258
2253	0.3010531199
2254	0.3010173718
2255	0.300986278
2256	0.3009603855
2257	0.30092959
2258	0.3009111153
2259	0.3008635627
2260	0.3008336172
2261	0.3007921295
2262	0.3007473508
2263	0.3007226798
2264	0.3006990022
2265	0.3006637476
2266	0.3006155779
2267	0.3005485133
2268	0.300514324
2269	0.3004735113
2270	0.3004517659
2271	0.3004216089
2272	0.3004090241
2273	0.300378984
2274	0.3003482116
2275	0.3003133952
2276	0.3002442238
2277	0.3002216501
2278	0.3001738314
2279	0.3000979812
2280	0.300064245
2281	0.3000294967
2282	0.2999974276
2283	0.2999854926
2284	0.2999686065
2285	0.299931221
2286	0.2998852704
2287	0.2998418736
2288	0.299808701
2289	0.2997644054
2290	0.2997264075
2291	0.2997125237
2292	0.2996825689
2293	0.2996382083
2294	0.299583146
2295	0.2995592798
2296	0.2995477911
2297	0.2995045678
2298	0.2994792962
2299	0.299419956
2300	0.2993975818
2301	0.2993670073
2302	0.2993039889
2303	0.2992725044
2304	0.2992278282
2305	0.2992077758
2306	0.2991942638
2307	0.2991745684
2308	0.2991449648
2309	0.2990977279
2310	0.299038802
2311	0.2990087745
2312	0.2989595729
2313	0.2989176332
2314	0.2988816267
2315	0.2988371234
2316	0.2988001446
2317	0.2987560539
2318	0.2987025474
2319	0.2986695452
2320	0.2986133165
2321	0.2985749613
2322	0.2985422028
2323	0.2985111601
2324	0.2984928655
2325	0.2984605419
2326	0.2984322869
2327	0.29841606
2328	0.2983935727
2329	0.2983577247
2330	0.2983358023
2331	0.298296417
2332	0.298240864
2333	0.2981984419
2334	0.2981724395
2335	0.298147562
2336	0.2980999167
2337	0.2980439304
2338	0.2980058343
2339	0.2979724624
2340	0.2979571363
2341	0.2979236065
2342	0.2978878284
2343	0.2978660742
2344	0.2978504415
2345	0.2978246671
2346	0.2977946501
2347	0.2977547327
2348	0.2977121593
2349	0.2976652995
2350	0.2976258429
2351	0.2975791039
2352	0.2975451435
2353	0.2975112074
2354	0.2974818856
2355	0.2974165838
2356	0.2973951115
2357	0.2973772381
2358	0.297350604
2359	0.2973188639
2360	0.2972832492
2361	0.2972560327
2362	0.2972376214
2363	0.2971853446
2364	0.2971365008
2365	0.2971154655
2366	0.2970756243
2367	0.2970455268
2368	0.2970162105
2369	0.2969742405
2370	0.2969428768
2371	0.2969285818
2372	0.2968833056
2373	0.2968436909
2374	0.296810379
2375	0.2967717149
2376	0.2967434632
2377	0.296697133
2378	0.296652752
2379	0.2966166418
2380	0.2965804096
2381	0.2965601326
2382	0.2965227841
2383	0.2964839542
2384	0.2964444401
2385	0.2964120589
2386	0.296364232
2387	0.296336409
2388	0.2962790235
2389	0.2962642363
2390	0.296234495
2391	0.2962105671
2392	0.2961656902
2393	0.2961324999
2394	0.2961030291
2395	0.2960364965
2396	0.2960055576
2397	0.2959713094
2398	0.2959422709
2399	0.2958852882
2400	0.2958575936
2401	0.2958201533
2402	0.2957896868
2403	0.2957465541
2404	0.2957088667
2405	0.2956889096
2406	0.2956747716
2407	0.2956177399
2408	0.2955895043
2409	0.2955545639
2410	0.2955301977
2411	0.2954866637
2412	0.295465985
2413	0.2954426799
2414	0.2954157782
2415	0.2953746521
2416	0.2953511924
2417	0.2953259879
2418	0.2952935835
2419	0.2952624937
2420	0.2952189009
2421	0.295193619
2422	0.2951800162
2423	0.295155122
2424	0.2951278451
2425	0.2950746957
2426	0.2950548587
2427	0.2950084077
2428	0.2949889067
2429	0.294967993
2430	0.2949404224
2431	0.2949066642
2432	0.2948810509
2433	0.2948570423
2434	0.2948364519
2435	0.2947952208
2436	0.2947575489
2437	0.294723301
2438	0.2946954371
2439	0.2946530218
2440	0.2946211384
2441	0.2946007413
2442	0.2945661326
2443	0.294552821
2444	0.2945150043
2445	0.2944788106
2446	0.2944367286
2447	0.2944088594
2448	0.2943560624
2449	0.294326793
2450	0.2943033271
2451	0.2942614725
2452	0.2942418476
2453	0.2941938805
2454	0.2941569569
2455	0.2941142528
2456	0.2940811368
2457	0.2940471803
2458	0.2940066146
2459	0.2939731289
2460	0.2939390445
2461	0.2939216627
2462	0.2938887926
2463	0.2938622884
2464	0.2938253637
2465	0.2937973672
2466	0.2937448352
2467	0.2937031634
2468	0.2936849501
2469	0.2936497778
2470	0.2936076086
2471	0.2935774377
2472	0.2935307131
2473	0.2935010217
2474	0.2934541167
2475	0.2934290481
2476	0.2934053969
2477	0.2933671695
2478	0.2933406194
2479	0.2932849504
2480	0.2932619676
2481	0.2932453758
2482	0.2932141689
2483	0.2931788595
2484	0.2931456196
2485	0.2930940446
2486	0.2930615882
2487	0.2930423315
2488	0.2929827473
2489	0.2929369221
2490	0.292905816
2491	0.292880437
2492	0.2928609014
2493	0.2928337482
2494	0.2927991295
2495	0.292765899
2496	0.2927313593
2497	0.2926941136
2498	0.2926544253
2499	0.2926346568
2500	0.2925690053
2501	0.292536073
2502	0.2925046319
2503	0.2924721933
2504	0.2924405813
2505	0.2924107684
2506	0.2923972581
2507	0.2923696927
2508	0.2923324916
2509	0.2923054893
2510	0.2922540007
2511	0.2922012515
2512	0.2921533163
2513	0.2921167461
2514	0.2920812701
2515	0.2920502461
2516	0.2920319985
2517	0.2920027799
2518	0.2919740091
2519	0.2919370561
2520	0.2918937549
2521	0.291848744
2522	0.2918246035
2523	0.2917967955
2524	0.2917659088
2525	0.2917225067
2526	0.2916866485
2527	0.2916711815
2528	0.2916316889
2529	0.291601912
2530	0.2915824167
2531	0.2915371488
2532	0.2914961166
2533	0.2914719189
2534	0.2914334073
2535	0.2914133725
2536	0.2913701681
2537	0.291331647
2538	0.2913006534
2539	0.2912823303
2540	0.2912483737
2541	0.291207389
2542	0.2911674205
2543	0.2911420183
2544	0.2911105172
2545	0.2910661523
2546	0.2910513788
2547	0.2910181922
2548	0.2909914027
2549	0.2909650416
2550	0.2909399735
2551	0.2909114487
2552	0.2908869216
2553	0.2908498298
2554	0.2908148363
2555	0.2907956709
2556	0.2907745436
2557	0.2907498248
2558	0.2907175497
2559	0.290702998
2560	0.2906788438
2561	0.2906537081
2562	0.2905882277
2563	0.2905665839
2564	0.2905192329
2565	0.2904751731
2566	0.2904470643
2567	0.2904117323
2568	0.2903980584
2569	0.2903796963
2570	0.2903455079
2571	0.2903208417
2572	0.2902972609
2573	0.2902789429
2574	0.2902405286
2575	0.2902081752
2576	0.290170736
2577	0.2901306878
2578	0.290110152
2579	0.2900717894
2580	0.290042809
2581	0.2900150033
2582	0.2899991776
2583	0.2899847084
2584	0.2899523333
2585	0.2899178343
2586	0.2898899545
2587	0.2898660981
2588	0.2898357722
2589	0.2898081376
2590	0.2897903106
2591	0.2897544947
2592	0.2897148147
2593	0.289682222
2594	0.2896444902
2595	0.2895911881
2596	0.2895515348
2597	0.2895295772
2598	0.2895078288
2599	0.2894842574
2600	0.2894591289
2601	0.2894120815
2602	0.2893582352
2603	0.2893414797
2604	0.2893242385
2605	0.289281933
2606	0.2892338553
2607	0.2891981936
2608	0.2891815196
2609	0.2891330711
2610	0.2891094543
2611	0.2890768975
2612	0.2890526975
2613	0.2890133608
2614	0.288977809
2615	0.288958672
2616	0.2889246298
2617	0.2889031768
2618	0.288889804
2619	0.2888145229
2620	0.2887678758
2621	0.2887403306
2622	0.2887096368
2623	0.2886682005
2624	0.288632449
2625	0.2886052466
2626	0.2885237048
2627	0.2884893739
2628	0.2884611726
2629	0.2884452759
2630	0.2884181367
2631	0.2883835938
2632	0.288337433
2633	0.2883050755
2634	0.2882846479
2635	0.2882582334
2636	0.2882101617
2637	0.288182148
2638	0.288158513
2639	0.2881253791
2640	0.2880978821
2641	0.2880750609
2642	0.288048927
2643	0.2880265621
2644	0.2880008483
2645	0.2879694634
2646	0.2879439199
2647	0.2879150449
2648	0.2878729212
2649	0.2878547757
2650	0.2878306057
2651	0.2878119457
2652	0.287787292
2653	0.2877627956
2654	0.2877297729
2655	0.2876460621
2656	0.2875861646
2657	0.2875387962
2658	0.2875174146
2659	0.2874944887
2660	0.2874662636
2661	0.2874125784
2662	0.2873884197
2663	0.2873626159
2664	0.2873467734
2665	0.2873234941
2666	0.2872943659
2667	0.2872751194
2668	0.2872556629
2669	0.2872288615
2670	0.2871984431
2671	0.2871790013
2672	0.287149651
2673	0.2871248888
2674	0.2871079537
2675	0.2870857812
2676	0.2870592091
2677	0.2870339122
2678	0.2869827013
2679	0.286951429
2680	0.2869226639
2681	0.2868853612
2682	0.2868646525
2683	0.2868350359
2684	0.2868071555
2685	0.286782779
2686	0.2867642219
2687	0.2867302685
2688	0.2867129291
2689	0.2866974029
2690	0.2866752122
2691	0.2866575766
2692	0.2866303805
2693	0.2866192192
2694	0.28660121
2695	0.2865800983
2696	0.2865634027
2697	0.2865284168
2698	0.2865002971
2699	0.2864742537
2700	0.286459688
2701	0.2864393065
2702	0.2864112402
2703	0.2863905651
2704	0.2863559576
2705	0.286327029
2706	0.2862978351
2707	0.2862678472
2708	0.2862013124
2709	0.2861699029
2710	0.2861449655
2711	0.2861249591
2712	0.2861067796
2713	0.2860880601
2714	0.286051155
2715	0.2860201121
2716	0.2859809917
2717	0.285943877
2718	0.285893874
2719	0.2858464111
2720	0.2858119362
2721	0.2857868793
2722	0.2857551673
2723	0.2857420005
2724	0.285713951
2725	0.2856871012
2726	0.2856697524
2727	0.2856493022
2728	0.2856137584
2729	0.2855924007
2730	0.2855636558
2731	0.2855514144
2732	0.2855352471
2733	0.2855127941
2734	0.2854728284
2735	0.285446008
2736	0.2854283041
2737	0.285409468
2738	0.2853859675
2739	0.2853653384
2740	0.2853392267
2741	0.2852932864
2742	0.2852543826
2743	0.2852245946
2744	0.2851997661
2745	0.2851804964
2746	0.2851629105
2747	0.2851429825
2748	0.2850987812
2749	0.2850556684
2750	0.2849946986
2751	0.2849667373
2752	0.2849418144
2753	0.284900067
2754	0.2848759721
2755	0.2848615479
2756	0.2848195623
2757	0.284781832
2758	0.2847535356
2759	0.2847251207
2760	0.284690422
2761	0.2846641447
2762	0.2846293994
2763	0.284610135
2764	0.2845826261
2765	0.284565662
2766	0.2845394647
2767	0.2845103058
2768	0.2844938146
2769	0.2844603611
2770	0.2844321994
2771	0.2843950271
2772	0.2843789091
2773	0.2843466335
2774	0.2843174683
2775	0.2842939828
2776	0.2842611843
2777	0.2842254748
2778	0.2842059371
2779	0.2841767888
2780	0.2841436163
2781	0.2841196443
2782	0.2840999551
2783	0.2840732504
2784	0.2840475075
2785	0.2840231335
2786	0.2839863283
2787	0.2839437881
2788	0.2839103566
2789	0.2838696028
2790	0.283820565
2791	0.283791229
2792	0.2837406656
2793	0.2837223317
2794	0.2836939334
2795	0.2836680134
2796	0.2836337697
2797	0.283603681
2798	0.283586744
2799	0.2835423166
2800	0.2834987155
2801	0.2834731754
2802	0.283456007
2803	0.2834318805
2804	0.2834014307
2805	0.2833615049
2806	0.2833109577
2807	0.2832835602
2808	0.2832405818
2809	0.2832170628
2810	0.2831881434
2811	0.2831667175
2812	0.2831284567
2813	0.2830953807
2814	0.2830674791
2815	0.2830428201
2816	0.2830175408
2817	0.2829801687
2818	0.2829430947
2819	0.2828985616
2820	0.2828872669
2821	0.2828692541
2822	0.2828492928
2823	0.2827848098
2824	0.2827580378
2825	0.2827359664
2826	0.2827156861
2827	0.2826955464
2828	0.2826723473
2829	0.2826586788
2830	0.2826120055
2831	0.2825861614
2832	0.2825692738
2833	0.2825222783
2834	0.2824962944
2835	0.2824820995
2836	0.2824482822
2837	0.2824239
2838	0.2823929199
2839	0.2823511597
2840	0.2823108618
2841	0.2822915615
2842	0.2822656411
2843	0.2822538572
2844	0.2822293952
2845	0.2821834667
2846	0.282141151
2847	0.282106488
2848	0.2820578037
2849	0.2820239883
2850	0.2820016193
2851	0.2819692385
2852	0.2819255745
2853	0.2819010422
2854	0.2818656147
2855	0.2818363047
2856	0.281808983
2857	0.2817796279
2858	0.2817491694
2859	0.2817374004
2860	0.2817173036
2861	0.2816964502
2862	0.2816823556
2863	0.2816423384
2864	0.2816167953
2865	0.2815925443
2866	0.2815685535
2867	0.2815351181
2868	0.281506254
2869	0.2814882169
2870	0.2814668067
2871	0.2814406588
2872	0.2814100705
2873	0.2813789439
2874	0.2813542726
2875	0.2813249074
2876	0.2812984078
2877	0.2812737807
2878	0.2812505548
2879	0.2812289561
2880	0.2812003993
2881	0.2811722544
2882	0.2811487347
2883	0.2811246246
2884	0.281105831
2885	0.2810891302
2886	0.2810645464
2887	0.2810314975
2888	0.2810102545
2889	0.2809812233
2890	0.2809520135
2891	0.2809245384
2892	0.2808950808
2893	0.2808720426
2894	0.2808411391
2895	0.2807961486
2896	0.280772644
2897	0.2807308791
2898	0.2807165618
2899	0.2806925925
2900	0.2806272706
2901	0.2806123446
2902	0.2805963833
2903	0.2805677418
2904	0.2805511397
2905	0.2805151557
2906	0.2804811799
2907	0.2804432932
2908	0.2804209249
2909	0.2804047078
2910	0.2803646028
2911	0.2803476331
2912	0.2803146601
2913	0.2802985668
2914	0.2802737519
2915	0.2802496971
2916	0.2802267089
2917	0.2802061436
2918	0.2801639619
2919	0.2801472681
2920	0.2801285871
2921	0.280105365
2922	0.2800743233
2923	0.280055819
2924	0.2800398365
