iter	RMSE
1617	0.912993605
1618	0.9129005585
1619	0.9127667188
1620	0.9126299902
1621	0.912554975
1622	0.9122593626
1623	0.9121319491
1624	0.912088957
1625	0.9120225952
1626	0.9119382037
1627	0.9119171025
1628	0.9117674124
1629	0.911494629
1630	0.911419553
1631	0.9113901146
1632	0.9113073886
1633	0.9111990293
1634	0.9110101873
1635	0.9107291232
1636	0.910590986
1637	0.9105017626
1638	0.9103977587
1639	0.9103158753
1640	0.9102610902
1641	0.9098080641
1642	0.9097331278
1643	0.909720153
1644	0.9094349107
1645	0.9090306641
1646	0.9087288697
1647	0.9086706181
1648	0.9085063236
1649	0.9084070378
1650	0.9083616739
1651	0.9082292278
1652	0.9081612248
1653	0.9080528695
1654	0.908028942
1655	0.9078704195
1656	0.9077612754
1657	0.9073336095
1658	0.906964013
1659	0.9066281065
1660	0.9064839511
1661	0.9064385354
1662	0.9063975546
1663	0.9062712462
1664	0.9059312296
1665	0.9058537133
1666	0.9055997644
1667	0.90548894
1668	0.9053367853
1669	0.9052014962
1670	0.9051095543
1671	0.9048799117
1672	0.9047629071
1673	0.9046583652
1674	0.9045853152
1675	0.9044142504
1676	0.9042701211
1677	0.9041071762
1678	0.9040281387
1679	0.9039135803
1680	0.9038596726
1681	0.9037079833
1682	0.9036615187
1683	0.9035723618
1684	0.9035216143
1685	0.903323048
1686	0.9032695063
1687	0.9031514804
1688	0.9030888082
1689	0.90302752
1690	0.9030045059
1691	0.9028289512
1692	0.9027395901
1693	0.9027056054
1694	0.9025626252
1695	0.9022378065
1696	0.9022084621
1697	0.9021608383
1698	0.9020836255
1699	0.9019423467
1700	0.9018789554
1701	0.9018310497
1702	0.9017622226
1703	0.9017589146
1704	0.9017403458
1705	0.9015140542
1706	0.9012810315
1707	0.9010177842
1708	0.9009976914
1709	0.9009408969
1710	0.9008929702
1711	0.9007162867
1712	0.9006214545
1713	0.9005555549
1714	0.9005012965
1715	0.9003838961
1716	0.900166008
1717	0.900061527
1718	0.8999954307
1719	0.8999270449
1720	0.8996454871
1721	0.899547814
1722	0.8990851807
1723	0.8990260791
1724	0.8989574772
1725	0.8987913506
1726	0.8982988702
1727	0.898035289
1728	0.8979561828
1729	0.8978825762
1730	0.8977160804
1731	0.897626643
1732	0.8975018023
1733	0.8971896009
1734	0.8970227627
1735	0.8969772667
1736	0.8969146832
1737	0.8968942298
1738	0.8964182361
1739	0.8963362981
1740	0.8962797191
1741	0.8961636189
1742	0.8955949414
1743	0.8951532023
1744	0.8947647278
1745	0.8944589198
1746	0.8944022078
1747	0.894373585
1748	0.8941814698
1749	0.8938446336
1750	0.8936748158
1751	0.8936390223
1752	0.893569774
1753	0.8933779615
1754	0.8930836436
1755	0.8927114124
1756	0.8926411613
1757	0.8922191226
1758	0.8920818208
1759	0.8919237003
1760	0.8916913732
1761	0.8915957776
1762	0.8913855405
1763	0.8910579527
1764	0.8909452495
1765	0.8906812028
1766	0.8905788204
1767	0.8904045029
1768	0.8903317067
1769	0.8902967461
1770	0.8902772901
1771	0.8901782232
1772	0.8898440418
1773	0.8897806566
1774	0.8897043183
1775	0.8895063619
1776	0.8894102273
1777	0.8891605004
1778	0.8888399548
1779	0.8888083015
1780	0.8887240677
1781	0.8886879665
1782	0.8886601115
1783	0.8886182042
1784	0.8885363457
1785	0.8884345608
1786	0.8883546882
1787	0.8882120563
1788	0.8879347179
1789	0.8878204625
1790	0.8878086254
1791	0.8876226298
1792	0.8873132337
1793	0.8868846954
1794	0.8867646065
1795	0.8864815304
1796	0.8862930738
1797	0.8858107024
1798	0.8857339382
1799	0.8855033686
1800	0.8851127303
1801	0.8848110894
1802	0.8846940475
1803	0.8843570396
1804	0.8843162224
1805	0.884173337
1806	0.8840715116
1807	0.8840096776
1808	0.8839595225
1809	0.8837501603
1810	0.8837275201
1811	0.8837235411
1812	0.8834624873
1813	0.8834266734
1814	0.8832711974
1815	0.8832144665
1816	0.8831252554
1817	0.8829426713
1818	0.8824886708
1819	0.8824867926
1820	0.88228705
1821	0.8819641157
1822	0.8819495458
1823	0.8817849308
1824	0.8817460746
1825	0.8817258083
1826	0.8816864194
1827	0.8816781097
1828	0.8816337251
1829	0.8816049517
1830	0.8812438735
1831	0.8809590468
1832	0.8807735997
1833	0.8803874264
1834	0.8803508956
1835	0.8803294042
1836	0.8802836877
1837	0.8802407116
1838	0.8801553498
1839	0.8795537654
1840	0.8793114952
1841	0.8788621742
1842	0.8786271291
1843	0.8785878075
1844	0.8785807788
1845	0.8785354198
1846	0.8783738364
1847	0.8781722423
1848	0.8781453611
1849	0.8780860678
1850	0.8777845725
1851	0.8776456374
1852	0.8776335613
1853	0.8775316711
1854	0.8774083632
1855	0.8773660636
1856	0.8770513429
1857	0.8770279044
1858	0.8769932684
1859	0.8767345841
1860	0.876609232
1861	0.8764613566
1862	0.8760966702
1863	0.8759987285
1864	0.8758016257
1865	0.8757709973
1866	0.8756837486
1867	0.8754343346
1868	0.875175833
1869	0.8751508121
1870	0.8750727881
1871	0.8747938966
1872	0.8747439417
1873	0.8743943189
1874	0.8742775923
1875	0.8741515902
1876	0.8738882796
1877	0.8737781018
1878	0.8737109356
1879	0.8733137803
1880	0.8731736312
1881	0.8730625398
1882	0.8727661
1883	0.8726712404
1884	0.8724716051
1885	0.8724092182
1886	0.8720038049
1887	0.871929319
1888	0.8718958073
1889	0.8718202925
1890	0.8717826229
1891	0.8716608005
1892	0.8715451065
1893	0.8715006542
1894	0.8713420754
1895	0.8713312782
1896	0.8711741501
1897	0.8710315376
1898	0.8709468061
1899	0.8708143257
1900	0.8706526786
1901	0.8706219544
1902	0.870459274
1903	0.8702803117
1904	0.8700608129
1905	0.869790317
1906	0.8694166351
1907	0.8692589617
1908	0.8691480045
1909	0.8690535908
1910	0.8690223391
1911	0.8689989046
1912	0.8688852391
1913	0.8685546459
1914	0.8684680841
1915	0.8682169438
1916	0.8681726057
1917	0.8681381349
1918	0.8679099688
1919	0.8677695169
1920	0.8675859292
1921	0.8675683203
1922	0.8674498393
1923	0.8673785815
1924	0.8673476249
1925	0.8672129377
1926	0.8671515376
1927	0.8670446275
1928	0.8670290583
1929	0.8666505031
1930	0.8665510701
1931	0.8664103878
1932	0.8663835671
1933	0.8663347558
1934	0.8662406057
1935	0.8658253726
1936	0.8656437677
1937	0.8655434251
1938	0.8654507229
1939	0.865313078
1940	0.865046125
1941	0.8649512598
1942	0.8647113419
1943	0.8646249316
1944	0.8642224192
1945	0.8638402739
1946	0.8637496068
1947	0.8636988118
1948	0.8636820258
1949	0.8636318968
1950	0.8635005337
1951	0.8633399383
1952	0.8631476057
1953	0.8630665095
1954	0.8630573611
1955	0.8630401812
1956	0.8629861533
1957	0.8628391931
1958	0.8627809418
1959	0.8626022287
1960	0.8625359499
1961	0.8623076225
1962	0.8616331327
1963	0.8614893676
1964	0.8613318696
1965	0.8611423622
1966	0.8609314568
1967	0.8607807021
1968	0.8607299663
1969	0.8603638567
1970	0.8601434186
1971	0.8600573679
1972	0.8598828357
1973	0.8597273513
1974	0.8596134445
1975	0.859425854
1976	0.8593616253
1977	0.8593102666
1978	0.8592049806
1979	0.8591736524
1980	0.8590982446
1981	0.8589430587
1982	0.8588770767
1983	0.8588261694
1984	0.8585743398
1985	0.858416538
1986	0.8583268389
1987	0.8582710444
1988	0.8578798251
1989	0.8577615091
1990	0.8577125748
1991	0.8576526878
1992	0.857457445
1993	0.8573377759
1994	0.8572298819
1995	0.8571258502
1996	0.8570089336
1997	0.8569732494
1998	0.8568064707
1999	0.8566964411
