iter	RMSE
1514	0.3716261033
1515	0.3715650822
1516	0.3715269075
1517	0.3714882932
1518	0.3714361583
1519	0.3714017191
1520	0.3713292493
1521	0.3712538004
1522	0.3711833441
1523	0.3711327233
1524	0.3710723267
1525	0.3710287521
1526	0.3709551118
1527	0.3709060745
1528	0.3708518305
1529	0.3708007322
1530	0.3707499501
1531	0.3707094324
1532	0.3706369012
1533	0.3705685364
1534	0.3705177824
1535	0.3704445889
1536	0.3703924292
1537	0.3703459028
1538	0.3702762602
1539	0.3702278948
1540	0.3701778909
1541	0.3701238034
1542	0.3700764817
1543	0.3700159666
1544	0.3699522673
1545	0.369908414
1546	0.3698535091
1547	0.3697962041
1548	0.3697619936
1549	0.3697017677
1550	0.3696288945
1551	0.369576148
1552	0.3695408465
1553	0.3694952071
1554	0.3694503247
1555	0.3693911264
1556	0.3693355
1557	0.3692960827
1558	0.3692516074
1559	0.3691663412
1560	0.3690944162
1561	0.3690615978
1562	0.3690197307
1563	0.3689744515
1564	0.3689348677
1565	0.368902214
1566	0.368850671
1567	0.3687965685
1568	0.3687498271
1569	0.368719658
1570	0.3686656201
1571	0.3686090823
1572	0.3685673872
1573	0.3685168595
1574	0.368474692
1575	0.368420346
1576	0.368386446
1577	0.3683369676
1578	0.368256094
1579	0.3682114804
1580	0.3681480122
1581	0.3680939438
1582	0.3680021811
1583	0.3679562051
1584	0.3678978002
1585	0.3678483388
1586	0.3678005744
1587	0.3677217179
1588	0.367665109
1589	0.3676214043
1590	0.3675810529
1591	0.3675249381
1592	0.3674866068
1593	0.3674389156
1594	0.3673760056
1595	0.3673324398
1596	0.3672926709
1597	0.3672369069
1598	0.367195216
1599	0.367151818
1600	0.3671037811
1601	0.367068365
1602	0.3670196871
1603	0.3669872803
1604	0.3669531807
1605	0.3668831669
1606	0.3668429525
1607	0.3668193381
1608	0.366770174
1609	0.3667376518
1610	0.3666785786
1611	0.3666226947
1612	0.3665777689
1613	0.3665347223
1614	0.3665028378
1615	0.3664533775
1616	0.3663938924
1617	0.3663411409
1618	0.3662761503
1619	0.3662416251
1620	0.3662111412
1621	0.3661599832
1622	0.3660969752
1623	0.3659919046
1624	0.3659530399
1625	0.3659246886
1626	0.365797181
1627	0.3657258414
1628	0.3656794405
1629	0.3656487588
1630	0.3656096269
1631	0.3655760374
1632	0.3655136649
1633	0.3654623492
1634	0.3654153835
1635	0.3653489984
1636	0.3653029195
1637	0.3652517319
1638	0.3652171366
1639	0.3651871037
1640	0.3651133385
1641	0.3650769012
1642	0.3650198508
1643	0.3649827599
1644	0.3649252453
1645	0.3648713077
1646	0.3648333818
1647	0.3647734866
1648	0.3647180901
1649	0.3646768907
1650	0.3646257141
1651	0.3645606674
1652	0.3645015097
1653	0.3644603377
1654	0.3644243272
1655	0.3643565567
1656	0.3642943733
1657	0.3642526233
1658	0.3642110313
1659	0.3641450154
1660	0.364099059
1661	0.3640256365
1662	0.3639910112
1663	0.3639374971
1664	0.3638994289
1665	0.3638366956
1666	0.3637824595
1667	0.3637363509
1668	0.3636875345
1669	0.3636560467
1670	0.3636077445
1671	0.363573175
1672	0.3635183318
1673	0.3634571455
1674	0.3634293516
1675	0.3633817068
1676	0.363335578
1677	0.3632971436
1678	0.3632181113
1679	0.3631600847
1680	0.3631169831
1681	0.3630728801
1682	0.3630319799
1683	0.3629860485
1684	0.3629470564
1685	0.3629062537
1686	0.3628716384
1687	0.3628446337
1688	0.36279043
1689	0.3627572153
1690	0.3627265904
1691	0.3626683232
1692	0.3626382105
1693	0.3626011706
1694	0.3625363912
1695	0.3624686327
1696	0.362423667
1697	0.3623878981
1698	0.3623477461
1699	0.3623091958
1700	0.3622771513
1701	0.3622220506
1702	0.3621530406
1703	0.3621157532
1704	0.3620754029
1705	0.3620340999
1706	0.361978068
1707	0.3619363077
1708	0.3618642819
1709	0.3618264818
1710	0.361754899
1711	0.3617049247
1712	0.3616599618
1713	0.3616103039
1714	0.3615601545
1715	0.3615135737
1716	0.361444861
1717	0.3614020492
1718	0.3613590889
1719	0.3613087365
1720	0.3612708972
1721	0.3612224996
1722	0.3611794293
1723	0.3611369972
1724	0.3610893687
1725	0.3609964108
1726	0.360957159
1727	0.3609044011
1728	0.3608293265
1729	0.3607754334
1730	0.360738997
1731	0.3606678626
1732	0.3606192782
1733	0.3605699003
1734	0.3605381384
1735	0.3604506211
1736	0.3604066436
1737	0.3603558331
1738	0.3603094742
1739	0.360251792
1740	0.3601739126
1741	0.3601350245
1742	0.3600895212
1743	0.3600520287
1744	0.3600066546
1745	0.3599634531
1746	0.3599260789
1747	0.3598617141
1748	0.3598279591
1749	0.3597836996
1750	0.3597295911
1751	0.3596729857
1752	0.3596145159
1753	0.3595838491
1754	0.3595347176
1755	0.3594948517
1756	0.3594543764
1757	0.3593813817
1758	0.3593493005
1759	0.3592941808
1760	0.3592199984
1761	0.3591820024
1762	0.3591434379
1763	0.3591071169
1764	0.3590255643
1765	0.3589759568
1766	0.3589300375
1767	0.3588669726
1768	0.35882853
1769	0.3587748225
1770	0.358741778
1771	0.3586961211
1772	0.3586300273
1773	0.3585375948
1774	0.3584274468
1775	0.3583852491
1776	0.3583354571
1777	0.3582941984
1778	0.3582405117
1779	0.3581961257
1780	0.358144806
1781	0.358101981
1782	0.3580419841
1783	0.3580099722
1784	0.3579697258
1785	0.35789961
1786	0.3578700161
1787	0.3578286437
1788	0.3577805474
1789	0.3577385827
1790	0.3576995406
1791	0.3576450764
1792	0.3575983002
1793	0.3575554066
1794	0.3574987103
1795	0.3574458751
1796	0.3574013608
1797	0.3573551554
1798	0.3573056646
1799	0.3572666482
1800	0.3572186274
1801	0.3571740395
1802	0.3571433373
1803	0.3571051924
1804	0.3570622256
1805	0.3570284773
1806	0.3569875227
1807	0.3569526071
1808	0.3569121001
1809	0.3568659767
1810	0.3568228001
1811	0.3567741511
1812	0.3567190905
1813	0.3566766857
1814	0.3566047599
1815	0.3565639964
1816	0.3564983478
1817	0.3564600587
1818	0.3564207858
1819	0.3563573206
1820	0.3563220479
1821	0.3562563899
1822	0.3562075322
1823	0.3561792395
1824	0.3561335033
1825	0.3560884831
1826	0.3560197768
1827	0.3559240187
1828	0.3558474412
1829	0.3557913637
1830	0.3557192074
1831	0.35568501
1832	0.3556362891
1833	0.35559895
1834	0.3555464438
1835	0.3555154678
1836	0.3554629285
1837	0.3554230705
1838	0.3553799745
1839	0.3553376492
1840	0.3552998728
1841	0.3552423321
1842	0.3552086801
1843	0.3551739612
1844	0.355127884
1845	0.3550714069
1846	0.3550346341
1847	0.3550063691
1848	0.3549313529
1849	0.3549007852
1850	0.354846312
1851	0.3548169117
1852	0.3547668502
1853	0.3547279215
1854	0.3546841407
1855	0.3546158298
1856	0.3545861486
1857	0.3545432335
1858	0.3545066243
1859	0.3544762015
1860	0.3544345715
1861	0.354404148
1862	0.3543758374
1863	0.3543252775
1864	0.3542626309
1865	0.3542068849
1866	0.3541574013
1867	0.3541210055
1868	0.3540715683
1869	0.3540420934
1870	0.3540164316
1871	0.3539724216
1872	0.3539288152
1873	0.3538648481
1874	0.3538209953
1875	0.3537847562
1876	0.35373562
1877	0.3537025744
1878	0.3536679577
1879	0.35363212
1880	0.3536108067
1881	0.3535491965
1882	0.3534863615
1883	0.3534578043
1884	0.3533924581
1885	0.3533476683
1886	0.3533092396
1887	0.3532786003
1888	0.3532486531
1889	0.3532066043
1890	0.3531603312
1891	0.3531214905
1892	0.3530893937
1893	0.3530418177
1894	0.3530071644
1895	0.3529600263
1896	0.3529205393
1897	0.3528578303
1898	0.3528197686
1899	0.3527792739
1900	0.3527351235
1901	0.3526890546
1902	0.3526650023
1903	0.3526290857
1904	0.3525855959
1905	0.3525564869
1906	0.352524481
1907	0.352479826
1908	0.3524260306
1909	0.3523865774
1910	0.3523495364
1911	0.3523137848
1912	0.352258634
1913	0.3522194688
1914	0.3521725424
1915	0.3521495236
1916	0.3521163689
1917	0.3520689804
1918	0.3520390872
1919	0.3520140836
1920	0.3519660358
1921	0.3519134101
1922	0.3518746375
1923	0.3518207881
1924	0.3517229406
1925	0.3516635147
1926	0.3516099281
1927	0.3515610747
1928	0.351504015
1929	0.3514630695
1930	0.3514211796
1931	0.3513761423
1932	0.3513297974
1933	0.3512859769
1934	0.3512280202
1935	0.3511858824
1936	0.3511375589
1937	0.3510782375
1938	0.3510277601
1939	0.3509722218
1940	0.3509347514
1941	0.3509094707
1942	0.3508637546
1943	0.3508190732
1944	0.3507866571
1945	0.3507394421
1946	0.350680741
1947	0.3506434176
1948	0.350593451
1949	0.350553174
1950	0.3505191707
1951	0.3504595261
1952	0.3504256999
1953	0.3503690975
1954	0.3503365226
1955	0.3502919696
1956	0.3502539845
1957	0.3502153162
1958	0.3501631492
1959	0.3501387954
1960	0.3501097806
1961	0.350070344
1962	0.3500367594
1963	0.3499939481
1964	0.3499630823
1965	0.3499239979
1966	0.349877213
1967	0.3498401944
1968	0.3498165143
1969	0.3497545545
1970	0.3497213647
1971	0.3496839652
1972	0.3496263233
1973	0.3495724593
1974	0.3495331465
1975	0.3494789151
1976	0.3494362311
1977	0.3493919548
1978	0.3493342414
1979	0.349272792
1980	0.3492255564
1981	0.3491768846
1982	0.3491315783
1983	0.3490903269
1984	0.3490592928
1985	0.3490043221
1986	0.3489689053
1987	0.3489233126
1988	0.3488827728
1989	0.3488452979
1990	0.348808684
1991	0.3487643903
1992	0.3487090373
1993	0.348667898
1994	0.3486382945
1995	0.3486172243
1996	0.3485650138
1997	0.3485172211
1998	0.3484911072
1999	0.3484544605
2000	0.3484152799
2001	0.3483682625
2002	0.3483216286
2003	0.3482814514
2004	0.348237714
2005	0.3482009384
2006	0.3481637294
2007	0.3481399309
2008	0.3480857392
2009	0.3480488675
2010	0.348019014
2011	0.3479712923
2012	0.3479358729
2013	0.3479017615
2014	0.3478533203
2015	0.34781011
2016	0.3477589765
2017	0.3476985027
2018	0.3476430709
2019	0.3475923307
2020	0.3475629674
2021	0.34751111
2022	0.3474640346
2023	0.3474276664
2024	0.347380626
2025	0.3473445183
2026	0.3472477505
2027	0.3471939797
2028	0.3471547156
2029	0.3471205998
2030	0.3470508389
2031	0.3470081439
2032	0.3469779443
2033	0.346942818
2034	0.3469086148
2035	0.3468720489
2036	0.3468082953
2037	0.3467662609
2038	0.3467342084
2039	0.3466889611
2040	0.3466443289
2041	0.3466083112
2042	0.3465520583
2043	0.3465176391
2044	0.3464836929
2045	0.3464562164
2046	0.3464157956
2047	0.3463771933
2048	0.3463261454
2049	0.3462748328
2050	0.3462309578
2051	0.3461874557
2052	0.3461636448
2053	0.3461069599
2054	0.3460776939
2055	0.3460526782
2056	0.3460072213
2057	0.3459746224
2058	0.3459370726
2059	0.3459093392
2060	0.3458652695
2061	0.3458428693
2062	0.3458164967
2063	0.3457701255
2064	0.3457382091
2065	0.3456801033
2066	0.3456402416
2067	0.3455881306
2068	0.3455521838
2069	0.3455287479
2070	0.345480844
2071	0.3454353935
2072	0.3453802031
2073	0.3453428771
2074	0.3453088126
2075	0.3452851046
2076	0.3452455116
2077	0.3452108413
2078	0.3451859184
2079	0.3451162734
2080	0.3450681383
2081	0.3450245752
2082	0.3449771493
2083	0.344941566
2084	0.3449083995
2085	0.3448547806
2086	0.344822087
2087	0.3447856167
2088	0.3447408899
2089	0.3447052454
2090	0.3446648997
2091	0.3446234083
2092	0.3445838138
2093	0.3445540535
2094	0.3445179097
2095	0.3444655107
2096	0.344429098
2097	0.3443781097
2098	0.3443381041
2099	0.3442961979
2100	0.3442387224
2101	0.3442067384
2102	0.3441692214
2103	0.3441244059
2104	0.3440797694
2105	0.3440344354
2106	0.3440104789
2107	0.3439504396
2108	0.3439292868
2109	0.3438939224
2110	0.3438463562
2111	0.3437976575
2112	0.3437497002
2113	0.3436910783
2114	0.3436599409
2115	0.3436079985
2116	0.343573503
2117	0.3435340781
2118	0.3434955825
2119	0.3434525998
2120	0.3434211597
2121	0.3433946362
2122	0.3433655717
2123	0.3433196874
2124	0.3432724698
2125	0.3432273683
2126	0.3431756845
2127	0.3431434831
2128	0.3430960786
2129	0.3430696202
2130	0.3430330301
2131	0.3430058885
2132	0.3429548888
2133	0.3429261277
2134	0.342879697
2135	0.3428351827
2136	0.3427906018
2137	0.3427479546
2138	0.3427175917
2139	0.3426780931
2140	0.3426536181
2141	0.3426220972
2142	0.3425579927
2143	0.3425128069
2144	0.3424175538
2145	0.3423811363
2146	0.3423334964
2147	0.3422886916
2148	0.3422636522
2149	0.3422218496
2150	0.3421742577
2151	0.3421475657
2152	0.3421039942
2153	0.3420737773
2154	0.3420250542
2155	0.3419931152
2156	0.3419537948
2157	0.3419272178
2158	0.3418885848
2159	0.3418629902
2160	0.3418071221
2161	0.341781374
2162	0.3417311187
2163	0.3416710268
2164	0.3416135608
2165	0.3415772591
2166	0.34152747
2167	0.3414964994
2168	0.3414403758
2169	0.3414076081
2170	0.3413587469
2171	0.3412898039
2172	0.3412298037
2173	0.3411993486
2174	0.3411569052
2175	0.3411304155
2176	0.3410747412
2177	0.3410417937
2178	0.3409788674
2179	0.3409507589
2180	0.3409070918
2181	0.3408654572
2182	0.3408310814
2183	0.3407903252
2184	0.3407535223
2185	0.340711147
2186	0.3406698419
2187	0.3406292997
2188	0.3405945984
2189	0.340542487
2190	0.3404998595
2191	0.3404755398
2192	0.3404332856
2193	0.3403871087
2194	0.3403643418
2195	0.3403252906
2196	0.3403022198
2197	0.3402480177
2198	0.3402162205
2199	0.3401779228
2200	0.3401401471
2201	0.3401052525
2202	0.3400562052
2203	0.3400075183
2204	0.3399601402
2205	0.3399087945
2206	0.3398664785
2207	0.3398302013
2208	0.3398018318
2209	0.3397581813
2210	0.3397323995
2211	0.3397100334
2212	0.3396388681
2213	0.3395617203
2214	0.3394692318
2215	0.3394346972
2216	0.3393805784
2217	0.3393011761
2218	0.3392484807
2219	0.3391939001
2220	0.3391583455
2221	0.3391158248
2222	0.3390823328
2223	0.3390477109
2224	0.3390207561
2225	0.3389942918
2226	0.3389609211
2227	0.3389217939
2228	0.338861696
2229	0.3388233977
2230	0.3387890267
2231	0.3387306714
2232	0.3386772164
2233	0.3386407164
2234	0.3386040898
2235	0.3385630616
2236	0.338542587
2237	0.3385103263
2238	0.3384877092
2239	0.3384486698
2240	0.3384114367
2241	0.3383716832
2242	0.338322813
2243	0.3382947938
2244	0.3382680219
2245	0.3382306572
2246	0.3381860332
2247	0.338130526
2248	0.3380867591
2249	0.3380466052
2250	0.3380172264
2251	0.3379738706
2252	0.337934945
2253	0.3379033656
2254	0.3378627787
2255	0.3378126665
2256	0.3377702359
2257	0.3377476519
2258	0.3377051325
2259	0.3376730802
2260	0.3376310991
2261	0.3375822852
2262	0.3375456143
2263	0.3374996024
2264	0.3374633425
2265	0.3374401509
2266	0.3374006876
2267	0.3373842959
2268	0.3373378196
2269	0.3372947599
2270	0.3372272236
2271	0.337193041
2272	0.3371592701
2273	0.3371341306
2274	0.3371098468
2275	0.3370809342
2276	0.3370603947
2277	0.3370329601
2278	0.3369991304
2279	0.3369554077
2280	0.3369329407
2281	0.3368885343
2282	0.336850049
2283	0.3367960605
2284	0.3367731469
2285	0.3367065231
2286	0.3366462848
2287	0.3366124959
2288	0.3365232619
2289	0.3364377831
2290	0.3364053153
2291	0.3363709868
2292	0.3363431813
2293	0.336304488
2294	0.3362689149
2295	0.3362462991
2296	0.3362086804
2297	0.3361784954
2298	0.3361457802
2299	0.3361152534
2300	0.3360823465
2301	0.3360370789
2302	0.3360012142
2303	0.3359547195
2304	0.3359181067
2305	0.3358951047
2306	0.3358519632
2307	0.3358092552
2308	0.3357848023
2309	0.335733954
2310	0.3356961606
2311	0.3356433699
2312	0.3355978067
2313	0.3355660438
2314	0.3355357576
2315	0.3355010048
2316	0.3354659524
2317	0.3354351739
2318	0.335405746
2319	0.3353590888
2320	0.3353198887
2321	0.3352909242
2322	0.3352323859
2323	0.335181321
2324	0.3351567254
2325	0.3351015033
2326	0.3350544202
2327	0.3350307603
2328	0.3349817215
2329	0.3349509728
2330	0.3349070703
2331	0.3348245124
2332	0.3347876648
2333	0.3347565192
2334	0.3347213341
2335	0.3346837786
2336	0.3346565121
2337	0.3346179417
2338	0.3345647646
2339	0.3345377869
2340	0.3344972029
2341	0.3344750396
2342	0.3344380029
2343	0.3343783298
2344	0.3343312218
2345	0.3342995759
2346	0.3342805448
2347	0.3342385884
2348	0.3341945835
2349	0.3341409421
2350	0.3341096721
2351	0.3340645673
2352	0.3340307885
2353	0.3339856943
2354	0.3339240668
2355	0.3338877022
2356	0.3338532403
2357	0.3338031091
2358	0.3337582794
2359	0.3337119371
2360	0.3336686133
2361	0.3336224901
2362	0.3335981219
2363	0.3335590724
2364	0.333534166
2365	0.333510385
2366	0.3334728097
2367	0.3334483313
2368	0.3333980507
2369	0.3333582951
2370	0.3333289113
2371	0.3332960927
2372	0.333257284
2373	0.3332233439
2374	0.3331723618
2375	0.3331244742
2376	0.3330874809
2377	0.3330279932
2378	0.3329857082
2379	0.3329310009
2380	0.3328673678
2381	0.33283514
2382	0.3327903179
2383	0.3327574983
2384	0.3327233195
2385	0.3327005019
2386	0.3326606544
2387	0.3326152788
2388	0.3325713269
2389	0.3325445485
2390	0.3325115729
2391	0.3324760494
2392	0.3324447926
2393	0.3324013612
2394	0.3323715255
2395	0.3323334323
2396	0.3322927275
2397	0.3322701378
2398	0.3322175474
2399	0.3321820299
2400	0.3321551531
2401	0.3321294376
2402	0.3321067025
2403	0.3320621747
2404	0.3320223935
2405	0.3320045684
2406	0.3319579016
2407	0.3319326189
2408	0.3318880785
2409	0.3318606174
2410	0.3318143981
2411	0.3317798759
2412	0.3317323259
2413	0.3316987206
2414	0.3316754758
2415	0.3316583843
2416	0.3316257882
2417	0.3315791981
2418	0.3315390771
2419	0.3315042796
2420	0.3314707882
2421	0.3314231668
2422	0.3313831898
2423	0.331331973
2424	0.3313013891
2425	0.3312759086
2426	0.3312411284
2427	0.3311986338
2428	0.3311582163
2429	0.3311311399
2430	0.3310912676
2431	0.3310544265
2432	0.331026644
2433	0.3309899173
2434	0.3309331403
2435	0.3308947123
2436	0.3308675335
2437	0.33081232
2438	0.3307658469
2439	0.3307306325
2440	0.3306967224
2441	0.3306518304
2442	0.3306128157
2443	0.330576484
2444	0.3305238409
2445	0.3304839598
2446	0.3304476893
2447	0.330414285
2448	0.330383397
2449	0.3303447167
2450	0.3302974718
2451	0.3302647579
2452	0.3302404683
2453	0.3302064272
2454	0.33017126
2455	0.3301257036
2456	0.3301003992
2457	0.3300697525
2458	0.330005775
2459	0.3299667915
2460	0.329938927
2461	0.3299045027
2462	0.329871249
2463	0.3298399593
2464	0.3297757654
2465	0.3297245537
2466	0.3296479765
2467	0.3296125815
2468	0.3295753652
2469	0.3295600874
2470	0.3295038152
2471	0.3294540174
2472	0.3294123304
2473	0.3293606054
2474	0.3293264088
2475	0.3292967691
2476	0.329254733
2477	0.3292331691
2478	0.329192119
2479	0.3291492579
2480	0.3291113265
2481	0.3290822459
2482	0.3290526802
2483	0.329019415
2484	0.3289688327
2485	0.3289104796
2486	0.328889567
2487	0.3288605691
2488	0.3287993166
2489	0.3287755601
2490	0.3287282842
2491	0.3287118963
2492	0.3286562762
2493	0.3286313065
2494	0.3285945327
2495	0.3284869945
2496	0.3284485884
2497	0.328424697
2498	0.328378751
2499	0.3283462564
2500	0.3283231448
2501	0.3282938486
2502	0.328245748
2503	0.3282005657
2504	0.3281684251
2505	0.3281428053
2506	0.3280885525
2507	0.3280581539
2508	0.3280237571
2509	0.3279895575
2510	0.3279628749
2511	0.3279129815
2512	0.3278816125
2513	0.3278602811
2514	0.3278166226
2515	0.327761841
2516	0.3277045503
2517	0.3276684268
2518	0.327639223
2519	0.3276048804
2520	0.3275845305
2521	0.3275615795
2522	0.3275396409
2523	0.3275014288
2524	0.3274690087
2525	0.3274129089
2526	0.3273858226
2527	0.3273324954
2528	0.3272941963
2529	0.3272752302
2530	0.3272560657
2531	0.3272193996
2532	0.327168356
2533	0.3271455037
2534	0.327113326
2535	0.3270713369
2536	0.3270268009
2537	0.3269944907
2538	0.3269717164
2539	0.3269428045
2540	0.32689744
2541	0.3268639463
2542	0.3268360894
2543	0.3268019398
2544	0.3267444387
2545	0.3267103388
2546	0.3266668644
2547	0.3266436756
2548	0.3265971047
2549	0.3265662246
2550	0.3265371643
2551	0.3265082629
2552	0.3264791747
2553	0.3264374667
2554	0.3263954181
2555	0.3263632185
2556	0.3263263064
2557	0.3262827665
2558	0.326228542
2559	0.3262083813
2560	0.3261778362
2561	0.3261523641
2562	0.3261067256
2563	0.3260851122
2564	0.326030198
2565	0.3259896629
2566	0.3259521075
2567	0.325924393
2568	0.3258975929
2569	0.3258555299
2570	0.3258298687
2571	0.3257865665
2572	0.3257378724
2573	0.3257021526
2574	0.3256814406
2575	0.3256382418
2576	0.3256110183
2577	0.3255468703
2578	0.3255235964
2579	0.3254702009
2580	0.3254353942
2581	0.3254043541
2582	0.3253737489
2583	0.3253368002
2584	0.3253116627
2585	0.3252548284
2586	0.3252325207
2587	0.3251973446
2588	0.3251800115
2589	0.3251613505
2590	0.3251365598
2591	0.3251136774
2592	0.3250853205
2593	0.3250407606
2594	0.3250158503
2595	0.3249722915
2596	0.3249383586
2597	0.3249052698
2598	0.3248695185
2599	0.3248297992
2600	0.3247931352
2601	0.3247710317
2602	0.3247312447
2603	0.324689891
2604	0.3246543332
2605	0.3246243901
2606	0.3245984577
2607	0.3245649039
2608	0.3245446812
2609	0.3245217273
2610	0.3244869367
2611	0.324455844
2612	0.3244301098
2613	0.3243358642
2614	0.3242966067
2615	0.3242778708
2616	0.3242512279
2617	0.3242128305
2618	0.3241758759
2619	0.3241508411
2620	0.3241124655
2621	0.3240903325
2622	0.3240494181
2623	0.3240051592
2624	0.3239631569
2625	0.3239224898
2626	0.3238604832
2627	0.3238070366
2628	0.3237589729
2629	0.3237017194
2630	0.3236670054
2631	0.3236203001
2632	0.3235885535
2633	0.3235446915
2634	0.3235134188
2635	0.3234850016
2636	0.3234359492
2637	0.3233641511
2638	0.3233138052
2639	0.3232793787
2640	0.3232268665
2641	0.3231933571
2642	0.3231793789
2643	0.3231528671
2644	0.3231097575
2645	0.3230930181
2646	0.3230459415
2647	0.3230127293
2648	0.3229769618
2649	0.3229508491
2650	0.3229298125
2651	0.3229062712
2652	0.3228576004
2653	0.3228237025
2654	0.3228059776
2655	0.3227659136
2656	0.3227112535
2657	0.3226751052
2658	0.3226307006
2659	0.3225783389
2660	0.3225454937
2661	0.32249153
2662	0.3224490074
2663	0.3224210863
2664	0.3223961748
2665	0.3223718369
2666	0.3223457706
2667	0.3223068061
2668	0.3222744175
2669	0.3222392873
2670	0.3222162216
2671	0.3221644927
2672	0.322118596
2673	0.3220908113
2674	0.3220640945
2675	0.3220260797
2676	0.3219827156
2677	0.3219375263
2678	0.3219132672
2679	0.3218756258
2680	0.3218205148
2681	0.3217818404
2682	0.3217491596
2683	0.3217133355
2684	0.3216911033
2685	0.3216541418
2686	0.3216182864
2687	0.3215722197
2688	0.3215335653
2689	0.3214904725
2690	0.3214694152
2691	0.3214316477
2692	0.3213932305
2693	0.3213569358
2694	0.3213268763
2695	0.3213096864
2696	0.3212798633
2697	0.3212586486
2698	0.3211961507
2699	0.3211634353
2700	0.3211088909
2701	0.32106795
2702	0.321039576
2703	0.3209942514
2704	0.3209610776
2705	0.3208926814
2706	0.3208308042
2707	0.3207921455
2708	0.3207624019
2709	0.3207314042
2710	0.3206533271
2711	0.320621895
2712	0.3205880906
2713	0.3205532093
2714	0.3205332984
2715	0.3205020982
2716	0.3204719374
2717	0.3204391651
2718	0.3204048704
2719	0.3203692407
2720	0.3203276691
2721	0.3202905326
2722	0.3202348916
2723	0.3202038966
2724	0.3201688855
2725	0.3201402775
2726	0.320112078
2727	0.3200739339
2728	0.3200340555
2729	0.3200017711
2730	0.3199662669
2731	0.3199314601
2732	0.3198973714
2733	0.3198790309
2734	0.3198440924
2735	0.319815402
2736	0.3197883593
2737	0.3197480621
2738	0.3196996329
2739	0.3196538231
2740	0.3196230318
2741	0.3195799255
2742	0.3195552071
2743	0.3195178031
2744	0.319483704
2745	0.319456829
2746	0.3194269725
2747	0.3193802404
2748	0.3193454028
2749	0.3193064281
2750	0.3192705822
2751	0.3192320066
2752	0.3192047644
2753	0.3191744915
2754	0.319126629
2755	0.3191076562
2756	0.3190760852
2757	0.3190543042
2758	0.319033016
2759	0.3190097646
2760	0.3189708459
2761	0.3189509435
2762	0.318921236
2763	0.3188865308
2764	0.3188556949
2765	0.3188084971
2766	0.3187694317
2767	0.3187363833
2768	0.3187117932
2769	0.3186723702
2770	0.3186391993
2771	0.3186038879
2772	0.3185795565
2773	0.3185474071
2774	0.3185240635
2775	0.3184998695
2776	0.318487589
2777	0.3184693722
2778	0.3184384878
2779	0.3184124481
2780	0.3183882651
2781	0.3183455186
2782	0.3182786135
2783	0.3182420897
2784	0.3182072276
2785	0.318175989
2786	0.318143711
2787	0.3181061702
2788	0.3180632666
2789	0.3180476703
2790	0.3180206937
2791	0.3179987329
2792	0.3179689941
2793	0.317953107
2794	0.3179180904
2795	0.3178573618
2796	0.3178255299
2797	0.3178137422
2798	0.3177745056
2799	0.3177397149
2800	0.3176924266
2801	0.3176507718
2802	0.3176258315
2803	0.3175846915
2804	0.3175608552
2805	0.3175364876
2806	0.3174983015
2807	0.3174644184
2808	0.3174387163
2809	0.3173993525
2810	0.317364275
2811	0.3173352079
2812	0.3172977199
2813	0.3172720425
2814	0.3172501556
2815	0.3172264693
2816	0.3171840255
2817	0.317146769
2818	0.3171037411
2819	0.3170534157
2820	0.3170265374
2821	0.3170062211
2822	0.3169639796
2823	0.3169450372
2824	0.316908619
2825	0.3168803035
2826	0.3168579485
2827	0.316828129
2828	0.3168097499
2829	0.316770884
2830	0.3167371721
2831	0.3166835385
2832	0.3166580792
2833	0.3166230008
2834	0.3165873276
2835	0.3165729352
2836	0.3165439138
2837	0.3165088197
2838	0.3164849361
2839	0.3164422498
2840	0.3164125564
2841	0.3163811778
2842	0.3163435833
2843	0.3163178276
2844	0.3162794075
2845	0.3162588219
2846	0.3162092856
2847	0.3161772772
2848	0.3161571456
2849	0.3161068905
2850	0.3160711544
2851	0.3160276896
2852	0.3160014965
2853	0.3159739011
2854	0.3159450924
2855	0.3159016536
2856	0.3158798233
2857	0.3158361982
2858	0.3158008369
2859	0.3157622123
2860	0.3157262893
2861	0.315706416
2862	0.3156662799
2863	0.3156368547
2864	0.3156210613
2865	0.3155811204
2866	0.315558999
2867	0.3155235811
2868	0.3154910794
2869	0.3154666227
2870	0.3154425219
2871	0.3154139727
2872	0.3153759437
2873	0.3153384753
2874	0.3153171293
2875	0.3152794605
2876	0.3152455539
2877	0.3152129379
2878	0.3151884214
2879	0.3151617827
2880	0.315101767
2881	0.3150725645
2882	0.3150484715
2883	0.3150276308
2884	0.3149977777
2885	0.3149595158
2886	0.3149182127
2887	0.314897622
2888	0.3148590347
2889	0.3148302446
2890	0.3147985765
2891	0.314766703
2892	0.3147130347
2893	0.3146883502
2894	0.3146522899
2895	0.3146222807
2896	0.3145954169
2897	0.314549828
2898	0.3145118238
2899	0.3144727639
2900	0.3144364407
2901	0.3143999647
2902	0.3143563892
2903	0.314308713
2904	0.3142876836
2905	0.3142452653
2906	0.3142097955
2907	0.3141759113
2908	0.3141451665
2909	0.3141101438
2910	0.3140743944
2911	0.3140541285
2912	0.3140246412
2913	0.3139911668
2914	0.3139637337
2915	0.3139478332
2916	0.3139240259
2917	0.3138702712
2918	0.3138481588
2919	0.3138001771
2920	0.3137571244
2921	0.3137386425
2922	0.3137084259
2923	0.3136728016
2924	0.3136294809
2925	0.313592539
2926	0.3135590186
