iter	RMSE
1516	0.7097741687
1517	0.7097100345
1518	0.7096244269
1519	0.7095473185
1520	0.7094582003
1521	0.7093759684
1522	0.7093110571
1523	0.7092138664
1524	0.7091500319
1525	0.709088665
1526	0.7090261757
1527	0.7089752166
1528	0.7089252812
1529	0.7088209031
1530	0.7087284053
1531	0.7086641283
1532	0.7086004011
1533	0.7085310336
1534	0.7084831185
1535	0.7084344973
1536	0.7083838232
1537	0.7083074852
1538	0.7082381888
1539	0.7081603263
1540	0.7081089802
1541	0.7080407943
1542	0.7079931345
1543	0.7079245366
1544	0.7078393617
1545	0.7077786558
1546	0.7077110413
1547	0.7076479355
1548	0.7076057174
1549	0.7075344951
1550	0.7074357633
1551	0.7073491047
1552	0.7072782702
1553	0.7071943338
1554	0.7071356573
1555	0.7070697392
1556	0.7070020996
1557	0.7069535677
1558	0.7068985685
1559	0.7068263704
1560	0.7067101346
1561	0.7066567391
1562	0.7066004474
1563	0.7065350274
1564	0.7064912158
1565	0.7064132353
1566	0.7063444166
1567	0.706296146
1568	0.7062378199
1569	0.7061549023
1570	0.7061057343
1571	0.706059644
1572	0.70597602
1573	0.7059215683
1574	0.7058532785
1575	0.7058085402
1576	0.7057653796
1577	0.7057141062
1578	0.705681353
1579	0.7056376067
1580	0.7055849287
1581	0.7055346086
1582	0.705471643
1583	0.7054062592
1584	0.7053413103
1585	0.7053025038
1586	0.7052644141
1587	0.7051891628
1588	0.7051312172
1589	0.7051168409
1590	0.7050529532
1591	0.7049825679
1592	0.7049324677
1593	0.7048949392
1594	0.7047923742
1595	0.7047224358
1596	0.7046410089
1597	0.7045439975
1598	0.7044888254
1599	0.7044263046
1600	0.7043616324
1601	0.7042901849
1602	0.7042568551
1603	0.7042123344
1604	0.7041590083
1605	0.7041202217
1606	0.7040690932
1607	0.7040186132
1608	0.7039672267
1609	0.7039183959
1610	0.7038626427
1611	0.7037750599
1612	0.7037282073
1613	0.7036651125
1614	0.7036244301
1615	0.703560466
1616	0.7034841884
1617	0.7034404755
1618	0.7033630877
1619	0.7033210222
1620	0.7032457093
1621	0.7031855982
1622	0.7031302117
1623	0.7030872787
1624	0.7030525375
1625	0.7030038867
1626	0.7029603399
1627	0.7028703793
1628	0.7027872493
1629	0.7027365779
1630	0.7026932272
1631	0.7026235445
1632	0.7025524296
1633	0.7024858585
1634	0.7024164294
1635	0.7023494467
1636	0.7022051827
1637	0.7021618562
1638	0.7021267851
1639	0.7019767692
1640	0.7019351058
1641	0.7018976164
1642	0.701846732
1643	0.7018090292
1644	0.701750523
1645	0.7016800609
1646	0.7016363076
1647	0.7015772136
1648	0.7015182557
1649	0.7014781596
1650	0.7014321335
1651	0.7013776527
1652	0.701286885
1653	0.7012446717
1654	0.7011764639
1655	0.7011206518
1656	0.7010568963
1657	0.7010053284
1658	0.700944163
1659	0.7008883654
1660	0.7007830902
1661	0.7007342216
1662	0.7006545181
1663	0.7006042194
1664	0.7005502133
1665	0.7005018598
1666	0.7004379166
1667	0.7003981643
1668	0.700332464
1669	0.7002831382
1670	0.7002517365
1671	0.7001802314
1672	0.7001153994
1673	0.7000642649
1674	0.6999861174
1675	0.6999355123
1676	0.6998510845
1677	0.6997930244
1678	0.6997398958
1679	0.6996853015
1680	0.699650486
1681	0.6995967765
1682	0.6995169826
1683	0.6994569905
1684	0.6994079837
1685	0.6993502307
1686	0.6992904235
1687	0.6992214044
1688	0.6991696074
1689	0.6991272668
1690	0.6990879477
1691	0.6990262778
1692	0.6989727239
1693	0.6989206228
1694	0.6988581732
1695	0.6988012497
1696	0.6987415421
1697	0.6986447648
1698	0.6985717298
1699	0.698518897
1700	0.6984465257
1701	0.6983984612
1702	0.6983476534
1703	0.6982889264
1704	0.6982441092
1705	0.6981539199
1706	0.6981083913
1707	0.6980385887
1708	0.6979821232
1709	0.6979076286
1710	0.6978590881
1711	0.6978123637
1712	0.6977536558
1713	0.6977037326
1714	0.6976314636
1715	0.6975239029
1716	0.6974657103
1717	0.6973974268
1718	0.6972914164
1719	0.6972349999
1720	0.69718308
1721	0.6971493877
1722	0.6970563053
1723	0.6970086336
1724	0.696985352
1725	0.6969421107
1726	0.6968834221
1727	0.6968442519
1728	0.6968086805
1729	0.6967635234
1730	0.6967037497
1731	0.6966733387
1732	0.6966152968
1733	0.696554342
1734	0.6964847921
1735	0.6964347621
1736	0.6963832565
1737	0.6963097745
1738	0.696265106
1739	0.6962009053
1740	0.696159683
1741	0.6961153713
1742	0.6960106257
1743	0.6959567078
1744	0.6959060062
1745	0.6958653113
1746	0.6958082427
1747	0.6957595577
1748	0.6956987832
1749	0.6956179369
1750	0.6955378997
1751	0.6954698213
1752	0.6954191103
1753	0.6953716768
1754	0.6953297285
1755	0.6952609767
1756	0.6952026191
1757	0.6951579128
1758	0.6950988985
1759	0.6950491771
1760	0.6950046777
1761	0.694935238
1762	0.6948972519
1763	0.6948577845
1764	0.6947875739
1765	0.6947291515
1766	0.6946904362
1767	0.6946085977
1768	0.6945502653
1769	0.6945110647
1770	0.6944560438
1771	0.6943874427
1772	0.6943633838
1773	0.6943204959
1774	0.694254066
1775	0.6941995285
1776	0.6941343956
1777	0.6940456451
1778	0.6940013578
1779	0.693956404
1780	0.6939142086
1781	0.6938442153
1782	0.6938138024
1783	0.6937150163
1784	0.6936644923
1785	0.6936130475
1786	0.6935704767
1787	0.6935161959
1788	0.6934518243
1789	0.6933622984
1790	0.6932976145
1791	0.6932318291
1792	0.6931600433
1793	0.6931299988
1794	0.6930715848
1795	0.6930088546
1796	0.6929345162
1797	0.6928874448
1798	0.6928260927
1799	0.6927820637
1800	0.6927276903
1801	0.6926564006
1802	0.6925948143
1803	0.6925470322
1804	0.6925078749
1805	0.69244427
1806	0.6923998639
1807	0.6923517529
1808	0.692288228
1809	0.6922262787
1810	0.6921759444
1811	0.6921110027
1812	0.6920551756
1813	0.6919867971
1814	0.6919162871
1815	0.6918436561
1816	0.6917984726
1817	0.6917205142
1818	0.6916666719
1819	0.6916021017
1820	0.6915508195
1821	0.6914761609
1822	0.6914216547
1823	0.6913705111
1824	0.6913201419
1825	0.6912834485
1826	0.6912422339
1827	0.6911814074
1828	0.6911400343
1829	0.6911004181
1830	0.6910340071
1831	0.6909442888
1832	0.6908892297
1833	0.6908143729
1834	0.6907629499
1835	0.6906938053
1836	0.6906410038
1837	0.6905748404
1838	0.6905324758
1839	0.6904498222
1840	0.6904151428
1841	0.6903782965
1842	0.6903396423
1843	0.6903087827
1844	0.6902637477
1845	0.6902218129
1846	0.6901587173
1847	0.6901162033
1848	0.6900575872
1849	0.6900218117
1850	0.6899420556
1851	0.6898793982
1852	0.6897764587
1853	0.6897290403
1854	0.6896784207
1855	0.6896402853
1856	0.6895994672
1857	0.6895537764
1858	0.6895090395
1859	0.6894702066
1860	0.6894342946
1861	0.689377504
1862	0.6893089505
1863	0.6892555819
1864	0.6892127069
1865	0.6891559455
1866	0.6890619919
1867	0.6889751984
1868	0.6889173151
1869	0.6888625699
1870	0.6888233659
1871	0.6887938782
1872	0.6887436159
1873	0.6886880068
1874	0.6886391023
1875	0.6885799732
1876	0.688513115
1877	0.6884623387
1878	0.6883753728
1879	0.6883068526
1880	0.6882656672
1881	0.6882084446
1882	0.6881740798
1883	0.6881245683
1884	0.6880656213
1885	0.6880159805
1886	0.6879691762
1887	0.6879049872
1888	0.6878672725
1889	0.6878167561
1890	0.6877692712
1891	0.687717477
1892	0.6876842955
1893	0.6876357349
1894	0.6875821526
1895	0.687529158
1896	0.6874938514
1897	0.6874566351
1898	0.6873987055
1899	0.6873389291
1900	0.6872704046
1901	0.6872076863
1902	0.6871378709
1903	0.6870902522
1904	0.6870342231
1905	0.6869639391
1906	0.6869272791
1907	0.6868622253
1908	0.686775988
1909	0.6867248006
1910	0.6866678685
1911	0.6866257963
1912	0.6865802189
1913	0.6865266581
1914	0.6864567718
1915	0.6864295615
1916	0.6863857424
1917	0.6863368934
1918	0.6862784902
1919	0.6862408723
1920	0.686185305
1921	0.6861361745
1922	0.6860577673
1923	0.6860219435
1924	0.6859790339
1925	0.6859311384
1926	0.6858699642
1927	0.6858168799
1928	0.6857569018
1929	0.6856791523
1930	0.6856363897
1931	0.6855757513
1932	0.6855216072
1933	0.6854710902
1934	0.6854209262
1935	0.6853864426
1936	0.6853427484
1937	0.6852831118
1938	0.6852382823
1939	0.6851797468
1940	0.6851246662
1941	0.6850565317
1942	0.6849998078
1943	0.6849503262
1944	0.6849146457
1945	0.6848202688
1946	0.6847533348
1947	0.6846640601
1948	0.684603642
1949	0.6845599534
1950	0.6845169744
1951	0.6844868405
1952	0.6844292065
1953	0.6843224242
1954	0.6842674769
1955	0.6842359011
1956	0.6841761788
1957	0.6841310219
1958	0.6840507286
1959	0.6839588637
1960	0.6839204652
1961	0.6838503132
1962	0.6837964725
1963	0.6837509305
1964	0.6836924132
1965	0.6835953568
1966	0.6835478812
1967	0.6834954927
1968	0.6834629098
1969	0.6833974038
1970	0.6833623378
1971	0.6833173027
1972	0.6832786917
1973	0.6832209944
1974	0.6831908491
1975	0.6831277085
1976	0.6830895285
1977	0.6830527606
1978	0.683016744
1979	0.6829650223
1980	0.6829016629
1981	0.682838918
1982	0.6827823809
1983	0.6827111758
1984	0.6826660353
1985	0.6826269135
1986	0.6825813571
1987	0.6825093359
1988	0.6824616044
1989	0.6823806236
1990	0.6823349473
1991	0.6822874193
1992	0.6822426987
1993	0.6821785837
1994	0.6821350796
1995	0.6820929033
1996	0.6820569326
1997	0.6819881579
1998	0.6819476049
1999	0.6819057008
2000	0.6818310767
2001	0.6817842297
2002	0.6816778681
2003	0.6816085562
2004	0.6815409471
2005	0.68147053
2006	0.6814265217
2007	0.6813862138
2008	0.6813474897
2009	0.6813036829
2010	0.6812576038
2011	0.6812208483
2012	0.6811789922
2013	0.6811483633
2014	0.6811017143
2015	0.6810537102
2016	0.6810110703
2017	0.6809701407
2018	0.6809417942
2019	0.6808805241
2020	0.6808334452
2021	0.6808002002
2022	0.6807677265
2023	0.6807203291
2024	0.6806596261
2025	0.6806032114
2026	0.6805503902
2027	0.6805005324
2028	0.6804435293
2029	0.6804038934
2030	0.6803744551
2031	0.6803304302
2032	0.6802810921
2033	0.6802518873
2034	0.680187947
2035	0.6801295134
2036	0.6800758346
2037	0.6800467503
2038	0.6799243026
2039	0.6799022964
2040	0.6798688107
2041	0.6798388091
2042	0.6797685712
2043	0.6797148475
2044	0.6796560499
2045	0.6796028354
2046	0.6795624049
2047	0.6795086841
2048	0.6794556874
2049	0.6793970037
2050	0.6793596965
2051	0.6792384714
2052	0.6791682
2053	0.6791356271
2054	0.6790853555
2055	0.6790307457
2056	0.6789612966
2057	0.6789282605
2058	0.6788651387
2059	0.6788337707
2060	0.6787899271
2061	0.6787499772
2062	0.678698078
2063	0.6786384184
2064	0.6785908821
2065	0.6785318041
2066	0.6784807309
2067	0.6784132538
2068	0.6783836235
2069	0.6783525016
2070	0.6783139314
2071	0.6782741565
2072	0.6782189273
2073	0.6781425432
2074	0.6780635926
2075	0.6779941668
2076	0.6779604366
2077	0.6779236452
2078	0.6778820605
2079	0.677831296
2080	0.677767317
2081	0.6777154091
2082	0.677677914
2083	0.6776192363
2084	0.6775884282
2085	0.6775501892
2086	0.6775064805
2087	0.6774476025
2088	0.6774129671
2089	0.6773708891
2090	0.6773338095
2091	0.6772983411
2092	0.6772617851
2093	0.6772192244
2094	0.6771549831
2095	0.6771142937
2096	0.6770837553
2097	0.677030375
2098	0.6769930737
2099	0.6769166064
2100	0.6768720109
2101	0.6767882403
2102	0.6767450596
2103	0.6767173413
2104	0.676681385
2105	0.6766442881
2106	0.6765778259
2107	0.6765346912
2108	0.6764747288
2109	0.6764304971
2110	0.6763845327
2111	0.6763366209
2112	0.6762415237
2113	0.6761916811
2114	0.676155255
2115	0.6760804748
2116	0.676037002
2117	0.6759991735
2118	0.6759581923
2119	0.6759169005
2120	0.6758346594
2121	0.6757867751
2122	0.6757221423
2123	0.6756129238
2124	0.6755622628
2125	0.675511656
2126	0.6754570278
2127	0.6754121586
2128	0.675358468
2129	0.6753228839
2130	0.6752985992
2131	0.6752624982
2132	0.675225842
2133	0.6751833988
2134	0.6751437961
2135	0.6750709847
2136	0.6750263281
2137	0.6749984987
2138	0.6749721874
2139	0.6749004962
2140	0.6748618194
2141	0.6748122092
2142	0.6747572661
2143	0.6746972939
2144	0.674636222
2145	0.6745928295
2146	0.6745168895
2147	0.6744646201
2148	0.6744054749
2149	0.6743651579
2150	0.6743073924
2151	0.6742823135
2152	0.6742330267
2153	0.6741773016
2154	0.6741436676
2155	0.674070207
2156	0.6740076339
2157	0.6739759891
2158	0.6739171113
2159	0.673852881
2160	0.6737854251
2161	0.6737338997
2162	0.673667264
2163	0.673643933
2164	0.6735886686
2165	0.6735327876
2166	0.6734686451
2167	0.6734127923
2168	0.6733536747
2169	0.6732609461
2170	0.6731965999
2171	0.6731361699
2172	0.6731011664
2173	0.6730092776
2174	0.6729286261
2175	0.6728988921
2176	0.672850747
2177	0.6728186776
2178	0.6727853195
2179	0.6727412178
2180	0.6726913395
2181	0.6726215241
2182	0.6725840345
2183	0.6725445969
2184	0.672495555
2185	0.6724555752
2186	0.6724194505
2187	0.6723663457
2188	0.6723088266
2189	0.6722819098
2190	0.6722401446
2191	0.6722031939
2192	0.6721437865
2193	0.6720916204
2194	0.6720614434
2195	0.6720238339
2196	0.6719833751
2197	0.671938727
2198	0.6719009518
2199	0.6718164906
2200	0.6717793138
2201	0.6717335637
2202	0.6717073903
2203	0.6716719074
2204	0.6715940654
2205	0.6715583676
2206	0.671509119
2207	0.6714698458
2208	0.6714033151
2209	0.6713478543
2210	0.6712850872
2211	0.6712455738
2212	0.6712153011
2213	0.6711620672
2214	0.6711199413
2215	0.6710704769
2216	0.6709849003
2217	0.6709554289
2218	0.6709194347
2219	0.670861479
2220	0.6708048506
2221	0.6707724377
2222	0.6707301344
2223	0.6706679089
2224	0.6705892711
2225	0.6705143997
2226	0.6704524508
2227	0.6704105748
2228	0.6703617781
2229	0.6703117544
2230	0.6702804246
2231	0.6702430176
2232	0.6701853519
2233	0.6701298549
2234	0.670076683
2235	0.6699929153
2236	0.6699378838
2237	0.6698989592
2238	0.6698444967
2239	0.6697963709
2240	0.669738714
2241	0.6696965142
2242	0.6696516985
2243	0.6696071099
2244	0.6695542902
2245	0.6695229323
2246	0.6694718378
2247	0.669413286
2248	0.6693529756
2249	0.669290504
2250	0.6692507352
2251	0.6691569725
2252	0.6690882379
2253	0.6690586111
2254	0.6690044104
2255	0.6689721596
2256	0.6689229999
2257	0.6688449357
2258	0.6687901935
2259	0.6687402603
2260	0.6686741162
2261	0.6686037488
2262	0.668542836
2263	0.6684943126
2264	0.6684194686
2265	0.6683843159
2266	0.6683381065
2267	0.6683087008
2268	0.6682488522
2269	0.6682178835
2270	0.6681564349
2271	0.6680957428
2272	0.6680782509
2273	0.6680345477
2274	0.6679956735
2275	0.6679486241
2276	0.6679126497
2277	0.6678613406
2278	0.6678185418
2279	0.6677746602
2280	0.6677406039
2281	0.6676962032
2282	0.6676411616
2283	0.6676101342
2284	0.6675706737
2285	0.6675241002
2286	0.6674739742
2287	0.6674285852
2288	0.6673734452
2289	0.6673251964
2290	0.6672534678
2291	0.6672168242
2292	0.6671604961
2293	0.6671123127
2294	0.667055482
2295	0.6669920554
2296	0.6669258785
2297	0.6668762574
2298	0.6668444824
2299	0.6667893956
2300	0.6667583539
2301	0.6666926841
2302	0.666650967
2303	0.6666003489
2304	0.6665426609
2305	0.6665069818
2306	0.6664685578
2307	0.6664096942
2308	0.6663666203
2309	0.6663205458
2310	0.6662836808
2311	0.6662424019
2312	0.666188851
2313	0.6661430715
2314	0.6660873003
2315	0.666046048
2316	0.6659866333
2317	0.6659274149
2318	0.6658854517
2319	0.6658481802
2320	0.665814907
2321	0.6657586945
2322	0.6657161311
2323	0.6656853061
2324	0.6656468336
2325	0.6655992087
2326	0.6655622375
2327	0.665500263
2328	0.6654493455
2329	0.665407698
2330	0.6653518637
2331	0.6652980744
2332	0.665269739
2333	0.665227586
2334	0.6651876248
2335	0.6651439219
2336	0.6650914968
2337	0.665057673
2338	0.665009925
2339	0.6649790533
2340	0.6648998347
2341	0.6648533459
2342	0.6648080182
2343	0.6647720393
2344	0.664735369
2345	0.6646893457
2346	0.6646542364
2347	0.6646298915
2348	0.6645943796
2349	0.6645426161
2350	0.6645054128
2351	0.6644402511
2352	0.6643941812
2353	0.6643498612
2354	0.6642671742
2355	0.6642275168
2356	0.6641975244
2357	0.6641532357
2358	0.6641148214
2359	0.664066594
2360	0.6640336425
2361	0.6639916028
2362	0.6639599626
2363	0.6639001083
2364	0.6638578595
2365	0.6638144717
2366	0.6637632091
2367	0.6637287072
2368	0.6636833477
2369	0.6636554934
2370	0.6636153738
2371	0.6635686564
2372	0.6635398926
2373	0.6635117661
2374	0.6634691686
2375	0.6634371612
2376	0.6633960446
2377	0.6633457475
2378	0.6633178688
2379	0.663269114
2380	0.6632152316
2381	0.66317753
2382	0.6631344343
2383	0.6630921856
2384	0.6630395414
2385	0.6629653047
2386	0.6629304802
2387	0.6628671186
2388	0.6628014432
2389	0.6627576559
2390	0.6627170765
2391	0.662668214
2392	0.662618809
2393	0.6625758553
2394	0.6625154917
2395	0.6624815716
2396	0.6624408345
2397	0.6624078494
2398	0.662351469
2399	0.6622996061
2400	0.6622584999
2401	0.6622306557
2402	0.6621941647
2403	0.6621507287
2404	0.6621138794
2405	0.6620366472
2406	0.661998289
2407	0.6619721396
2408	0.6619391302
2409	0.6619025705
2410	0.6618644209
2411	0.6618263197
2412	0.6617874605
2413	0.6617529393
2414	0.6617197505
2415	0.6616907996
2416	0.6616416822
2417	0.6616071201
2418	0.6615602644
2419	0.6614747606
2420	0.6614403353
2421	0.6613959304
2422	0.6613602544
2423	0.6613172715
2424	0.6612851472
2425	0.661260832
2426	0.661210534
2427	0.6611551753
2428	0.6611124437
2429	0.6610734913
2430	0.6610366259
2431	0.6610088828
2432	0.660972051
2433	0.660924052
2434	0.6608642526
2435	0.6608338944
2436	0.6607785534
2437	0.6607347329
2438	0.6606670454
2439	0.6606354994
2440	0.6606005783
2441	0.6605558409
2442	0.6605252001
2443	0.6604786549
2444	0.6604502342
2445	0.6604271484
2446	0.660390055
2447	0.6603467098
2448	0.660301074
2449	0.6602487381
2450	0.6601846143
2451	0.6601408342
2452	0.6600986697
2453	0.6600637263
2454	0.6600134098
2455	0.6599854272
2456	0.6599475646
2457	0.6598911153
2458	0.659836798
2459	0.6597883224
2460	0.6597333773
2461	0.6597033295
2462	0.6596535189
2463	0.6595992324
2464	0.6595497943
2465	0.6595076184
2466	0.6594633693
2467	0.6593598819
2468	0.6593018884
2469	0.6592682305
2470	0.6592332167
2471	0.659154064
2472	0.6591254249
2473	0.6590779485
2474	0.6590553092
2475	0.6590074639
2476	0.6589571141
2477	0.6589342987
2478	0.658897324
2479	0.6588562412
2480	0.6587915747
2481	0.6587275908
2482	0.6586887108
2483	0.6586559014
2484	0.6585954096
2485	0.6585694444
2486	0.6585386835
2487	0.6584897842
2488	0.658449229
2489	0.6584165512
2490	0.6583693259
2491	0.6583108724
2492	0.6582741005
2493	0.6582480263
2494	0.6581993801
2495	0.6581620489
2496	0.6581272765
2497	0.6580925568
2498	0.6580604288
2499	0.6580279553
2500	0.6579703484
2501	0.6579409087
2502	0.6578987004
2503	0.6578796566
2504	0.6578279458
2505	0.657794351
2506	0.6577502674
2507	0.657692534
2508	0.6576561336
2509	0.6576058365
2510	0.6575816219
2511	0.6575504139
2512	0.6575202231
2513	0.6574759428
2514	0.6574395414
2515	0.6574173428
2516	0.6573755742
2517	0.6573333627
2518	0.6572948886
2519	0.6572396719
2520	0.6572081931
2521	0.6571847196
2522	0.6571392632
2523	0.657076397
2524	0.6570527886
2525	0.6570115906
2526	0.6569671456
2527	0.6569324092
2528	0.6568969273
2529	0.6568671943
2530	0.6567996683
2531	0.6567669338
2532	0.6567215451
2533	0.6566875389
2534	0.6566570532
2535	0.656625775
2536	0.6565714786
2537	0.6565448874
2538	0.6565121605
2539	0.6564760184
2540	0.656434378
2541	0.6564022292
2542	0.6563773961
2543	0.6563473057
2544	0.6563017763
2545	0.6562702178
2546	0.6562306075
2547	0.6561843446
2548	0.6561586652
2549	0.6561266826
2550	0.656060666
2551	0.6560231121
2552	0.6559649623
2553	0.6559311834
2554	0.6558724
2555	0.655833776
2556	0.6558072706
2557	0.6557611024
2558	0.6557368188
2559	0.655701695
2560	0.6556709131
2561	0.6556205675
2562	0.6555750863
2563	0.6555465108
2564	0.6555028155
2565	0.6554694281
2566	0.6554160882
2567	0.6553360609
2568	0.6552945253
2569	0.6552226388
2570	0.6551920199
2571	0.6551411956
2572	0.6551159483
2573	0.6550758
2574	0.6550391178
2575	0.6550097657
2576	0.6549596702
2577	0.6549252325
2578	0.6548681785
2579	0.6548357984
2580	0.6547875008
2581	0.6547576786
2582	0.6547145415
2583	0.6546756546
2584	0.6546271858
2585	0.6545751397
2586	0.6545098207
2587	0.654474041
2588	0.6544322376
2589	0.6544034864
2590	0.6543772361
2591	0.6543310232
2592	0.6542940497
2593	0.6542438783
2594	0.6542169304
2595	0.6541713012
2596	0.6541296258
2597	0.6540799636
2598	0.6540427056
2599	0.6539809111
2600	0.6539460486
2601	0.6539036211
2602	0.6538734974
2603	0.6538470988
2604	0.6538309155
2605	0.6537970634
2606	0.6537611562
2607	0.6537400369
2608	0.6536932472
2609	0.6536576933
2610	0.6536214582
2611	0.6535850853
2612	0.6535311365
2613	0.6534898616
2614	0.6534488349
2615	0.6534110247
2616	0.6533518688
2617	0.6532814276
2618	0.6531900203
2619	0.6531609777
2620	0.6531066862
2621	0.6530607089
2622	0.6529846335
2623	0.6529384886
2624	0.6529113375
2625	0.652855654
2626	0.6528103294
2627	0.6527701015
2628	0.6527394386
2629	0.6527100593
2630	0.6526385329
2631	0.6525858473
2632	0.6525246093
2633	0.6524900252
2634	0.6524474724
2635	0.6524082199
2636	0.6523457356
2637	0.6522967739
2638	0.652281475
2639	0.6522418088
2640	0.6521788429
2641	0.6521439961
2642	0.6521107048
2643	0.652077048
2644	0.6520449534
2645	0.6520028038
2646	0.6519681687
2647	0.6519200271
2648	0.6518597523
2649	0.6518014997
2650	0.6517595946
2651	0.6517202051
2652	0.6516935913
2653	0.6516638575
2654	0.6516286103
2655	0.6515939338
2656	0.6515669908
2657	0.6515353733
2658	0.651495756
2659	0.6514633232
2660	0.6514245813
2661	0.6513902697
2662	0.6513533246
2663	0.6513046495
2664	0.6512626054
2665	0.651228982
2666	0.6511817835
2667	0.6511436507
2668	0.6511055419
2669	0.6510631033
2670	0.6510315854
2671	0.6510078001
2672	0.6509804592
2673	0.6509400441
2674	0.6509087333
2675	0.6508523786
2676	0.6508072785
2677	0.6507848473
2678	0.6507456704
2679	0.6506890406
2680	0.6506437968
2681	0.6506160402
2682	0.6505768271
2683	0.650531088
2684	0.6504859117
2685	0.6504534485
2686	0.6504249571
2687	0.650383369
2688	0.6503438048
2689	0.6502979476
2690	0.6502539939
2691	0.6502268294
2692	0.6501728411
2693	0.6501326389
2694	0.6500712654
2695	0.6500410885
2696	0.6499801988
2697	0.6499224736
2698	0.6498604547
2699	0.6498442589
2700	0.6497999969
2701	0.6497714252
2702	0.6497202336
2703	0.649680263
2704	0.6496337367
2705	0.6495943149
2706	0.6495455047
2707	0.64950078
2708	0.6494467605
2709	0.649414673
2710	0.6493800715
2711	0.6493586629
2712	0.6493216082
2713	0.6492910637
2714	0.6492619317
2715	0.649180919
2716	0.6491378127
2717	0.6491077946
2718	0.6490659471
2719	0.6490257903
2720	0.648991416
2721	0.648921951
2722	0.6488942257
2723	0.6488595519
2724	0.6488346792
2725	0.6488050786
2726	0.648777072
2727	0.6487466431
2728	0.6486701365
2729	0.648617497
2730	0.6485835742
2731	0.6485544669
2732	0.6485300289
2733	0.648480929
2734	0.6484444878
2735	0.6484119572
2736	0.6483456476
2737	0.6483072534
2738	0.6482772645
2739	0.6482404566
2740	0.648218458
2741	0.6481910902
2742	0.6481644741
2743	0.6481290356
2744	0.6480827166
2745	0.6480391033
2746	0.6480012896
2747	0.6479694301
2748	0.6479410256
2749	0.6479108744
2750	0.6478796849
2751	0.647851186
2752	0.6478190198
2753	0.6477727234
2754	0.647729511
2755	0.6477043442
2756	0.6476617185
2757	0.6476161977
2758	0.647567209
2759	0.6475353431
2760	0.6475091847
2761	0.6474576727
2762	0.6474274872
2763	0.6473721668
2764	0.6473320851
2765	0.6472840332
2766	0.6472534053
2767	0.6472280047
2768	0.6471952515
2769	0.6471700962
2770	0.6471260379
2771	0.6470906588
2772	0.6470378603
2773	0.6470077856
2774	0.6469615698
2775	0.6469366067
2776	0.646905905
2777	0.6468578547
2778	0.6468131394
2779	0.6467531406
2780	0.6467154968
2781	0.6466819965
2782	0.6466417935
2783	0.646595103
2784	0.6465201392
2785	0.6464684966
2786	0.6464162677
2787	0.6463958591
2788	0.6463687144
2789	0.646324728
2790	0.6462838512
2791	0.6462479433
2792	0.6462201848
2793	0.6461818567
2794	0.6461389905
2795	0.6461026036
2796	0.6460159778
2797	0.6459750837
2798	0.64593572
2799	0.6459049318
2800	0.6458521549
2801	0.6457996032
2802	0.6457581302
2803	0.645709285
2804	0.645660426
2805	0.6456317575
2806	0.6455786576
2807	0.6455242628
2808	0.6454951593
2809	0.6454378237
2810	0.6453914173
2811	0.6453610494
2812	0.6453178625
2813	0.6452733466
2814	0.6452410293
2815	0.6451858475
2816	0.6451433165
2817	0.645095851
2818	0.6450588238
2819	0.6450283016
2820	0.644998955
2821	0.6449448097
2822	0.6449029689
2823	0.6448673742
2824	0.6448263002
2825	0.6447847128
2826	0.6447526094
2827	0.6447245851
2828	0.6446923832
2829	0.6446507365
2830	0.6445938264
2831	0.6445708179
2832	0.6445291728
2833	0.6444915216
2834	0.644464693
2835	0.6444418202
2836	0.6443959271
2837	0.6443345488
2838	0.6443087824
2839	0.6442809412
2840	0.6442584489
2841	0.6441884699
2842	0.6441594727
2843	0.6441272069
2844	0.6440856351
2845	0.6440584719
2846	0.6440261967
2847	0.6439736529
2848	0.6439247296
2849	0.643875355
2850	0.6438455168
2851	0.64381811
2852	0.6437846637
2853	0.6437524274
2854	0.643727344
2855	0.6436892328
2856	0.6436523472
2857	0.643605766
2858	0.6435671564
2859	0.6435355968
2860	0.643508362
2861	0.6434662127
2862	0.6434211482
2863	0.6433838449
2864	0.6433533005
2865	0.6433112113
2866	0.6432854344
2867	0.6432476998
2868	0.6432114227
2869	0.6431659345
2870	0.6431411361
2871	0.6430895348
2872	0.6430441483
2873	0.6430061099
2874	0.6429560109
2875	0.6429324656
2876	0.6429018488
2877	0.6428605683
2878	0.6428156752
2879	0.6427724145
2880	0.6427242969
2881	0.6426911579
2882	0.6426436136
2883	0.6426122587
2884	0.642578761
2885	0.6425681309
2886	0.6425424381
2887	0.6425125695
2888	0.6424919328
2889	0.6424524406
2890	0.6424236142
2891	0.6423839681
2892	0.642353414
2893	0.6423193036
2894	0.6422820055
2895	0.6422436744
2896	0.6421905424
2897	0.6421704537
2898	0.6421406952
2899	0.6420936248
2900	0.6420474496
2901	0.6420071048
2902	0.6419650887
2903	0.6419394724
2904	0.6418978536
2905	0.6418555708
2906	0.6418113577
2907	0.6417714612
2908	0.641709909
2909	0.6416582892
2910	0.6416239217
2911	0.6415978709
2912	0.6415566407
2913	0.6415300666
2914	0.6414898046
2915	0.6414536828
2916	0.6414020367
2917	0.6413811385
2918	0.6413513208
2919	0.641307375
2920	0.6412685352
2921	0.6412277476
2922	0.6411822977
2923	0.6411350383
2924	0.6410947719
2925	0.6410709186
2926	0.6410270589
2927	0.6409484486
2928	0.6409091413
