iter	RMSE
1512	0.3905339902
1513	0.3904895062
1514	0.3903816777
1515	0.3903044172
1516	0.3902179321
1517	0.3901791029
1518	0.3901503486
1519	0.3900891709
1520	0.3900394061
1521	0.3899664974
1522	0.3899133475
1523	0.3898389326
1524	0.3897827827
1525	0.3896670541
1526	0.3896125627
1527	0.3895606016
1528	0.3895231716
1529	0.3894597706
1530	0.3894050508
1531	0.3893630108
1532	0.389299062
1533	0.3892564572
1534	0.3891974894
1535	0.3891668422
1536	0.3891332492
1537	0.3890881493
1538	0.388955459
1539	0.388911153
1540	0.3888850366
1541	0.3888602409
1542	0.3887670962
1543	0.3887059561
1544	0.3886842851
1545	0.3885893109
1546	0.3885437221
1547	0.3885113609
1548	0.3884366782
1549	0.3883845926
1550	0.3883216437
1551	0.3882397283
1552	0.3881932312
1553	0.3881412575
1554	0.3881131825
1555	0.3880460261
1556	0.3879839932
1557	0.3879035412
1558	0.3878451549
1559	0.3878119202
1560	0.3877295377
1561	0.387718315
1562	0.3876796461
1563	0.3876275519
1564	0.3875471754
1565	0.3874440357
1566	0.387396338
1567	0.3873661607
1568	0.3873020575
1569	0.3872424536
1570	0.3871837155
1571	0.3871157911
1572	0.3870905499
1573	0.3870447938
1574	0.3870360197
1575	0.3869660482
1576	0.3869099467
1577	0.3868667165
1578	0.3868034353
1579	0.3867428032
1580	0.3866856129
1581	0.3866482611
1582	0.3865877366
1583	0.386522315
1584	0.3865040792
1585	0.3864591272
1586	0.386423978
1587	0.3863476437
1588	0.3862937292
1589	0.3862402013
1590	0.3861971788
1591	0.3861024627
1592	0.3860734555
1593	0.3860289768
1594	0.3859953862
1595	0.3859050052
1596	0.3858192157
1597	0.3857858833
1598	0.3857161532
1599	0.3856285336
1600	0.3855766121
1601	0.3854998044
1602	0.3854311371
1603	0.3853611339
1604	0.3852793494
1605	0.3852562279
1606	0.3852149796
1607	0.3851147525
1608	0.3850663584
1609	0.385004326
1610	0.3849748901
1611	0.3849381368
1612	0.3848896796
1613	0.3848279003
1614	0.3847680376
1615	0.384740987
1616	0.3846908668
1617	0.384637734
1618	0.3845816292
1619	0.3845209409
1620	0.3845093714
1621	0.3844770455
1622	0.3844022331
1623	0.3843396699
1624	0.3842491189
1625	0.3842197574
1626	0.3841786186
1627	0.3841154048
1628	0.3840773594
1629	0.3840086312
1630	0.3839812217
1631	0.3838905826
1632	0.3838173073
1633	0.3837745117
1634	0.3837180107
1635	0.3837060071
1636	0.3836794751
1637	0.3836497001
1638	0.3836161445
1639	0.3834835591
1640	0.3834323613
1641	0.3834301914
1642	0.3833791962
1643	0.3833203753
1644	0.3832943439
1645	0.3832193252
1646	0.3831172713
1647	0.3830664714
1648	0.3830061496
1649	0.3829479646
1650	0.3828886133
1651	0.3828400229
1652	0.3827522644
1653	0.3827007426
1654	0.3826728735
1655	0.3826134915
1656	0.3825188853
1657	0.3824685129
1658	0.3824075659
1659	0.3823640586
1660	0.3823230477
1661	0.3822586142
1662	0.3821911785
1663	0.382164573
1664	0.3821014153
1665	0.3820423546
1666	0.3819995606
1667	0.381960317
1668	0.3818983401
1669	0.3818550589
1670	0.3817838776
1671	0.3817421618
1672	0.3816443888
1673	0.3815780474
1674	0.381516096
1675	0.3814141053
1676	0.381362667
1677	0.3813048367
1678	0.3812549236
1679	0.3811665593
1680	0.381130916
1681	0.3810565589
1682	0.3810161987
1683	0.3809294651
1684	0.3808688016
1685	0.3808013039
1686	0.380714688
1687	0.3806518618
1688	0.3805491078
1689	0.3805089741
1690	0.3804232191
1691	0.3803483488
1692	0.3802882158
1693	0.3802350262
1694	0.3801909317
1695	0.3801463789
1696	0.3800936216
1697	0.3800402328
1698	0.379976002
1699	0.3799110531
1700	0.3798296399
1701	0.3797603408
1702	0.3797190346
1703	0.3796829593
1704	0.3796370031
1705	0.3796116763
1706	0.3795792146
1707	0.3795047115
1708	0.3794774849
1709	0.3794053283
1710	0.3793550305
1711	0.3793192516
1712	0.3792535674
1713	0.3792016638
1714	0.3791589468
1715	0.379072754
1716	0.3790116717
1717	0.3789631439
1718	0.3788680878
1719	0.3788296341
1720	0.3788087247
1721	0.3787296845
1722	0.3787094894
1723	0.3786270973
1724	0.3785714015
1725	0.3784980487
1726	0.3784501934
1727	0.3783866716
1728	0.3782940237
1729	0.3782310907
1730	0.3781760247
1731	0.3781356105
1732	0.3781068602
1733	0.3780689541
1734	0.3780039133
1735	0.3779511425
1736	0.3779088252
1737	0.3778854106
1738	0.3778564178
1739	0.3778273809
1740	0.3777907418
1741	0.3777632468
1742	0.3777034108
1743	0.3776183276
1744	0.3775330023
1745	0.3774713139
1746	0.3774332799
1747	0.3773752675
1748	0.377317205
1749	0.3772543407
1750	0.3771289997
1751	0.3770816434
1752	0.3770440254
1753	0.3769863445
1754	0.3768798431
1755	0.3768348649
1756	0.3767629372
1757	0.3767283738
1758	0.3766678173
1759	0.3766140685
1760	0.37656904
1761	0.3765197935
1762	0.3764730996
1763	0.3764377911
1764	0.376375572
1765	0.3763142501
1766	0.3762714061
1767	0.3762373455
1768	0.3762032793
1769	0.3761610725
1770	0.3761276901
1771	0.3760652881
1772	0.376002836
1773	0.3759739232
1774	0.3759250386
1775	0.375896364
1776	0.375873035
1777	0.3758128952
1778	0.3757801714
1779	0.3757103926
1780	0.3756642645
1781	0.375636792
1782	0.3755730035
1783	0.3755178228
1784	0.3754597036
1785	0.3754075056
1786	0.3753310134
1787	0.3752633478
1788	0.3752190188
1789	0.375158962
1790	0.3750645892
1791	0.3749860534
1792	0.3749367142
1793	0.3748261325
1794	0.3747703071
1795	0.3747376786
1796	0.3746734783
1797	0.374643349
1798	0.3745752636
1799	0.3745270522
1800	0.3744663661
1801	0.3744152758
1802	0.3743573077
1803	0.3743156088
1804	0.3742398783
1805	0.3742088541
1806	0.3741620851
1807	0.3741057057
1808	0.3740479622
1809	0.3739857898
1810	0.3739462352
1811	0.3738881989
1812	0.3737813854
1813	0.3737373046
1814	0.3736912583
1815	0.3736159723
1816	0.3735867803
1817	0.3735410334
1818	0.3734940128
1819	0.3734142981
1820	0.373372882
1821	0.373314778
1822	0.3732546054
1823	0.3732192402
1824	0.3731289019
1825	0.3730773197
1826	0.3730293642
1827	0.3729466794
1828	0.3729007805
1829	0.3728635781
1830	0.3727969044
1831	0.3727774288
1832	0.3727279666
1833	0.3726497411
1834	0.3725967882
1835	0.3725507927
1836	0.372447925
1837	0.3723535436
1838	0.3722796838
1839	0.3722225036
1840	0.3721737757
1841	0.3721062772
1842	0.3720604309
1843	0.3719776328
1844	0.371919561
1845	0.3718854192
1846	0.3718218548
1847	0.3718043048
1848	0.3717344341
1849	0.3717036572
1850	0.3716545224
1851	0.3715830337
1852	0.3715068232
1853	0.3714826931
1854	0.3714624643
1855	0.3714132672
1856	0.3713471509
1857	0.3712354315
1858	0.3711778141
1859	0.371139338
1860	0.3710922852
1861	0.3710364944
1862	0.3709867002
1863	0.3708980003
1864	0.3708458111
1865	0.3707444711
1866	0.3707101897
1867	0.3706556699
1868	0.3706035435
1869	0.3705669039
1870	0.3705407404
1871	0.3704815458
1872	0.3704262217
1873	0.3703871926
1874	0.3703136665
1875	0.3702754309
1876	0.3702539663
1877	0.3701623802
1878	0.3701070377
1879	0.3700383957
1880	0.3699936282
1881	0.3699507615
1882	0.369916589
1883	0.3698910571
1884	0.3698519082
1885	0.3698373311
1886	0.3698013185
1887	0.3697286721
1888	0.3696692812
1889	0.3696212306
1890	0.3695939529
1891	0.3695878186
1892	0.3694913599
1893	0.3694513568
1894	0.369357888
1895	0.3693085251
1896	0.3692263114
1897	0.3692048247
1898	0.3691742087
1899	0.3691467188
1900	0.3690841793
1901	0.3690669967
1902	0.3690205954
1903	0.3689785726
1904	0.3689327079
1905	0.3688579061
1906	0.3688106552
1907	0.368759653
1908	0.3687241476
1909	0.3687061243
1910	0.3686666134
1911	0.3686318098
1912	0.3685786575
1913	0.368462457
1914	0.3683973103
1915	0.3683136142
1916	0.3682937301
1917	0.3682667596
1918	0.3681827438
1919	0.3681187258
1920	0.3680485761
1921	0.3679796219
1922	0.3679296328
1923	0.3678893024
1924	0.3678489662
1925	0.3677929109
1926	0.3677361313
1927	0.3676677003
1928	0.3676393988
1929	0.3675684788
1930	0.3675384473
1931	0.3674696853
1932	0.367424854
1933	0.3673498661
1934	0.3672836169
1935	0.3672337857
1936	0.3671899946
1937	0.367165153
1938	0.3671235198
1939	0.3670951489
1940	0.3670505465
1941	0.3670232505
1942	0.3669730149
1943	0.3669216261
1944	0.3668858011
1945	0.3668305594
1946	0.3668184063
1947	0.3667907226
1948	0.3667404292
1949	0.3667084932
1950	0.3666560967
1951	0.3666131811
1952	0.3665643523
1953	0.3665339967
1954	0.3664961463
1955	0.3664419859
1956	0.3663830084
1957	0.3663026142
1958	0.3662457125
1959	0.366184809
1960	0.3661444426
1961	0.3660986354
1962	0.3660238268
1963	0.365969706
1964	0.3659060503
1965	0.3658795229
1966	0.3658351057
1967	0.365788419
1968	0.3657242112
1969	0.3657078493
1970	0.3656739251
1971	0.3656529329
1972	0.3656138223
1973	0.3655858786
1974	0.3655385911
1975	0.3654712216
1976	0.365379212
1977	0.3653262454
1978	0.3652605721
1979	0.365211301
1980	0.3651759559
1981	0.3651103567
1982	0.3650536749
1983	0.3650188944
1984	0.3649198001
1985	0.3648959072
1986	0.3648241437
1987	0.3647640169
1988	0.3647048448
1989	0.3646680797
1990	0.3646621355
1991	0.3646079495
1992	0.3645434555
1993	0.364520849
1994	0.3644587108
1995	0.3644100861
1996	0.3643493627
1997	0.3643136361
1998	0.3642392186
1999	0.3641642161
2000	0.3641206653
2001	0.3640489176
2002	0.3639826142
2003	0.3639316758
2004	0.3638843753
2005	0.3638361502
2006	0.3637857535
2007	0.3637207831
2008	0.3636809357
2009	0.3636390239
2010	0.3635933667
2011	0.3635551263
2012	0.3635393071
2013	0.3634913219
2014	0.3634702289
2015	0.3634113323
2016	0.3633388561
2017	0.3632865419
2018	0.3632216769
2019	0.3631310178
2020	0.3630797374
2021	0.3630438751
2022	0.3630069815
2023	0.3629788593
2024	0.3629111827
2025	0.3628350002
2026	0.3627988578
2027	0.3627598118
2028	0.3626769353
2029	0.3626148491
2030	0.3625363887
2031	0.362488553
2032	0.3624225591
2033	0.3623689047
2034	0.3622962619
2035	0.362194821
2036	0.3621402482
2037	0.3620615973
2038	0.3619827422
2039	0.3619359025
2040	0.3618763929
2041	0.3618461761
2042	0.3618202593
2043	0.3617822523
2044	0.3617557997
2045	0.3617023255
2046	0.3616061714
2047	0.3615672878
2048	0.3615355433
2049	0.3614859364
2050	0.3614502667
2051	0.3614244988
2052	0.3613822285
2053	0.3613175092
2054	0.3612845529
2055	0.3612691505
2056	0.3612430279
2057	0.361205351
2058	0.3611387247
2059	0.3610781041
2060	0.3609736105
2061	0.360925151
2062	0.3608781464
2063	0.3608209894
2064	0.3607912805
2065	0.3607558805
2066	0.3607068107
2067	0.3606481107
2068	0.3606032359
2069	0.3605643626
2070	0.3604860654
2071	0.3604410403
2072	0.3603932201
2073	0.36032338
2074	0.3602690507
2075	0.3602447045
2076	0.360217688
2077	0.3601868318
2078	0.3601365437
2079	0.3601243908
2080	0.3600934414
2081	0.3600844315
2082	0.3600181246
2083	0.3599758136
2084	0.3599449371
2085	0.3598655273
2086	0.3597987561
2087	0.3597369555
2088	0.3596653988
2089	0.3596140898
2090	0.3595481796
2091	0.3594808702
2092	0.3594513557
2093	0.3594226393
2094	0.3593918715
2095	0.3593665998
2096	0.3593276334
2097	0.3592878625
2098	0.3592228529
2099	0.3591893252
2100	0.3590848795
2101	0.3589992983
2102	0.3589447472
2103	0.3588784809
2104	0.3587855296
2105	0.3587308105
2106	0.3586745807
2107	0.3586225409
2108	0.3585692796
2109	0.3585253155
2110	0.3584817861
2111	0.3583826216
2112	0.3583677846
2113	0.3583030051
2114	0.3582506432
2115	0.3582077684
2116	0.3581365268
2117	0.3580882536
2118	0.3580563855
2119	0.3580115501
2120	0.3579783992
2121	0.3579199568
2122	0.3578653105
2123	0.357819158
2124	0.3577751584
2125	0.3577740708
2126	0.3577363213
2127	0.3576753383
2128	0.3576734671
2129	0.3575756532
2130	0.3575405715
2131	0.3574667694
2132	0.3574458025
2133	0.3573851562
2134	0.3573127434
2135	0.3573048044
2136	0.3572480887
2137	0.3572317453
2138	0.3571928203
2139	0.357128077
2140	0.3569869991
2141	0.3569323567
2142	0.3568983114
2143	0.3568406881
2144	0.3568020268
2145	0.3567381581
2146	0.3566809619
2147	0.356613103
2148	0.3565327166
2149	0.3565289505
2150	0.3564508956
2151	0.3563796894
2152	0.3563035523
2153	0.356262668
2154	0.3562052852
2155	0.3561219294
2156	0.356075937
2157	0.3559939769
2158	0.3559449597
2159	0.3559000741
2160	0.3558637897
2161	0.355832788
2162	0.3557337709
2163	0.3556981383
2164	0.3556325857
2165	0.3556009626
2166	0.3555369659
2167	0.3554631552
2168	0.355402577
2169	0.3553551452
2170	0.3552948771
2171	0.3552282523
2172	0.3551763235
2173	0.3551304929
2174	0.3550632067
2175	0.3549843324
2176	0.3549410567
2177	0.3549164391
2178	0.3548639429
2179	0.3548153452
2180	0.3547640826
2181	0.3546942958
2182	0.3546645838
2183	0.3546305585
2184	0.3545859583
2185	0.3545078252
2186	0.3544529676
2187	0.3543959139
2188	0.3543640164
2189	0.3542876447
2190	0.3542310472
2191	0.3541315731
2192	0.3540698881
2193	0.3540184759
2194	0.3539508463
2195	0.3539190499
2196	0.35389926
2197	0.3538878155
2198	0.3538341851
2199	0.3537771543
2200	0.353732861
2201	0.3536803717
2202	0.3536111515
2203	0.3535853495
2204	0.3534874218
2205	0.3534470381
2206	0.3534032969
2207	0.3533832169
2208	0.3533554991
2209	0.3533264006
2210	0.3532964611
2211	0.3532610124
2212	0.3532289036
2213	0.3531711064
2214	0.3531123461
2215	0.3530581768
2216	0.3529974803
2217	0.3529665501
2218	0.3529429098
2219	0.3529044605
2220	0.3528662071
2221	0.3528323765
2222	0.3528017554
2223	0.3527473703
2224	0.3527157984
2225	0.3527004362
2226	0.3526281432
2227	0.3526103062
2228	0.3525825716
2229	0.352541458
2230	0.3524966285
2231	0.3524416847
2232	0.3523694322
2233	0.3523254832
2234	0.3522992457
2235	0.3522375886
2236	0.3521992261
2237	0.3521559776
2238	0.3521296797
2239	0.3520898463
2240	0.352065399
2241	0.3520407645
2242	0.3519623481
2243	0.3519033581
2244	0.3518738573
2245	0.3518366856
2246	0.3517789409
2247	0.3516936188
2248	0.3516459086
2249	0.3516165009
2250	0.3515727069
2251	0.3514789148
2252	0.351454346
2253	0.3514158683
2254	0.3513658
2255	0.3513110303
2256	0.3512786096
2257	0.3512253173
2258	0.3511635772
2259	0.3511046012
2260	0.3510629865
2261	0.3510176373
2262	0.3509563509
2263	0.3509416638
2264	0.3509244628
2265	0.3508854707
2266	0.3508587546
2267	0.3508124688
2268	0.3507789616
2269	0.3507571772
2270	0.3507297931
2271	0.3506816874
2272	0.3506209414
2273	0.3505902446
2274	0.3505296334
2275	0.3505004748
2276	0.3504500053
2277	0.3504161936
2278	0.3503856123
2279	0.3503602315
2280	0.3503067607
2281	0.3502867931
2282	0.3502057839
2283	0.3501114295
2284	0.3500593847
2285	0.3499715416
2286	0.3498669188
2287	0.3497712497
2288	0.3496866694
2289	0.3496082159
2290	0.3495717421
2291	0.3495031787
2292	0.3494553904
2293	0.3493932796
2294	0.3493303517
2295	0.3492953025
2296	0.349260866
2297	0.3491799882
2298	0.3490769992
2299	0.3490303249
2300	0.3489985171
2301	0.3489294887
2302	0.3488776102
2303	0.3488325303
2304	0.3487846417
2305	0.3487496791
2306	0.348726795
2307	0.3486891648
2308	0.3486780538
2309	0.3486133196
2310	0.3485448161
2311	0.3484750198
2312	0.3484345659
2313	0.3484040614
2314	0.3483473101
2315	0.3483125001
2316	0.3482843834
2317	0.3482520826
2318	0.3482257797
2319	0.3481768722
2320	0.3481383121
2321	0.3480995717
2322	0.3480549494
2323	0.3480192675
2324	0.3479924216
2325	0.3479452487
2326	0.3478923596
2327	0.3478314518
2328	0.3477899196
2329	0.3477468417
2330	0.3476710074
2331	0.3476256992
2332	0.3475718452
2333	0.347489009
2334	0.3474357962
2335	0.347370237
2336	0.3473428714
2337	0.3472809286
2338	0.3472379134
2339	0.3472227165
2340	0.3471480175
2341	0.3471169037
2342	0.3470426129
2343	0.3470037189
2344	0.3469186066
2345	0.346863854
2346	0.3468366881
2347	0.3467982007
2348	0.3467344312
2349	0.3466803781
2350	0.3466560133
2351	0.3466465383
2352	0.3465838996
2353	0.3465793529
2354	0.3465339563
2355	0.3464853936
2356	0.3464612479
2357	0.3464360976
2358	0.3463384767
2359	0.3462783582
2360	0.346238872
2361	0.3461535394
2362	0.346109454
2363	0.3460311854
2364	0.3459695236
2365	0.3459162586
2366	0.345880028
2367	0.3458336509
2368	0.345792665
2369	0.3457585297
2370	0.3457119751
2371	0.345681128
2372	0.3456354173
2373	0.3455989519
2374	0.3455600814
2375	0.3454926498
2376	0.3454618516
2377	0.3454251579
2378	0.3453832089
2379	0.345346822
2380	0.3453201149
2381	0.3452298518
2382	0.3451754624
2383	0.3451393757
2384	0.3450676522
2385	0.3450209451
2386	0.3449613096
2387	0.3449021566
2388	0.344871878
2389	0.34480746
2390	0.3447419795
2391	0.3446845788
2392	0.3446584067
2393	0.3446154994
2394	0.3445496176
2395	0.3444925422
2396	0.3444432641
2397	0.3444104188
2398	0.3443609723
2399	0.3443233065
2400	0.344257739
2401	0.3441842031
2402	0.3441261001
2403	0.3440613284
2404	0.3440231251
2405	0.34392721
2406	0.3439028169
2407	0.3438655394
2408	0.343855933
2409	0.3437960455
2410	0.3437242851
2411	0.3436634811
2412	0.3436365888
2413	0.3435973658
2414	0.3435054526
2415	0.3434377264
2416	0.3434033937
2417	0.3433500427
2418	0.3433363923
2419	0.3433257725
2420	0.3432634949
2421	0.3431957969
2422	0.3431767816
2423	0.3431294697
2424	0.3430669858
2425	0.3429920868
2426	0.3429253734
2427	0.3428745819
2428	0.3428074567
2429	0.3427769578
2430	0.3427045756
2431	0.3426351901
2432	0.3426102527
2433	0.3425487027
2434	0.3424898392
2435	0.3424619154
2436	0.3424398317
2437	0.3423805672
2438	0.3423237324
2439	0.3422873335
2440	0.3422198409
2441	0.3421622944
2442	0.3420893097
2443	0.3420546129
2444	0.3419871596
2445	0.3419297676
2446	0.3418702454
2447	0.3418260994
2448	0.3417313773
2449	0.3416749006
2450	0.3416396917
2451	0.3415606642
2452	0.3414643624
2453	0.3414327276
2454	0.3413888436
2455	0.3413444009
2456	0.341302751
2457	0.3412605713
2458	0.3412024597
2459	0.3411473899
2460	0.3411192342
2461	0.3410905726
2462	0.3410709813
2463	0.3410186376
2464	0.340959918
2465	0.340900081
2466	0.3408640735
2467	0.3408028335
2468	0.3407711833
2469	0.3407378973
2470	0.3407122514
2471	0.340675386
2472	0.340628622
2473	0.3406042381
2474	0.340572076
2475	0.3405227461
2476	0.3404722469
2477	0.3404188916
2478	0.3403696271
2479	0.3402865976
2480	0.3402177253
2481	0.3401936489
2482	0.3401674342
2483	0.3401091987
2484	0.3400500388
2485	0.3399786985
2486	0.3399131557
2487	0.3398933927
2488	0.3398393112
2489	0.3398000514
2490	0.3397588789
2491	0.3397387585
2492	0.3397014509
2493	0.3396569752
2494	0.3395994927
2495	0.3395681922
2496	0.3395538757
2497	0.3395120608
2498	0.339484702
2499	0.3394306504
2500	0.3393717749
2501	0.339306377
2502	0.3392758813
2503	0.3392284507
2504	0.3391863156
2505	0.3391000759
2506	0.3390570699
2507	0.3390444911
2508	0.3390073379
2509	0.3389628088
2510	0.3388910969
2511	0.338870946
2512	0.3388080388
2513	0.3387805235
2514	0.3387553475
2515	0.3387382782
2516	0.3386893245
2517	0.3386268976
2518	0.3385972547
2519	0.3385808498
2520	0.3385597713
2521	0.3384907404
2522	0.3384623308
2523	0.3384392088
2524	0.3383997333
2525	0.3383209351
2526	0.3382473317
2527	0.33819016
2528	0.3381575043
2529	0.3381227001
2530	0.3380837738
2531	0.3380428099
2532	0.3380163483
2533	0.3379565916
2534	0.3379304292
2535	0.3378786821
2536	0.3378268796
2537	0.337796998
2538	0.3377469839
2539	0.3376917826
2540	0.3376392554
2541	0.3375725445
2542	0.3375216038
2543	0.33750026
2544	0.3374716971
2545	0.3374145316
2546	0.3373475783
2547	0.3373230478
2548	0.337309909
2549	0.3372535391
2550	0.3372018795
2551	0.3371439308
2552	0.3370822987
2553	0.3370198287
2554	0.3369812309
2555	0.3369441842
2556	0.3369254147
2557	0.3368738566
2558	0.33682218
2559	0.336783015
2560	0.3367463479
2561	0.3366703718
2562	0.3366115863
2563	0.3365849393
2564	0.3365507339
2565	0.3365245133
2566	0.3365126625
2567	0.3364606683
2568	0.3364064346
2569	0.3363762758
2570	0.3363164286
2571	0.3362790254
2572	0.3362358784
2573	0.3361802695
2574	0.3361758078
2575	0.336140607
2576	0.3361155578
2577	0.3360580624
2578	0.3359997748
2579	0.335961326
2580	0.3359073223
2581	0.3358654541
2582	0.3358598938
2583	0.3357875872
2584	0.335770213
2585	0.3357253857
2586	0.3357181
2587	0.3356771893
2588	0.3356283295
2589	0.3355374492
2590	0.3355106868
2591	0.3354810262
2592	0.3354214807
2593	0.335399691
2594	0.3353582933
2595	0.3352950411
2596	0.3352515842
2597	0.3352125611
2598	0.3351599526
2599	0.3351282114
2600	0.335079337
2601	0.3350118782
2602	0.3349408112
2603	0.3349068463
2604	0.3348849951
2605	0.3348522488
2606	0.3348039163
2607	0.3347767195
2608	0.334738847
2609	0.3346694113
2610	0.3346383017
2611	0.3346041998
2612	0.3345587738
2613	0.3345195393
2614	0.3344803288
2615	0.3344424394
2616	0.3343969037
2617	0.3343703542
2618	0.3343167091
2619	0.3342841279
2620	0.3342285675
2621	0.3341549246
2622	0.3341308391
2623	0.3341048383
2624	0.3340249473
2625	0.3339726386
2626	0.3339143155
2627	0.3338632354
2628	0.3337957162
2629	0.3337590724
2630	0.3337053571
2631	0.3336510237
2632	0.3336183528
2633	0.3335788019
2634	0.3335587542
2635	0.3334991678
2636	0.3334514899
2637	0.3334462136
2638	0.333416183
2639	0.3333381956
2640	0.3333004985
2641	0.333276463
2642	0.3332128566
2643	0.3331336378
2644	0.3331022262
2645	0.3330810229
2646	0.3330536633
2647	0.3329937432
2648	0.3329367152
2649	0.3328813347
2650	0.332826071
2651	0.3327768996
2652	0.3327449029
2653	0.332713312
2654	0.3326969549
2655	0.3326895936
2656	0.3326464411
2657	0.3326005115
2658	0.3325626628
2659	0.3325012833
2660	0.3324772461
2661	0.3324529929
2662	0.3324083797
2663	0.3323610865
2664	0.332318244
2665	0.3322896646
2666	0.3322526863
2667	0.332227517
2668	0.3321882582
2669	0.3321527714
2670	0.3321389744
2671	0.3320901675
2672	0.332015312
2673	0.3319556306
2674	0.3319254938
2675	0.3318789933
2676	0.3318185431
2677	0.3317710446
2678	0.3317437213
2679	0.3317060842
2680	0.3316412186
2681	0.3315752405
2682	0.3315410521
2683	0.3315136458
2684	0.3314723323
2685	0.3314535757
2686	0.3314127972
2687	0.3313666343
2688	0.33131977
2689	0.3312783779
2690	0.3312512582
2691	0.3312091238
2692	0.3311467646
2693	0.3311022405
2694	0.3310437064
2695	0.3310183629
2696	0.330944848
2697	0.330919562
2698	0.3308717071
2699	0.3308511801
2700	0.3308010426
2701	0.3307325284
2702	0.3306959575
2703	0.3306719535
2704	0.3306363518
2705	0.3306053127
2706	0.3305557164
2707	0.3305112245
2708	0.330473467
2709	0.3304188622
2710	0.330371675
2711	0.3303385825
2712	0.3302607978
2713	0.3302264849
2714	0.330151477
2715	0.3301041074
2716	0.3300694886
2717	0.3300370257
2718	0.3299815586
2719	0.3299649112
2720	0.3299441743
2721	0.3298830311
2722	0.3298304648
2723	0.3298006593
2724	0.3297665284
2725	0.3297078783
2726	0.329643262
2727	0.3296020143
2728	0.329554505
2729	0.3295154539
2730	0.3294705362
2731	0.3294655121
2732	0.3294431536
2733	0.3293811002
2734	0.3293180885
2735	0.3292537578
2736	0.3292152672
2737	0.3291496686
2738	0.329144986
2739	0.3291295148
2740	0.3290776816
2741	0.3290368928
2742	0.3289783645
2743	0.3289290161
2744	0.3289072383
2745	0.3288913819
2746	0.3288359003
2747	0.3287895801
2748	0.3287291747
2749	0.3286869919
2750	0.3286176649
2751	0.328540693
2752	0.328501896
2753	0.3284560235
2754	0.3284311772
2755	0.3284048739
2756	0.328360761
2757	0.3283069794
2758	0.3282851201
2759	0.3282502698
2760	0.3282130568
2761	0.3281594373
2762	0.3280886468
2763	0.3280384778
2764	0.3280308562
2765	0.3279995617
2766	0.327942742
2767	0.3279179682
2768	0.3278710853
2769	0.3278534578
2770	0.3278122574
2771	0.3278020696
2772	0.3277548298
2773	0.3277021725
2774	0.3276703552
2775	0.327642574
2776	0.3276035207
2777	0.3275750199
2778	0.3275547901
2779	0.3275269453
2780	0.3274894424
2781	0.3274617681
2782	0.3274222639
2783	0.3273516593
2784	0.3273008298
2785	0.3272411252
2786	0.3272106081
2787	0.3271611666
2788	0.3271157595
2789	0.3271005026
2790	0.3270534218
2791	0.3270331929
2792	0.3269879689
2793	0.3269520576
2794	0.3269250146
2795	0.3268467887
2796	0.3268147781
2797	0.326786625
2798	0.3267566211
2799	0.3267148957
2800	0.326676432
2801	0.3266330732
2802	0.3266006144
2803	0.3265755741
2804	0.3265443285
2805	0.3265310988
2806	0.3264947082
2807	0.3264588969
2808	0.3263998881
2809	0.3263703923
2810	0.3263264939
2811	0.326278416
2812	0.3262343789
2813	0.3262173311
2814	0.3261713554
2815	0.3261488936
2816	0.3260945565
2817	0.3260245341
2818	0.3260001185
2819	0.3259473044
2820	0.3259095904
2821	0.325882937
2822	0.3258405924
2823	0.3258141396
2824	0.3257817642
2825	0.3257566378
2826	0.3257200364
2827	0.325649913
2828	0.3256140958
2829	0.3255961337
2830	0.3255328922
2831	0.3254863128
2832	0.3254380552
2833	0.3253796976
2834	0.3253320939
2835	0.3252788888
2836	0.3252541366
2837	0.325236522
2838	0.3251784365
2839	0.3251502424
2840	0.3251187802
2841	0.3250879121
2842	0.3250490906
2843	0.3250355214
2844	0.3250163695
2845	0.3249611572
2846	0.3249478268
2847	0.3249101838
2848	0.3248625529
2849	0.3248267338
2850	0.3247770768
2851	0.3247258495
2852	0.324694127
2853	0.3246597549
2854	0.3246397863
2855	0.324622221
2856	0.3246116666
2857	0.3245671479
2858	0.324533486
2859	0.3244953433
2860	0.324472654
2861	0.3244388429
2862	0.3243970917
2863	0.3243718506
2864	0.3243156683
2865	0.3242865478
2866	0.324275732
2867	0.3242209753
2868	0.3241662276
2869	0.3241142202
2870	0.324070864
2871	0.3240378654
2872	0.3239812812
2873	0.3239521915
2874	0.3239273616
2875	0.3238936639
2876	0.3238179122
2877	0.3237725724
2878	0.3237530258
2879	0.3237276191
2880	0.3237127087
2881	0.3236824368
2882	0.3236376427
2883	0.3236046507
2884	0.3235664224
2885	0.3235251247
2886	0.3234970697
2887	0.3234800392
2888	0.3234097079
2889	0.3233440276
2890	0.3233047105
2891	0.3232915159
2892	0.3232363108
2893	0.3232198138
2894	0.3231545506
2895	0.3231131688
2896	0.3230666896
2897	0.322993412
2898	0.3229385315
2899	0.3229136637
2900	0.322888854
2901	0.3228250684
2902	0.322791841
2903	0.3227425201
2904	0.3227178118
2905	0.3226667982
2906	0.3226317922
2907	0.3225903246
2908	0.3225541751
2909	0.3225223328
2910	0.3224783827
2911	0.3224498934
2912	0.3224126959
2913	0.3223899057
2914	0.3223594207
2915	0.3223386285
2916	0.3222986322
2917	0.3222876806
2918	0.3222543746
2919	0.3222311854
2920	0.3222010079
2921	0.3221705455
2922	0.3221541022
2923	0.3221171219
