iter	RMSE
1514	0.3103912793
1515	0.3103167129
1516	0.3102818884
1517	0.3102540231
1518	0.3102008365
1519	0.310158992
1520	0.3101126867
1521	0.3100849128
1522	0.3100401962
1523	0.3100015185
1524	0.3099523739
1525	0.3099044391
1526	0.3098629565
1527	0.3098066599
1528	0.3097534418
1529	0.3097211286
1530	0.3096411896
1531	0.3095977514
1532	0.3095334192
1533	0.309491927
1534	0.3094787418
1535	0.309427533
1536	0.3093731901
1537	0.3093349168
1538	0.3092864812
1539	0.3092275151
1540	0.3092020634
1541	0.309168888
1542	0.3091377659
1543	0.3090942043
1544	0.3090752156
1545	0.3090299612
1546	0.3089738252
1547	0.3089473165
1548	0.3089186437
1549	0.3088426521
1550	0.3088124057
1551	0.3087587749
1552	0.3087077328
1553	0.308664191
1554	0.3086367111
1555	0.3085879248
1556	0.3085581885
1557	0.3085217183
1558	0.3084594362
1559	0.3084221264
1560	0.3083704485
1561	0.3083275968
1562	0.3082914031
1563	0.3082500592
1564	0.3082077186
1565	0.3081667054
1566	0.3081261427
1567	0.308023615
1568	0.3079694933
1569	0.3079345241
1570	0.3078909149
1571	0.3078433132
1572	0.3078125258
1573	0.3077689525
1574	0.3077454294
1575	0.3077064801
1576	0.3076707006
1577	0.3076280708
1578	0.3075796415
1579	0.3075199165
1580	0.3074912354
1581	0.3074270236
1582	0.307357097
1583	0.3073140723
1584	0.3072553528
1585	0.3071964988
1586	0.3071670992
1587	0.3071246174
1588	0.3070681621
1589	0.3070244771
1590	0.3069763364
1591	0.3069397268
1592	0.3069075885
1593	0.3068713487
1594	0.3068371609
1595	0.3068031399
1596	0.3067335439
1597	0.3066850177
1598	0.3066199646
1599	0.306566968
1600	0.3064977656
1601	0.3064551052
1602	0.3064097703
1603	0.3063642617
1604	0.3063135993
1605	0.3062710776
1606	0.3062406606
1607	0.306208937
1608	0.3061774307
1609	0.3061203039
1610	0.3060754363
1611	0.3060260557
1612	0.305965093
1613	0.3059399038
1614	0.3059049585
1615	0.3058459993
1616	0.3058075163
1617	0.3057585275
1618	0.3057266526
1619	0.3056873519
1620	0.3056582463
1621	0.3056262496
1622	0.3055487501
1623	0.3055040147
1624	0.3054461375
1625	0.3054180585
1626	0.3053675871
1627	0.3053297012
1628	0.3053010284
1629	0.305266216
1630	0.3052235175
1631	0.3051628373
1632	0.3051335147
1633	0.3050991618
1634	0.3050457081
1635	0.304973251
1636	0.3049158065
1637	0.3048721813
1638	0.3047986458
1639	0.3047864954
1640	0.3047262369
1641	0.3046719618
1642	0.3046088399
1643	0.3045722141
1644	0.3045352301
1645	0.3044888842
1646	0.304430945
1647	0.3044000133
1648	0.3043439833
1649	0.3042908255
1650	0.3042451284
1651	0.3042157514
1652	0.3041827308
1653	0.3041583656
1654	0.3041253917
1655	0.3040726262
1656	0.3040242137
1657	0.3039871057
1658	0.303927602
1659	0.3038783114
1660	0.3038388224
1661	0.3037907364
1662	0.3037389658
1663	0.3037073463
1664	0.3036829357
1665	0.3036588917
1666	0.303613116
1667	0.3035714984
1668	0.3035504861
1669	0.3035193975
1670	0.3034759868
1671	0.3034276217
1672	0.3033756222
1673	0.303333693
1674	0.3033068747
1675	0.3032611307
1676	0.3032323189
1677	0.303186191
1678	0.3031383226
1679	0.3031269911
1680	0.3030906832
1681	0.3030453412
1682	0.3029917401
1683	0.3029523977
1684	0.3029127072
1685	0.302853281
1686	0.3028203435
1687	0.3027588973
1688	0.3027130814
1689	0.3026735121
1690	0.3026275695
1691	0.3026086642
1692	0.3025704914
1693	0.3025594631
1694	0.3025247823
1695	0.3024402274
1696	0.3023975672
1697	0.3023198429
1698	0.3022697163
1699	0.3022393306
1700	0.3021947686
1701	0.3021555827
1702	0.3021237901
1703	0.3020867695
1704	0.3020513301
1705	0.3019918547
1706	0.3019340053
1707	0.301905569
1708	0.3018656535
1709	0.301829413
1710	0.3017892205
1711	0.3017632718
1712	0.3017343787
1713	0.3016859301
1714	0.3016491013
1715	0.3016086488
1716	0.3015678172
1717	0.3015288664
1718	0.3014967715
1719	0.3014476805
1720	0.3014204468
1721	0.3013853627
1722	0.3013579103
1723	0.3013067201
1724	0.3012735931
1725	0.301242794
1726	0.3012065368
1727	0.3011538485
1728	0.3011101543
1729	0.301077563
1730	0.301044818
1731	0.3010126758
1732	0.3009711276
1733	0.3009561023
1734	0.3009111533
1735	0.3008686082
1736	0.3008352227
1737	0.300796953
1738	0.3007486401
1739	0.3007138835
1740	0.3006891312
1741	0.3006604723
1742	0.300617755
1743	0.3005920739
1744	0.3005624069
1745	0.3005405605
1746	0.3005118751
1747	0.3004880662
1748	0.3004538376
1749	0.3004169983
1750	0.3003917656
1751	0.3003590825
1752	0.3003284081
1753	0.3003045892
1754	0.3002553259
1755	0.3002159288
1756	0.3001304557
1757	0.3000853384
1758	0.3000468545
1759	0.3000087304
1760	0.2999784468
1761	0.2999535968
1762	0.2999109235
1763	0.2998810042
1764	0.2998468898
1765	0.2998116895
1766	0.2997545529
1767	0.2996961852
1768	0.2996348837
1769	0.2996222221
1770	0.2995798125
1771	0.2995557966
1772	0.2995322938
1773	0.2994766812
1774	0.2994484789
1775	0.2994197506
1776	0.2993844414
1777	0.2993573639
1778	0.2993267367
1779	0.2992900401
1780	0.2992196822
1781	0.2991850658
1782	0.2991187786
1783	0.2990697702
1784	0.2990250071
1785	0.2989856633
1786	0.2989433886
1787	0.2989214667
1788	0.2988608049
1789	0.29880926
1790	0.2987577688
1791	0.2987168195
1792	0.2986675111
1793	0.2986111399
1794	0.2985602611
1795	0.2985268773
1796	0.298492398
1797	0.2984625407
1798	0.2984245803
1799	0.2983666538
1800	0.2983223802
1801	0.298284038
1802	0.2982409946
1803	0.2982001752
1804	0.2981526727
1805	0.2981066127
1806	0.2980552165
1807	0.2980385974
1808	0.2979950462
1809	0.2979620201
1810	0.2979008764
1811	0.2978577179
1812	0.2978046978
1813	0.2977435482
1814	0.2977065634
1815	0.2976652389
1816	0.2976230038
1817	0.2976068056
1818	0.2975810842
1819	0.2975213656
1820	0.2974966929
1821	0.2974718078
1822	0.2974352271
1823	0.2973865517
1824	0.2973595945
1825	0.2973318191
1826	0.2973016261
1827	0.2972637742
1828	0.29723131
1829	0.2971815031
1830	0.2971401896
1831	0.2970785907
1832	0.2970506634
1833	0.2970226612
1834	0.296990037
1835	0.2969457977
1836	0.2968858435
1837	0.2968391341
1838	0.2967916079
1839	0.2967687334
1840	0.2967337721
1841	0.2966566149
1842	0.2966159748
1843	0.2965778027
1844	0.2965483779
1845	0.296503679
1846	0.2964656529
1847	0.2964338776
1848	0.2963891257
1849	0.2963643923
1850	0.2963073336
1851	0.2962628165
1852	0.2962129485
1853	0.2961887685
1854	0.2961367469
1855	0.2961030432
1856	0.2960579764
1857	0.2960284821
1858	0.2960075847
1859	0.2959787738
1860	0.2959350438
1861	0.2959028353
1862	0.2958462804
1863	0.2958287226
1864	0.2957708495
1865	0.2957293894
1866	0.2956993721
1867	0.2956688019
1868	0.2956437439
1869	0.2955677244
1870	0.2955290964
1871	0.295497609
1872	0.2954457077
1873	0.2954139184
1874	0.2953612347
1875	0.2953297494
1876	0.2952840901
1877	0.2952576932
1878	0.2952331091
1879	0.295195136
1880	0.2951620394
1881	0.2950915781
1882	0.2950277146
1883	0.2949550715
1884	0.2949204121
1885	0.294882386
1886	0.2948465077
1887	0.2948047596
1888	0.294773042
1889	0.2947387156
1890	0.294696572
1891	0.2946412752
1892	0.2946039513
1893	0.2945579804
1894	0.2945193314
1895	0.2944685566
1896	0.2944583075
1897	0.2944075688
1898	0.2943654285
1899	0.2943271007
1900	0.2942989236
1901	0.2942651513
1902	0.2942488343
1903	0.2942010577
1904	0.2941730114
1905	0.2941447404
1906	0.294096738
1907	0.2940681602
1908	0.2940152514
1909	0.2939825861
1910	0.2939523662
1911	0.2939034207
1912	0.2938337803
1913	0.2937895807
1914	0.2937443822
1915	0.2937172821
1916	0.2936926339
1917	0.2936398129
1918	0.2936024967
1919	0.2935532022
1920	0.2935295363
1921	0.293484529
1922	0.2934283709
1923	0.2933775985
1924	0.2933373129
1925	0.2932946756
1926	0.2932704325
1927	0.2932273216
1928	0.2931933067
1929	0.2931530444
1930	0.2931069553
1931	0.2930923783
1932	0.2930615994
1933	0.2930212949
1934	0.2929886554
1935	0.292954516
1936	0.2929142656
1937	0.2928872386
1938	0.2928630308
1939	0.2928238002
1940	0.292782936
1941	0.2927557095
1942	0.2927351557
1943	0.2926952969
1944	0.2926439149
1945	0.2926010728
1946	0.2925588362
1947	0.2925404464
1948	0.2924946339
1949	0.2924546383
1950	0.2924190055
1951	0.2923862548
1952	0.2923602417
1953	0.2922949098
1954	0.2922590769
1955	0.2922374183
1956	0.2922204968
1957	0.2921675588
1958	0.2921363658
1959	0.2920899425
1960	0.2920578044
1961	0.2920275746
1962	0.2920011076
1963	0.2919703623
1964	0.2919482622
1965	0.2919175116
1966	0.2918856243
1967	0.2918412173
1968	0.2917898594
1969	0.2917642036
1970	0.2917377524
1971	0.2916998856
1972	0.2916735105
1973	0.2916299312
1974	0.2916021693
1975	0.291555746
1976	0.2915056849
1977	0.2914617343
1978	0.2914326544
1979	0.291385802
1980	0.29134009
1981	0.2913078476
1982	0.2912603441
1983	0.2912179988
1984	0.2911824012
1985	0.2911476507
1986	0.2911264923
1987	0.291092966
1988	0.2910404116
1989	0.2909859764
1990	0.2909349424
1991	0.2908729502
1992	0.2908536985
1993	0.2908315713
1994	0.2907501978
1995	0.290728974
1996	0.2906960976
1997	0.290669488
1998	0.2906338552
1999	0.290591895
